,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,0.9995986819267272,24
2,not_horse,0.9999901056289672,48
3,not_horse,0.8776870369911194,72
4,not_horse,0.9936561584472656,96
5,not_horse,0.9996174573898317,120
6,not_horse,0.998402178287506,144
7,not_horse,0.9966604709625244,168
8,not_horse,0.9995582699775696,192
9,not_horse,0.9993941783905028,216
10,not_horse,0.9987857937812804,240
11,not_horse,0.9994864463806152,264
12,not_horse,0.9963542222976683,288
13,not_horse,0.9999583959579468,312
14,not_horse,0.9999964237213136,336
15,not_horse,0.999998927116394,360
16,not_horse,0.9999988079071044,384
17,not_horse,0.9952011108398438,408
18,not_horse,0.9972521662712096,432
19,not_horse,0.9969995021820068,456
20,not_horse,0.9958909749984741,480
21,not_horse,0.9993041753768921,504
22,not_horse,0.9999325275421144,528
23,not_horse,0.999991774559021,552
24,not_horse,0.9998875856399536,576
25,not_horse,0.999984860420227,600
26,not_horse,0.999496579170227,624
27,not_horse,0.9996353387832642,648
28,not_horse,0.9990911483764648,672
29,not_horse,0.9962309002876282,696
30,not_horse,0.9999403953552246,720
31,not_horse,0.999891996383667,744
32,not_horse,0.9995911717414856,768
33,not_horse,0.9938404560089112,792
34,not_horse,0.9999051094055176,816
35,not_horse,0.9999669790267944,840
36,not_horse,0.9998119473457336,864
37,not_horse,0.9999122619628906,888
38,not_horse,0.9999274015426636,912
39,not_horse,0.9999324083328248,936
40,not_horse,0.9991668462753296,960
41,not_horse,0.9989044666290284,984
42,not_horse,0.9999409914016724,1008
43,not_horse,0.9999998807907104,1032
44,not_horse,0.9999269247055054,1056
45,not_horse,0.999990701675415,1080
46,not_horse,0.9999634027481079,1104
47,not_horse,0.9999487400054932,1128
48,not_horse,0.9999370574951172,1152
49,not_horse,0.9998443126678468,1176
50,not_horse,0.999991536140442,1200
51,not_horse,0.9999765157699584,1224
52,not_horse,0.9942469596862792,1248
53,not_horse,0.9999996423721312,1272
54,not_horse,0.9989008903503418,1296
55,not_horse,0.9995679259300232,1320
56,not_horse,0.9948977828025818,1344
57,not_horse,0.99415522813797,1368
58,not_horse,0.9963794350624084,1392
59,not_horse,0.9880537390708924,1416
60,not_horse,0.9918930530548096,1440
61,not_horse,0.993250012397766,1464
62,not_horse,0.9975927472114564,1488
63,not_horse,0.9992755055427552,1512
64,not_horse,0.9999475479125975,1536
65,not_horse,0.9997861981391908,1560
66,not_horse,0.9987686276435852,1584
67,not_horse,0.999900221824646,1608
68,not_horse,1.0,1632
69,not_horse,1.0,1656
70,not_horse,0.9999741315841676,1680
71,not_horse,0.9755561351776124,1704
72,not_horse,0.9999279975891112,1728
73,not_horse,0.9999551773071288,1752
74,not_horse,0.9999997615814208,1776
75,not_horse,0.9999954700469972,1800
76,not_horse,0.9999972581863404,1824
77,not_horse,0.9999730587005616,1848
78,not_horse,0.9999988079071044,1872
79,not_horse,0.9999992847442628,1896
80,not_horse,0.9999996423721312,1920
81,not_horse,0.9999984502792358,1944
82,not_horse,0.9999644756317142,1968
83,not_horse,0.9936457872390748,1992
84,not_horse,0.9998353719711304,2016
85,not_horse,0.9999070167541504,2040
86,not_horse,0.9999622106552124,2064
87,not_horse,0.9993485808372498,2088
88,not_horse,0.9997208714485168,2112
89,not_horse,0.9987659454345704,2136
90,not_horse,0.9989377856254578,2160
91,not_horse,0.9980888962745668,2184
92,not_horse,0.9998955726623536,2208
93,not_horse,0.9999886751174928,2232
94,not_horse,0.9999985694885254,2256
95,not_horse,0.9999954700469972,2280
96,not_horse,0.9999896287918092,2304
97,not_horse,0.9999960660934448,2328
98,not_horse,0.9999980926513672,2352
99,not_horse,0.9999991655349731,2376
100,not_horse,0.996807336807251,2400
101,not_horse,0.9960124492645264,2424
102,not_horse,0.998116135597229,2448
103,not_horse,0.998794436454773,2472
104,not_horse,0.9992262125015259,2496
105,not_horse,0.9964078068733216,2520
106,not_horse,0.9981618523597716,2544
107,not_horse,0.9987167119979858,2568
108,not_horse,0.9999351501464844,2592
109,not_horse,0.999881386756897,2616
110,not_horse,0.9999614953994752,2640
111,not_horse,0.9942998886108398,2664
112,not_horse,0.9995750784873962,2688
113,not_horse,0.9998303651809692,2712
114,not_horse,0.9984631538391112,2736
115,not_horse,0.9979909658432008,2760
116,not_horse,0.9999080896377563,2784
117,not_horse,0.999503493309021,2808
118,not_horse,0.999902844429016,2832
119,not_horse,0.9984632730484008,2856
120,not_horse,0.9994975328445436,2880
121,not_horse,0.9994006156921388,2904
122,not_horse,0.9984922409057616,2928
123,not_horse,0.9996683597564696,2952
124,not_horse,0.9983521699905396,2976
125,not_horse,0.9986521601676941,3000
126,not_horse,0.9870023727416992,3024
127,not_horse,0.997983694076538,3048
128,not_horse,0.999948024749756,3072
129,not_horse,0.9136627316474916,3096
130,not_horse,0.9963687658309937,3120
131,not_horse,0.9998829364776612,3144
132,not_horse,0.97633159160614,3168
133,horse,0.2316745221614837,3192
134,not_horse,0.9408461451530457,3216
135,not_horse,0.9999514818191528,3240
136,not_horse,0.9989808201789856,3264
137,not_horse,0.9999405145645142,3288
138,not_horse,0.999890685081482,3312
139,not_horse,0.9999706745147704,3336
140,not_horse,0.9985792636871338,3360
141,not_horse,0.9999144077301024,3384
142,not_horse,0.9993098974227904,3408
143,not_horse,0.9999995231628418,3432
144,not_horse,0.9999983310699464,3456
145,not_horse,0.9999979734420776,3480
146,not_horse,0.9999988079071044,3504
147,not_horse,0.9758947491645812,3528
148,not_horse,0.9779894948005676,3552
149,not_horse,0.999996304512024,3576
150,not_horse,0.9998856782913208,3600
151,not_horse,0.9999945163726808,3624
152,not_horse,0.9999516010284424,3648
153,not_horse,0.9999197721481324,3672
154,not_horse,0.9998981952667236,3696
155,not_horse,0.9999849796295166,3720
156,not_horse,0.9999961853027344,3744
157,not_horse,0.9959614872932434,3768
158,not_horse,0.9960343241691588,3792
159,not_horse,0.9980018734931946,3816
160,not_horse,0.9909844398498536,3840
161,not_horse,0.9999794960021972,3864
162,not_horse,0.9999655485153198,3888
163,not_horse,0.9999976158142092,3912
164,not_horse,0.9999015331268308,3936
165,not_horse,0.9995467066764832,3960
166,not_horse,0.9999631643295288,3984
167,not_horse,0.9999366998672484,4008
168,not_horse,0.9999587535858154,4032
169,not_horse,0.9995404481887816,4056
170,not_horse,0.9935058355331421,4080
171,not_horse,0.9989749193191528,4104
172,not_horse,0.9998565912246704,4128
173,not_horse,0.9998607635498048,4152
174,not_horse,0.9998877048492432,4176
175,not_horse,0.9998949766159058,4200
176,not_horse,0.9999831914901732,4224
177,not_horse,0.9999961853027344,4248
178,not_horse,0.9999972581863404,4272
179,not_horse,0.999996304512024,4296
180,not_horse,0.9999749660491944,4320
181,not_horse,0.9999086856842041,4344
182,not_horse,0.9996695518493652,4368
183,not_horse,0.9998492002487184,4392
184,not_horse,0.9973567724227904,4416
185,not_horse,0.9894500374794006,4440
186,not_horse,0.9683251976966858,4464
187,not_horse,0.9946895837783812,4488
188,not_horse,0.9990898370742798,4512
189,not_horse,0.9994754195213318,4536
190,not_horse,0.9990955591201782,4560
191,not_horse,0.9995040893554688,4584
192,not_horse,0.9941459894180298,4608
193,not_horse,0.9996936321258544,4632
194,not_horse,0.9999446868896484,4656
195,not_horse,0.9998928308486938,4680
196,not_horse,0.9970683455467224,4704
197,not_horse,0.9997931122779846,4728
198,not_horse,0.9973165392875672,4752
199,not_horse,0.9997991919517516,4776
200,not_horse,0.9990131855010986,4800
201,not_horse,0.9953774213790894,4824
202,not_horse,0.9993471503257751,4848
203,not_horse,0.9994244575500488,4872
204,not_horse,0.9980506896972656,4896
205,not_horse,0.9976040720939636,4920
206,not_horse,0.9950101375579834,4944
207,not_horse,0.9978339076042176,4968
208,not_horse,0.9987994432449341,4992
209,not_horse,0.9999027252197266,5016
210,not_horse,0.9943392872810364,5040
211,not_horse,0.999440610408783,5064
212,not_horse,0.999992609024048,5088
213,not_horse,0.9988693594932556,5112
214,not_horse,0.9998971223831176,5136
215,not_horse,0.9999450445175172,5160
216,not_horse,0.9921940565109252,5184
217,not_horse,0.9987457990646362,5208
218,not_horse,0.9975100755691528,5232
219,not_horse,0.9993439316749572,5256
220,not_horse,0.999625563621521,5280
221,not_horse,0.9994922876358032,5304
222,not_horse,0.9994035959243774,5328
223,not_horse,0.9999057054519652,5352
224,not_horse,0.9999704360961914,5376
225,not_horse,0.9999228715896606,5400
226,not_horse,0.9998543262481692,5424
227,not_horse,0.9992411136627196,5448
228,not_horse,0.9998903274536132,5472
229,not_horse,0.9998000264167786,5496
230,not_horse,0.9998179078102112,5520
231,not_horse,0.9997143149375916,5544
232,not_horse,0.999860405921936,5568
233,not_horse,0.9996154308319092,5592
234,not_horse,0.9999449253082277,5616
235,not_horse,0.9990071654319764,5640
236,not_horse,0.999956488609314,5664
237,not_horse,0.9995545744895936,5688
238,not_horse,0.9999775886535645,5712
239,not_horse,0.9688867330551147,5736
240,not_horse,0.9906932711601256,5760
241,not_horse,0.9992380142211914,5784
242,not_horse,0.9998829364776612,5808
243,not_horse,0.9972056746482848,5832
244,not_horse,0.996557116508484,5856
245,not_horse,0.796347975730896,5880
246,not_horse,0.9977790713310242,5904
247,not_horse,0.9999569654464722,5928
248,not_horse,0.9999551773071288,5952
249,not_horse,0.99867045879364,5976
250,not_horse,0.9999897480010986,6000
251,not_horse,1.0,6024
252,not_horse,0.9994363188743592,6048
253,not_horse,0.986717700958252,6072
254,not_horse,0.9987754225730896,6096
255,not_horse,0.9996371269226074,6120
256,not_horse,0.999371349811554,6144
257,not_horse,0.9999877214431764,6168
258,not_horse,0.9999622106552124,6192
259,not_horse,0.999797523021698,6216
260,not_horse,0.9999383687973022,6240
261,not_horse,0.9999979734420776,6264
262,not_horse,0.9999918937683104,6288
263,not_horse,0.9999860525131226,6312
264,not_horse,0.9999681711196899,6336
265,not_horse,0.9999998807907104,6360
266,not_horse,1.0,6384
267,not_horse,1.0,6408
268,not_horse,0.9999997615814208,6432
269,not_horse,0.9999995231628418,6456
270,not_horse,0.9999992847442628,6480
271,not_horse,0.9999998807907104,6504
272,not_horse,0.9999992847442628,6528
273,not_horse,1.0,6552
274,not_horse,0.9999998807907104,6576
275,not_horse,1.0,6600
276,not_horse,0.9999995231628418,6624
277,not_horse,1.0,6648
278,not_horse,0.9999998807907104,6672
279,not_horse,1.0,6696
280,not_horse,0.9999995231628418,6720
281,not_horse,0.9997979998588562,6744
282,not_horse,0.9995287656784058,6768
283,not_horse,0.9999406337738036,6792
284,not_horse,0.999940037727356,6816
285,not_horse,0.9999984502792358,6840
286,not_horse,0.9999985694885254,6864
287,not_horse,1.0,6888
288,not_horse,0.9999957084655762,6912
289,not_horse,1.0,6936
290,not_horse,0.9999996423721312,6960
291,not_horse,0.9999740123748779,6984
292,not_horse,0.9999877214431764,7008
293,not_horse,0.9999996423721312,7032
294,not_horse,1.0,7056
295,not_horse,0.9999974966049194,7080
296,not_horse,0.999996542930603,7104
297,not_horse,0.9999977350234984,7128
298,not_horse,0.9999995231628418,7152
299,not_horse,0.9999752044677734,7176
300,not_horse,0.9999996423721312,7200
301,not_horse,0.9999995231628418,7224
302,not_horse,0.9999136924743652,7248
303,not_horse,0.9999996423721312,7272
304,not_horse,0.9999998807907104,7296
305,not_horse,0.9999997615814208,7320
306,not_horse,0.9999984502792358,7344
307,not_horse,0.9999990463256836,7368
308,not_horse,0.9999998807907104,7392
309,not_horse,0.999998927116394,7416
310,not_horse,0.9999998807907104,7440
311,not_horse,0.9999998807907104,7464
312,not_horse,1.0,7488
313,not_horse,1.0,7512
314,not_horse,1.0,7536
315,not_horse,0.9999996423721312,7560
316,not_horse,0.9999991655349731,7584
317,not_horse,0.999998927116394,7608
318,not_horse,1.0,7632
319,not_horse,0.9999996423721312,7656
320,not_horse,0.9999997615814208,7680
321,not_horse,0.9999957084655762,7704
322,not_horse,0.9999966621398926,7728
323,not_horse,0.999996304512024,7752
324,not_horse,0.999990940093994,7776
325,not_horse,0.9999980926513672,7800
326,not_horse,0.9999988079071044,7824
327,not_horse,0.9999997615814208,7848
328,not_horse,0.9999927282333374,7872
329,not_horse,0.9999996423721312,7896
330,not_horse,1.0,7920
331,not_horse,0.9999887943267822,7944
332,not_horse,0.9999995231628418,7968
333,not_horse,0.9999995231628418,7992
334,not_horse,0.9999992847442628,8016
335,not_horse,0.9999998807907104,8040
336,not_horse,0.9999991655349731,8064
337,not_horse,0.9999990463256836,8088
338,not_horse,0.9999988079071044,8112
339,not_horse,0.9999996423721312,8136
340,not_horse,0.9999971389770508,8160
341,not_horse,0.9999992847442628,8184
342,not_horse,0.9999891519546508,8208
343,not_horse,0.999993085861206,8232
344,not_horse,0.9999161958694458,8256
345,not_horse,0.9999849796295166,8280
346,not_horse,0.9509065747261048,8304
347,not_horse,0.9390149116516112,8328
348,not_horse,0.9887999296188354,8352
349,not_horse,0.9955219030380248,8376
350,not_horse,0.9897193908691406,8400
351,not_horse,0.9826276898384094,8424
352,not_horse,0.9996113181114196,8448
353,not_horse,0.9917688369750975,8472
354,not_horse,0.9998205304145812,8496
355,not_horse,0.9991028308868408,8520
356,not_horse,0.9997071623802184,8544
357,not_horse,0.9611172080039978,8568
358,not_horse,0.9931854009628296,8592
359,not_horse,0.8647239208221436,8616
360,not_horse,0.9994161128997804,8640
361,not_horse,0.9989379048347472,8664
362,not_horse,0.9965125918388368,8688
363,not_horse,0.9959794282913208,8712
364,not_horse,0.9960156083106996,8736
365,not_horse,0.9993324875831604,8760
366,not_horse,0.9999860525131226,8784
367,not_horse,0.999985933303833,8808
368,not_horse,0.99999737739563,8832
369,not_horse,0.9999885559082032,8856
370,not_horse,0.99999737739563,8880
371,not_horse,0.9999611377716064,8904
372,not_horse,0.9999943971633912,8928
373,not_horse,0.9999876022338868,8952
374,not_horse,0.9991484880447388,8976
375,not_horse,0.9997851252555848,9000
376,not_horse,0.999778926372528,9024
377,not_horse,0.9998960494995116,9048
378,not_horse,0.9997745156288148,9072
379,not_horse,0.9967498779296876,9096
380,not_horse,0.9961742758750916,9120
381,not_horse,0.999993085861206,9144
382,not_horse,0.9998151659965516,9168
383,not_horse,0.99846613407135,9192
384,not_horse,0.99915874004364,9216
385,not_horse,0.9998735189437866,9240
386,not_horse,0.9998607635498048,9264
387,not_horse,0.9999682903289796,9288
388,not_horse,0.9999707937240601,9312
389,not_horse,0.9999622106552124,9336
390,not_horse,0.999993085861206,9360
391,not_horse,0.9999890327453612,9384
392,not_horse,0.9987837672233582,9408
393,not_horse,0.9998685121536256,9432
394,not_horse,0.999830961227417,9456
395,not_horse,0.999784290790558,9480
396,not_horse,0.9979454874992372,9504
397,not_horse,0.9994274377822876,9528
398,not_horse,0.9959692955017092,9552
399,not_horse,0.9998831748962402,9576
400,not_horse,0.9959587454795836,9600
401,not_horse,0.999998927116394,9624
402,not_horse,0.9999014139175416,9648
403,not_horse,0.6994346976280212,9672
404,not_horse,0.9945189356803894,9696
405,not_horse,0.9707345962524414,9720
406,not_horse,0.9980968832969666,9744
407,not_horse,0.9885136485099792,9768
408,not_horse,0.9989117383956908,9792
409,not_horse,0.9970447421073914,9816
410,not_horse,0.9999047517776488,9840
411,not_horse,0.9994692206382751,9864
412,not_horse,0.9965147376060486,9888
413,not_horse,0.9980853796005248,9912
414,not_horse,0.9996182918548584,9936
415,not_horse,0.9997987151145936,9960
416,not_horse,0.9886307716369628,9984
417,not_horse,0.998672366142273,10008
418,not_horse,0.9992324113845824,10032
419,not_horse,0.9984793066978456,10056
420,not_horse,0.9998971223831176,10080
421,not_horse,0.9999765157699584,10104
422,not_horse,0.999956488609314,10128
423,not_horse,0.9998286962509156,10152
424,not_horse,0.9999496936798096,10176
425,not_horse,0.9999971389770508,10200
426,not_horse,0.9999631643295288,10224
427,not_horse,0.9999392032623292,10248
428,not_horse,0.9999581575393676,10272
429,not_horse,0.999944806098938,10296
430,not_horse,0.9987297654151917,10320
431,not_horse,0.9998704195022584,10344
432,not_horse,0.9956088662147522,10368
433,not_horse,0.9998714923858644,10392
434,not_horse,0.9996331930160522,10416
435,not_horse,0.9997751116752625,10440
436,not_horse,0.9999880790710448,10464
437,not_horse,0.9999911785125732,10488
438,not_horse,0.9999853372573853,10512
439,not_horse,0.9999957084655762,10536
440,not_horse,0.9999984502792358,10560
441,not_horse,0.9999998807907104,10584
442,not_horse,0.9999988079071044,10608
443,not_horse,0.9999980926513672,10632
444,not_horse,0.9999991655349731,10656
445,not_horse,0.9999109506607056,10680
446,not_horse,0.9998764991760254,10704
447,not_horse,0.9989472031593324,10728
448,not_horse,0.998896598815918,10752
449,not_horse,0.9997573494911194,10776
450,not_horse,0.9997758269309998,10800
451,not_horse,0.999985933303833,10824
452,not_horse,0.9999552965164183,10848
453,not_horse,0.9972043633461,10872
454,not_horse,0.9997140765190125,10896
455,not_horse,1.0,10920
456,not_horse,0.9999996423721312,10944
457,not_horse,0.9999997615814208,10968
458,not_horse,0.9999998807907104,10992
459,not_horse,0.9999997615814208,11016
460,not_horse,0.9999986886978148,11040
461,not_horse,0.9999998807907104,11064
462,not_horse,0.9999998807907104,11088
463,not_horse,1.0,11112
464,not_horse,1.0,11136
465,not_horse,0.9999996423721312,11160
466,not_horse,0.9999988079071044,11184
467,not_horse,0.9999996423721312,11208
468,not_horse,0.999998927116394,11232
469,not_horse,0.9999976158142092,11256
470,not_horse,0.9999996423721312,11280
471,not_horse,0.9999970197677612,11304
472,not_horse,0.9999854564666748,11328
473,not_horse,0.9999994039535522,11352
474,not_horse,0.9999994039535522,11376
475,not_horse,0.9999994039535522,11400
476,not_horse,0.9999995231628418,11424
477,not_horse,0.9999998807907104,11448
478,not_horse,0.9999998807907104,11472
479,not_horse,0.9999892711639404,11496
480,not_horse,0.9999980926513672,11520
481,not_horse,0.9999998807907104,11544
482,not_horse,0.9999775886535645,11568
483,not_horse,0.9999992847442628,11592
484,not_horse,0.9999938011169434,11616
485,not_horse,0.999995231628418,11640
486,not_horse,0.9999997615814208,11664
487,not_horse,0.9999994039535522,11688
488,not_horse,0.9999991655349731,11712
489,not_horse,0.9999971389770508,11736
490,not_horse,0.9999946355819702,11760
491,not_horse,0.9999996423721312,11784
492,not_horse,0.9999957084655762,11808
493,not_horse,0.9999996423721312,11832
494,not_horse,0.9999991655349731,11856
495,not_horse,0.9999961853027344,11880
496,not_horse,0.9999998807907104,11904
497,not_horse,0.9999997615814208,11928
498,not_horse,0.9999982118606568,11952
499,not_horse,0.8508795499801636,11976
500,not_horse,0.9862647652626038,12000
501,not_horse,0.993474543094635,12024
502,not_horse,0.9983239769935608,12048
503,not_horse,0.9927108287811279,12072
504,not_horse,0.9999493360519408,12096
505,not_horse,0.9923524260520936,12120
506,not_horse,0.9987612962722778,12144
507,not_horse,0.9990206956863404,12168
508,not_horse,0.9963386058807372,12192
509,not_horse,0.999357521533966,12216
510,not_horse,0.9896161556243896,12240
511,not_horse,0.9987584352493286,12264
512,not_horse,0.9999529123306274,12288
513,not_horse,0.9985867738723756,12312
514,not_horse,0.9984402060508728,12336
515,not_horse,0.9999922513961792,12360
516,not_horse,0.999996304512024,12384
517,not_horse,0.9929288029670716,12408
518,not_horse,0.999625563621521,12432
519,not_horse,0.999823033809662,12456
520,not_horse,0.9999330043792723,12480
521,not_horse,0.9843296408653259,12504
522,not_horse,0.9893362522125244,12528
523,not_horse,0.9989563226699828,12552
524,not_horse,0.999951720237732,12576
525,not_horse,0.9996696710586548,12600
526,not_horse,0.9999145269393921,12624
527,not_horse,0.9999731779098512,12648
528,not_horse,0.9999157190322876,12672
529,not_horse,0.9985654950141908,12696
530,not_horse,0.9998352527618408,12720
531,not_horse,0.9999762773513794,12744
532,not_horse,0.9999979734420776,12768
533,not_horse,0.9999969005584716,12792
534,not_horse,0.9999977350234984,12816
535,not_horse,0.9999994039535522,12840
536,not_horse,0.9999889135360718,12864
537,not_horse,0.9999649524688721,12888
538,not_horse,0.9999982118606568,12912
