,imdb_id,frame_num,is_horse,is_not_horse
0,24176,0,0,1
1,24176,24,0,1
2,24176,48,0,1
3,24176,72,0,1
4,24176,96,0,1
5,24176,120,0,1
6,24176,144,0,1
7,24176,168,0,1
8,24176,192,0,1
9,24176,216,0,1
10,24176,240,0,1
11,24176,264,0,1
12,24176,288,0,1
13,24176,312,0,1
14,24176,336,0,1
15,24176,360,0,1
16,24176,384,0,1
17,24176,408,0,1
18,24176,432,0,1
19,24176,456,0,1
20,24176,480,0,1
21,24176,504,0,1
22,24176,528,0,1
23,24176,552,0,1
24,24176,576,0,1
25,24176,600,0,1
26,24176,624,0,1
27,24176,648,0,1
28,24176,672,0,1
29,24176,696,0,1
30,24176,720,0,1
31,24176,744,0,1
32,24176,768,0,1
33,24176,792,0,1
34,24176,816,0,1
35,24176,840,0,1
36,24176,864,0,1
37,24176,888,0,1
38,24176,912,0,1
39,24176,936,0,1
40,24176,960,0,1
41,24176,984,0,1
42,24176,1008,0,1
43,24176,1032,0,1
44,24176,1056,0,1
45,24176,1080,0,1
46,24176,1104,0,1
47,24176,1128,0,1
48,24176,1152,0,1
49,24176,1176,0,1
50,24176,1200,0,1
51,24176,1224,0,1
52,24176,1248,0,1
53,24176,1272,0,1
54,24176,1296,0,1
55,24176,1320,0,1
56,24176,1344,0,1
57,24176,1368,0,1
58,24176,1392,0,1
59,24176,1416,0,1
60,24176,1440,0,1
61,24176,1464,0,1
62,24176,1488,0,1
63,24176,1512,0,1
64,24176,1536,0,1
65,24176,1560,0,1
66,24176,1584,0,1
67,24176,1608,0,1
68,24176,1632,0,1
69,24176,1656,0,1
70,24176,1680,0,1
71,24176,1704,0,1
72,24176,1728,0,1
73,24176,1752,0,1
74,24176,1776,0,1
75,24176,1800,0,1
76,24176,1824,0,1
77,24176,1848,0,1
78,24176,1872,0,1
79,24176,1896,0,1
80,24176,1920,0,1
81,24176,1944,0,1
82,24176,1968,0,1
83,24176,1992,0,1
84,24176,2016,0,1
85,24176,2040,0,1
86,24176,2064,0,1
87,24176,2088,0,1
88,24176,2112,0,1
89,24176,2136,0,1
90,24176,2160,0,1
91,24176,2184,0,1
92,24176,2208,0,1
93,24176,2232,0,1
94,24176,2256,0,1
95,24176,2280,0,1
96,24176,2304,0,1
97,24176,2328,0,1
98,24176,2352,0,1
99,24176,2376,0,1
100,24176,2400,0,1
101,24176,2424,0,1
102,24176,2448,0,1
103,24176,2472,0,1
104,24176,2496,0,1
105,24176,2520,0,1
106,24176,2544,0,1
107,24176,2568,0,1
108,24176,2592,0,1
109,24176,2616,0,1
110,24176,2640,0,1
111,24176,2664,0,1
112,24176,2688,0,1
113,24176,2712,0,1
114,24176,2736,0,1
115,24176,2760,0,1
116,24176,2784,0,1
117,24176,2808,0,1
118,24176,2832,0,1
119,24176,2856,0,1
120,24176,2880,0,1
121,24176,2904,0,1
122,24176,2928,0,1
123,24176,2952,0,1
124,24176,2976,0,1
125,24176,3000,0,1
126,24176,3024,0,1
127,24176,3048,0,1
128,24176,3072,0,1
129,24176,3096,0,1
130,24176,3120,0,1
131,24176,3144,0,1
132,24176,3168,0,1
133,24176,3192,0,1
134,24176,3216,0,1
135,24176,3240,0,1
136,24176,3264,0,1
137,24176,3288,0,1
138,24176,3312,0,1
139,24176,3336,0,1
140,24176,3360,0,1
141,24176,3384,0,1
142,24176,3408,0,1
143,24176,3432,0,1
144,24176,3456,1,0
145,24176,3480,0,1
146,24176,3504,0,1
147,24176,3528,0,1
148,24176,3552,0,1
149,24176,3576,0,1
150,24176,3600,0,1
151,24176,3624,0,1
152,24176,3648,0,1
153,24176,3672,0,1
154,24176,3696,0,1
155,24176,3720,0,1
156,24176,3744,0,1
157,24176,3768,0,1
158,24176,3792,0,1
159,24176,3816,0,1
160,24176,3840,0,1
161,24176,3864,0,1
162,24176,3888,0,1
163,24176,3912,0,1
164,24176,3936,0,1
165,24176,3960,0,1
166,24176,3984,0,1
167,24176,4008,0,1
168,24176,4032,0,1
169,24176,4056,0,1
170,24176,4080,0,1
171,24176,4104,0,1
172,24176,4128,0,1
173,24176,4152,0,1
174,24176,4176,0,1
175,24176,4200,0,1
176,24176,4224,0,1
177,24176,4248,0,1
178,24176,4272,0,1
179,24176,4296,0,1
180,24176,4320,0,1
181,24176,4344,0,1
182,24176,4368,0,1
183,24176,4392,0,1
184,24176,4416,0,1
185,24176,4440,0,1
186,24176,4464,0,1
187,24176,4488,0,1
188,24176,4512,0,1
189,24176,4536,0,1
190,24176,4560,0,1
191,24176,4584,0,1
192,24176,4608,0,1
193,24176,4632,0,1
194,24176,4656,0,1
195,24176,4680,0,1
196,24176,4704,0,1
197,24176,4728,0,1
198,24176,4752,0,1
199,24176,4776,0,1
200,24176,4800,0,1
201,24176,4824,0,1
202,24176,4848,0,1
203,24176,4872,0,1
204,24176,4896,0,1
205,24176,4920,0,1
206,24176,4944,0,1
207,24176,4968,0,1
208,24176,4992,0,1
209,24176,5016,0,1
210,24176,5040,0,1
211,24176,5064,0,1
212,24176,5088,0,1
213,24176,5112,0,1
214,24176,5136,0,1
215,24176,5160,0,1
216,24176,5184,0,1
217,24176,5208,0,1
218,24176,5232,0,1
219,24176,5256,0,1
220,24176,5280,0,1
221,24176,5304,0,1
222,24176,5328,0,1
223,24176,5352,0,1
224,24176,5376,0,1
225,24176,5400,0,1
226,24176,5424,0,1
227,24176,5448,0,1
228,24176,5472,0,1
229,24176,5496,0,1
230,24176,5520,0,1
231,24176,5544,0,1
232,24176,5568,0,1
233,24176,5592,0,1
234,24176,5616,0,1
235,24176,5640,0,1
236,24176,5664,0,1
237,24176,5688,0,1
238,24176,5712,0,1
239,24176,5736,1,0
240,24176,5760,1,0
241,24176,5784,1,0
242,24176,5808,0,1
243,24176,5832,0,1
244,24176,5856,0,1
245,24176,5880,0,1
246,24176,5904,0,1
247,24176,5928,0,1
248,24176,5952,1,0
249,24176,5976,0,1
250,24176,6000,0,1
251,24176,6024,0,1
252,24176,6048,0,1
253,24176,6072,0,1
254,24176,6096,0,1
255,24176,6120,0,1
256,24176,6144,0,1
257,24176,6168,0,1
258,24176,6192,0,1
259,24176,6216,0,1
260,24176,6240,0,1
261,24176,6264,0,1
262,24176,6288,0,1
263,24176,6312,0,1
264,24176,6336,0,1
265,24176,6360,0,1
266,24176,6384,0,1
267,24176,6408,0,1
268,24176,6432,0,1
269,24176,6456,0,1
270,24176,6480,0,1
271,24176,6504,0,1
272,24176,6528,0,1
273,24176,6552,0,1
274,24176,6576,0,1
275,24176,6600,0,1
276,24176,6624,0,1
277,24176,6648,0,1
278,24176,6672,0,1
279,24176,6696,0,1
280,24176,6720,0,1
281,24176,6744,0,1
282,24176,6768,0,1
283,24176,6792,0,1
284,24176,6816,0,1
285,24176,6840,0,1
286,24176,6864,0,1
287,24176,6888,0,1
288,24176,6912,0,1
289,24176,6936,0,1
290,24176,6960,0,1
291,24176,6984,0,1
292,24176,7008,0,1
293,24176,7032,0,1
294,24176,7056,0,1
295,24176,7080,0,1
296,24176,7104,0,1
297,24176,7128,0,1
298,24176,7152,0,1
299,24176,7176,0,1
300,24176,7200,0,1
301,24176,7224,0,1
302,24176,7248,0,1
303,24176,7272,0,1
304,24176,7296,0,1
305,24176,7320,0,1
306,24176,7344,0,1
307,24176,7368,0,1
308,24176,7392,0,1
309,24176,7416,0,1
310,24176,7440,0,1
311,24176,7464,0,1
312,24176,7488,0,1
313,24176,7512,0,1
314,24176,7536,0,1
315,24176,7560,0,1
316,24176,7584,0,1
317,24176,7608,0,1
318,24176,7632,0,1
319,24176,7656,0,1
320,24176,7680,0,1
321,24176,7704,0,1
322,24176,7728,0,1
323,24176,7752,0,1
324,24176,7776,0,1
325,24176,7800,0,1
326,24176,7824,0,1
327,24176,7848,0,1
328,24176,7872,0,1
329,24176,7896,0,1
330,24176,7920,0,1
331,24176,7944,0,1
332,24176,7968,0,1
333,24176,7992,0,1
334,24176,8016,0,1
335,24176,8040,0,1
336,24176,8064,0,1
337,24176,8088,0,1
338,24176,8112,0,1
339,24176,8136,0,1
340,24176,8160,0,1
341,24176,8184,0,1
342,24176,8208,0,1
343,24176,8232,0,1
344,24176,8256,0,1
345,24176,8280,0,1
346,24176,8304,0,1
347,24176,8328,0,1
348,24176,8352,0,1
349,24176,8376,0,1
350,24176,8400,0,1
351,24176,8424,0,1
352,24176,8448,0,1
353,24176,8472,0,1
354,24176,8496,0,1
355,24176,8520,0,1
356,24176,8544,0,1
357,24176,8568,0,1
358,24176,8592,0,1
359,24176,8616,0,1
360,24176,8640,0,1
361,24176,8664,0,1
362,24176,8688,0,1
363,24176,8712,0,1
364,24176,8736,0,1
365,24176,8760,0,1
366,24176,8784,0,1
367,24176,8808,0,1
368,24176,8832,0,1
369,24176,8856,0,1
370,24176,8880,0,1
371,24176,8904,0,1
372,24176,8928,0,1
373,24176,8952,0,1
374,24176,8976,0,1
375,24176,9000,0,1
376,24176,9024,0,1
377,24176,9048,0,1
378,24176,9072,0,1
379,24176,9096,0,1
380,24176,9120,0,1
381,24176,9144,0,1
382,24176,9168,0,1
383,24176,9192,0,1
384,24176,9216,0,1
385,24176,9240,0,1
386,24176,9264,0,1
387,24176,9288,0,1
388,24176,9312,0,1
389,24176,9336,0,1
390,24176,9360,0,1
391,24176,9384,0,1
392,24176,9408,0,1
393,24176,9432,0,1
394,24176,9456,0,1
395,24176,9480,0,1
396,24176,9504,0,1
397,24176,9528,0,1
398,24176,9552,0,1
399,24176,9576,0,1
400,24176,9600,0,1
401,24176,9624,0,1
402,24176,9648,0,1
403,24176,9672,0,1
404,24176,9696,0,1
405,24176,9720,0,1
406,24176,9744,0,1
407,24176,9768,0,1
408,24176,9792,0,1
409,24176,9816,0,1
410,24176,9840,0,1
411,24176,9864,0,1
412,24176,9888,0,1
413,24176,9912,0,1
414,24176,9936,0,1
415,24176,9960,0,1
416,24176,9984,0,1
417,24176,10008,0,1
418,24176,10032,0,1
419,24176,10056,0,1
420,24176,10080,0,1
421,24176,10104,0,1
422,24176,10128,0,1
423,24176,10152,0,1
424,24176,10176,0,1
425,24176,10200,0,1
426,24176,10224,0,1
427,24176,10248,0,1
428,24176,10272,0,1
429,24176,10296,0,1
430,24176,10320,0,1
431,24176,10344,0,1
432,24176,10368,0,1
433,24176,10392,0,1
434,24176,10416,0,1
435,24176,10440,0,1
436,24176,10464,0,1
437,24176,10488,0,1
438,24176,10512,0,1
439,24176,10536,0,1
440,24176,10560,0,1
441,24176,10584,0,1
442,24176,10608,0,1
443,24176,10632,0,1
444,24176,10656,0,1
445,24176,10680,0,1
446,24176,10704,0,1
447,24176,10728,0,1
448,24176,10752,0,1
449,24176,10776,0,1
450,24176,10800,0,1
451,24176,10824,0,1
452,24176,10848,0,1
453,24176,10872,0,1
454,24176,10896,0,1
455,24176,10920,0,1
456,24176,10944,0,1
457,24176,10968,0,1
458,24176,10992,0,1
459,24176,11016,0,1
460,24176,11040,0,1
461,24176,11064,0,1
462,24176,11088,0,1
463,24176,11112,0,1
464,24176,11136,0,1
465,24176,11160,0,1
466,24176,11184,0,1
467,24176,11208,0,1
468,24176,11232,0,1
469,24176,11256,0,1
470,24176,11280,0,1
471,24176,11304,0,1
472,24176,11328,0,1
473,24176,11352,0,1
474,24176,11376,0,1
475,24176,11400,0,1
476,24176,11424,0,1
477,24176,11448,0,1
478,24176,11472,0,1
479,24176,11496,0,1
480,24176,11520,0,1
481,24176,11544,0,1
482,24176,11568,0,1
483,24176,11592,0,1
484,24176,11616,0,1
485,24176,11640,0,1
486,24176,11664,0,1
487,24176,11688,0,1
488,24176,11712,0,1
489,24176,11736,0,1
490,24176,11760,0,1
491,24176,11784,0,1
492,24176,11808,0,1
493,24176,11832,0,1
494,24176,11856,0,1
495,24176,11880,0,1
496,24176,11904,0,1
497,24176,11928,0,1
498,24176,11952,0,1
499,24176,11976,0,1
500,24176,12000,0,1
501,24176,12024,0,1
502,24176,12048,0,1
503,24176,12072,0,1
504,24176,12096,0,1
505,24176,12120,0,1
506,24176,12144,0,1
507,24176,12168,0,1
508,24176,12192,0,1
509,24176,12216,0,1
510,24176,12240,0,1
511,24176,12264,0,1
512,24176,12288,0,1
513,24176,12312,0,1
514,24176,12336,0,1
515,24176,12360,0,1
516,24176,12384,0,1
517,24176,12408,1,0
518,24176,12432,1,0
519,24176,12456,1,0
520,24176,12480,0,1
521,24176,12504,0,1
522,24176,12528,0,1
523,24176,12552,0,1
524,24176,12576,0,1
525,24176,12600,0,1
526,24176,12624,0,1
527,24176,12648,0,1
528,24176,12672,0,1
529,24176,12696,0,1
530,24176,12720,0,1
531,24176,12744,0,1
532,24176,12768,0,1
533,24176,12792,0,1
534,24176,12816,0,1
535,24176,12840,0,1
536,24176,12864,0,1
537,24176,12888,0,1
538,24176,12912,0,1
539,24176,12936,0,1
540,24176,12960,0,1
541,24176,12984,0,1
542,24176,13008,0,1
543,24176,13032,0,1
544,24176,13056,0,1
545,24176,13080,0,1
546,24176,13104,0,1
547,24176,13128,0,1
548,24176,13152,0,1
549,24176,13176,0,1
550,24176,13200,0,1
551,24176,13224,0,1
552,24176,13248,0,1
553,24176,13272,0,1
554,24176,13296,0,1
555,24176,13320,0,1
556,24176,13344,0,1
557,24176,13368,0,1
558,24176,13392,0,1
559,24176,13416,0,1
560,24176,13440,0,1
561,24176,13464,0,1
562,24176,13488,0,1
563,24176,13512,0,1
564,24176,13536,0,1
565,24176,13560,0,1
566,24176,13584,0,1
567,24176,13608,0,1
568,24176,13632,0,1
569,24176,13656,0,1
570,24176,13680,0,1
571,24176,13704,0,1
572,24176,13728,0,1
573,24176,13752,0,1
574,24176,13776,0,1
575,24176,13800,0,1
576,24176,13824,0,1
577,24176,13848,0,1
578,24176,13872,0,1
579,24176,13896,0,1
580,24176,13920,0,1
581,24176,13944,0,1
582,24176,13968,0,1
583,24176,13992,0,1
584,24176,14016,0,1
585,24176,14040,0,1
586,24176,14064,0,1
587,24176,14088,0,1
588,24176,14112,0,1
589,24176,14136,0,1
590,24176,14160,0,1
591,24176,14184,0,1
592,24176,14208,0,1
593,24176,14232,0,1
594,24176,14256,0,1
595,24176,14280,0,1
596,24176,14304,0,1
597,24176,14328,0,1
598,24176,14352,0,1
599,24176,14376,0,1
600,24176,14400,0,1
601,24176,14424,0,1
602,24176,14448,0,1
603,24176,14472,0,1
604,24176,14496,0,1
605,24176,14520,0,1
606,24176,14544,0,1
607,24176,14568,0,1
608,24176,14592,0,1
609,24176,14616,0,1
610,24176,14640,0,1
611,24176,14664,0,1
612,24176,14688,0,1
613,24176,14712,0,1
614,24176,14736,0,1
615,24176,14760,0,1
616,24176,14784,0,1
617,24176,14808,0,1
618,24176,14832,0,1
619,24176,14856,0,1
620,24176,14880,0,1
621,24176,14904,0,1
622,24176,14928,0,1
623,24176,14952,0,1
624,24176,14976,0,1
625,24176,15000,0,1
626,24176,15024,0,1
627,24176,15048,0,1
628,24176,15072,0,1
629,24176,15096,0,1
630,24176,15120,0,1
631,24176,15144,0,1
632,24176,15168,0,1
633,24176,15192,0,1
634,24176,15216,0,1
635,24176,15240,0,1
636,24176,15264,0,1
637,24176,15288,0,1
638,24176,15312,0,1
639,24176,15336,0,1
640,24176,15360,0,1
641,24176,15384,0,1
642,24176,15408,0,1
643,24176,15432,0,1
644,24176,15456,0,1
645,24176,15480,0,1
646,24176,15504,0,1
647,24176,15528,0,1
648,24176,15552,0,1
649,24176,15576,0,1
650,24176,15600,0,1
651,24176,15624,0,1
652,24176,15648,0,1
653,24176,15672,0,1
654,24176,15696,0,1
655,24176,15720,0,1
656,24176,15744,0,1
657,24176,15768,0,1
658,24176,15792,0,1
659,24176,15816,0,1
660,24176,15840,0,1
661,24176,15864,0,1
662,24176,15888,0,1
663,24176,15912,0,1
664,24176,15936,0,1
665,24176,15960,0,1
666,24176,15984,0,1
667,24176,16008,0,1
668,24176,16032,0,1
669,24176,16056,0,1
670,24176,16080,0,1
671,24176,16104,0,1
672,24176,16128,0,1
673,24176,16152,0,1
674,24176,16176,0,1
675,24176,16200,0,1
676,24176,16224,0,1
677,24176,16248,0,1
678,24176,16272,0,1
679,24176,16296,0,1
680,24176,16320,0,1
681,24176,16344,0,1
682,24176,16368,0,1
683,24176,16392,0,1
684,24176,16416,0,1
685,24176,16440,0,1
686,24176,16464,0,1
687,24176,16488,0,1
688,24176,16512,0,1
689,24176,16536,0,1
690,24176,16560,0,1
691,24176,16584,0,1
692,24176,16608,0,1
693,24176,16632,0,1
694,24176,16656,0,1
695,24176,16680,0,1
696,24176,16704,0,1
697,24176,16728,0,1
698,24176,16752,0,1
699,24176,16776,0,1
700,24176,16800,0,1
701,24176,16824,0,1
702,24176,16848,0,1
703,24176,16872,0,1
704,24176,16896,0,1
705,24176,16920,0,1
706,24176,16944,0,1
707,24176,16968,0,1
708,24176,16992,0,1
709,24176,17016,1,0
710,24176,17040,0,1
711,24176,17064,0,1
712,24176,17088,0,1
713,24176,17112,0,1
714,24176,17136,0,1
715,24176,17160,0,1
716,24176,17184,0,1
717,24176,17208,0,1
718,24176,17232,0,1
719,24176,17256,0,1
720,24176,17280,0,1
721,24176,17304,0,1
722,24176,17328,0,1
723,24176,17352,0,1
724,24176,17376,0,1
725,24176,17400,0,1
726,24176,17424,0,1
727,24176,17448,0,1
728,24176,17472,0,1
729,24176,17496,0,1
730,24176,17520,0,1
731,24176,17544,0,1
732,24176,17568,0,1
733,24176,17592,0,1
734,24176,17616,0,1
735,24176,17640,0,1
736,24176,17664,0,1
737,24176,17688,0,1
738,24176,17712,0,1
739,24176,17736,0,1
740,24176,17760,0,1
741,24176,17784,0,1
742,24176,17808,0,1
743,24176,17832,0,1
744,24176,17856,0,1
745,24176,17880,0,1
746,24176,17904,0,1
747,24176,17928,0,1
748,24176,17952,0,1
749,24176,17976,0,1
750,24176,18000,0,1
751,24176,18024,1,0
752,24176,18048,0,1
753,24176,18072,0,1
754,24176,18096,1,0
755,24176,18120,1,0
756,24176,18144,1,0
757,24176,18168,1,0
758,24176,18192,1,0
759,24176,18216,1,0
760,24176,18240,1,0
761,24176,18264,1,0
762,24176,18288,1,0
763,24176,18312,1,0
764,24176,18336,1,0
765,24176,18360,1,0
766,24176,18384,1,0
767,24176,18408,1,0
768,24176,18432,1,0
769,24176,18456,1,0
770,24176,18480,0,1
771,24176,18504,0,1
772,24176,18528,0,1
773,24176,18552,0,1
774,24176,18576,0,1
775,24176,18600,0,1
776,24176,18624,0,1
777,24176,18648,0,1
778,24176,18672,0,1
779,24176,18696,0,1
780,24176,18720,0,1
781,24176,18744,1,0
782,24176,18768,0,1
783,24176,18792,0,1
784,24176,18816,0,1
785,24176,18840,0,1
786,24176,18864,0,1
787,24176,18888,0,1
788,24176,18912,0,1
789,24176,18936,0,1
790,24176,18960,0,1
791,24176,18984,0,1
792,24176,19008,0,1
793,24176,19032,0,1
794,24176,19056,0,1
795,24176,19080,0,1
796,24176,19104,0,1
797,24176,19128,0,1
798,24176,19152,0,1
799,24176,19176,0,1
800,24176,19200,0,1
801,24176,19224,0,1
802,24176,19248,0,1
803,24176,19272,0,1
804,24176,19296,0,1
805,24176,19320,1,0
806,24176,19344,1,0
807,24176,19368,1,0
808,24176,19392,0,1
809,24176,19416,0,1
810,24176,19440,1,0
811,24176,19464,1,0
812,24176,19488,0,1
813,24176,19512,0,1
814,24176,19536,0,1
815,24176,19560,0,1
816,24176,19584,0,1
817,24176,19608,0,1
818,24176,19632,0,1
819,24176,19656,1,0
820,24176,19680,0,1
821,24176,19704,1,0
822,24176,19728,1,0
823,24176,19752,0,1
824,24176,19776,0,1
825,24176,19800,0,1
826,24176,19824,0,1
827,24176,19848,0,1
828,24176,19872,0,1
829,24176,19896,0,1
830,24176,19920,0,1
831,24176,19944,0,1
832,24176,19968,0,1
833,24176,19992,0,1
834,24176,20016,0,1
835,24176,20040,0,1
836,24176,20064,0,1
837,24176,20088,0,1
838,24176,20112,0,1
839,24176,20136,0,1
840,24176,20160,0,1
841,24176,20184,1,0
842,24176,20208,0,1
843,24176,20232,0,1
844,24176,20256,1,0
845,24176,20280,1,0
846,24176,20304,0,1
847,24176,20328,0,1
848,24176,20352,1,0
849,24176,20376,0,1
850,24176,20400,0,1
851,24176,20424,0,1
852,24176,20448,0,1
853,24176,20472,0,1
854,24176,20496,0,1
855,24176,20520,0,1
856,24176,20544,0,1
857,24176,20568,0,1
858,24176,20592,0,1
859,24176,20616,0,1
860,24176,20640,0,1
861,24176,20664,0,1
862,24176,20688,0,1
863,24176,20712,0,1
864,24176,20736,0,1
865,24176,20760,0,1
866,24176,20784,0,1
867,24176,20808,0,1
868,24176,20832,0,1
869,24176,20856,0,1
870,24176,20880,0,1
871,24176,20904,0,1
872,24176,20928,0,1
873,24176,20952,0,1
874,24176,20976,0,1
875,24176,21000,0,1
876,24176,21024,0,1
877,24176,21048,0,1
878,24176,21072,1,0
879,24176,21096,1,0
880,24176,21120,1,0
881,24176,21144,1,0
882,24176,21168,1,0
883,24176,21192,1,0
884,24176,21216,0,1
885,24176,21240,1,0
886,24176,21264,0,1
887,24176,21288,0,1
888,24176,21312,0,1
889,24176,21336,0,1
890,24176,21360,1,0
891,24176,21384,0,1
892,24176,21408,1,0
893,24176,21432,1,0
894,24176,21456,0,1
895,24176,21480,1,0
896,24176,21504,0,1
897,24176,21528,0,1
898,24176,21552,1,0
899,24176,21576,1,0
900,24176,21600,1,0
901,24176,21624,1,0
902,24176,21648,1,0
903,24176,21672,1,0
904,24176,21696,1,0
905,24176,21720,1,0
906,24176,21744,1,0
907,24176,21768,1,0
908,24176,21792,1,0
909,24176,21816,1,0
910,24176,21840,1,0
911,24176,21864,0,1
912,24176,21888,0,1
913,24176,21912,0,1
914,24176,21936,0,1
915,24176,21960,0,1
916,24176,21984,1,0
917,24176,22008,1,0
918,24176,22032,0,1
919,24176,22056,1,0
920,24176,22080,0,1
921,24176,22104,0,1
922,24176,22128,0,1
923,24176,22152,0,1
924,24176,22176,0,1
925,24176,22200,0,1
926,24176,22224,0,1
927,24176,22248,0,1
928,24176,22272,0,1
929,24176,22296,0,1
930,24176,22320,0,1
931,24176,22344,0,1
932,24176,22368,0,1
933,24176,22392,0,1
934,24176,22416,0,1
935,24176,22440,0,1
936,24176,22464,0,1
937,24176,22488,0,1
938,24176,22512,1,0
939,24176,22536,1,0
940,24176,22560,1,0
941,24176,22584,1,0
942,24176,22608,0,1
943,24176,22632,1,0
944,24176,22656,0,1
945,24176,22680,0,1
946,24176,22704,0,1
947,24176,22728,0,1
948,24176,22752,1,0
949,24176,22776,0,1
950,24176,22800,1,0
951,24176,22824,0,1
952,24176,22848,1,0
953,24176,22872,0,1
954,24176,22896,1,0
955,24176,22920,0,1
956,24176,22944,0,1
957,24176,22968,0,1
958,24176,22992,0,1
959,24176,23016,0,1
960,24176,23040,0,1
961,24176,23064,0,1
962,24176,23088,1,0
963,24176,23112,1,0
964,24176,23136,1,0
965,24176,23160,1,0
966,24176,23184,1,0
967,24176,23208,1,0
968,24176,23232,1,0
969,24176,23256,0,1
970,24176,23280,0,1
971,24176,23304,0,1
972,24176,23328,0,1
973,24176,23352,0,1
974,24176,23376,0,1
975,24176,23400,0,1
976,24176,23424,0,1
977,24176,23448,0,1
978,24176,23472,1,0
979,24176,23496,1,0
980,24176,23520,1,0
981,24176,23544,1,0
982,24176,23568,1,0
983,24176,23592,1,0
984,24176,23616,1,0
985,24176,23640,1,0
986,24176,23664,0,1
987,24176,23688,0,1
988,24176,23712,0,1
989,24176,23736,0,1
990,24176,23760,0,1
991,24176,23784,0,1
992,24176,23808,0,1
993,24176,23832,0,1
994,24176,23856,0,1
995,24176,23880,0,1
996,24176,23904,0,1
997,24176,23928,0,1
998,24176,23952,0,1
999,24176,23976,0,1
1000,24176,24000,0,1
1001,24176,24024,0,1
1002,24176,24048,0,1
1003,24176,24072,0,1
1004,24176,24096,0,1
1005,24176,24120,0,1
1006,24176,24144,0,1
1007,24176,24168,0,1
1008,24176,24192,0,1
1009,24176,24216,0,1
1010,24176,24240,0,1
1011,24176,24264,0,1
1012,24176,24288,0,1
1013,24176,24312,0,1
1014,24176,24336,0,1
1015,24176,24360,0,1
1016,24176,24384,0,1
1017,24176,24408,0,1
1018,24176,24432,0,1
1019,24176,24456,0,1
1020,24176,24480,0,1
1021,24176,24504,1,0
1022,24176,24528,1,0
1023,24176,24552,1,0
1024,24176,24576,1,0
1025,24176,24600,1,0
1026,24176,24624,1,0
1027,24176,24648,0,1
1028,24176,24672,0,1
1029,24176,24696,0,1
1030,24176,24720,0,1
1031,24176,24744,0,1
1032,24176,24768,0,1
1033,24176,24792,0,1
1034,24176,24816,0,1
1035,24176,24840,0,1
1036,24176,24864,0,1
1037,24176,24888,0,1
1038,24176,24912,0,1
1039,24176,24936,0,1
1040,24176,24960,1,0
1041,24176,24984,0,1
1042,24176,25008,0,1
1043,24176,25032,0,1
1044,24176,25056,0,1
1045,24176,25080,0,1
1046,24176,25104,0,1
1047,24176,25128,1,0
1048,24176,25152,0,1
1049,24176,25176,0,1
1050,24176,25200,0,1
1051,24176,25224,0,1
1052,24176,25248,0,1
1053,24176,25272,0,1
1054,24176,25296,0,1
1055,24176,25320,0,1
1056,24176,25344,0,1
1057,24176,25368,0,1
1058,24176,25392,0,1
1059,24176,25416,0,1
1060,24176,25440,0,1
1061,24176,25464,1,0
