,imdb_id,frame_num,is_horse,is_not_horse
1062,24176,25488,0,1
1063,24176,25512,0,1
1064,24176,25536,1,0
1065,24176,25560,1,0
1066,24176,25584,1,0
1067,24176,25608,0,1
1068,24176,25632,0,1
1069,24176,25656,1,0
1070,24176,25680,0,1
1071,24176,25704,0,1
1072,24176,25728,1,0
1073,24176,25752,1,0
1074,24176,25776,0,1
1075,24176,25800,0,1
1076,24176,25824,1,0
1077,24176,25848,1,0
1078,24176,25872,1,0
1079,24176,25896,1,0
1080,24176,25920,0,1
1081,24176,25944,0,1
1082,24176,25968,0,1
1083,24176,25992,1,0
1084,24176,26016,0,1
1085,24176,26040,1,0
1086,24176,26064,1,0
1087,24176,26088,1,0
1088,24176,26112,0,1
1089,24176,26136,0,1
1090,24176,26160,0,1
1091,24176,26184,0,1
1092,24176,26208,0,1
1093,24176,26232,0,1
1094,24176,26256,0,1
1095,24176,26280,0,1
1096,24176,26304,0,1
1097,24176,26328,0,1
1098,24176,26352,0,1
1099,24176,26376,0,1
1100,24176,26400,0,1
1101,24176,26424,0,1
1102,24176,26448,0,1
1103,24176,26472,0,1
1104,24176,26496,0,1
1105,24176,26520,1,0
1106,24176,26544,1,0
1107,24176,26568,0,1
1108,24176,26592,0,1
1109,24176,26616,0,1
1110,24176,26640,0,1
1111,24176,26664,0,1
1112,24176,26688,0,1
1113,24176,26712,0,1
1114,24176,26736,0,1
1115,24176,26760,0,1
1116,24176,26784,0,1
1117,24176,26808,0,1
1118,24176,26832,1,0
1119,24176,26856,0,1
1120,24176,26880,1,0
1121,24176,26904,0,1
1122,24176,26928,1,0
1123,24176,26952,1,0
1124,24176,26976,0,1
1125,24176,27000,0,1
1126,24176,27024,1,0
1127,24176,27048,1,0
1128,24176,27072,1,0
1129,24176,27096,1,0
1130,24176,27120,1,0
1131,24176,27144,1,0
1132,24176,27168,0,1
1133,24176,27192,1,0
1134,24176,27216,0,1
1135,24176,27240,0,1
1136,24176,27264,1,0
1137,24176,27288,1,0
1138,24176,27312,0,1
1139,24176,27336,0,1
1140,24176,27360,0,1
1141,24176,27384,0,1
1142,24176,27408,0,1
1143,24176,27432,0,1
1144,24176,27456,1,0
1145,24176,27480,0,1
1146,24176,27504,1,0
1147,24176,27528,1,0
1148,24176,27552,0,1
1149,24176,27576,0,1
1150,24176,27600,1,0
1151,24176,27624,0,1
1152,24176,27648,0,1
1153,24176,27672,0,1
1154,24176,27696,0,1
1155,24176,27720,0,1
1156,24176,27744,1,0
1157,24176,27768,1,0
1158,24176,27792,1,0
1159,24176,27816,0,1
1160,24176,27840,1,0
1161,24176,27864,0,1
1162,24176,27888,0,1
1163,24176,27912,1,0
1164,24176,27936,1,0
1165,24176,27960,1,0
1166,24176,27984,0,1
1167,24176,28008,0,1
1168,24176,28032,0,1
1169,24176,28056,0,1
1170,24176,28080,0,1
1171,24176,28104,0,1
1172,24176,28128,0,1
1173,24176,28152,1,0
1174,24176,28176,1,0
1175,24176,28200,1,0
1176,24176,28224,0,1
1177,24176,28248,1,0
1178,24176,28272,0,1
1179,24176,28296,0,1
1180,24176,28320,1,0
1181,24176,28344,0,1
1182,24176,28368,1,0
1183,24176,28392,0,1
1184,24176,28416,1,0
1185,24176,28440,0,1
1186,24176,28464,0,1
1187,24176,28488,0,1
1188,24176,28512,0,1
1189,24176,28536,0,1
1190,24176,28560,0,1
1191,24176,28584,0,1
1192,24176,28608,0,1
1193,24176,28632,1,0
1194,24176,28656,1,0
1195,24176,28680,1,0
1196,24176,28704,0,1
1197,24176,28728,1,0
1198,24176,28752,1,0
1199,24176,28776,0,1
1200,24176,28800,0,1
1201,24176,28824,0,1
1202,24176,28848,0,1
1203,24176,28872,0,1
1204,24176,28896,0,1
1205,24176,28920,0,1
1206,24176,28944,0,1
1207,24176,28968,0,1
1208,24176,28992,0,1
1209,24176,29016,0,1
1210,24176,29040,0,1
1211,24176,29064,0,1
1212,24176,29088,0,1
1213,24176,29112,0,1
1214,24176,29136,0,1
1215,24176,29160,0,1
1216,24176,29184,0,1
1217,24176,29208,0,1
1218,24176,29232,0,1
1219,24176,29256,0,1
1220,24176,29280,0,1
1221,24176,29304,0,1
1222,24176,29328,0,1
1223,24176,29352,0,1
1224,24176,29376,0,1
1225,24176,29400,0,1
1226,24176,29424,0,1
1227,24176,29448,0,1
1228,24176,29472,0,1
1229,24176,29496,0,1
1230,24176,29520,0,1
1231,24176,29544,0,1
1232,24176,29568,0,1
1233,24176,29592,0,1
1234,24176,29616,0,1
1235,24176,29640,0,1
1236,24176,29664,0,1
1237,24176,29688,0,1
1238,24176,29712,0,1
1239,24176,29736,0,1
1240,24176,29760,0,1
1241,24176,29784,0,1
1242,24176,29808,0,1
1243,24176,29832,0,1
1244,24176,29856,1,0
1245,24176,29880,1,0
1246,24176,29904,1,0
1247,24176,29928,1,0
1248,24176,29952,0,1
1249,24176,29976,1,0
1250,24176,30000,0,1
1251,24176,30024,0,1
1252,24176,30048,1,0
1253,24176,30072,1,0
1254,24176,30096,1,0
1255,24176,30120,1,0
1256,24176,30144,0,1
1257,24176,30168,0,1
1258,24176,30192,0,1
1259,24176,30216,0,1
1260,24176,30240,0,1
1261,24176,30264,0,1
1262,24176,30288,0,1
1263,24176,30312,0,1
1264,24176,30336,0,1
1265,24176,30360,0,1
1266,24176,30384,0,1
1267,24176,30408,0,1
1268,24176,30432,0,1
1269,24176,30456,0,1
1270,24176,30480,0,1
1271,24176,30504,0,1
1272,24176,30528,1,0
1273,24176,30552,0,1
1274,24176,30576,0,1
1275,24176,30600,0,1
1276,24176,30624,0,1
1277,24176,30648,0,1
1278,24176,30672,0,1
1279,24176,30696,0,1
1280,24176,30720,0,1
1281,24176,30744,0,1
1282,24176,30768,0,1
1283,24176,30792,0,1
1284,24176,30816,0,1
1285,24176,30840,0,1
1286,24176,30864,0,1
1287,24176,30888,0,1
1288,24176,30912,0,1
1289,24176,30936,0,1
1290,24176,30960,0,1
1291,24176,30984,0,1
1292,24176,31008,0,1
1293,24176,31032,0,1
1294,24176,31056,0,1
1295,24176,31080,0,1
1296,24176,31104,0,1
1297,24176,31128,0,1
1298,24176,31152,1,0
1299,24176,31176,1,0
1300,24176,31200,1,0
1301,24176,31224,0,1
1302,24176,31248,0,1
1303,24176,31272,0,1
1304,24176,31296,0,1
1305,24176,31320,0,1
1306,24176,31344,0,1
1307,24176,31368,0,1
1308,24176,31392,0,1
1309,24176,31416,0,1
1310,24176,31440,1,0
1311,24176,31464,1,0
1312,24176,31488,0,1
1313,24176,31512,0,1
1314,24176,31536,0,1
1315,24176,31560,0,1
1316,24176,31584,0,1
1317,24176,31608,0,1
1318,24176,31632,0,1
1319,24176,31656,0,1
1320,24176,31680,0,1
1321,24176,31704,0,1
1322,24176,31728,0,1
1323,24176,31752,0,1
1324,24176,31776,0,1
1325,24176,31800,0,1
1326,24176,31824,0,1
1327,24176,31848,0,1
1328,24176,31872,0,1
1329,24176,31896,0,1
1330,24176,31920,0,1
1331,24176,31944,0,1
1332,24176,31968,0,1
1333,24176,31992,0,1
1334,24176,32016,0,1
1335,24176,32040,0,1
1336,24176,32064,0,1
1337,24176,32088,0,1
1338,24176,32112,0,1
1339,24176,32136,0,1
1340,24176,32160,0,1
1341,24176,32184,0,1
1342,24176,32208,0,1
1343,24176,32232,0,1
1344,24176,32256,0,1
1345,24176,32280,0,1
1346,24176,32304,0,1
1347,24176,32328,0,1
1348,24176,32352,0,1
1349,24176,32376,0,1
1350,24176,32400,0,1
1351,24176,32424,0,1
1352,24176,32448,0,1
1353,24176,32472,0,1
1354,24176,32496,0,1
1355,24176,32520,0,1
1356,24176,32544,0,1
1357,24176,32568,0,1
1358,24176,32592,0,1
1359,24176,32616,0,1
1360,24176,32640,0,1
1361,24176,32664,0,1
1362,24176,32688,0,1
1363,24176,32712,0,1
1364,24176,32736,0,1
1365,24176,32760,0,1
1366,24176,32784,0,1
1367,24176,32808,0,1
1368,24176,32832,0,1
1369,24176,32856,0,1
1370,24176,32880,0,1
1371,24176,32904,0,1
1372,24176,32928,0,1
1373,24176,32952,0,1
1374,24176,32976,0,1
1375,24176,33000,0,1
1376,24176,33024,0,1
1377,24176,33048,0,1
1378,24176,33072,0,1
1379,24176,33096,0,1
1380,24176,33120,0,1
1381,24176,33144,0,1
1382,24176,33168,0,1
1383,24176,33192,0,1
1384,24176,33216,0,1
1385,24176,33240,0,1
1386,24176,33264,0,1
1387,24176,33288,0,1
1388,24176,33312,0,1
1389,24176,33336,0,1
1390,24176,33360,0,1
1391,24176,33384,0,1
1392,24176,33408,0,1
1393,24176,33432,0,1
1394,24176,33456,0,1
1395,24176,33480,0,1
1396,24176,33504,0,1
1397,24176,33528,0,1
1398,24176,33552,0,1
1399,24176,33576,0,1
1400,24176,33600,0,1
1401,24176,33624,0,1
1402,24176,33648,0,1
1403,24176,33672,0,1
1404,24176,33696,0,1
1405,24176,33720,0,1
1406,24176,33744,0,1
1407,24176,33768,0,1
1408,24176,33792,0,1
1409,24176,33816,0,1
1410,24176,33840,0,1
1411,24176,33864,0,1
1412,24176,33888,0,1
1413,24176,33912,0,1
1414,24176,33936,0,1
1415,24176,33960,0,1
1416,24176,33984,0,1
1417,24176,34008,0,1
1418,24176,34032,0,1
1419,24176,34056,0,1
1420,24176,34080,0,1
1421,24176,34104,0,1
1422,24176,34128,0,1
1423,24176,34152,0,1
1424,24176,34176,0,1
1425,24176,34200,0,1
1426,24176,34224,0,1
1427,24176,34248,0,1
1428,24176,34272,0,1
1429,24176,34296,0,1
1430,24176,34320,0,1
1431,24176,34344,0,1
1432,24176,34368,0,1
1433,24176,34392,0,1
1434,24176,34416,0,1
1435,24176,34440,0,1
1436,24176,34464,0,1
1437,24176,34488,0,1
1438,24176,34512,0,1
1439,24176,34536,0,1
1440,24176,34560,0,1
1441,24176,34584,0,1
1442,24176,34608,1,0
1443,24176,34632,0,1
1444,24176,34656,1,0
1445,24176,34680,0,1
1446,24176,34704,0,1
1447,24176,34728,1,0
1448,24176,34752,1,0
1449,24176,34776,0,1
1450,24176,34800,0,1
1451,24176,34824,1,0
1452,24176,34848,0,1
1453,24176,34872,0,1
1454,24176,34896,0,1
1455,24176,34920,0,1
1456,24176,34944,0,1
1457,24176,34968,0,1
1458,24176,34992,0,1
1459,24176,35016,0,1
1460,24176,35040,0,1
1461,24176,35064,0,1
1462,24176,35088,0,1
1463,24176,35112,0,1
1464,24176,35136,0,1
1465,24176,35160,0,1
1466,24176,35184,1,0
1467,24176,35208,1,0
1468,24176,35232,0,1
1469,24176,35256,1,0
1470,24176,35280,1,0
1471,24176,35304,0,1
1472,24176,35328,1,0
1473,24176,35352,0,1
1474,24176,35376,0,1
1475,24176,35400,0,1
1476,24176,35424,1,0
1477,24176,35448,0,1
1478,24176,35472,1,0
1479,24176,35496,0,1
1480,24176,35520,0,1
1481,24176,35544,0,1
1482,24176,35568,0,1
1483,24176,35592,0,1
1484,24176,35616,1,0
1485,24176,35640,1,0
1486,24176,35664,0,1
1487,24176,35688,0,1
1488,24176,35712,0,1
1489,24176,35736,0,1
1490,24176,35760,0,1
1491,24176,35784,0,1
1492,24176,35808,0,1
1493,24176,35832,0,1
1494,24176,35856,0,1
1495,24176,35880,0,1
1496,24176,35904,0,1
1497,24176,35928,0,1
1498,24176,35952,0,1
1499,24176,35976,0,1
1500,24176,36000,0,1
1501,24176,36024,0,1
1502,24176,36048,0,1
1503,24176,36072,0,1
1504,24176,36096,0,1
1505,24176,36120,0,1
1506,24176,36144,0,1
1507,24176,36168,0,1
1508,24176,36192,0,1
1509,24176,36216,0,1
1510,24176,36240,0,1
1511,24176,36264,0,1
1512,24176,36288,0,1
1513,24176,36312,0,1
1514,24176,36336,0,1
1515,24176,36360,0,1
1516,24176,36384,0,1
1517,24176,36408,0,1
1518,24176,36432,0,1
1519,24176,36456,0,1
1520,24176,36480,0,1
1521,24176,36504,0,1
1522,24176,36528,0,1
1523,24176,36552,0,1
1524,24176,36576,0,1
1525,24176,36600,0,1
1526,24176,36624,0,1
1527,24176,36648,0,1
1528,24176,36672,0,1
1529,24176,36696,0,1
1530,24176,36720,0,1
1531,24176,36744,0,1
1532,24176,36768,0,1
1533,24176,36792,0,1
1534,24176,36816,0,1
1535,24176,36840,0,1
1536,24176,36864,0,1
1537,24176,36888,0,1
1538,24176,36912,0,1
1539,24176,36936,0,1
1540,24176,36960,0,1
1541,24176,36984,0,1
1542,24176,37008,0,1
1543,24176,37032,0,1
1544,24176,37056,0,1
1545,24176,37080,0,1
1546,24176,37104,0,1
1547,24176,37128,0,1
1548,24176,37152,0,1
1549,24176,37176,0,1
1550,24176,37200,0,1
1551,24176,37224,0,1
1552,24176,37248,0,1
1553,24176,37272,0,1
1554,24176,37296,0,1
1555,24176,37320,0,1
1556,24176,37344,0,1
1557,24176,37368,0,1
1558,24176,37392,0,1
1559,24176,37416,0,1
1560,24176,37440,0,1
1561,24176,37464,0,1
1562,24176,37488,0,1
1563,24176,37512,0,1
1564,24176,37536,0,1
1565,24176,37560,0,1
1566,24176,37584,0,1
1567,24176,37608,0,1
1568,24176,37632,0,1
1569,24176,37656,0,1
1570,24176,37680,0,1
1571,24176,37704,1,0
1572,24176,37728,0,1
1573,24176,37752,0,1
1574,24176,37776,0,1
1575,24176,37800,0,1
1576,24176,37824,0,1
1577,24176,37848,0,1
1578,24176,37872,0,1
1579,24176,37896,0,1
1580,24176,37920,0,1
1581,24176,37944,0,1
1582,24176,37968,0,1
1583,24176,37992,0,1
1584,24176,38016,0,1
1585,24176,38040,0,1
1586,24176,38064,0,1
1587,24176,38088,0,1
1588,24176,38112,0,1
1589,24176,38136,0,1
1590,24176,38160,0,1
1591,24176,38184,0,1
1592,24176,38208,0,1
1593,24176,38232,0,1
1594,24176,38256,0,1
1595,24176,38280,0,1
1596,24176,38304,0,1
1597,24176,38328,0,1
1598,24176,38352,0,1
1599,24176,38376,0,1
1600,24176,38400,0,1
1601,24176,38424,0,1
1602,24176,38448,0,1
1603,24176,38472,0,1
1604,24176,38496,0,1
1605,24176,38520,0,1
1606,24176,38544,0,1
1607,24176,38568,0,1
1608,24176,38592,0,1
1609,24176,38616,0,1
1610,24176,38640,0,1
1611,24176,38664,0,1
1612,24176,38688,0,1
1613,24176,38712,0,1
1614,24176,38736,0,1
1615,24176,38760,0,1
1616,24176,38784,0,1
1617,24176,38808,0,1
1618,24176,38832,0,1
1619,24176,38856,0,1
1620,24176,38880,0,1
1621,24176,38904,0,1
1622,24176,38928,0,1
1623,24176,38952,0,1
1624,24176,38976,0,1
1625,24176,39000,0,1
1626,24176,39024,0,1
1627,24176,39048,0,1
1628,24176,39072,1,0
1629,24176,39096,0,1
1630,24176,39120,0,1
1631,24176,39144,0,1
1632,24176,39168,0,1
1633,24176,39192,0,1
1634,24176,39216,0,1
1635,24176,39240,0,1
1636,24176,39264,0,1
1637,24176,39288,1,0
1638,24176,39312,0,1
1639,24176,39336,0,1
1640,24176,39360,0,1
1641,24176,39384,0,1
1642,24176,39408,0,1
1643,24176,39432,0,1
1644,24176,39456,0,1
1645,24176,39480,0,1
1646,24176,39504,0,1
1647,24176,39528,0,1
1648,24176,39552,0,1
1649,24176,39576,0,1
1650,24176,39600,0,1
1651,24176,39624,0,1
1652,24176,39648,0,1
1653,24176,39672,0,1
1654,24176,39696,0,1
1655,24176,39720,0,1
1656,24176,39744,0,1
1657,24176,39768,0,1
1658,24176,39792,0,1
1659,24176,39816,0,1
1660,24176,39840,0,1
1661,24176,39864,0,1
1662,24176,39888,0,1
1663,24176,39912,0,1
1664,24176,39936,0,1
1665,24176,39960,0,1
1666,24176,39984,0,1
1667,24176,40008,0,1
1668,24176,40032,0,1
1669,24176,40056,0,1
1670,24176,40080,0,1
1671,24176,40104,0,1
1672,24176,40128,0,1
1673,24176,40152,0,1
1674,24176,40176,0,1
1675,24176,40200,0,1
1676,24176,40224,0,1
1677,24176,40248,0,1
1678,24176,40272,0,1
1679,24176,40296,0,1
1680,24176,40320,0,1
1681,24176,40344,0,1
1682,24176,40368,0,1
1683,24176,40392,0,1
1684,24176,40416,0,1
1685,24176,40440,0,1
1686,24176,40464,0,1
1687,24176,40488,0,1
1688,24176,40512,0,1
1689,24176,40536,0,1
1690,24176,40560,0,1
1691,24176,40584,0,1
1692,24176,40608,0,1
1693,24176,40632,0,1
1694,24176,40656,0,1
1695,24176,40680,0,1
1696,24176,40704,0,1
1697,24176,40728,0,1
1698,24176,40752,0,1
1699,24176,40776,0,1
1700,24176,40800,0,1
1701,24176,40824,0,1
1702,24176,40848,0,1
1703,24176,40872,0,1
1704,24176,40896,0,1
1705,24176,40920,0,1
1706,24176,40944,0,1
1707,24176,40968,0,1
1708,24176,40992,0,1
1709,24176,41016,0,1
1710,24176,41040,0,1
1711,24176,41064,0,1
1712,24176,41088,0,1
1713,24176,41112,0,1
1714,24176,41136,0,1
1715,24176,41160,0,1
1716,24176,41184,0,1
1717,24176,41208,0,1
1718,24176,41232,0,1
1719,24176,41256,0,1
1720,24176,41280,0,1
1721,24176,41304,0,1
1722,24176,41328,0,1
1723,24176,41352,0,1
1724,24176,41376,0,1
1725,24176,41400,0,1
1726,24176,41424,0,1
1727,24176,41448,0,1
1728,24176,41472,0,1
1729,24176,41496,0,1
1730,24176,41520,0,1
1731,24176,41544,0,1
1732,24176,41568,0,1
1733,24176,41592,0,1
1734,24176,41616,0,1
1735,24176,41640,0,1
1736,24176,41664,0,1
1737,24176,41688,0,1
1738,24176,41712,0,1
1739,24176,41736,0,1
1740,24176,41760,0,1
1741,24176,41784,0,1
1742,24176,41808,0,1
1743,24176,41832,0,1
1744,24176,41856,0,1
1745,24176,41880,0,1
1746,24176,41904,0,1
1747,24176,41928,0,1
1748,24176,41952,0,1
1749,24176,41976,0,1
1750,24176,42000,0,1
1751,24176,42024,0,1
1752,24176,42048,0,1
1753,24176,42072,0,1
1754,24176,42096,0,1
1755,24176,42120,0,1
1756,24176,42144,0,1
1757,24176,42168,0,1
1758,24176,42192,0,1
1759,24176,42216,0,1
1760,24176,42240,0,1
1761,24176,42264,0,1
1762,24176,42288,0,1
1763,24176,42312,0,1
1764,24176,42336,0,1
1765,24176,42360,0,1
1766,24176,42384,0,1
1767,24176,42408,0,1
1768,24176,42432,0,1
1769,24176,42456,0,1
1770,24176,42480,0,1
1771,24176,42504,0,1
1772,24176,42528,0,1
1773,24176,42552,0,1
1774,24176,42576,0,1
1775,24176,42600,0,1
1776,24176,42624,0,1
1777,24176,42648,0,1
1778,24176,42672,0,1
1779,24176,42696,0,1
1780,24176,42720,0,1
1781,24176,42744,0,1
1782,24176,42768,0,1
1783,24176,42792,0,1
1784,24176,42816,0,1
1785,24176,42840,0,1
1786,24176,42864,0,1
1787,24176,42888,0,1
1788,24176,42912,0,1
1789,24176,42936,0,1
1790,24176,42960,0,1
1791,24176,42984,0,1
1792,24176,43008,0,1
1793,24176,43032,0,1
1794,24176,43056,0,1
1795,24176,43080,0,1
1796,24176,43104,0,1
1797,24176,43128,0,1
1798,24176,43152,0,1
1799,24176,43176,0,1
1800,24176,43200,0,1
1801,24176,43224,0,1
1802,24176,43248,0,1
1803,24176,43272,0,1
1804,24176,43296,0,1
1805,24176,43320,0,1
1806,24176,43344,0,1
1807,24176,43368,0,1
1808,24176,43392,0,1
1809,24176,43416,0,1
1810,24176,43440,0,1
1811,24176,43464,0,1
1812,24176,43488,0,1
1813,24176,43512,0,1
1814,24176,43536,0,1
1815,24176,43560,0,1
1816,24176,43584,0,1
1817,24176,43608,0,1
1818,24176,43632,0,1
1819,24176,43656,0,1
1820,24176,43680,0,1
1821,24176,43704,0,1
1822,24176,43728,0,1
1823,24176,43752,0,1
1824,24176,43776,0,1
1825,24176,43800,0,1
1826,24176,43824,0,1
1827,24176,43848,0,1
1828,24176,43872,0,1
1829,24176,43896,0,1
1830,24176,43920,0,1
1831,24176,43944,0,1
1832,24176,43968,0,1
1833,24176,43992,0,1
1834,24176,44016,0,1
1835,24176,44040,0,1
1836,24176,44064,0,1
1837,24176,44088,0,1
1838,24176,44112,0,1
1839,24176,44136,0,1
1840,24176,44160,0,1
1841,24176,44184,0,1
1842,24176,44208,0,1
1843,24176,44232,0,1
1844,24176,44256,0,1
1845,24176,44280,0,1
1846,24176,44304,0,1
1847,24176,44328,0,1
1848,24176,44352,0,1
1849,24176,44376,0,1
1850,24176,44400,0,1
1851,24176,44424,0,1
1852,24176,44448,0,1
1853,24176,44472,1,0
1854,24176,44496,0,1
1855,24176,44520,1,0
1856,24176,44544,0,1
1857,24176,44568,0,1
1858,24176,44592,0,1
1859,24176,44616,0,1
1860,24176,44640,0,1
1861,24176,44664,1,0
1862,24176,44688,1,0
1863,24176,44712,0,1
1864,24176,44736,0,1
1865,24176,44760,0,1
1866,24176,44784,0,1
1867,24176,44808,0,1
1868,24176,44832,0,1
1869,24176,44856,0,1
1870,24176,44880,0,1
1871,24176,44904,0,1
1872,24176,44928,0,1
1873,24176,44952,0,1
1874,24176,44976,0,1
1875,24176,45000,0,1
1876,24176,45024,0,1
1877,24176,45048,1,0
1878,24176,45072,0,1
1879,24176,45096,0,1
1880,24176,45120,1,0
1881,24176,45144,0,1
1882,24176,45168,0,1
1883,24176,45192,1,0
1884,24176,45216,0,1
1885,24176,45240,0,1
1886,24176,45264,0,1
1887,24176,45288,1,0
1888,24176,45312,1,0
1889,24176,45336,1,0
1890,24176,45360,1,0
1891,24176,45384,1,0
1892,24176,45408,1,0
1893,24176,45432,1,0
1894,24176,45456,1,0
1895,24176,45480,1,0
1896,24176,45504,1,0
1897,24176,45528,0,1
1898,24176,45552,0,1
1899,24176,45576,0,1
1900,24176,45600,0,1
1901,24176,45624,0,1
1902,24176,45648,0,1
1903,24176,45672,0,1
1904,24176,45696,0,1
1905,24176,45720,0,1
1906,24176,45744,0,1
1907,24176,45768,0,1
1908,24176,45792,0,1
1909,24176,45816,0,1
1910,24176,45840,0,1
1911,24176,45864,1,0
1912,24176,45888,0,1
1913,24176,45912,0,1
1914,24176,45936,0,1
1915,24176,45960,0,1
1916,24176,45984,0,1
1917,24176,46008,0,1
1918,24176,46032,0,1
1919,24176,46056,1,0
1920,24176,46080,1,0
1921,24176,46104,1,0
1922,24176,46128,1,0
1923,24176,46152,1,0
1924,24176,46176,1,0
1925,24176,46200,1,0
1926,24176,46224,1,0
1927,24176,46248,0,1
1928,24176,46272,0,1
1929,24176,46296,0,1
1930,24176,46320,0,1
1931,24176,46344,0,1
1932,24176,46368,0,1
1933,24176,46392,0,1
1934,24176,46416,0,1
1935,24176,46440,0,1
1936,24176,46464,0,1
1937,24176,46488,0,1
1938,24176,46512,0,1
1939,24176,46536,0,1
1940,24176,46560,0,1
1941,24176,46584,0,1
1942,24176,46608,0,1
1943,24176,46632,0,1
1944,24176,46656,0,1
1945,24176,46680,0,1
1946,24176,46704,0,1
1947,24176,46728,0,1
1948,24176,46752,0,1
1949,24176,46776,0,1
1950,24176,46800,0,1
1951,24176,46824,0,1
1952,24176,46848,0,1
1953,24176,46872,0,1
1954,24176,46896,0,1
1955,24176,46920,0,1
1956,24176,46944,0,1
1957,24176,46968,0,1
1958,24176,46992,0,1
1959,24176,47016,0,1
1960,24176,47040,0,1
1961,24176,47064,0,1
1962,24176,47088,0,1
1963,24176,47112,0,1
1964,24176,47136,0,1
1965,24176,47160,1,0
1966,24176,47184,1,0
1967,24176,47208,1,0
1968,24176,47232,0,1
1969,24176,47256,0,1
1970,24176,47280,0,1
1971,24176,47304,0,1
1972,24176,47328,1,0
1973,24176,47352,0,1
1974,24176,47376,0,1
1975,24176,47400,0,1
1976,24176,47424,0,1
1977,24176,47448,0,1
1978,24176,47472,0,1
1979,24176,47496,0,1
1980,24176,47520,0,1
1981,24176,47544,0,1
1982,24176,47568,0,1
1983,24176,47592,0,1
1984,24176,47616,0,1
1985,24176,47640,0,1
1986,24176,47664,0,1
1987,24176,47688,0,1
1988,24176,47712,0,1
1989,24176,47736,0,1
1990,24176,47760,0,1
1991,24176,47784,0,1
1992,24176,47808,0,1
1993,24176,47832,0,1
1994,24176,47856,0,1
1995,24176,47880,0,1
1996,24176,47904,0,1
1997,24176,47928,0,1
1998,24176,47952,0,1
1999,24176,47976,0,1
2000,24176,48000,0,1
2001,24176,48024,0,1
2002,24176,48048,0,1
2003,24176,48072,0,1
2004,24176,48096,0,1
2005,24176,48120,0,1
2006,24176,48144,0,1
2007,24176,48168,0,1
2008,24176,48192,0,1
2009,24176,48216,0,1
2010,24176,48240,0,1
2011,24176,48264,0,1
2012,24176,48288,0,1
2013,24176,48312,1,0
2014,24176,48336,1,0
2015,24176,48360,0,1
2016,24176,48384,0,1
2017,24176,48408,1,0
2018,24176,48432,1,0
2019,24176,48456,0,1
2020,24176,48480,0,1
2021,24176,48504,0,1
2022,24176,48528,0,1
2023,24176,48552,0,1
2024,24176,48576,0,1
2025,24176,48600,0,1
2026,24176,48624,0,1
2027,24176,48648,0,1
2028,24176,48672,0,1
2029,24176,48696,0,1
2030,24176,48720,0,1
2031,24176,48744,0,1
2032,24176,48768,0,1
2033,24176,48792,0,1
2034,24176,48816,0,1
2035,24176,48840,0,1
2036,24176,48864,0,1
2037,24176,48888,0,1
2038,24176,48912,0,1
2039,24176,48936,0,1
2040,24176,48960,0,1
2041,24176,48984,0,1
2042,24176,49008,0,1
2043,24176,49032,0,1
2044,24176,49056,1,0
2045,24176,49080,0,1
2046,24176,49104,0,1
2047,24176,49128,0,1
2048,24176,49152,0,1
2049,24176,49176,0,1
2050,24176,49200,0,1
