,imdb_id,frame_num,is_horse,is_not_horse
2051,24176,49224,0,1
2052,24176,49248,0,1
2053,24176,49272,0,1
2054,24176,49296,0,1
2055,24176,49320,0,1
2056,24176,49344,0,1
2057,24176,49368,0,1
2058,24176,49392,0,1
2059,24176,49416,0,1
2060,24176,49440,0,1
2061,24176,49464,0,1
2062,24176,49488,0,1
2063,24176,49512,0,1
2064,24176,49536,0,1
2065,24176,49560,0,1
2066,24176,49584,0,1
2067,24176,49608,0,1
2068,24176,49632,0,1
2069,24176,49656,0,1
2070,24176,49680,0,1
2071,24176,49704,0,1
2072,24176,49728,0,1
2073,24176,49752,0,1
2074,24176,49776,0,1
2075,24176,49800,0,1
2076,24176,49824,0,1
2077,24176,49848,0,1
2078,24176,49872,0,1
2079,24176,49896,0,1
2080,24176,49920,1,0
2081,24176,49944,0,1
2082,24176,49968,0,1
2083,24176,49992,0,1
2084,24176,50016,0,1
2085,24176,50040,0,1
2086,24176,50064,0,1
2087,24176,50088,0,1
2088,24176,50112,0,1
2089,24176,50136,0,1
2090,24176,50160,0,1
2091,24176,50184,0,1
2092,24176,50208,0,1
2093,24176,50232,0,1
2094,24176,50256,0,1
2095,24176,50280,0,1
2096,24176,50304,0,1
2097,24176,50328,0,1
2098,24176,50352,0,1
2099,24176,50376,0,1
2100,24176,50400,0,1
2101,24176,50424,0,1
2102,24176,50448,0,1
2103,24176,50472,0,1
2104,24176,50496,1,0
2105,24176,50520,1,0
2106,24176,50544,1,0
2107,24176,50568,0,1
2108,24176,50592,0,1
2109,24176,50616,1,0
2110,24176,50640,0,1
2111,24176,50664,0,1
2112,24176,50688,0,1
2113,24176,50712,0,1
2114,24176,50736,0,1
2115,24176,50760,0,1
2116,24176,50784,0,1
2117,24176,50808,0,1
2118,24176,50832,0,1
2119,24176,50856,1,0
2120,24176,50880,1,0
2121,24176,50904,1,0
2122,24176,50928,1,0
2123,24176,50952,0,1
2124,24176,50976,0,1
2125,24176,51000,0,1
2126,24176,51024,0,1
2127,24176,51048,1,0
2128,24176,51072,1,0
2129,24176,51096,0,1
2130,24176,51120,0,1
2131,24176,51144,0,1
2132,24176,51168,0,1
2133,24176,51192,0,1
2134,24176,51216,0,1
2135,24176,51240,0,1
2136,24176,51264,0,1
2137,24176,51288,0,1
2138,24176,51312,0,1
2139,24176,51336,0,1
2140,24176,51360,0,1
2141,24176,51384,0,1
2142,24176,51408,0,1
2143,24176,51432,0,1
2144,24176,51456,0,1
2145,24176,51480,0,1
2146,24176,51504,0,1
2147,24176,51528,0,1
2148,24176,51552,0,1
2149,24176,51576,0,1
2150,24176,51600,0,1
2151,24176,51624,0,1
2152,24176,51648,0,1
2153,24176,51672,0,1
2154,24176,51696,0,1
2155,24176,51720,0,1
2156,24176,51744,0,1
2157,24176,51768,0,1
2158,24176,51792,0,1
2159,24176,51816,0,1
2160,24176,51840,0,1
2161,24176,51864,0,1
2162,24176,51888,0,1
2163,24176,51912,0,1
2164,24176,51936,0,1
2165,24176,51960,1,0
2166,24176,51984,0,1
2167,24176,52008,0,1
2168,24176,52032,0,1
2169,24176,52056,0,1
2170,24176,52080,0,1
2171,24176,52104,0,1
2172,24176,52128,0,1
2173,24176,52152,0,1
2174,24176,52176,0,1
2175,24176,52200,1,0
2176,24176,52224,0,1
2177,24176,52248,0,1
2178,24176,52272,0,1
2179,24176,52296,0,1
2180,24176,52320,0,1
2181,24176,52344,0,1
2182,24176,52368,0,1
2183,24176,52392,0,1
2184,24176,52416,0,1
2185,24176,52440,0,1
2186,24176,52464,0,1
2187,24176,52488,0,1
2188,24176,52512,0,1
2189,24176,52536,0,1
2190,24176,52560,0,1
2191,24176,52584,0,1
2192,24176,52608,0,1
2193,24176,52632,0,1
2194,24176,52656,0,1
2195,24176,52680,0,1
2196,24176,52704,0,1
2197,24176,52728,0,1
2198,24176,52752,0,1
2199,24176,52776,1,0
2200,24176,52800,1,0
2201,24176,52824,0,1
2202,24176,52848,0,1
2203,24176,52872,0,1
2204,24176,52896,0,1
2205,24176,52920,0,1
2206,24176,52944,0,1
2207,24176,52968,0,1
2208,24176,52992,0,1
2209,24176,53016,0,1
2210,24176,53040,0,1
2211,24176,53064,0,1
2212,24176,53088,0,1
2213,24176,53112,0,1
2214,24176,53136,0,1
2215,24176,53160,0,1
2216,24176,53184,0,1
2217,24176,53208,0,1
2218,24176,53232,0,1
2219,24176,53256,0,1
2220,24176,53280,0,1
2221,24176,53304,0,1
2222,24176,53328,0,1
2223,24176,53352,0,1
2224,24176,53376,0,1
2225,24176,53400,0,1
2226,24176,53424,0,1
2227,24176,53448,0,1
2228,24176,53472,1,0
2229,24176,53496,1,0
2230,24176,53520,0,1
2231,24176,53544,0,1
2232,24176,53568,0,1
2233,24176,53592,1,0
2234,24176,53616,1,0
2235,24176,53640,1,0
2236,24176,53664,1,0
2237,24176,53688,1,0
2238,24176,53712,1,0
2239,24176,53736,1,0
2240,24176,53760,1,0
2241,24176,53784,1,0
2242,24176,53808,1,0
2243,24176,53832,1,0
2244,24176,53856,1,0
2245,24176,53880,1,0
2246,24176,53904,1,0
2247,24176,53928,0,1
2248,24176,53952,0,1
2249,24176,53976,0,1
2250,24176,54000,0,1
2251,24176,54024,1,0
2252,24176,54048,1,0
2253,24176,54072,1,0
2254,24176,54096,1,0
2255,24176,54120,0,1
2256,24176,54144,1,0
2257,24176,54168,1,0
2258,24176,54192,1,0
2259,24176,54216,1,0
2260,24176,54240,1,0
2261,24176,54264,1,0
2262,24176,54288,1,0
2263,24176,54312,1,0
2264,24176,54336,1,0
2265,24176,54360,1,0
2266,24176,54384,0,1
2267,24176,54408,0,1
2268,24176,54432,0,1
2269,24176,54456,1,0
2270,24176,54480,1,0
2271,24176,54504,1,0
2272,24176,54528,1,0
2273,24176,54552,0,1
2274,24176,54576,0,1
2275,24176,54600,1,0
2276,24176,54624,0,1
2277,24176,54648,1,0
2278,24176,54672,1,0
2279,24176,54696,1,0
2280,24176,54720,0,1
2281,24176,54744,0,1
2282,24176,54768,1,0
2283,24176,54792,0,1
2284,24176,54816,1,0
2285,24176,54840,1,0
2286,24176,54864,1,0
2287,24176,54888,0,1
2288,24176,54912,1,0
2289,24176,54936,1,0
2290,24176,54960,1,0
2291,24176,54984,1,0
2292,24176,55008,1,0
2293,24176,55032,1,0
2294,24176,55056,1,0
2295,24176,55080,1,0
2296,24176,55104,0,1
2297,24176,55128,0,1
2298,24176,55152,0,1
2299,24176,55176,0,1
2300,24176,55200,0,1
2301,24176,55224,0,1
2302,24176,55248,0,1
2303,24176,55272,0,1
2304,24176,55296,0,1
2305,24176,55320,0,1
2306,24176,55344,0,1
2307,24176,55368,0,1
2308,24176,55392,0,1
2309,24176,55416,1,0
2310,24176,55440,0,1
2311,24176,55464,0,1
2312,24176,55488,0,1
2313,24176,55512,0,1
2314,24176,55536,0,1
2315,24176,55560,0,1
2316,24176,55584,0,1
2317,24176,55608,0,1
2318,24176,55632,0,1
2319,24176,55656,0,1
2320,24176,55680,0,1
2321,24176,55704,0,1
2322,24176,55728,0,1
2323,24176,55752,0,1
2324,24176,55776,0,1
2325,24176,55800,1,0
2326,24176,55824,1,0
2327,24176,55848,1,0
2328,24176,55872,1,0
2329,24176,55896,1,0
2330,24176,55920,1,0
2331,24176,55944,1,0
2332,24176,55968,0,1
2333,24176,55992,0,1
2334,24176,56016,0,1
2335,24176,56040,0,1
2336,24176,56064,0,1
2337,24176,56088,0,1
2338,24176,56112,0,1
2339,24176,56136,1,0
2340,24176,56160,0,1
2341,24176,56184,1,0
2342,24176,56208,0,1
2343,24176,56232,0,1
2344,24176,56256,0,1
2345,24176,56280,0,1
2346,24176,56304,0,1
2347,24176,56328,1,0
2348,24176,56352,1,0
2349,24176,56376,1,0
2350,24176,56400,1,0
2351,24176,56424,1,0
2352,24176,56448,1,0
2353,24176,56472,1,0
2354,24176,56496,0,1
2355,24176,56520,0,1
2356,24176,56544,0,1
2357,24176,56568,0,1
2358,24176,56592,0,1
2359,24176,56616,0,1
2360,24176,56640,0,1
2361,24176,56664,0,1
2362,24176,56688,0,1
2363,24176,56712,1,0
2364,24176,56736,1,0
2365,24176,56760,1,0
2366,24176,56784,1,0
2367,24176,56808,0,1
2368,24176,56832,0,1
2369,24176,56856,0,1
2370,24176,56880,1,0
2371,24176,56904,1,0
2372,24176,56928,0,1
2373,24176,56952,1,0
2374,24176,56976,0,1
2375,24176,57000,0,1
2376,24176,57024,0,1
2377,24176,57048,0,1
2378,24176,57072,1,0
2379,24176,57096,0,1
2380,24176,57120,0,1
2381,24176,57144,0,1
2382,24176,57168,0,1
2383,24176,57192,0,1
2384,24176,57216,0,1
2385,24176,57240,0,1
2386,24176,57264,1,0
2387,24176,57288,1,0
2388,24176,57312,1,0
2389,24176,57336,1,0
2390,24176,57360,1,0
2391,24176,57384,0,1
2392,24176,57408,0,1
2393,24176,57432,0,1
2394,24176,57456,0,1
2395,24176,57480,0,1
2396,24176,57504,0,1
2397,24176,57528,0,1
2398,24176,57552,0,1
2399,24176,57576,0,1
2400,24176,57600,0,1
2401,24176,57624,0,1
2402,24176,57648,0,1
2403,24176,57672,0,1
2404,24176,57696,0,1
2405,24176,57720,0,1
2406,24176,57744,0,1
2407,24176,57768,0,1
2408,24176,57792,0,1
2409,24176,57816,0,1
2410,24176,57840,0,1
2411,24176,57864,0,1
2412,24176,57888,0,1
2413,24176,57912,0,1
2414,24176,57936,0,1
2415,24176,57960,0,1
2416,24176,57984,0,1
2417,24176,58008,0,1
2418,24176,58032,0,1
2419,24176,58056,0,1
2420,24176,58080,0,1
2421,24176,58104,0,1
2422,24176,58128,0,1
2423,24176,58152,0,1
2424,24176,58176,0,1
2425,24176,58200,1,0
2426,24176,58224,0,1
2427,24176,58248,0,1
2428,24176,58272,0,1
2429,24176,58296,0,1
2430,24176,58320,0,1
2431,24176,58344,0,1
2432,24176,58368,0,1
2433,24176,58392,0,1
2434,24176,58416,0,1
2435,24176,58440,0,1
2436,24176,58464,0,1
2437,24176,58488,0,1
2438,24176,58512,1,0
2439,24176,58536,1,0
2440,24176,58560,1,0
2441,24176,58584,1,0
2442,24176,58608,1,0
2443,24176,58632,1,0
2444,24176,58656,1,0
2445,24176,58680,1,0
2446,24176,58704,1,0
2447,24176,58728,1,0
2448,24176,58752,0,1
2449,24176,58776,0,1
2450,24176,58800,0,1
2451,24176,58824,0,1
2452,24176,58848,0,1
2453,24176,58872,0,1
2454,24176,58896,0,1
2455,24176,58920,0,1
2456,24176,58944,0,1
2457,24176,58968,0,1
2458,24176,58992,0,1
2459,24176,59016,0,1
2460,24176,59040,0,1
2461,24176,59064,0,1
2462,24176,59088,0,1
2463,24176,59112,0,1
2464,24176,59136,0,1
2465,24176,59160,0,1
2466,24176,59184,0,1
2467,24176,59208,0,1
2468,24176,59232,0,1
2469,24176,59256,0,1
2470,24176,59280,0,1
2471,24176,59304,0,1
2472,24176,59328,0,1
2473,24176,59352,0,1
2474,24176,59376,0,1
2475,24176,59400,0,1
2476,24176,59424,0,1
2477,24176,59448,0,1
2478,24176,59472,0,1
2479,24176,59496,0,1
2480,24176,59520,0,1
2481,24176,59544,0,1
2482,24176,59568,0,1
2483,24176,59592,0,1
2484,24176,59616,0,1
2485,24176,59640,0,1
2486,24176,59664,0,1
2487,24176,59688,0,1
2488,24176,59712,0,1
2489,24176,59736,0,1
2490,24176,59760,0,1
2491,24176,59784,0,1
2492,24176,59808,0,1
2493,24176,59832,0,1
2494,24176,59856,0,1
2495,24176,59880,0,1
2496,24176,59904,0,1
2497,24176,59928,0,1
2498,24176,59952,0,1
2499,24176,59976,0,1
2500,24176,60000,1,0
2501,24176,60024,1,0
2502,24176,60048,0,1
2503,24176,60072,0,1
2504,24176,60096,1,0
2505,24176,60120,0,1
2506,24176,60144,0,1
2507,24176,60168,0,1
2508,24176,60192,0,1
2509,24176,60216,0,1
2510,24176,60240,0,1
2511,24176,60264,0,1
2512,24176,60288,0,1
2513,24176,60312,0,1
2514,24176,60336,0,1
2515,24176,60360,0,1
2516,24176,60384,0,1
2517,24176,60408,0,1
2518,24176,60432,0,1
2519,24176,60456,0,1
2520,24176,60480,0,1
2521,24176,60504,0,1
2522,24176,60528,0,1
2523,24176,60552,0,1
2524,24176,60576,0,1
2525,24176,60600,0,1
2526,24176,60624,0,1
2527,24176,60648,0,1
2528,24176,60672,0,1
2529,24176,60696,0,1
2530,24176,60720,0,1
2531,24176,60744,0,1
2532,24176,60768,1,0
2533,24176,60792,0,1
2534,24176,60816,0,1
2535,24176,60840,0,1
2536,24176,60864,0,1
2537,24176,60888,0,1
2538,24176,60912,0,1
2539,24176,60936,0,1
2540,24176,60960,1,0
2541,24176,60984,0,1
2542,24176,61008,0,1
2543,24176,61032,0,1
2544,24176,61056,0,1
2545,24176,61080,0,1
2546,24176,61104,0,1
2547,24176,61128,0,1
2548,24176,61152,0,1
2549,24176,61176,0,1
2550,24176,61200,0,1
2551,24176,61224,0,1
2552,24176,61248,0,1
2553,24176,61272,0,1
2554,24176,61296,0,1
2555,24176,61320,1,0
2556,24176,61344,0,1
2557,24176,61368,0,1
2558,24176,61392,0,1
2559,24176,61416,0,1
2560,24176,61440,0,1
2561,24176,61464,0,1
2562,24176,61488,0,1
2563,24176,61512,0,1
2564,24176,61536,0,1
2565,24176,61560,0,1
2566,24176,61584,0,1
2567,24176,61608,0,1
2568,24176,61632,0,1
2569,24176,61656,0,1
2570,24176,61680,0,1
2571,24176,61704,1,0
2572,24176,61728,0,1
2573,24176,61752,0,1
2574,24176,61776,0,1
2575,24176,61800,0,1
2576,24176,61824,1,0
2577,24176,61848,0,1
2578,24176,61872,1,0
2579,24176,61896,1,0
2580,24176,61920,1,0
2581,24176,61944,1,0
2582,24176,61968,1,0
2583,24176,61992,1,0
2584,24176,62016,0,1
2585,24176,62040,0,1
2586,24176,62064,0,1
2587,24176,62088,0,1
2588,24176,62112,0,1
2589,24176,62136,0,1
2590,24176,62160,0,1
2591,24176,62184,0,1
2592,24176,62208,0,1
2593,24176,62232,0,1
2594,24176,62256,0,1
2595,24176,62280,0,1
2596,24176,62304,0,1
2597,24176,62328,1,0
2598,24176,62352,1,0
2599,24176,62376,1,0
2600,24176,62400,1,0
2601,24176,62424,0,1
2602,24176,62448,0,1
2603,24176,62472,0,1
2604,24176,62496,0,1
2605,24176,62520,0,1
2606,24176,62544,0,1
2607,24176,62568,0,1
2608,24176,62592,0,1
2609,24176,62616,0,1
2610,24176,62640,0,1
2611,24176,62664,0,1
2612,24176,62688,0,1
2613,24176,62712,0,1
2614,24176,62736,0,1
2615,24176,62760,0,1
2616,24176,62784,0,1
2617,24176,62808,0,1
2618,24176,62832,0,1
2619,24176,62856,0,1
2620,24176,62880,0,1
2621,24176,62904,0,1
2622,24176,62928,0,1
2623,24176,62952,0,1
2624,24176,62976,0,1
2625,24176,63000,0,1
2626,24176,63024,0,1
2627,24176,63048,0,1
2628,24176,63072,0,1
2629,24176,63096,0,1
2630,24176,63120,0,1
2631,24176,63144,0,1
2632,24176,63168,0,1
2633,24176,63192,1,0
2634,24176,63216,0,1
2635,24176,63240,0,1
2636,24176,63264,1,0
2637,24176,63288,1,0
2638,24176,63312,1,0
2639,24176,63336,1,0
2640,24176,63360,1,0
2641,24176,63384,1,0
2642,24176,63408,1,0
2643,24176,63432,1,0
2644,24176,63456,0,1
2645,24176,63480,1,0
2646,24176,63504,1,0
2647,24176,63528,1,0
2648,24176,63552,1,0
2649,24176,63576,1,0
2650,24176,63600,1,0
2651,24176,63624,1,0
2652,24176,63648,1,0
2653,24176,63672,1,0
2654,24176,63696,0,1
2655,24176,63720,0,1
2656,24176,63744,0,1
2657,24176,63768,0,1
2658,24176,63792,0,1
2659,24176,63816,0,1
2660,24176,63840,0,1
2661,24176,63864,0,1
2662,24176,63888,0,1
2663,24176,63912,0,1
2664,24176,63936,0,1
2665,24176,63960,0,1
2666,24176,63984,0,1
2667,24176,64008,0,1
2668,24176,64032,0,1
2669,24176,64056,0,1
2670,24176,64080,0,1
2671,24176,64104,0,1
2672,24176,64128,0,1
2673,24176,64152,0,1
2674,24176,64176,0,1
2675,24176,64200,0,1
2676,24176,64224,0,1
2677,24176,64248,0,1
2678,24176,64272,0,1
2679,24176,64296,0,1
2680,24176,64320,0,1
2681,24176,64344,0,1
2682,24176,64368,0,1
2683,24176,64392,0,1
2684,24176,64416,0,1
2685,24176,64440,0,1
2686,24176,64464,0,1
2687,24176,64488,0,1
2688,24176,64512,0,1
2689,24176,64536,0,1
2690,24176,64560,0,1
2691,24176,64584,0,1
2692,24176,64608,0,1
2693,24176,64632,0,1
2694,24176,64656,1,0
2695,24176,64680,1,0
2696,24176,64704,1,0
2697,24176,64728,1,0
2698,24176,64752,1,0
2699,24176,64776,1,0
2700,24176,64800,1,0
2701,24176,64824,1,0
2702,24176,64848,1,0
2703,24176,64872,1,0
2704,24176,64896,1,0
2705,24176,64920,1,0
2706,24176,64944,0,1
2707,24176,64968,0,1
2708,24176,64992,0,1
2709,24176,65016,0,1
2710,24176,65040,0,1
2711,24176,65064,0,1
2712,24176,65088,0,1
2713,24176,65112,0,1
2714,24176,65136,0,1
2715,24176,65160,0,1
2716,24176,65184,0,1
2717,24176,65208,0,1
2718,24176,65232,0,1
2719,24176,65256,0,1
2720,24176,65280,0,1
2721,24176,65304,0,1
2722,24176,65328,0,1
2723,24176,65352,0,1
2724,24176,65376,0,1
2725,24176,65400,0,1
2726,24176,65424,0,1
2727,24176,65448,0,1
2728,24176,65472,0,1
2729,24176,65496,0,1
2730,24176,65520,0,1
2731,24176,65544,0,1
2732,24176,65568,0,1
2733,24176,65592,0,1
2734,24176,65616,0,1
2735,24176,65640,0,1
2736,24176,65664,0,1
2737,24176,65688,0,1
2738,24176,65712,0,1
2739,24176,65736,0,1
2740,24176,65760,0,1
2741,24176,65784,0,1
2742,24176,65808,0,1
2743,24176,65832,0,1
2744,24176,65856,0,1
2745,24176,65880,0,1
2746,24176,65904,0,1
2747,24176,65928,0,1
2748,24176,65952,0,1
2749,24176,65976,0,1
2750,24176,66000,0,1
2751,24176,66024,0,1
2752,24176,66048,0,1
2753,24176,66072,0,1
2754,24176,66096,0,1
2755,24176,66120,0,1
2756,24176,66144,0,1
2757,24176,66168,0,1
2758,24176,66192,0,1
2759,24176,66216,0,1
2760,24176,66240,0,1
2761,24176,66264,0,1
2762,24176,66288,0,1
2763,24176,66312,0,1
2764,24176,66336,0,1
2765,24176,66360,0,1
2766,24176,66384,0,1
2767,24176,66408,0,1
2768,24176,66432,0,1
2769,24176,66456,0,1
2770,24176,66480,0,1
2771,24176,66504,0,1
2772,24176,66528,0,1
2773,24176,66552,0,1
2774,24176,66576,0,1
2775,24176,66600,0,1
2776,24176,66624,0,1
2777,24176,66648,0,1
2778,24176,66672,0,1
2779,24176,66696,0,1
2780,24176,66720,0,1
2781,24176,66744,0,1
2782,24176,66768,0,1
2783,24176,66792,0,1
2784,24176,66816,0,1
2785,24176,66840,0,1
2786,24176,66864,0,1
2787,24176,66888,0,1
2788,24176,66912,0,1
2789,24176,66936,0,1
2790,24176,66960,0,1
2791,24176,66984,0,1
2792,24176,67008,0,1
2793,24176,67032,0,1
2794,24176,67056,0,1
2795,24176,67080,0,1
2796,24176,67104,0,1
2797,24176,67128,0,1
2798,24176,67152,0,1
2799,24176,67176,0,1
2800,24176,67200,0,1
2801,24176,67224,0,1
2802,24176,67248,0,1
2803,24176,67272,0,1
2804,24176,67296,0,1
2805,24176,67320,0,1
2806,24176,67344,0,1
2807,24176,67368,0,1
2808,24176,67392,0,1
2809,24176,67416,0,1
2810,24176,67440,0,1
2811,24176,67464,0,1
2812,24176,67488,0,1
2813,24176,67512,0,1
2814,24176,67536,0,1
2815,24176,67560,0,1
2816,24176,67584,0,1
2817,24176,67608,0,1
2818,24176,67632,0,1
2819,24176,67656,0,1
2820,24176,67680,0,1
2821,24176,67704,0,1
2822,24176,67728,0,1
2823,24176,67752,0,1
2824,24176,67776,0,1
2825,24176,67800,0,1
2826,24176,67824,0,1
2827,24176,67848,0,1
2828,24176,67872,0,1
2829,24176,67896,0,1
2830,24176,67920,0,1
2831,24176,67944,0,1
2832,24176,67968,0,1
2833,24176,67992,0,1
2834,24176,68016,0,1
2835,24176,68040,1,0
2836,24176,68064,0,1
2837,24176,68088,0,1
2838,24176,68112,0,1
2839,24176,68136,0,1
2840,24176,68160,0,1
2841,24176,68184,0,1
2842,24176,68208,0,1
2843,24176,68232,0,1
2844,24176,68256,0,1
2845,24176,68280,0,1
2846,24176,68304,0,1
2847,24176,68328,1,0
2848,24176,68352,0,1
2849,24176,68376,1,0
2850,24176,68400,1,0
2851,24176,68424,0,1
2852,24176,68448,0,1
2853,24176,68472,0,1
2854,24176,68496,1,0
2855,24176,68520,0,1
2856,24176,68544,0,1
2857,24176,68568,0,1
2858,24176,68592,0,1
2859,24176,68616,0,1
2860,24176,68640,0,1
2861,24176,68664,0,1
2862,24176,68688,0,1
2863,24176,68712,0,1
2864,24176,68736,0,1
2865,24176,68760,0,1
2866,24176,68784,0,1
2867,24176,68808,0,1
2868,24176,68832,0,1
2869,24176,68856,0,1
2870,24176,68880,0,1
2871,24176,68904,0,1
2872,24176,68928,0,1
2873,24176,68952,0,1
2874,24176,68976,0,1
2875,24176,69000,0,1
2876,24176,69024,0,1
2877,24176,69048,0,1
2878,24176,69072,0,1
2879,24176,69096,0,1
2880,24176,69120,0,1
2881,24176,69144,0,1
2882,24176,69168,1,0
2883,24176,69192,0,1
2884,24176,69216,0,1
2885,24176,69240,0,1
2886,24176,69264,0,1
2887,24176,69288,1,0
2888,24176,69312,1,0
2889,24176,69336,0,1
2890,24176,69360,0,1
2891,24176,69384,0,1
2892,24176,69408,0,1
2893,24176,69432,0,1
2894,24176,69456,0,1
2895,24176,69480,0,1
2896,24176,69504,1,0
2897,24176,69528,1,0
2898,24176,69552,0,1
2899,24176,69576,0,1
2900,24176,69600,0,1
2901,24176,69624,0,1
2902,24176,69648,0,1
2903,24176,69672,0,1
2904,24176,69696,0,1
2905,24176,69720,0,1
2906,24176,69744,0,1
2907,24176,69768,0,1
2908,24176,69792,0,1
2909,24176,69816,0,1
2910,24176,69840,0,1
2911,24176,69864,0,1
2912,24176,69888,0,1
2913,24176,69912,0,1
2914,24176,69936,0,1
2915,24176,69960,0,1
2916,24176,69984,0,1
2917,24176,70008,0,1
2918,24176,70032,0,1
2919,24176,70056,0,1
2920,24176,70080,0,1
2921,24176,70104,0,1
2922,24176,70128,0,1
2923,24176,70152,0,1
2924,24176,70176,0,1
2925,24176,70200,0,1
2926,24176,70224,0,1
2927,24176,70248,0,1
2928,24176,70272,0,1
2929,24176,70296,0,1
2930,24176,70320,0,1
2931,24176,70344,0,1
2932,24176,70368,1,0
2933,24176,70392,0,1
2934,24176,70416,0,1
2935,24176,70440,0,1
2936,24176,70464,0,1
2937,24176,70488,0,1
2938,24176,70512,0,1
2939,24176,70536,0,1
2940,24176,70560,0,1
2941,24176,70584,0,1
2942,24176,70608,0,1
2943,24176,70632,0,1
2944,24176,70656,0,1
2945,24176,70680,0,1
2946,24176,70704,0,1
2947,24176,70728,0,1
2948,24176,70752,0,1
2949,24176,70776,0,1
2950,24176,70800,0,1
2951,24176,70824,0,1
2952,24176,70848,0,1
2953,24176,70872,0,1
2954,24176,70896,0,1
2955,24176,70920,0,1
2956,24176,70944,0,1
2957,24176,70968,0,1
2958,24176,70992,1,0
2959,24176,71016,0,1
2960,24176,71040,1,0
2961,24176,71064,0,1
2962,24176,71088,1,0
2963,24176,71112,1,0
2964,24176,71136,1,0
2965,24176,71160,1,0
2966,24176,71184,1,0
2967,24176,71208,1,0
2968,24176,71232,1,0
2969,24176,71256,1,0
2970,24176,71280,0,1
2971,24176,71304,1,0
2972,24176,71328,0,1
2973,24176,71352,1,0
2974,24176,71376,0,1
2975,24176,71400,0,1
2976,24176,71424,0,1
2977,24176,71448,0,1
2978,24176,71472,0,1
2979,24176,71496,0,1
2980,24176,71520,0,1
2981,24176,71544,0,1
2982,24176,71568,0,1
2983,24176,71592,0,1
2984,24176,71616,0,1
2985,24176,71640,0,1
2986,24176,71664,0,1
2987,24176,71688,0,1
2988,24176,71712,0,1
2989,24176,71736,0,1
2990,24176,71760,0,1
2991,24176,71784,0,1
2992,24176,71808,0,1
2993,24176,71832,0,1
2994,24176,71856,0,1
2995,24176,71880,0,1
2996,24176,71904,0,1
2997,24176,71928,0,1
2998,24176,71952,0,1
2999,24176,71976,0,1
3000,24176,72000,0,1
3001,24176,72024,0,1
3002,24176,72048,0,1
3003,24176,72072,0,1
3004,24176,72096,0,1
3005,24176,72120,0,1
3006,24176,72144,0,1
3007,24176,72168,0,1
3008,24176,72192,0,1
3009,24176,72216,0,1
3010,24176,72240,0,1
3011,24176,72264,0,1
3012,24176,72288,0,1
3013,24176,72312,0,1
3014,24176,72336,0,1
3015,24176,72360,0,1
3016,24176,72384,0,1
3017,24176,72408,1,0
3018,24176,72432,1,0
3019,24176,72456,1,0
3020,24176,72480,1,0
3021,24176,72504,0,1
3022,24176,72528,1,0
3023,24176,72552,1,0
3024,24176,72576,1,0
3025,24176,72600,1,0
3026,24176,72624,1,0
3027,24176,72648,1,0
3028,24176,72672,1,0
3029,24176,72696,1,0
3030,24176,72720,1,0
3031,24176,72744,0,1
3032,24176,72768,0,1
3033,24176,72792,0,1
3034,24176,72816,0,1
3035,24176,72840,0,1
3036,24176,72864,0,1
3037,24176,72888,0,1
3038,24176,72912,0,1
3039,24176,72936,0,1
3040,24176,72960,0,1
