,imdb_id,frame_num,is_horse,is_not_horse
3041,24176,72984,0,1
3042,24176,73008,0,1
3043,24176,73032,0,1
3044,24176,73056,0,1
3045,24176,73080,1,0
3046,24176,73104,0,1
3047,24176,73128,0,1
3048,24176,73152,1,0
3049,24176,73176,1,0
3050,24176,73200,0,1
3051,24176,73224,0,1
3052,24176,73248,0,1
3053,24176,73272,0,1
3054,24176,73296,1,0
3055,24176,73320,0,1
3056,24176,73344,0,1
3057,24176,73368,0,1
3058,24176,73392,0,1
3059,24176,73416,0,1
3060,24176,73440,0,1
3061,24176,73464,1,0
3062,24176,73488,0,1
3063,24176,73512,1,0
3064,24176,73536,1,0
3065,24176,73560,0,1
3066,24176,73584,1,0
3067,24176,73608,0,1
3068,24176,73632,1,0
3069,24176,73656,1,0
3070,24176,73680,1,0
3071,24176,73704,1,0
3072,24176,73728,1,0
3073,24176,73752,0,1
3074,24176,73776,0,1
3075,24176,73800,0,1
3076,24176,73824,0,1
3077,24176,73848,0,1
3078,24176,73872,0,1
3079,24176,73896,0,1
3080,24176,73920,0,1
3081,24176,73944,0,1
3082,24176,73968,0,1
3083,24176,73992,0,1
3084,24176,74016,0,1
3085,24176,74040,0,1
3086,24176,74064,0,1
3087,24176,74088,0,1
3088,24176,74112,0,1
3089,24176,74136,0,1
3090,24176,74160,0,1
3091,24176,74184,0,1
3092,24176,74208,1,0
3093,24176,74232,0,1
3094,24176,74256,0,1
3095,24176,74280,0,1
3096,24176,74304,1,0
3097,24176,74328,0,1
3098,24176,74352,0,1
3099,24176,74376,0,1
3100,24176,74400,0,1
3101,24176,74424,1,0
3102,24176,74448,0,1
3103,24176,74472,0,1
3104,24176,74496,1,0
3105,24176,74520,0,1
3106,24176,74544,0,1
3107,24176,74568,0,1
3108,24176,74592,0,1
3109,24176,74616,0,1
3110,24176,74640,0,1
3111,24176,74664,0,1
3112,24176,74688,0,1
3113,24176,74712,0,1
3114,24176,74736,0,1
3115,24176,74760,0,1
3116,24176,74784,0,1
3117,24176,74808,0,1
3118,24176,74832,0,1
3119,24176,74856,0,1
3120,24176,74880,0,1
3121,24176,74904,0,1
3122,24176,74928,0,1
3123,24176,74952,0,1
3124,24176,74976,0,1
3125,24176,75000,0,1
3126,24176,75024,0,1
3127,24176,75048,0,1
3128,24176,75072,1,0
3129,24176,75096,1,0
3130,24176,75120,0,1
3131,24176,75144,1,0
3132,24176,75168,0,1
3133,24176,75192,0,1
3134,24176,75216,0,1
3135,24176,75240,0,1
3136,24176,75264,0,1
3137,24176,75288,0,1
3138,24176,75312,0,1
3139,24176,75336,0,1
3140,24176,75360,0,1
3141,24176,75384,0,1
3142,24176,75408,0,1
3143,24176,75432,0,1
3144,24176,75456,0,1
3145,24176,75480,0,1
3146,24176,75504,0,1
3147,24176,75528,0,1
3148,24176,75552,0,1
3149,24176,75576,1,0
3150,24176,75600,1,0
3151,24176,75624,1,0
3152,24176,75648,1,0
3153,24176,75672,1,0
3154,24176,75696,1,0
3155,24176,75720,0,1
3156,24176,75744,0,1
3157,24176,75768,1,0
3158,24176,75792,1,0
3159,24176,75816,1,0
3160,24176,75840,1,0
3161,24176,75864,0,1
3162,24176,75888,1,0
3163,24176,75912,0,1
3164,24176,75936,0,1
3165,24176,75960,1,0
3166,24176,75984,1,0
3167,24176,76008,0,1
3168,24176,76032,0,1
3169,24176,76056,0,1
3170,24176,76080,0,1
3171,24176,76104,0,1
3172,24176,76128,0,1
3173,24176,76152,0,1
3174,24176,76176,1,0
3175,24176,76200,0,1
3176,24176,76224,0,1
3177,24176,76248,0,1
3178,24176,76272,0,1
3179,24176,76296,0,1
3180,24176,76320,0,1
3181,24176,76344,0,1
3182,24176,76368,0,1
3183,24176,76392,0,1
3184,24176,76416,0,1
3185,24176,76440,0,1
3186,24176,76464,0,1
3187,24176,76488,0,1
3188,24176,76512,0,1
3189,24176,76536,0,1
3190,24176,76560,0,1
3191,24176,76584,0,1
3192,24176,76608,0,1
3193,24176,76632,0,1
3194,24176,76656,0,1
3195,24176,76680,0,1
3196,24176,76704,0,1
3197,24176,76728,0,1
3198,24176,76752,0,1
3199,24176,76776,0,1
3200,24176,76800,0,1
3201,24176,76824,0,1
3202,24176,76848,0,1
3203,24176,76872,0,1
3204,24176,76896,0,1
3205,24176,76920,0,1
3206,24176,76944,0,1
3207,24176,76968,0,1
3208,24176,76992,0,1
3209,24176,77016,0,1
3210,24176,77040,0,1
3211,24176,77064,0,1
3212,24176,77088,0,1
3213,24176,77112,0,1
3214,24176,77136,0,1
3215,24176,77160,0,1
3216,24176,77184,0,1
3217,24176,77208,0,1
3218,24176,77232,1,0
3219,24176,77256,1,0
3220,24176,77280,0,1
3221,24176,77304,1,0
3222,24176,77328,1,0
3223,24176,77352,1,0
3224,24176,77376,0,1
3225,24176,77400,1,0
3226,24176,77424,1,0
3227,24176,77448,1,0
3228,24176,77472,1,0
3229,24176,77496,1,0
3230,24176,77520,1,0
3231,24176,77544,1,0
3232,24176,77568,1,0
3233,24176,77592,1,0
3234,24176,77616,0,1
3235,24176,77640,1,0
3236,24176,77664,0,1
3237,24176,77688,1,0
3238,24176,77712,0,1
3239,24176,77736,0,1
3240,24176,77760,1,0
3241,24176,77784,1,0
3242,24176,77808,1,0
3243,24176,77832,1,0
3244,24176,77856,0,1
3245,24176,77880,0,1
3246,24176,77904,1,0
3247,24176,77928,1,0
3248,24176,77952,0,1
3249,24176,77976,0,1
3250,24176,78000,0,1
3251,24176,78024,1,0
3252,24176,78048,0,1
3253,24176,78072,1,0
3254,24176,78096,0,1
3255,24176,78120,1,0
3256,24176,78144,1,0
3257,24176,78168,1,0
3258,24176,78192,1,0
3259,24176,78216,1,0
3260,24176,78240,1,0
3261,24176,78264,1,0
3262,24176,78288,1,0
3263,24176,78312,1,0
3264,24176,78336,1,0
3265,24176,78360,1,0
3266,24176,78384,1,0
3267,24176,78408,0,1
3268,24176,78432,1,0
3269,24176,78456,0,1
3270,24176,78480,0,1
3271,24176,78504,1,0
3272,24176,78528,0,1
3273,24176,78552,0,1
3274,24176,78576,1,0
3275,24176,78600,1,0
3276,24176,78624,0,1
3277,24176,78648,0,1
3278,24176,78672,0,1
3279,24176,78696,0,1
3280,24176,78720,0,1
3281,24176,78744,0,1
3282,24176,78768,0,1
3283,24176,78792,0,1
3284,24176,78816,0,1
3285,24176,78840,0,1
3286,24176,78864,0,1
3287,24176,78888,0,1
3288,24176,78912,0,1
3289,24176,78936,0,1
3290,24176,78960,0,1
3291,24176,78984,0,1
3292,24176,79008,0,1
3293,24176,79032,0,1
3294,24176,79056,0,1
3295,24176,79080,0,1
3296,24176,79104,0,1
3297,24176,79128,0,1
3298,24176,79152,0,1
3299,24176,79176,0,1
3300,24176,79200,0,1
3301,24176,79224,0,1
3302,24176,79248,0,1
3303,24176,79272,0,1
3304,24176,79296,0,1
3305,24176,79320,0,1
3306,24176,79344,0,1
3307,24176,79368,0,1
3308,24176,79392,0,1
3309,24176,79416,0,1
3310,24176,79440,1,0
3311,24176,79464,0,1
3312,24176,79488,0,1
3313,24176,79512,0,1
3314,24176,79536,0,1
3315,24176,79560,0,1
3316,24176,79584,0,1
3317,24176,79608,0,1
3318,24176,79632,0,1
3319,24176,79656,0,1
3320,24176,79680,0,1
3321,24176,79704,0,1
3322,24176,79728,0,1
3323,24176,79752,0,1
3324,24176,79776,0,1
3325,24176,79800,0,1
3326,24176,79824,0,1
3327,24176,79848,0,1
3328,24176,79872,1,0
3329,24176,79896,0,1
3330,24176,79920,0,1
3331,24176,79944,0,1
3332,24176,79968,0,1
3333,24176,79992,0,1
3334,24176,80016,0,1
3335,24176,80040,0,1
3336,24176,80064,0,1
3337,24176,80088,0,1
3338,24176,80112,0,1
3339,24176,80136,0,1
3340,24176,80160,0,1
3341,24176,80184,0,1
3342,24176,80208,1,0
3343,24176,80232,1,0
3344,24176,80256,0,1
3345,24176,80280,0,1
3346,24176,80304,1,0
3347,24176,80328,0,1
3348,24176,80352,1,0
3349,24176,80376,1,0
3350,24176,80400,0,1
3351,24176,80424,0,1
3352,24176,80448,1,0
3353,24176,80472,0,1
3354,24176,80496,0,1
3355,24176,80520,0,1
3356,24176,80544,0,1
3357,24176,80568,0,1
3358,24176,80592,0,1
3359,24176,80616,0,1
3360,24176,80640,1,0
3361,24176,80664,0,1
3362,24176,80688,0,1
3363,24176,80712,1,0
3364,24176,80736,1,0
3365,24176,80760,0,1
3366,24176,80784,0,1
3367,24176,80808,1,0
3368,24176,80832,1,0
3369,24176,80856,0,1
3370,24176,80880,0,1
3371,24176,80904,0,1
3372,24176,80928,0,1
3373,24176,80952,1,0
3374,24176,80976,1,0
3375,24176,81000,0,1
3376,24176,81024,0,1
3377,24176,81048,0,1
3378,24176,81072,1,0
3379,24176,81096,1,0
3380,24176,81120,1,0
3381,24176,81144,1,0
3382,24176,81168,1,0
3383,24176,81192,1,0
3384,24176,81216,1,0
3385,24176,81240,1,0
3386,24176,81264,1,0
3387,24176,81288,1,0
3388,24176,81312,0,1
3389,24176,81336,1,0
3390,24176,81360,1,0
3391,24176,81384,1,0
3392,24176,81408,1,0
3393,24176,81432,1,0
3394,24176,81456,0,1
3395,24176,81480,0,1
3396,24176,81504,1,0
3397,24176,81528,1,0
3398,24176,81552,1,0
3399,24176,81576,1,0
3400,24176,81600,1,0
3401,24176,81624,1,0
3402,24176,81648,1,0
3403,24176,81672,1,0
3404,24176,81696,1,0
3405,24176,81720,1,0
3406,24176,81744,0,1
3407,24176,81768,1,0
3408,24176,81792,1,0
3409,24176,81816,0,1
3410,24176,81840,1,0
3411,24176,81864,0,1
3412,24176,81888,1,0
3413,24176,81912,1,0
3414,24176,81936,0,1
3415,24176,81960,1,0
3416,24176,81984,1,0
3417,24176,82008,1,0
3418,24176,82032,0,1
3419,24176,82056,0,1
3420,24176,82080,0,1
3421,24176,82104,1,0
3422,24176,82128,1,0
3423,24176,82152,1,0
3424,24176,82176,1,0
3425,24176,82200,1,0
3426,24176,82224,1,0
3427,24176,82248,0,1
3428,24176,82272,0,1
3429,24176,82296,0,1
3430,24176,82320,0,1
3431,24176,82344,0,1
3432,24176,82368,0,1
3433,24176,82392,0,1
3434,24176,82416,0,1
3435,24176,82440,1,0
3436,24176,82464,1,0
3437,24176,82488,1,0
3438,24176,82512,1,0
3439,24176,82536,1,0
3440,24176,82560,1,0
3441,24176,82584,1,0
3442,24176,82608,1,0
3443,24176,82632,1,0
3444,24176,82656,1,0
3445,24176,82680,1,0
3446,24176,82704,0,1
3447,24176,82728,0,1
3448,24176,82752,1,0
3449,24176,82776,0,1
3450,24176,82800,0,1
3451,24176,82824,0,1
3452,24176,82848,0,1
3453,24176,82872,0,1
3454,24176,82896,0,1
3455,24176,82920,0,1
3456,24176,82944,0,1
3457,24176,82968,0,1
3458,24176,82992,0,1
3459,24176,83016,0,1
3460,24176,83040,0,1
3461,24176,83064,0,1
3462,24176,83088,0,1
3463,24176,83112,0,1
3464,24176,83136,0,1
3465,24176,83160,0,1
3466,24176,83184,0,1
3467,24176,83208,0,1
3468,24176,83232,0,1
3469,24176,83256,0,1
3470,24176,83280,0,1
3471,24176,83304,0,1
3472,24176,83328,0,1
3473,24176,83352,0,1
3474,24176,83376,0,1
3475,24176,83400,0,1
3476,24176,83424,0,1
3477,24176,83448,0,1
3478,24176,83472,0,1
3479,24176,83496,0,1
3480,24176,83520,0,1
3481,24176,83544,0,1
3482,24176,83568,0,1
3483,24176,83592,0,1
3484,24176,83616,0,1
3485,24176,83640,0,1
3486,24176,83664,0,1
3487,24176,83688,0,1
3488,24176,83712,0,1
3489,24176,83736,0,1
3490,24176,83760,0,1
3491,24176,83784,0,1
3492,24176,83808,0,1
3493,24176,83832,0,1
3494,24176,83856,0,1
3495,24176,83880,0,1
3496,24176,83904,0,1
3497,24176,83928,0,1
3498,24176,83952,0,1
3499,24176,83976,0,1
3500,24176,84000,0,1
3501,24176,84024,0,1
3502,24176,84048,0,1
3503,24176,84072,1,0
3504,24176,84096,1,0
3505,24176,84120,1,0
3506,24176,84144,1,0
3507,24176,84168,1,0
3508,24176,84192,1,0
3509,24176,84216,1,0
3510,24176,84240,1,0
3511,24176,84264,1,0
3512,24176,84288,1,0
3513,24176,84312,0,1
3514,24176,84336,0,1
3515,24176,84360,0,1
3516,24176,84384,0,1
3517,24176,84408,0,1
3518,24176,84432,0,1
3519,24176,84456,1,0
3520,24176,84480,0,1
3521,24176,84504,0,1
3522,24176,84528,0,1
3523,24176,84552,0,1
3524,24176,84576,0,1
3525,24176,84600,1,0
3526,24176,84624,1,0
3527,24176,84648,0,1
3528,24176,84672,1,0
3529,24176,84696,1,0
3530,24176,84720,1,0
3531,24176,84744,1,0
3532,24176,84768,1,0
3533,24176,84792,1,0
3534,24176,84816,1,0
3535,24176,84840,1,0
3536,24176,84864,1,0
3537,24176,84888,1,0
3538,24176,84912,1,0
3539,24176,84936,1,0
3540,24176,84960,1,0
3541,24176,84984,0,1
3542,24176,85008,0,1
3543,24176,85032,0,1
3544,24176,85056,0,1
3545,24176,85080,0,1
3546,24176,85104,0,1
3547,24176,85128,0,1
3548,24176,85152,0,1
3549,24176,85176,1,0
3550,24176,85200,1,0
3551,24176,85224,1,0
3552,24176,85248,0,1
3553,24176,85272,1,0
3554,24176,85296,1,0
3555,24176,85320,1,0
3556,24176,85344,1,0
3557,24176,85368,1,0
3558,24176,85392,0,1
3559,24176,85416,1,0
3560,24176,85440,1,0
3561,24176,85464,1,0
3562,24176,85488,1,0
3563,24176,85512,0,1
3564,24176,85536,0,1
3565,24176,85560,0,1
3566,24176,85584,0,1
3567,24176,85608,0,1
3568,24176,85632,0,1
3569,24176,85656,0,1
3570,24176,85680,0,1
3571,24176,85704,0,1
3572,24176,85728,0,1
3573,24176,85752,0,1
3574,24176,85776,0,1
3575,24176,85800,1,0
3576,24176,85824,1,0
3577,24176,85848,1,0
3578,24176,85872,1,0
3579,24176,85896,1,0
3580,24176,85920,1,0
3581,24176,85944,1,0
3582,24176,85968,1,0
3583,24176,85992,1,0
3584,24176,86016,1,0
3585,24176,86040,1,0
3586,24176,86064,0,1
3587,24176,86088,0,1
3588,24176,86112,0,1
3589,24176,86136,0,1
3590,24176,86160,0,1
3591,24176,86184,0,1
3592,24176,86208,0,1
3593,24176,86232,0,1
3594,24176,86256,0,1
3595,24176,86280,0,1
3596,24176,86304,0,1
3597,24176,86328,1,0
3598,24176,86352,0,1
3599,24176,86376,0,1
3600,24176,86400,0,1
3601,24176,86424,0,1
3602,24176,86448,0,1
3603,24176,86472,0,1
3604,24176,86496,0,1
3605,24176,86520,0,1
3606,24176,86544,0,1
3607,24176,86568,1,0
3608,24176,86592,0,1
3609,24176,86616,0,1
3610,24176,86640,0,1
3611,24176,86664,0,1
3612,24176,86688,1,0
3613,24176,86712,0,1
3614,24176,86736,1,0
3615,24176,86760,1,0
3616,24176,86784,0,1
3617,24176,86808,0,1
3618,24176,86832,0,1
3619,24176,86856,0,1
3620,24176,86880,1,0
3621,24176,86904,0,1
3622,24176,86928,1,0
3623,24176,86952,1,0
3624,24176,86976,1,0
3625,24176,87000,0,1
3626,24176,87024,1,0
3627,24176,87048,1,0
3628,24176,87072,1,0
3629,24176,87096,1,0
3630,24176,87120,1,0
3631,24176,87144,1,0
3632,24176,87168,1,0
3633,24176,87192,0,1
3634,24176,87216,0,1
3635,24176,87240,0,1
3636,24176,87264,0,1
3637,24176,87288,0,1
3638,24176,87312,0,1
3639,24176,87336,0,1
3640,24176,87360,0,1
3641,24176,87384,0,1
3642,24176,87408,0,1
3643,24176,87432,0,1
3644,24176,87456,0,1
3645,24176,87480,0,1
3646,24176,87504,1,0
3647,24176,87528,1,0
3648,24176,87552,1,0
3649,24176,87576,1,0
3650,24176,87600,1,0
3651,24176,87624,0,1
3652,24176,87648,0,1
3653,24176,87672,0,1
3654,24176,87696,0,1
3655,24176,87720,0,1
3656,24176,87744,0,1
3657,24176,87768,0,1
3658,24176,87792,0,1
3659,24176,87816,0,1
3660,24176,87840,0,1
3661,24176,87864,0,1
3662,24176,87888,0,1
3663,24176,87912,0,1
3664,24176,87936,0,1
3665,24176,87960,0,1
3666,24176,87984,0,1
3667,24176,88008,0,1
3668,24176,88032,0,1
3669,24176,88056,0,1
3670,24176,88080,0,1
3671,24176,88104,0,1
3672,24176,88128,0,1
3673,24176,88152,0,1
3674,24176,88176,0,1
3675,24176,88200,0,1
3676,24176,88224,0,1
3677,24176,88248,0,1
3678,24176,88272,0,1
3679,24176,88296,0,1
3680,24176,88320,0,1
3681,24176,88344,0,1
3682,24176,88368,0,1
3683,24176,88392,0,1
3684,24176,88416,0,1
3685,24176,88440,1,0
3686,24176,88464,0,1
3687,24176,88488,1,0
3688,24176,88512,0,1
3689,24176,88536,0,1
3690,24176,88560,0,1
3691,24176,88584,1,0
3692,24176,88608,0,1
3693,24176,88632,0,1
3694,24176,88656,0,1
3695,24176,88680,0,1
3696,24176,88704,0,1
3697,24176,88728,0,1
3698,24176,88752,0,1
3699,24176,88776,0,1
3700,24176,88800,0,1
3701,24176,88824,0,1
3702,24176,88848,0,1
3703,24176,88872,0,1
3704,24176,88896,0,1
3705,24176,88920,1,0
3706,24176,88944,0,1
3707,24176,88968,0,1
3708,24176,88992,0,1
3709,24176,89016,0,1
3710,24176,89040,0,1
3711,24176,89064,0,1
3712,24176,89088,0,1
3713,24176,89112,0,1
3714,24176,89136,0,1
3715,24176,89160,0,1
3716,24176,89184,0,1
3717,24176,89208,0,1
3718,24176,89232,0,1
3719,24176,89256,0,1
3720,24176,89280,0,1
3721,24176,89304,0,1
3722,24176,89328,0,1
3723,24176,89352,0,1
3724,24176,89376,0,1
3725,24176,89400,0,1
3726,24176,89424,0,1
3727,24176,89448,0,1
3728,24176,89472,0,1
3729,24176,89496,0,1
3730,24176,89520,0,1
3731,24176,89544,0,1
3732,24176,89568,0,1
3733,24176,89592,0,1
3734,24176,89616,0,1
3735,24176,89640,0,1
3736,24176,89664,0,1
3737,24176,89688,0,1
3738,24176,89712,0,1
3739,24176,89736,0,1
3740,24176,89760,0,1
3741,24176,89784,0,1
3742,24176,89808,0,1
3743,24176,89832,0,1
3744,24176,89856,0,1
3745,24176,89880,0,1
3746,24176,89904,0,1
3747,24176,89928,0,1
3748,24176,89952,0,1
3749,24176,89976,0,1
3750,24176,90000,0,1
3751,24176,90024,0,1
3752,24176,90048,0,1
3753,24176,90072,0,1
3754,24176,90096,0,1
3755,24176,90120,0,1
3756,24176,90144,0,1
3757,24176,90168,0,1
3758,24176,90192,0,1
3759,24176,90216,0,1
3760,24176,90240,0,1
3761,24176,90264,0,1
3762,24176,90288,0,1
3763,24176,90312,0,1
3764,24176,90336,0,1
3765,24176,90360,0,1
3766,24176,90384,0,1
3767,24176,90408,0,1
3768,24176,90432,0,1
3769,24176,90456,0,1
3770,24176,90480,0,1
3771,24176,90504,0,1
3772,24176,90528,0,1
3773,24176,90552,0,1
3774,24176,90576,0,1
3775,24176,90600,0,1
3776,24176,90624,0,1
3777,24176,90648,0,1
3778,24176,90672,0,1
3779,24176,90696,0,1
3780,24176,90720,0,1
3781,24176,90744,0,1
3782,24176,90768,0,1
3783,24176,90792,0,1
3784,24176,90816,0,1
3785,24176,90840,0,1
3786,24176,90864,0,1
3787,24176,90888,0,1
3788,24176,90912,0,1
3789,24176,90936,0,1
3790,24176,90960,0,1
3791,24176,90984,0,1
3792,24176,91008,0,1
3793,24176,91032,0,1
3794,24176,91056,0,1
3795,24176,91080,0,1
3796,24176,91104,0,1
3797,24176,91128,0,1
3798,24176,91152,0,1
3799,24176,91176,0,1
3800,24176,91200,0,1
3801,24176,91224,0,1
3802,24176,91248,0,1
3803,24176,91272,0,1
3804,24176,91296,0,1
3805,24176,91320,0,1
3806,24176,91344,0,1
3807,24176,91368,0,1
3808,24176,91392,0,1
3809,24176,91416,0,1
3810,24176,91440,0,1
3811,24176,91464,0,1
3812,24176,91488,0,1
3813,24176,91512,0,1
3814,24176,91536,0,1
3815,24176,91560,0,1
3816,24176,91584,0,1
3817,24176,91608,0,1
3818,24176,91632,0,1
3819,24176,91656,0,1
3820,24176,91680,0,1
3821,24176,91704,0,1
3822,24176,91728,0,1
3823,24176,91752,0,1
3824,24176,91776,0,1
3825,24176,91800,0,1
3826,24176,91824,0,1
3827,24176,91848,0,1
3828,24176,91872,0,1
3829,24176,91896,0,1
3830,24176,91920,0,1
3831,24176,91944,0,1
3832,24176,91968,0,1
3833,24176,91992,0,1
3834,24176,92016,0,1
3835,24176,92040,0,1
3836,24176,92064,0,1
3837,24176,92088,0,1
3838,24176,92112,0,1
3839,24176,92136,0,1
3840,24176,92160,0,1
3841,24176,92184,0,1
3842,24176,92208,0,1
3843,24176,92232,0,1
3844,24176,92256,0,1
3845,24176,92280,0,1
3846,24176,92304,0,1
3847,24176,92328,0,1
3848,24176,92352,0,1
3849,24176,92376,0,1
3850,24176,92400,0,1
3851,24176,92424,0,1
3852,24176,92448,0,1
3853,24176,92472,0,1
3854,24176,92496,0,1
3855,24176,92520,0,1
3856,24176,92544,0,1
3857,24176,92568,0,1
3858,24176,92592,0,1
3859,24176,92616,0,1
3860,24176,92640,0,1
3861,24176,92664,0,1
3862,24176,92688,0,1
3863,24176,92712,0,1
3864,24176,92736,0,1
3865,24176,92760,0,1
3866,24176,92784,0,1
3867,24176,92808,0,1
3868,24176,92832,0,1
3869,24176,92856,0,1
3870,24176,92880,0,1
3871,24176,92904,0,1
3872,24176,92928,0,1
3873,24176,92952,0,1
3874,24176,92976,0,1
3875,24176,93000,0,1
3876,24176,93024,0,1
3877,24176,93048,0,1
3878,24176,93072,0,1
3879,24176,93096,0,1
3880,24176,93120,0,1
3881,24176,93144,0,1
3882,24176,93168,0,1
3883,24176,93192,0,1
3884,24176,93216,0,1
3885,24176,93240,0,1
3886,24176,93264,0,1
3887,24176,93288,0,1
3888,24176,93312,0,1
3889,24176,93336,0,1
3890,24176,93360,0,1
3891,24176,93384,0,1
3892,24176,93408,0,1
3893,24176,93432,0,1
3894,24176,93456,0,1
3895,24176,93480,0,1
3896,24176,93504,0,1
3897,24176,93528,0,1
3898,24176,93552,0,1
3899,24176,93576,0,1
3900,24176,93600,0,1
3901,24176,93624,0,1
3902,24176,93648,0,1
3903,24176,93672,0,1
3904,24176,93696,0,1
3905,24176,93720,0,1
3906,24176,93744,0,1
3907,24176,93768,0,1
3908,24176,93792,0,1
3909,24176,93816,0,1
3910,24176,93840,0,1
3911,24176,93864,0,1
3912,24176,93888,0,1
3913,24176,93912,0,1
3914,24176,93936,0,1
3915,24176,93960,0,1
3916,24176,93984,0,1
3917,24176,94008,0,1
3918,24176,94032,0,1
3919,24176,94056,0,1
3920,24176,94080,0,1
3921,24176,94104,0,1
3922,24176,94128,0,1
3923,24176,94152,0,1
3924,24176,94176,0,1
3925,24176,94200,0,1
3926,24176,94224,0,1
3927,24176,94248,0,1
3928,24176,94272,0,1
3929,24176,94296,0,1
3930,24176,94320,0,1
3931,24176,94344,0,1
3932,24176,94368,0,1
3933,24176,94392,0,1
3934,24176,94416,0,1
3935,24176,94440,0,1
3936,24176,94464,0,1
3937,24176,94488,0,1
3938,24176,94512,0,1
3939,24176,94536,0,1
3940,24176,94560,0,1
3941,24176,94584,0,1
3942,24176,94608,0,1
3943,24176,94632,0,1
3944,24176,94656,0,1
3945,24176,94680,0,1
3946,24176,94704,0,1
3947,24176,94728,0,1
3948,24176,94752,0,1
3949,24176,94776,0,1
3950,24176,94800,0,1
3951,24176,94824,0,1
3952,24176,94848,0,1
3953,24176,94872,0,1
3954,24176,94896,0,1
3955,24176,94920,0,1
3956,24176,94944,0,1
3957,24176,94968,0,1
3958,24176,94992,0,1
3959,24176,95016,0,1
3960,24176,95040,0,1
3961,24176,95064,0,1
3962,24176,95088,0,1
3963,24176,95112,0,1
3964,24176,95136,0,1
3965,24176,95160,0,1
3966,24176,95184,0,1
3967,24176,95208,0,1
3968,24176,95232,0,1
3969,24176,95256,0,1
3970,24176,95280,0,1
3971,24176,95304,0,1
3972,24176,95328,0,1
3973,24176,95352,0,1
3974,24176,95376,0,1
3975,24176,95400,0,1
3976,24176,95424,0,1
3977,24176,95448,0,1
3978,24176,95472,0,1
3979,24176,95496,0,1
3980,24176,95520,0,1
3981,24176,95544,0,1
3982,24176,95568,0,1
3983,24176,95592,0,1
3984,24176,95616,0,1
3985,24176,95640,0,1
3986,24176,95664,0,1
3987,24176,95688,0,1
3988,24176,95712,0,1
3989,24176,95736,0,1
3990,24176,95760,0,1
3991,24176,95784,0,1
3992,24176,95808,0,1
3993,24176,95832,0,1
3994,24176,95856,0,1
3995,24176,95880,0,1
3996,24176,95904,1,0
3997,24176,95928,0,1
3998,24176,95952,0,1
3999,24176,95976,0,1
4000,24176,96000,0,1
4001,24176,96024,0,1
4002,24176,96048,0,1
4003,24176,96072,0,1
4004,24176,96096,0,1
4005,24176,96120,0,1
4006,24176,96144,0,1
4007,24176,96168,0,1
4008,24176,96192,0,1
4009,24176,96216,0,1
4010,24176,96240,0,1
4011,24176,96264,0,1
4012,24176,96288,0,1
4013,24176,96312,0,1
4014,24176,96336,0,1
4015,24176,96360,0,1
4016,24176,96384,0,1
4017,24176,96408,0,1
4018,24176,96432,0,1
4019,24176,96456,0,1
4020,24176,96480,0,1
4021,24176,96504,0,1
4022,24176,96528,0,1
4023,24176,96552,0,1
4024,24176,96576,0,1
4025,24176,96600,0,1
4026,24176,96624,0,1
4027,24176,96648,0,1
4028,24176,96672,0,1
4029,24176,96696,0,1
4030,24176,96720,0,1
