,class,score,frame_num,imdb_id
0,not_horse,1.0,0,24539
1,not_horse,1.0,24,24539
2,not_horse,1.0,48,24539
3,not_horse,1.0,72,24539
4,not_horse,1.0,96,24539
5,not_horse,1.0,120,24539
6,not_horse,1.0,144,24539
7,not_horse,1.0,168,24539
8,not_horse,1.0,192,24539
9,not_horse,1.0,216,24539
10,not_horse,1.0,240,24539
11,not_horse,1.0,264,24539
12,not_horse,1.0,288,24539
13,not_horse,0.999984860420227,312,24539
14,not_horse,0.9999550580978394,336,24539
15,not_horse,0.9999945163726808,360,24539
16,not_horse,0.9999977350234984,384,24539
17,not_horse,0.9999960660934448,408,24539
18,not_horse,0.9999997615814208,432,24539
19,not_horse,0.9999971389770508,456,24539
20,not_horse,0.9999990463256836,480,24539
21,not_horse,0.9999961853027344,504,24539
22,not_horse,0.9999985694885254,528,24539
23,not_horse,0.9999970197677612,552,24539
24,not_horse,0.9999899864196776,576,24539
25,not_horse,0.9999946355819702,600,24539
26,not_horse,0.9999955892562866,624,24539
27,not_horse,0.9999947547912598,648,24539
28,not_horse,0.999996304512024,672,24539
29,not_horse,0.9999996423721312,696,24539
30,not_horse,0.9999874830245972,720,24539
31,not_horse,0.999998927116394,744,24539
32,not_horse,0.9999998807907104,768,24539
33,not_horse,0.9999998807907104,792,24539
34,not_horse,0.9999988079071044,816,24539
35,not_horse,0.9999986886978148,840,24539
36,not_horse,0.9999996423721312,864,24539
37,not_horse,0.9999955892562866,888,24539
38,not_horse,0.9999998807907104,912,24539
39,not_horse,0.9999995231628418,936,24539
40,not_horse,0.9999998807907104,960,24539
41,not_horse,0.9999996423721312,984,24539
42,not_horse,0.9999988079071044,1008,24539
43,not_horse,0.9999996423721312,1032,24539
44,not_horse,0.9999986886978148,1056,24539
45,not_horse,0.9999996423721312,1080,24539
46,not_horse,0.9999998807907104,1104,24539
47,not_horse,0.9999998807907104,1128,24539
48,not_horse,0.9999997615814208,1152,24539
49,not_horse,0.9999998807907104,1176,24539
50,not_horse,0.999993085861206,1200,24539
51,not_horse,0.9999992847442628,1224,24539
52,not_horse,0.9999979734420776,1248,24539
53,not_horse,0.999998927116394,1272,24539
54,not_horse,0.9999991655349731,1296,24539
55,not_horse,0.9999995231628418,1320,24539
56,not_horse,0.9999996423721312,1344,24539
57,not_horse,0.9999998807907104,1368,24539
58,not_horse,0.9999986886978148,1392,24539
59,not_horse,0.9999986886978148,1416,24539
60,not_horse,0.9999996423721312,1440,24539
61,not_horse,0.9999986886978148,1464,24539
62,not_horse,0.9999995231628418,1488,24539
63,not_horse,0.999998927116394,1512,24539
64,not_horse,0.9999992847442628,1536,24539
65,not_horse,0.9999983310699464,1560,24539
66,not_horse,0.9999997615814208,1584,24539
67,not_horse,0.9999996423721312,1608,24539
68,not_horse,0.9999996423721312,1632,24539
69,not_horse,0.9999997615814208,1656,24539
70,not_horse,0.9999988079071044,1680,24539
71,not_horse,0.9999980926513672,1704,24539
72,not_horse,0.9999921321868896,1728,24539
73,not_horse,0.9999994039535522,1752,24539
74,not_horse,0.9999928474426272,1776,24539
75,not_horse,0.999997854232788,1800,24539
76,not_horse,0.9999945163726808,1824,24539
77,not_horse,0.9999983310699464,1848,24539
78,not_horse,0.9999998807907104,1872,24539
79,not_horse,0.9999982118606568,1896,24539
80,not_horse,0.9999997615814208,1920,24539
81,not_horse,0.9999995231628418,1944,24539
82,not_horse,0.9999982118606568,1968,24539
83,not_horse,0.9999997615814208,1992,24539
84,not_horse,0.9999998807907104,2016,24539
85,not_horse,1.0,2040,24539
86,not_horse,0.9999996423721312,2064,24539
87,not_horse,0.9999990463256836,2088,24539
88,not_horse,0.9999996423721312,2112,24539
89,not_horse,0.9999991655349731,2136,24539
90,not_horse,0.9999996423721312,2160,24539
91,not_horse,0.9999982118606568,2184,24539
92,not_horse,0.999998927116394,2208,24539
93,not_horse,0.999998927116394,2232,24539
94,not_horse,0.9999997615814208,2256,24539
95,not_horse,0.9999998807907104,2280,24539
96,not_horse,0.9999998807907104,2304,24539
97,not_horse,0.9999992847442628,2328,24539
98,not_horse,0.9999991655349731,2352,24539
99,not_horse,0.9999995231628418,2376,24539
100,not_horse,0.999986171722412,2400,24539
101,not_horse,0.9998273849487304,2424,24539
102,not_horse,0.9999895095825196,2448,24539
103,not_horse,0.999996542930603,2472,24539
104,not_horse,0.9999959468841552,2496,24539
105,not_horse,0.9999985694885254,2520,24539
106,not_horse,0.9999954700469972,2544,24539
107,not_horse,0.9999876022338868,2568,24539
108,not_horse,0.999995231628418,2592,24539
109,not_horse,0.999997854232788,2616,24539
110,not_horse,0.9999969005584716,2640,24539
111,not_horse,0.9999998807907104,2664,24539
112,not_horse,0.9999992847442628,2688,24539
113,not_horse,0.9999998807907104,2712,24539
114,not_horse,0.9999806880950928,2736,24539
115,not_horse,0.9999897480010986,2760,24539
116,not_horse,0.9999994039535522,2784,24539
117,not_horse,0.9999988079071044,2808,24539
118,not_horse,0.999998927116394,2832,24539
119,not_horse,0.9999971389770508,2856,24539
120,not_horse,0.9999997615814208,2880,24539
121,not_horse,0.9999997615814208,2904,24539
122,not_horse,0.9999984502792358,2928,24539
123,not_horse,0.9999988079071044,2952,24539
124,not_horse,0.9999991655349731,2976,24539
125,not_horse,0.9999997615814208,3000,24539
126,not_horse,0.9999992847442628,3024,24539
127,not_horse,0.9999994039535522,3048,24539
128,not_horse,0.9999992847442628,3072,24539
129,not_horse,0.9999990463256836,3096,24539
130,not_horse,0.9999969005584716,3120,24539
131,not_horse,0.9999995231628418,3144,24539
132,not_horse,0.9999988079071044,3168,24539
133,not_horse,0.9999997615814208,3192,24539
134,not_horse,0.9999991655349731,3216,24539
135,not_horse,0.9999972581863404,3240,24539
136,not_horse,0.9999891519546508,3264,24539
137,not_horse,0.9999879598617554,3288,24539
138,not_horse,0.999994158744812,3312,24539
139,not_horse,0.999998927116394,3336,24539
140,not_horse,0.9999977350234984,3360,24539
141,not_horse,0.9999992847442628,3384,24539
142,not_horse,0.9999992847442628,3408,24539
143,not_horse,0.9999996423721312,3432,24539
144,not_horse,0.9999995231628418,3456,24539
145,not_horse,0.9999996423721312,3480,24539
146,not_horse,0.9999960660934448,3504,24539
147,not_horse,0.9999983310699464,3528,24539
148,not_horse,0.9999996423721312,3552,24539
149,not_horse,0.9999997615814208,3576,24539
150,not_horse,0.9999997615814208,3600,24539
151,not_horse,0.999998927116394,3624,24539
152,not_horse,0.9999996423721312,3648,24539
153,not_horse,0.9999995231628418,3672,24539
154,not_horse,0.9999992847442628,3696,24539
155,not_horse,0.9999986886978148,3720,24539
156,not_horse,0.9999790191650392,3744,24539
157,not_horse,0.9999953508377076,3768,24539
158,not_horse,0.999998927116394,3792,24539
159,not_horse,0.9999992847442628,3816,24539
160,not_horse,0.9999991655349731,3840,24539
161,not_horse,0.9999986886978148,3864,24539
162,not_horse,0.9999986886978148,3888,24539
163,not_horse,0.9999995231628418,3912,24539
164,not_horse,0.9999996423721312,3936,24539
165,not_horse,0.9999923706054688,3960,24539
166,not_horse,0.9999969005584716,3984,24539
167,not_horse,0.9999983310699464,4008,24539
168,not_horse,0.999997854232788,4032,24539
169,not_horse,0.9999951124191284,4056,24539
170,not_horse,0.999994158744812,4080,24539
171,not_horse,0.9999347925186156,4104,24539
172,not_horse,0.9999895095825196,4128,24539
173,not_horse,0.9999892711639404,4152,24539
174,not_horse,0.9999891519546508,4176,24539
175,not_horse,0.999810516834259,4200,24539
176,not_horse,0.9997854828834534,4224,24539
177,not_horse,0.9999046325683594,4248,24539
178,not_horse,0.999969720840454,4272,24539
179,not_horse,0.9999769926071168,4296,24539
180,not_horse,0.9999772310256958,4320,24539
181,not_horse,0.9999520778656006,4344,24539
182,not_horse,0.9999841451644896,4368,24539
183,not_horse,1.0,4392,24539
184,not_horse,1.0,4416,24539
185,not_horse,1.0,4440,24539
186,not_horse,1.0,4464,24539
187,not_horse,0.9999953508377076,4488,24539
188,not_horse,0.9999628067016602,4512,24539
189,not_horse,0.9999526739120485,4536,24539
190,not_horse,0.9999916553497314,4560,24539
191,not_horse,0.9999969005584716,4584,24539
192,not_horse,0.9999946355819702,4608,24539
193,not_horse,0.9999911785125732,4632,24539
194,not_horse,0.9999734163284302,4656,24539
195,not_horse,0.9999977350234984,4680,24539
196,not_horse,0.9999723434448242,4704,24539
197,not_horse,0.9999932050704956,4728,24539
198,not_horse,0.9999976158142092,4752,24539
199,not_horse,0.999985933303833,4776,24539
200,not_horse,0.9999988079071044,4800,24539
201,not_horse,0.9999988079071044,4824,24539
202,not_horse,0.9999990463256836,4848,24539
203,not_horse,0.9999998807907104,4872,24539
204,not_horse,0.9999796152114868,4896,24539
205,not_horse,0.9999840259552002,4920,24539
206,not_horse,0.9999375343322754,4944,24539
207,not_horse,0.999991774559021,4968,24539
208,not_horse,0.9999942779541016,4992,24539
209,not_horse,0.999993085861206,5016,24539
210,not_horse,0.9999896287918092,5040,24539
211,not_horse,0.999994158744812,5064,24539
212,not_horse,0.9999831914901732,5088,24539
213,not_horse,0.9999969005584716,5112,24539
214,not_horse,0.9999986886978148,5136,24539
215,not_horse,0.9999940395355223,5160,24539
216,not_horse,0.9999850988388062,5184,24539
217,not_horse,0.9999992847442628,5208,24539
218,not_horse,0.9999996423721312,5232,24539
219,not_horse,0.9999995231628418,5256,24539
220,not_horse,0.9999997615814208,5280,24539
221,not_horse,0.9999991655349731,5304,24539
222,not_horse,0.9999997615814208,5328,24539
223,not_horse,0.9999997615814208,5352,24539
224,not_horse,0.9999996423721312,5376,24539
225,not_horse,0.9999997615814208,5400,24539
226,not_horse,0.9999994039535522,5424,24539
227,not_horse,0.9999997615814208,5448,24539
228,not_horse,0.9999988079071044,5472,24539
229,not_horse,0.9999979734420776,5496,24539
230,not_horse,0.9999996423721312,5520,24539
231,not_horse,0.9999994039535522,5544,24539
232,not_horse,0.9999997615814208,5568,24539
233,not_horse,0.9999992847442628,5592,24539
234,not_horse,0.9999974966049194,5616,24539
235,not_horse,0.9999997615814208,5640,24539
236,not_horse,0.9999995231628418,5664,24539
237,not_horse,0.9999998807907104,5688,24539
238,not_horse,0.9999998807907104,5712,24539
239,not_horse,0.9999998807907104,5736,24539
240,not_horse,0.999991536140442,5760,24539
241,not_horse,0.9999897480010986,5784,24539
242,not_horse,0.9999983310699464,5808,24539
243,not_horse,0.9999979734420776,5832,24539
244,not_horse,0.9999873638153076,5856,24539
245,not_horse,0.9999891519546508,5880,24539
246,not_horse,0.9999880790710448,5904,24539
247,not_horse,0.9999898672103882,5928,24539
248,not_horse,0.9999971389770508,5952,24539
249,not_horse,0.9999991655349731,5976,24539
250,not_horse,0.9999988079071044,6000,24539
251,not_horse,0.999996781349182,6024,24539
252,not_horse,0.9999998807907104,6048,24539
253,not_horse,0.9999997615814208,6072,24539
254,not_horse,0.9999984502792358,6096,24539
255,not_horse,0.9999992847442628,6120,24539
256,not_horse,0.9999995231628418,6144,24539
257,not_horse,0.9999958276748656,6168,24539
258,not_horse,0.9999995231628418,6192,24539
259,not_horse,0.9999995231628418,6216,24539
260,not_horse,0.9999998807907104,6240,24539
261,not_horse,0.9999998807907104,6264,24539
262,not_horse,0.999987244606018,6288,24539
263,not_horse,0.9999797344207764,6312,24539
264,not_horse,0.9999933242797852,6336,24539
265,not_horse,0.9999945163726808,6360,24539
266,not_horse,0.9999922513961792,6384,24539
267,not_horse,0.999980330467224,6408,24539
268,not_horse,0.9999969005584716,6432,24539
269,not_horse,0.9999983310699464,6456,24539
270,not_horse,0.9999992847442628,6480,24539
271,not_horse,0.9999918937683104,6504,24539
272,not_horse,0.9999992847442628,6528,24539
273,not_horse,0.9999986886978148,6552,24539
274,not_horse,0.999995231628418,6576,24539
275,not_horse,0.9999969005584716,6600,24539
276,not_horse,0.9999994039535522,6624,24539
277,not_horse,0.9999998807907104,6648,24539
278,not_horse,0.9999998807907104,6672,24539
279,not_horse,1.0,6696,24539
280,not_horse,0.9999998807907104,6720,24539
281,not_horse,0.9999997615814208,6744,24539
282,not_horse,0.9999994039535522,6768,24539
283,not_horse,0.999997854232788,6792,24539
284,not_horse,0.9999997615814208,6816,24539
285,not_horse,0.9999988079071044,6840,24539
286,not_horse,0.9999995231628418,6864,24539
287,not_horse,0.9999998807907104,6888,24539
288,not_horse,0.9999984502792358,6912,24539
289,not_horse,0.9999992847442628,6936,24539
290,not_horse,0.9999991655349731,6960,24539
291,not_horse,0.9999982118606568,6984,24539
292,not_horse,0.9999986886978148,7008,24539
293,not_horse,0.9999990463256836,7032,24539
294,not_horse,0.9999995231628418,7056,24539
295,not_horse,0.9999932050704956,7080,24539
296,not_horse,0.9999996423721312,7104,24539
297,not_horse,0.9999996423721312,7128,24539
298,not_horse,0.9999997615814208,7152,24539
299,not_horse,0.9999994039535522,7176,24539
300,not_horse,0.9999991655349731,7200,24539
301,not_horse,0.9999976158142092,7224,24539
302,not_horse,0.9999980926513672,7248,24539
303,not_horse,0.9999991655349731,7272,24539
304,not_horse,0.99999737739563,7296,24539
305,not_horse,0.9999961853027344,7320,24539
306,not_horse,0.9999976158142092,7344,24539
307,not_horse,0.9999747276306152,7368,24539
308,not_horse,0.999994158744812,7392,24539
309,not_horse,0.9999966621398926,7416,24539
310,not_horse,0.9999957084655762,7440,24539
311,not_horse,0.9999675750732422,7464,24539
312,not_horse,0.9999955892562866,7488,24539
313,not_horse,0.9999997615814208,7512,24539
314,not_horse,0.9999998807907104,7536,24539
315,not_horse,0.9999984502792358,7560,24539
316,not_horse,0.9999990463256836,7584,24539
317,not_horse,0.9999998807907104,7608,24539
318,not_horse,0.9999998807907104,7632,24539
319,not_horse,0.9999997615814208,7656,24539
320,not_horse,0.9999997615814208,7680,24539
321,not_horse,0.9999986886978148,7704,24539
322,not_horse,0.9999992847442628,7728,24539
323,not_horse,0.9999996423721312,7752,24539
324,not_horse,0.9999990463256836,7776,24539
325,not_horse,0.9999997615814208,7800,24539
326,not_horse,0.9999997615814208,7824,24539
327,not_horse,0.9999998807907104,7848,24539
328,not_horse,0.9999998807907104,7872,24539
329,not_horse,0.9999998807907104,7896,24539
330,not_horse,0.9999998807907104,7920,24539
331,not_horse,0.9999994039535522,7944,24539
332,not_horse,0.9999995231628418,7968,24539
