,class,score,frame_num,imdb_id
333,not_horse,0.9999998807907104,7992,24539
334,not_horse,0.9999992847442628,8016,24539
335,not_horse,0.9999996423721312,8040,24539
336,not_horse,0.9999986886978148,8064,24539
337,not_horse,0.999996542930603,8088,24539
338,not_horse,0.9999992847442628,8112,24539
339,not_horse,0.999995231628418,8136,24539
340,not_horse,0.9999974966049194,8160,24539
341,not_horse,0.9999979734420776,8184,24539
342,not_horse,0.9999972581863404,8208,24539
343,not_horse,0.9999788999557496,8232,24539
344,not_horse,0.9999908208847046,8256,24539
345,not_horse,0.9999998807907104,8280,24539
346,not_horse,0.9999997615814208,8304,24539
347,not_horse,0.9999998807907104,8328,24539
348,not_horse,0.9999997615814208,8352,24539
349,not_horse,0.9999998807907104,8376,24539
350,not_horse,0.9999997615814208,8400,24539
351,not_horse,0.9999996423721312,8424,24539
352,not_horse,0.9999997615814208,8448,24539
353,not_horse,0.9999998807907104,8472,24539
354,not_horse,0.9999997615814208,8496,24539
355,not_horse,1.0,8520,24539
356,not_horse,1.0,8544,24539
357,not_horse,1.0,8568,24539
358,not_horse,1.0,8592,24539
359,not_horse,0.9999995231628418,8616,24539
360,not_horse,0.9999997615814208,8640,24539
361,not_horse,0.9999998807907104,8664,24539
362,not_horse,0.9999998807907104,8688,24539
363,not_horse,0.9999997615814208,8712,24539
364,not_horse,0.9999986886978148,8736,24539
365,not_horse,0.9999995231628418,8760,24539
366,not_horse,0.9999998807907104,8784,24539
367,not_horse,1.0,8808,24539
368,not_horse,1.0,8832,24539
369,not_horse,0.9999997615814208,8856,24539
370,not_horse,0.9999994039535522,8880,24539
371,not_horse,0.9999998807907104,8904,24539
372,not_horse,0.9999998807907104,8928,24539
373,not_horse,0.9999998807907104,8952,24539
374,not_horse,0.9999985694885254,8976,24539
375,not_horse,0.9999994039535522,9000,24539
376,not_horse,0.9999995231628418,9024,24539
377,not_horse,0.9999996423721312,9048,24539
378,not_horse,0.9999997615814208,9072,24539
379,not_horse,0.9999991655349731,9096,24539
380,not_horse,0.9999996423721312,9120,24539
381,not_horse,0.999997854232788,9144,24539
382,not_horse,0.9999998807907104,9168,24539
383,not_horse,0.9999998807907104,9192,24539
384,not_horse,0.9999996423721312,9216,24539
385,not_horse,0.9999998807907104,9240,24539
386,not_horse,0.9999996423721312,9264,24539
387,not_horse,0.9999979734420776,9288,24539
388,not_horse,1.0,9312,24539
389,not_horse,0.9999994039535522,9336,24539
390,not_horse,0.9999996423721312,9360,24539
391,not_horse,0.9999995231628418,9384,24539
392,not_horse,0.9999998807907104,9408,24539
393,not_horse,0.9999998807907104,9432,24539
394,not_horse,1.0,9456,24539
395,not_horse,0.9999996423721312,9480,24539
396,not_horse,0.9999979734420776,9504,24539
397,not_horse,0.9999992847442628,9528,24539
398,not_horse,0.9999821186065674,9552,24539
399,not_horse,0.9999984502792358,9576,24539
400,not_horse,0.9999994039535522,9600,24539
401,not_horse,0.9999997615814208,9624,24539
402,not_horse,0.9999994039535522,9648,24539
403,not_horse,0.9999998807907104,9672,24539
404,not_horse,0.9999994039535522,9696,24539
405,not_horse,0.9999992847442628,9720,24539
406,not_horse,0.9999985694885254,9744,24539
407,not_horse,0.9999995231628418,9768,24539
408,not_horse,0.999997854232788,9792,24539
409,not_horse,0.9999992847442628,9816,24539
410,not_horse,0.9999945163726808,9840,24539
411,not_horse,0.9999990463256836,9864,24539
412,not_horse,0.9999976158142092,9888,24539
413,not_horse,0.999997854232788,9912,24539
414,not_horse,0.999997854232788,9936,24539
415,not_horse,0.9999994039535522,9960,24539
416,not_horse,0.9999970197677612,9984,24539
417,not_horse,0.9999984502792358,10008,24539
418,not_horse,0.9999991655349731,10032,24539
419,not_horse,0.9999997615814208,10056,24539
420,not_horse,0.9958764314651488,10080,24539
421,not_horse,1.0,10104,24539
422,not_horse,1.0,10128,24539
423,not_horse,1.0,10152,24539
424,not_horse,1.0,10176,24539
425,not_horse,1.0,10200,24539
426,not_horse,1.0,10224,24539
427,not_horse,1.0,10248,24539
428,not_horse,1.0,10272,24539
429,not_horse,1.0,10296,24539
430,not_horse,1.0,10320,24539
431,not_horse,1.0,10344,24539
432,not_horse,1.0,10368,24539
433,not_horse,1.0,10392,24539
434,not_horse,1.0,10416,24539
435,not_horse,1.0,10440,24539
436,not_horse,1.0,10464,24539
437,not_horse,1.0,10488,24539
438,not_horse,1.0,10512,24539
439,not_horse,1.0,10536,24539
440,not_horse,1.0,10560,24539
441,not_horse,1.0,10584,24539
442,not_horse,1.0,10608,24539
443,not_horse,1.0,10632,24539
444,not_horse,1.0,10656,24539
445,not_horse,1.0,10680,24539
446,not_horse,1.0,10704,24539
447,not_horse,1.0,10728,24539
448,not_horse,1.0,10752,24539
449,not_horse,0.9999682903289796,10776,24539
450,not_horse,0.9999960660934448,10800,24539
451,not_horse,0.9999850988388062,10824,24539
452,not_horse,0.9999980926513672,10848,24539
453,not_horse,0.9999659061431884,10872,24539
454,not_horse,0.999992609024048,10896,24539
455,not_horse,0.9999938011169434,10920,24539
456,not_horse,0.9999998807907104,10944,24539
457,not_horse,0.999985694885254,10968,24539
458,not_horse,0.99999737739563,10992,24539
459,not_horse,0.9999971389770508,11016,24539
460,not_horse,0.9999551773071288,11040,24539
461,not_horse,0.9999905824661256,11064,24539
462,not_horse,0.9999970197677612,11088,24539
463,not_horse,0.9999980926513672,11112,24539
464,not_horse,0.9998350143432616,11136,24539
465,not_horse,0.9999998807907104,11160,24539
466,not_horse,0.9999997615814208,11184,24539
467,not_horse,0.9999997615814208,11208,24539
468,not_horse,0.9999997615814208,11232,24539
469,not_horse,1.0,11256,24539
470,not_horse,1.0,11280,24539
471,not_horse,0.9999998807907104,11304,24539
472,not_horse,0.9999998807907104,11328,24539
473,not_horse,0.9999996423721312,11352,24539
474,not_horse,0.9999995231628418,11376,24539
475,not_horse,0.99998939037323,11400,24539
476,not_horse,0.9999997615814208,11424,24539
477,not_horse,0.9999995231628418,11448,24539
478,not_horse,0.9999998807907104,11472,24539
479,not_horse,1.0,11496,24539
480,not_horse,0.9999998807907104,11520,24539
481,not_horse,0.9999998807907104,11544,24539
482,not_horse,0.9999997615814208,11568,24539
483,not_horse,0.9999998807907104,11592,24539
484,not_horse,1.0,11616,24539
485,not_horse,0.9999998807907104,11640,24539
486,not_horse,1.0,11664,24539
487,not_horse,1.0,11688,24539
488,not_horse,1.0,11712,24539
489,not_horse,1.0,11736,24539
490,not_horse,1.0,11760,24539
491,not_horse,1.0,11784,24539
492,not_horse,0.9999998807907104,11808,24539
493,not_horse,1.0,11832,24539
494,not_horse,0.9999998807907104,11856,24539
495,not_horse,1.0,11880,24539
496,not_horse,1.0,11904,24539
497,not_horse,0.9999996423721312,11928,24539
498,not_horse,1.0,11952,24539
499,not_horse,0.9999998807907104,11976,24539
500,not_horse,0.9999996423721312,12000,24539
501,not_horse,1.0,12024,24539
502,not_horse,0.9999998807907104,12048,24539
503,not_horse,0.9999995231628418,12072,24539
504,not_horse,0.9999998807907104,12096,24539
505,not_horse,0.9999998807907104,12120,24539
506,not_horse,0.9999996423721312,12144,24539
507,not_horse,0.9999998807907104,12168,24539
508,not_horse,0.9999998807907104,12192,24539
509,not_horse,1.0,12216,24539
510,not_horse,0.9999997615814208,12240,24539
511,not_horse,0.9999951124191284,12264,24539
512,not_horse,0.999998927116394,12288,24539
513,not_horse,0.9999998807907104,12312,24539
514,not_horse,0.9999935626983644,12336,24539
515,not_horse,0.9999994039535522,12360,24539
516,not_horse,0.9999995231628418,12384,24539
517,not_horse,0.9999988079071044,12408,24539
518,not_horse,0.9999997615814208,12432,24539
519,not_horse,0.9999998807907104,12456,24539
520,not_horse,0.9999998807907104,12480,24539
521,not_horse,0.9999998807907104,12504,24539
522,not_horse,0.9999998807907104,12528,24539
523,not_horse,0.9999992847442628,12552,24539
524,not_horse,0.9999995231628418,12576,24539
525,not_horse,0.9999994039535522,12600,24539
526,not_horse,0.9999998807907104,12624,24539
527,not_horse,0.9999998807907104,12648,24539
528,not_horse,0.9999998807907104,12672,24539
529,not_horse,0.9999998807907104,12696,24539
530,not_horse,0.9999998807907104,12720,24539
531,not_horse,0.9999997615814208,12744,24539
532,not_horse,0.9999997615814208,12768,24539
533,not_horse,0.9999997615814208,12792,24539
534,not_horse,0.9999998807907104,12816,24539
535,not_horse,0.9999957084655762,12840,24539
536,not_horse,0.9999997615814208,12864,24539
537,not_horse,0.9999996423721312,12888,24539
538,not_horse,0.9999986886978148,12912,24539
539,not_horse,0.9999997615814208,12936,24539
540,not_horse,0.9999984502792358,12960,24539
541,not_horse,0.9999976158142092,12984,24539
542,not_horse,0.9999988079071044,13008,24539
543,not_horse,0.99999737739563,13032,24539
544,not_horse,0.9999979734420776,13056,24539
545,not_horse,0.9999934434890748,13080,24539
546,not_horse,0.999994158744812,13104,24539
547,not_horse,0.9999994039535522,13128,24539
548,not_horse,1.0,13152,24539
549,not_horse,0.9999996423721312,13176,24539
550,not_horse,0.9999998807907104,13200,24539
551,not_horse,0.9999992847442628,13224,24539
552,not_horse,0.9999982118606568,13248,24539
553,not_horse,0.9999985694885254,13272,24539
554,not_horse,0.9999983310699464,13296,24539
555,not_horse,1.0,13320,24539
556,not_horse,0.9999997615814208,13344,24539
557,not_horse,0.9999997615814208,13368,24539
558,not_horse,0.9999997615814208,13392,24539
559,not_horse,0.9999992847442628,13416,24539
560,not_horse,0.9999998807907104,13440,24539
561,not_horse,1.0,13464,24539
562,not_horse,1.0,13488,24539
563,not_horse,0.9999763965606692,13512,24539
564,not_horse,0.9996190071105956,13536,24539
565,not_horse,0.9999923706054688,13560,24539
566,not_horse,0.999996542930603,13584,24539
567,not_horse,0.9999985694885254,13608,24539
568,not_horse,0.9999986886978148,13632,24539
569,not_horse,0.9999972581863404,13656,24539
570,not_horse,0.9999996423721312,13680,24539
571,not_horse,0.9999998807907104,13704,24539
572,not_horse,1.0,13728,24539
573,not_horse,1.0,13752,24539
574,not_horse,0.9999982118606568,13776,24539
575,not_horse,0.9999994039535522,13800,24539
576,not_horse,0.9999994039535522,13824,24539
577,not_horse,0.9999995231628418,13848,24539
578,not_horse,0.9999988079071044,13872,24539
579,not_horse,0.9999966621398926,13896,24539
580,not_horse,0.999996781349182,13920,24539
581,not_horse,0.9999992847442628,13944,24539
582,not_horse,0.999998927116394,13968,24539
583,not_horse,0.9999994039535522,13992,24539
584,not_horse,0.9999985694885254,14016,24539
585,not_horse,0.9999977350234984,14040,24539
586,not_horse,0.9999990463256836,14064,24539
587,not_horse,0.999998927116394,14088,24539
588,not_horse,0.9999980926513672,14112,24539
589,not_horse,0.9999980926513672,14136,24539
590,not_horse,0.9999951124191284,14160,24539
591,not_horse,0.999997854232788,14184,24539
592,not_horse,0.9999982118606568,14208,24539
593,not_horse,0.999998927116394,14232,24539
594,not_horse,0.9999971389770508,14256,24539
595,not_horse,0.999998927116394,14280,24539
596,not_horse,0.9999983310699464,14304,24539
597,not_horse,0.9999996423721312,14328,24539
598,not_horse,0.9999996423721312,14352,24539
599,not_horse,0.9999998807907104,14376,24539
600,not_horse,0.9999997615814208,14400,24539
601,not_horse,0.9999998807907104,14424,24539
602,not_horse,0.9999943971633912,14448,24539
603,not_horse,0.9999346733093262,14472,24539
604,not_horse,0.9999988079071044,14496,24539
605,not_horse,0.9999986886978148,14520,24539
606,not_horse,0.9999990463256836,14544,24539
607,not_horse,0.9999983310699464,14568,24539
608,not_horse,0.9999970197677612,14592,24539
609,not_horse,0.9999991655349731,14616,24539
610,not_horse,0.9999991655349731,14640,24539
611,not_horse,0.9999985694885254,14664,24539
612,not_horse,0.9999972581863404,14688,24539
613,not_horse,0.9999976158142092,14712,24539
614,not_horse,0.9999998807907104,14736,24539
615,not_horse,0.9999991655349731,14760,24539
616,not_horse,0.9999997615814208,14784,24539
617,not_horse,0.9999996423721312,14808,24539
618,not_horse,0.9999976158142092,14832,24539
619,not_horse,0.9999996423721312,14856,24539
620,not_horse,1.0,14880,24539
621,not_horse,0.9999996423721312,14904,24539
622,not_horse,0.9999994039535522,14928,24539
623,not_horse,0.9999997615814208,14952,24539
624,not_horse,1.0,14976,24539
625,not_horse,1.0,15000,24539
626,not_horse,1.0,15024,24539
627,not_horse,1.0,15048,24539
628,not_horse,1.0,15072,24539
629,not_horse,1.0,15096,24539
630,not_horse,0.9999998807907104,15120,24539
631,not_horse,0.9999996423721312,15144,24539
632,not_horse,0.9999998807907104,15168,24539
633,not_horse,0.9999992847442628,15192,24539
634,not_horse,0.9999994039535522,15216,24539
635,not_horse,0.9999986886978148,15240,24539
636,not_horse,0.9999983310699464,15264,24539
637,not_horse,0.9999986886978148,15288,24539
638,not_horse,0.9999984502792358,15312,24539
639,not_horse,0.9999995231628418,15336,24539
640,not_horse,0.9999994039535522,15360,24539
641,not_horse,0.9999994039535522,15384,24539
642,not_horse,0.9999971389770508,15408,24539
643,not_horse,0.9999979734420776,15432,24539
644,not_horse,0.9999974966049194,15456,24539
645,not_horse,0.9999985694885254,15480,24539
646,not_horse,0.9999979734420776,15504,24539
647,not_horse,0.9999982118606568,15528,24539
648,not_horse,0.9999992847442628,15552,24539
649,not_horse,0.9999992847442628,15576,24539
650,not_horse,0.9999995231628418,15600,24539
651,not_horse,0.9999991655349731,15624,24539
652,not_horse,0.9999996423721312,15648,24539
653,not_horse,0.9999991655349731,15672,24539
654,not_horse,0.9999991655349731,15696,24539
655,not_horse,0.9999991655349731,15720,24539
656,not_horse,0.9999990463256836,15744,24539
657,not_horse,0.999996542930603,15768,24539
658,not_horse,0.9999954700469972,15792,24539
659,not_horse,0.9999991655349731,15816,24539
660,not_horse,0.999992609024048,15840,24539
661,not_horse,0.9999992847442628,15864,24539
662,not_horse,0.9999979734420776,15888,24539
663,not_horse,0.9999994039535522,15912,24539
664,not_horse,0.9999996423721312,15936,24539
665,not_horse,0.9999990463256836,15960,24539
666,not_horse,0.9999994039535522,15984,24539
667,not_horse,0.9999988079071044,16008,24539
668,not_horse,0.9999998807907104,16032,24539
669,not_horse,0.9999994039535522,16056,24539
670,not_horse,1.0,16080,24539
671,not_horse,1.0,16104,24539
672,not_horse,1.0,16128,24539
673,not_horse,1.0,16152,24539
674,not_horse,1.0,16176,24539
675,not_horse,1.0,16200,24539
