,class,score,frame_num,imdb_id
0,not_horse,1.0,0,51866
1,not_horse,0.9999998807907104,24,51866
2,not_horse,0.5588175058364868,48,51866
3,not_horse,0.9886093139648438,72,51866
4,not_horse,0.9615586400032043,96,51866
5,not_horse,0.9965171813964844,120,51866
6,not_horse,0.9998272061347958,144,51866
7,not_horse,0.9999102354049684,168,51866
8,not_horse,0.9995593428611756,192,51866
9,not_horse,0.9951466917991638,216,51866
10,not_horse,1.0,240,51866
11,not_horse,1.0,264,51866
12,not_horse,0.8328555822372437,288,51866
13,not_horse,0.8171390295028687,312,51866
14,not_horse,0.8165525794029236,336,51866
15,not_horse,0.8058344125747681,360,51866
16,not_horse,0.9805392026901244,384,51866
17,not_horse,0.9982635378837584,408,51866
18,not_horse,0.9981837868690492,432,51866
19,not_horse,0.998643696308136,456,51866
20,not_horse,0.9993071556091307,480,51866
21,not_horse,0.9787188172340392,504,51866
22,not_horse,0.9952887296676636,528,51866
23,not_horse,0.9947453737258912,552,51866
24,not_horse,0.9988576173782348,576,51866
25,not_horse,0.983994483947754,600,51866
26,horse,0.2929655611515045,624,51866
27,not_horse,0.9988036155700684,648,51866
28,not_horse,0.9979856014251708,672,51866
29,not_horse,0.99978905916214,696,51866
30,not_horse,0.9991888403892516,720,51866
31,not_horse,0.9996230602264404,744,51866
32,not_horse,0.9966599941253662,768,51866
33,not_horse,0.9982041120529176,792,51866
34,not_horse,0.9937532544136048,816,51866
35,not_horse,0.9809355735778807,840,51866
36,not_horse,0.97051739692688,864,51866
37,horse,0.4785012304782867,888,51866
38,not_horse,1.0,912,51866
39,not_horse,0.9999983310699464,936,51866
40,not_horse,0.9999986886978148,960,51866
41,not_horse,0.9991194605827332,984,51866
42,not_horse,0.9998979568481444,1008,51866
43,not_horse,0.9999997615814208,1032,51866
44,not_horse,0.8023562431335449,1056,51866
45,not_horse,0.9995937943458556,1080,51866
46,not_horse,0.9998818635940552,1104,51866
47,not_horse,0.9987565279006958,1128,51866
48,not_horse,0.9980393052101136,1152,51866
49,not_horse,0.9996625185012816,1176,51866
50,not_horse,0.9979937076568604,1200,51866
51,not_horse,0.9998847246170044,1224,51866
52,not_horse,0.9993915557861328,1248,51866
53,not_horse,0.9999823570251464,1272,51866
54,not_horse,0.9999164342880248,1296,51866
55,not_horse,0.9309619665145874,1320,51866
56,not_horse,0.9999316930770874,1344,51866
57,not_horse,0.9913892149925232,1368,51866
58,not_horse,0.9999998807907104,1392,51866
59,not_horse,0.9970287680625916,1416,51866
60,not_horse,0.999950647354126,1440,51866
61,not_horse,0.9991673231124878,1464,51866
62,not_horse,0.9937361478805542,1488,51866
63,not_horse,0.9902507066726683,1512,51866
64,not_horse,0.9921057224273682,1536,51866
65,not_horse,0.9944354295730592,1560,51866
66,not_horse,0.9767624735832214,1584,51866
67,not_horse,0.9880196452140808,1608,51866
68,not_horse,0.9888483285903932,1632,51866
69,not_horse,0.9934027791023254,1656,51866
70,not_horse,0.9997478127479552,1680,51866
71,not_horse,0.9903929829597472,1704,51866
72,not_horse,0.9164603352546692,1728,51866
73,not_horse,0.8947206139564514,1752,51866
74,not_horse,0.9638210535049438,1776,51866
75,not_horse,0.9910616874694824,1800,51866
76,not_horse,0.972126841545105,1824,51866
77,not_horse,0.9934219717979432,1848,51866
78,not_horse,0.9683083295822144,1872,51866
79,not_horse,0.999338448047638,1896,51866
80,not_horse,0.999907612800598,1920,51866
81,not_horse,0.9992607235908508,1944,51866
82,not_horse,0.9985480904579164,1968,51866
83,not_horse,0.9992677569389344,1992,51866
84,not_horse,0.998284637928009,2016,51866
85,not_horse,0.9951255917549132,2040,51866
86,not_horse,0.9988428354263306,2064,51866
87,not_horse,0.9998025298118592,2088,51866
88,not_horse,0.9657660126686096,2112,51866
89,horse,0.329062283039093,2136,51866
90,not_horse,0.8892279267311096,2160,51866
91,not_horse,0.9651811122894288,2184,51866
92,not_horse,0.93876713514328,2208,51866
93,not_horse,0.9180100560188292,2232,51866
94,not_horse,0.7721300721168518,2256,51866
95,not_horse,0.8667990565299988,2280,51866
96,not_horse,0.8127499222755432,2304,51866
97,not_horse,0.8093342781066895,2328,51866
98,not_horse,0.8973231911659241,2352,51866
99,not_horse,0.8679884076118469,2376,51866
100,not_horse,0.9909223914146424,2400,51866
101,not_horse,0.9927817583084106,2424,51866
102,not_horse,0.9895087480545044,2448,51866
103,not_horse,0.9999969005584716,2472,51866
104,not_horse,0.9978227615356444,2496,51866
105,not_horse,0.9849351644515992,2520,51866
106,not_horse,0.9996212720870972,2544,51866
107,not_horse,0.9992903470993042,2568,51866
108,not_horse,0.9997919201850892,2592,51866
109,not_horse,0.9999163150787354,2616,51866
110,not_horse,0.999998927116394,2640,51866
111,not_horse,0.999808132648468,2664,51866
112,not_horse,0.999549686908722,2688,51866
113,not_horse,0.99960857629776,2712,51866
114,not_horse,0.9823284745216372,2736,51866
115,not_horse,0.9997518658638,2760,51866
116,not_horse,0.999958038330078,2784,51866
117,not_horse,0.9992984533309937,2808,51866
118,not_horse,0.9998552799224854,2832,51866
119,not_horse,0.9996895790100098,2856,51866
120,not_horse,0.99972265958786,2880,51866
121,not_horse,0.9975058436393738,2904,51866
122,not_horse,0.998111605644226,2928,51866
123,not_horse,0.9988413453102112,2952,51866
124,not_horse,0.9995604157447816,2976,51866
125,not_horse,0.9099696278572084,3000,51866
126,not_horse,0.9613655805587769,3024,51866
127,not_horse,0.8633155822753906,3048,51866
128,not_horse,0.6943181753158569,3072,51866
129,horse,0.4099611937999725,3096,51866
130,not_horse,0.6411296725273132,3120,51866
131,not_horse,0.9535492062568665,3144,51866
132,not_horse,0.8968342542648315,3168,51866
133,not_horse,0.9425208568572998,3192,51866
134,not_horse,0.9835057854652404,3216,51866
135,not_horse,0.9443698525428772,3240,51866
136,not_horse,0.9533504843711852,3264,51866
137,not_horse,0.9844946265220642,3288,51866
138,not_horse,0.986862301826477,3312,51866
139,not_horse,0.9761534929275512,3336,51866
140,not_horse,0.9703341722488404,3360,51866
141,not_horse,0.977379322052002,3384,51866
142,not_horse,0.8397432565689087,3408,51866
143,not_horse,0.6982229351997375,3432,51866
144,horse,0.0030583532061427,3456,51866
145,not_horse,0.6219058036804199,3480,51866
146,not_horse,0.99990713596344,3504,51866
147,not_horse,0.6329607367515564,3528,51866
148,not_horse,0.5181564092636108,3552,51866
149,not_horse,0.9569528102874756,3576,51866
150,not_horse,0.9998288154602052,3600,51866
151,not_horse,0.9735332727432252,3624,51866
152,not_horse,0.9897466897964478,3648,51866
153,not_horse,0.9956504702568054,3672,51866
154,not_horse,0.9999200105667114,3696,51866
155,not_horse,0.9996017813682556,3720,51866
156,not_horse,0.8369138836860657,3744,51866
157,not_horse,0.6674336791038513,3768,51866
158,not_horse,0.9916743636131288,3792,51866
159,not_horse,0.883201003074646,3816,51866
160,not_horse,0.6762271523475647,3840,51866
161,not_horse,0.867985188961029,3864,51866
162,not_horse,0.996973991394043,3888,51866
163,not_horse,0.9914547204971312,3912,51866
164,not_horse,0.9084668755531312,3936,51866
165,horse,0.3100457489490509,3960,51866
166,not_horse,0.9999951124191284,3984,51866
167,not_horse,0.9869838953018188,4008,51866
168,not_horse,0.9657155275344848,4032,51866
169,not_horse,0.9565287828445436,4056,51866
170,not_horse,0.9984329342842102,4080,51866
171,not_horse,0.9989705085754396,4104,51866
172,not_horse,0.9998155236244202,4128,51866
173,not_horse,0.9999971389770508,4152,51866
174,not_horse,0.9999991655349731,4176,51866
175,not_horse,0.999994158744812,4200,51866
176,not_horse,0.9999797344207764,4224,51866
177,not_horse,0.999986171722412,4248,51866
178,not_horse,0.9999897480010986,4272,51866
179,not_horse,0.9999891519546508,4296,51866
180,not_horse,0.9999924898147584,4320,51866
181,not_horse,0.9999897480010986,4344,51866
182,not_horse,0.9999898672103882,4368,51866
183,not_horse,0.9999971389770508,4392,51866
184,not_horse,0.9999977350234984,4416,51866
185,not_horse,0.9999918937683104,4440,51866
186,not_horse,0.9950567483901978,4464,51866
187,not_horse,0.9331316351890564,4488,51866
188,not_horse,0.9281118512153624,4512,51866
189,not_horse,0.9889795780181884,4536,51866
190,not_horse,0.9999932050704956,4560,51866
191,not_horse,0.7518767714500427,4584,51866
192,not_horse,0.6041547060012817,4608,51866
193,not_horse,0.969330906867981,4632,51866
194,not_horse,0.97482568025589,4656,51866
195,not_horse,0.9630373120307922,4680,51866
196,not_horse,0.8808320760726929,4704,51866
197,not_horse,0.904772400856018,4728,51866
198,not_horse,0.9875330924987792,4752,51866
199,not_horse,0.7166473269462585,4776,51866
200,not_horse,0.985816478729248,4800,51866
201,not_horse,0.9442501664161682,4824,51866
202,not_horse,0.8891909718513489,4848,51866
203,not_horse,0.7857313752174377,4872,51866
204,not_horse,0.7142120003700256,4896,51866
205,not_horse,0.9721062183380128,4920,51866
206,not_horse,0.9586952924728394,4944,51866
207,not_horse,0.9887419342994692,4968,51866
208,not_horse,0.9397444128990172,4992,51866
209,not_horse,0.8982133865356445,5016,51866
210,not_horse,0.9306916594505308,5040,51866
211,not_horse,0.6787726283073425,5064,51866
212,not_horse,0.9620633125305176,5088,51866
213,not_horse,0.7981559038162231,5112,51866
214,not_horse,0.7491984963417053,5136,51866
215,not_horse,0.5789594054222107,5160,51866
216,horse,0.0857597589492797,5184,51866
217,not_horse,0.9599726796150208,5208,51866
218,not_horse,0.9318234324455258,5232,51866
219,not_horse,0.9994691014289856,5256,51866
220,not_horse,0.7237361669540405,5280,51866
221,not_horse,0.8324902653694153,5304,51866
222,not_horse,0.6719059348106384,5328,51866
223,not_horse,0.9141008257865906,5352,51866
224,not_horse,0.9974710941314696,5376,51866
225,not_horse,0.8618353605270386,5400,51866
226,not_horse,0.874629020690918,5424,51866
227,not_horse,0.9911323189735411,5448,51866
228,not_horse,0.980729043483734,5472,51866
229,not_horse,0.9447843432426452,5496,51866
230,not_horse,0.9966938495635986,5520,51866
231,not_horse,0.7923124432563782,5544,51866
232,not_horse,0.9766657948493958,5568,51866
233,not_horse,0.9862272143363952,5592,51866
234,not_horse,0.9967478513717652,5616,51866
235,not_horse,0.9519309997558594,5640,51866
236,not_horse,0.9827175736427308,5664,51866
237,not_horse,0.963763952255249,5688,51866
238,not_horse,0.933035135269165,5712,51866
239,not_horse,0.9886834025382996,5736,51866
240,not_horse,0.998719334602356,5760,51866
241,not_horse,0.9995481371879578,5784,51866
242,not_horse,0.9999902248382568,5808,51866
243,not_horse,0.9971892237663268,5832,51866
244,not_horse,0.9999617338180542,5856,51866
245,not_horse,0.9798117280006408,5880,51866
246,not_horse,0.9985389709472656,5904,51866
247,not_horse,0.9960548877716064,5928,51866
248,not_horse,0.9999457597732544,5952,51866
249,not_horse,0.9908552169799804,5976,51866
250,not_horse,0.9999734163284302,6000,51866
251,not_horse,0.9999891519546508,6024,51866
252,not_horse,0.999990940093994,6048,51866
253,not_horse,0.9999959468841552,6072,51866
254,not_horse,0.9999951124191284,6096,51866
255,not_horse,0.999954104423523,6120,51866
256,not_horse,0.999908685684204,6144,51866
257,not_horse,0.9999737739562988,6168,51866
258,not_horse,0.9899011850357056,6192,51866
259,not_horse,0.9990426898002625,6216,51866
260,not_horse,0.9999991655349731,6240,51866
261,not_horse,0.9999953508377076,6264,51866
262,not_horse,0.962914764881134,6288,51866
263,not_horse,0.9848373532295228,6312,51866
264,not_horse,0.9999475479125975,6336,51866
265,not_horse,0.999986171722412,6360,51866
266,not_horse,0.99969482421875,6384,51866
267,not_horse,0.9999933242797852,6408,51866
268,not_horse,0.9999983310699464,6432,51866
269,not_horse,0.999997854232788,6456,51866
270,not_horse,0.9999969005584716,6480,51866
271,not_horse,0.9451059103012084,6504,51866
272,not_horse,0.9999855756759644,6528,51866
273,not_horse,0.9999921321868896,6552,51866
274,not_horse,0.9999896287918092,6576,51866
275,not_horse,0.9999994039535522,6600,51866
276,not_horse,0.9999988079071044,6624,51866
277,not_horse,0.9999936819076538,6648,51866
278,not_horse,0.9997735619544984,6672,51866
279,not_horse,0.999308943748474,6696,51866
280,not_horse,0.9938871264457704,6720,51866
281,not_horse,0.9910792708396912,6744,51866
282,not_horse,0.999618411064148,6768,51866
283,not_horse,0.9974151849746704,6792,51866
284,not_horse,0.9987035989761353,6816,51866
285,not_horse,0.9984001517295836,6840,51866
286,not_horse,0.9995643496513368,6864,51866
287,not_horse,0.999974012374878,6888,51866
288,not_horse,0.9999489784240724,6912,51866
289,not_horse,0.9999933242797852,6936,51866
290,not_horse,0.9999222755432128,6960,51866
291,not_horse,0.9997585415840148,6984,51866
292,not_horse,0.9996956586837769,7008,51866
293,not_horse,0.9998190999031068,7032,51866
294,not_horse,0.9999691247940063,7056,51866
295,not_horse,0.9999817609786988,7080,51866
296,not_horse,0.9998972415924072,7104,51866
297,not_horse,0.9999595880508424,7128,51866
298,not_horse,0.9995644688606262,7152,51866
299,not_horse,0.9997410178184508,7176,51866
300,not_horse,0.9992258548736572,7200,51866
301,not_horse,0.99830961227417,7224,51866
302,not_horse,0.9992129802703856,7248,51866
303,not_horse,0.9999979734420776,7272,51866
304,not_horse,0.9999974966049194,7296,51866
305,not_horse,0.9999942779541016,7320,51866
306,not_horse,0.9997707009315492,7344,51866
307,not_horse,0.999789535999298,7368,51866
308,not_horse,0.9994751811027528,7392,51866
309,not_horse,0.9997820258140564,7416,51866
310,not_horse,0.9999774694442748,7440,51866
311,not_horse,0.9999377727508544,7464,51866
312,not_horse,0.9999877214431764,7488,51866
313,not_horse,0.9999946355819702,7512,51866
314,not_horse,0.9998754262924194,7536,51866
315,not_horse,0.999823272228241,7560,51866
316,not_horse,0.9999239444732666,7584,51866
317,not_horse,0.999831199645996,7608,51866
318,not_horse,0.9998701810836792,7632,51866
319,not_horse,0.9996931552886964,7656,51866
320,not_horse,0.9998453855514526,7680,51866
321,not_horse,0.9999290704727172,7704,51866
322,not_horse,0.9999523162841796,7728,51866
323,not_horse,0.9999006986618042,7752,51866
324,not_horse,0.9998229146003724,7776,51866
325,not_horse,0.9999374151229858,7800,51866
326,not_horse,0.9976074695587158,7824,51866
327,not_horse,0.9997462630271912,7848,51866
328,not_horse,0.999624729156494,7872,51866
329,not_horse,0.9992910623550416,7896,51866
330,not_horse,0.9989385008811952,7920,51866
331,not_horse,0.9999933242797852,7944,51866
332,not_horse,0.9152216911315918,7968,51866
333,not_horse,0.963806688785553,7992,51866
334,not_horse,0.9940912127494812,8016,51866
335,not_horse,0.9988389611244202,8040,51866
336,not_horse,0.6289070844650269,8064,51866
337,not_horse,0.76027512550354,8088,51866
338,not_horse,0.7404060959815979,8112,51866
339,not_horse,0.8984712362289429,8136,51866
340,not_horse,0.8070206642150879,8160,51866
341,not_horse,0.6345978379249573,8184,51866
342,not_horse,0.9730206727981568,8208,51866
343,not_horse,0.9395343661308287,8232,51866
344,not_horse,0.8860373497009277,8256,51866
345,not_horse,0.9766636490821838,8280,51866
346,not_horse,0.9923938512802124,8304,51866
347,not_horse,0.9999983310699464,8328,51866
348,not_horse,0.9999992847442628,8352,51866
349,not_horse,0.999993085861206,8376,51866
350,not_horse,0.9999737739562988,8400,51866
351,not_horse,0.985371232032776,8424,51866
352,not_horse,0.9759808182716372,8448,51866
353,not_horse,0.9996517896652222,8472,51866
354,not_horse,0.9985904097557068,8496,51866
355,not_horse,0.9336366057395936,8520,51866
356,not_horse,0.9976250529289246,8544,51866
357,not_horse,0.994176745414734,8568,51866
358,not_horse,0.9936211705207824,8592,51866
359,not_horse,0.9995644688606262,8616,51866
360,not_horse,0.9995015859603882,8640,51866
361,not_horse,0.9997923970222472,8664,51866
362,not_horse,0.9995713829994202,8688,51866
363,not_horse,0.9996351003646852,8712,51866
364,not_horse,0.999220609664917,8736,51866
365,not_horse,0.9997625946998596,8760,51866
366,not_horse,0.9664632081985474,8784,51866
367,not_horse,0.9843081831932068,8808,51866
368,not_horse,0.9968354105949402,8832,51866
369,not_horse,0.9970393180847168,8856,51866
370,not_horse,0.950127899646759,8880,51866
371,not_horse,0.9798603653907776,8904,51866
372,not_horse,0.9992257356643676,8928,51866
373,not_horse,0.9892432689666748,8952,51866
374,not_horse,0.9997102618217468,8976,51866
375,not_horse,0.9998388290405272,9000,51866
376,not_horse,0.9980629086494446,9024,51866
377,not_horse,0.9993740916252136,9048,51866
378,not_horse,0.9998375177383424,9072,51866
379,not_horse,0.997008740901947,9096,51866
380,not_horse,0.999985933303833,9120,51866
381,not_horse,0.985914945602417,9144,51866
382,not_horse,0.9980692267417908,9168,51866
383,not_horse,0.9748647809028624,9192,51866
384,not_horse,0.9973382353782654,9216,51866
385,not_horse,0.9996265172958374,9240,51866
386,not_horse,0.9881874918937684,9264,51866
387,not_horse,0.9999946355819702,9288,51866
388,not_horse,0.9966860413551332,9312,51866
389,not_horse,0.9998542070388794,9336,51866
390,not_horse,0.9582039713859558,9360,51866
391,not_horse,0.9691452383995056,9384,51866
392,not_horse,0.915544092655182,9408,51866
393,not_horse,0.984078884124756,9432,51866
394,not_horse,0.9901913404464722,9456,51866
395,not_horse,0.9912286996841432,9480,51866
396,not_horse,0.972404718399048,9504,51866
397,not_horse,0.997665286064148,9528,51866
398,not_horse,0.9942387342453004,9552,51866
399,not_horse,0.9490540623664856,9576,51866
400,not_horse,0.9804359674453736,9600,51866
401,not_horse,0.988254189491272,9624,51866
402,not_horse,0.9965574741363524,9648,51866
403,not_horse,0.9405649304389954,9672,51866
404,not_horse,0.9871072173118592,9696,51866
405,not_horse,0.9495802521705629,9720,51866
406,not_horse,0.9917369484901428,9744,51866
407,not_horse,0.9956507086753844,9768,51866
408,not_horse,0.8925479054450989,9792,51866
409,not_horse,0.9998682737350464,9816,51866
410,not_horse,0.999211311340332,9840,51866
411,not_horse,0.9999713897705078,9864,51866
412,not_horse,0.9999990463256836,9888,51866
413,not_horse,0.998602330684662,9912,51866
414,not_horse,0.9999892711639404,9936,51866
415,not_horse,0.9903597831726074,9960,51866
416,not_horse,0.9524190425872804,9984,51866
417,not_horse,0.99970942735672,10008,51866
418,not_horse,0.9924347400665284,10032,51866
419,not_horse,0.9922770261764526,10056,51866
420,not_horse,0.9982659220695496,10080,51866
421,not_horse,0.9929990768432616,10104,51866
422,not_horse,0.9992215633392334,10128,51866
423,not_horse,0.9995187520980836,10152,51866
424,not_horse,0.9996284246444702,10176,51866
425,not_horse,0.9987006187438964,10200,51866
426,not_horse,0.999529242515564,10224,51866
427,not_horse,0.9951689839363098,10248,51866
428,not_horse,0.9956220984458924,10272,51866
429,not_horse,0.99654620885849,10296,51866
430,not_horse,0.9719488024711608,10320,51866
431,not_horse,0.9996092915534972,10344,51866
432,not_horse,0.9993621706962584,10368,51866
433,not_horse,0.9882347583770752,10392,51866
434,not_horse,0.9316546320915222,10416,51866
435,not_horse,0.9982526898384094,10440,51866
436,not_horse,0.9986534118652344,10464,51866
437,not_horse,0.9995012283325196,10488,51866
438,not_horse,0.9986035227775574,10512,51866
439,not_horse,0.9998425245285034,10536,51866
440,not_horse,0.9990195035934448,10560,51866
441,not_horse,0.9923394918441772,10584,51866
442,not_horse,0.9998264908790588,10608,51866
443,not_horse,0.998573899269104,10632,51866
444,not_horse,0.9980847835540771,10656,51866
445,not_horse,0.9999839067459106,10680,51866
446,not_horse,0.999889612197876,10704,51866
447,not_horse,0.9928624033927916,10728,51866
448,not_horse,0.9979490637779236,10752,51866
449,not_horse,0.9948770403862,10776,51866
450,not_horse,0.9983426332473756,10800,51866
451,not_horse,0.9999423027038574,10824,51866
452,not_horse,0.9988935589790344,10848,51866
453,not_horse,0.9996902942657472,10872,51866
454,not_horse,0.9999736547470092,10896,51866
455,not_horse,0.9999213218688964,10920,51866
456,not_horse,0.9998119473457336,10944,51866
457,not_horse,0.9992269277572632,10968,51866
458,not_horse,0.9999690055847168,10992,51866
459,not_horse,0.9992128610610962,11016,51866
460,not_horse,0.9986388087272644,11040,51866
461,not_horse,0.980922520160675,11064,51866
462,not_horse,0.99949049949646,11088,51866
463,not_horse,0.9984834790229796,11112,51866
464,not_horse,0.999959111213684,11136,51866
465,not_horse,0.999919891357422,11160,51866
466,not_horse,0.9999792575836182,11184,51866
467,not_horse,0.99952495098114,11208,51866
468,not_horse,0.999887228012085,11232,51866
469,not_horse,0.9996955394744872,11256,51866
470,not_horse,0.999914288520813,11280,51866
471,not_horse,0.9997448325157166,11304,51866
472,not_horse,0.9981687068939208,11328,51866
473,not_horse,0.999996781349182,11352,51866
474,not_horse,0.9996461868286132,11376,51866
475,not_horse,0.9964428544044496,11400,51866
476,not_horse,0.9970043301582336,11424,51866
477,not_horse,0.9991531372070312,11448,51866
478,not_horse,0.9999984502792358,11472,51866
479,not_horse,0.9999971389770508,11496,51866
480,not_horse,0.9999957084655762,11520,51866
481,not_horse,0.9997736811637878,11544,51866
482,not_horse,0.9992068409919742,11568,51866
483,not_horse,0.9994935989379884,11592,51866
484,not_horse,0.9978815913200378,11616,51866
485,not_horse,0.996404767036438,11640,51866
486,not_horse,0.9878996014595032,11664,51866
487,not_horse,0.9993171691894532,11688,51866
488,not_horse,0.9995856881141664,11712,51866
489,not_horse,0.9999948740005492,11736,51866
490,not_horse,0.9999959468841552,11760,51866
491,not_horse,0.999983549118042,11784,51866
492,not_horse,0.9990697503089904,11808,51866
493,not_horse,0.9194841980934144,11832,51866
494,not_horse,0.9954714775085448,11856,51866
495,not_horse,0.98615163564682,11880,51866
496,not_horse,0.9989217519760132,11904,51866
497,not_horse,0.9977627992630004,11928,51866
498,not_horse,0.9997966885566713,11952,51866
499,not_horse,0.999907612800598,11976,51866
500,not_horse,0.9991337656974792,12000,51866
501,not_horse,0.9953863024711608,12024,51866
502,not_horse,0.9990025162696838,12048,51866
503,not_horse,0.8767116069793701,12072,51866
504,not_horse,0.9939090013504028,12096,51866
505,not_horse,0.9994670748710632,12120,51866
506,not_horse,0.9999008178710938,12144,51866
507,not_horse,0.9950309991836548,12168,51866
508,not_horse,0.9142894744873048,12192,51866
509,not_horse,0.9824437499046326,12216,51866
510,not_horse,0.7054117321968079,12240,51866
511,not_horse,0.9998550415039062,12264,51866
512,not_horse,0.9962691068649292,12288,51866
513,not_horse,0.992452085018158,12312,51866
514,not_horse,0.9288750290870668,12336,51866
515,not_horse,0.978634476661682,12360,51866
516,not_horse,0.9225566387176514,12384,51866
517,not_horse,0.9891111254692078,12408,51866
518,not_horse,0.9392390847206116,12432,51866
519,not_horse,0.9720564484596252,12456,51866
520,not_horse,0.8915591835975647,12480,51866
521,not_horse,0.9749866724014282,12504,51866
522,not_horse,0.9500070810317992,12528,51866
523,not_horse,0.9214662909507751,12552,51866
524,not_horse,0.8272402286529541,12576,51866
525,not_horse,0.9817890524864196,12600,51866
526,not_horse,0.9888466000556946,12624,51866
527,not_horse,0.6729839444160461,12648,51866
528,not_horse,0.8396675586700441,12672,51866
529,not_horse,0.969423532485962,12696,51866
530,not_horse,0.9012081623077391,12720,51866
531,not_horse,0.7962507009506226,12744,51866
532,not_horse,0.8620233535766602,12768,51866
533,horse,0.4703536033630371,12792,51866
534,not_horse,0.9162680506706238,12816,51866
535,not_horse,0.7478122115135193,12840,51866
536,not_horse,0.9614732265472412,12864,51866
537,not_horse,0.950874924659729,12888,51866
538,not_horse,0.9563250541687012,12912,51866
539,not_horse,0.9999793767929076,12936,51866
540,not_horse,0.9999691247940063,12960,51866
541,not_horse,0.999990463256836,12984,51866
542,not_horse,0.9999901056289672,13008,51866
543,not_horse,0.9999938011169434,13032,51866
544,not_horse,0.999845027923584,13056,51866
545,not_horse,0.999998927116394,13080,51866
546,not_horse,0.9999876022338868,13104,51866
547,horse,0.4266720414161682,13128,51866
548,not_horse,0.9996966123580932,13152,51866
549,not_horse,0.9992485642433168,13176,51866
550,not_horse,0.999983549118042,13200,51866
551,not_horse,0.9985572695732116,13224,51866
552,not_horse,0.9980531930923462,13248,51866
553,not_horse,0.9969781637191772,13272,51866
554,not_horse,0.998323142528534,13296,51866
555,not_horse,0.9994645714759828,13320,51866
556,not_horse,0.9998098015785216,13344,51866
557,not_horse,0.9939018487930298,13368,51866
558,not_horse,0.997208297252655,13392,51866
559,not_horse,0.9899063706398008,13416,51866
560,not_horse,0.9999760389328004,13440,51866
561,not_horse,0.9980304837226868,13464,51866
562,not_horse,0.9999831914901732,13488,51866
563,not_horse,0.9999098777770996,13512,51866
564,not_horse,0.9826260805130004,13536,51866
565,not_horse,0.9992604851722716,13560,51866
566,not_horse,0.9997919201850892,13584,51866
567,not_horse,0.999774158000946,13608,51866
568,not_horse,0.9999625682830808,13632,51866
569,not_horse,0.9999382495880128,13656,51866
570,not_horse,0.9999234676361084,13680,51866
571,not_horse,0.9999567270278932,13704,51866
572,not_horse,0.9999779462814332,13728,51866
573,not_horse,0.9999625682830808,13752,51866
574,not_horse,0.9978361725807192,13776,51866
575,not_horse,0.9706289172172546,13800,51866
576,not_horse,0.9926576018333436,13824,51866
577,not_horse,0.9977745413780212,13848,51866
578,not_horse,0.9944642186164856,13872,51866
579,not_horse,0.9974416494369508,13896,51866
580,not_horse,0.9966976642608644,13920,51866
581,not_horse,0.9990746974945068,13944,51866
582,not_horse,0.9571778178215028,13968,51866
583,not_horse,0.9995144605636596,13992,51866
584,not_horse,0.9961016178131104,14016,51866
585,not_horse,0.9999990463256836,14040,51866
586,not_horse,0.9999997615814208,14064,51866
587,not_horse,0.9999995231628418,14088,51866
588,not_horse,0.9806462526321412,14112,51866
589,not_horse,0.9988020658493042,14136,51866
590,not_horse,0.999659776687622,14160,51866
591,not_horse,0.9999890327453612,14184,51866
592,not_horse,0.9999312162399292,14208,51866
593,not_horse,0.9999995231628418,14232,51866
