,class,score,frame_num,imdb_id
594,not_horse,0.9996091723442078,14256,51866
595,not_horse,0.999723255634308,14280,51866
596,not_horse,1.0,14304,51866
597,not_horse,1.0,14328,51866
598,not_horse,1.0,14352,51866
599,not_horse,1.0,14376,51866
600,not_horse,0.9999994039535522,14400,51866
601,not_horse,1.0,14424,51866
602,not_horse,0.9999995231628418,14448,51866
603,not_horse,1.0,14472,51866
604,not_horse,1.0,14496,51866
605,not_horse,0.9999996423721312,14520,51866
606,not_horse,0.9997912049293518,14544,51866
607,not_horse,0.9997468590736388,14568,51866
608,not_horse,0.9999250173568726,14592,51866
609,not_horse,0.9995256662368774,14616,51866
610,not_horse,0.9996787309646606,14640,51866
611,not_horse,0.9999135732650756,14664,51866
612,not_horse,0.9999698400497437,14688,51866
613,not_horse,0.9998794794082642,14712,51866
614,not_horse,0.999863862991333,14736,51866
615,not_horse,0.9999933242797852,14760,51866
616,not_horse,0.9999912977218628,14784,51866
617,not_horse,0.9999974966049194,14808,51866
618,not_horse,0.9988747239112854,14832,51866
619,not_horse,0.9998900890350342,14856,51866
620,not_horse,0.9998236298561096,14880,51866
621,not_horse,0.9999685287475586,14904,51866
622,not_horse,0.9999953508377076,14928,51866
623,not_horse,0.9999992847442628,14952,51866
624,not_horse,0.9999620914459229,14976,51866
625,not_horse,0.9999833106994628,15000,51866
626,not_horse,0.9999997615814208,15024,51866
627,not_horse,0.9995354413986206,15048,51866
628,not_horse,0.7130362987518309,15072,51866
629,not_horse,0.9999996423721312,15096,51866
630,not_horse,0.9996052384376526,15120,51866
631,not_horse,0.9995689988136292,15144,51866
632,not_horse,0.9999982118606568,15168,51866
633,not_horse,0.9999998807907104,15192,51866
634,not_horse,0.9999413490295408,15216,51866
635,not_horse,0.9999393224716188,15240,51866
636,not_horse,0.9999994039535522,15264,51866
637,not_horse,0.9996682405471802,15288,51866
638,not_horse,0.9982115030288696,15312,51866
639,not_horse,0.989612877368927,15336,51866
640,not_horse,0.9999372959136964,15360,51866
641,not_horse,0.9988327622413636,15384,51866
642,not_horse,0.9997472167015076,15408,51866
643,not_horse,0.9988827109336852,15432,51866
644,not_horse,0.9999123811721802,15456,51866
645,not_horse,0.9999874830245972,15480,51866
646,not_horse,0.9996066689491272,15504,51866
647,not_horse,0.9998397827148438,15528,51866
648,not_horse,0.9993176460266112,15552,51866
649,not_horse,0.9986925721168518,15576,51866
650,not_horse,0.9986562728881836,15600,51866
651,not_horse,0.9989914298057556,15624,51866
652,not_horse,0.998954176902771,15648,51866
653,not_horse,0.999661922454834,15672,51866
654,not_horse,0.9998369216918944,15696,51866
655,not_horse,0.999985694885254,15720,51866
656,not_horse,0.999932050704956,15744,51866
657,not_horse,0.9999845027923584,15768,51866
658,not_horse,0.9982661604881288,15792,51866
659,not_horse,0.6531199216842651,15816,51866
660,not_horse,0.5768519639968872,15840,51866
661,not_horse,0.9999942779541016,15864,51866
662,not_horse,0.9999946355819702,15888,51866
663,not_horse,1.0,15912,51866
664,not_horse,1.0,15936,51866
665,not_horse,0.9999996423721312,15960,51866
666,not_horse,0.999994158744812,15984,51866
667,not_horse,1.0,16008,51866
668,not_horse,1.0,16032,51866
669,not_horse,0.9999955892562866,16056,51866
670,not_horse,0.999998927116394,16080,51866
671,not_horse,0.9999850988388062,16104,51866
672,not_horse,0.9999997615814208,16128,51866
673,not_horse,0.9999891519546508,16152,51866
674,not_horse,0.9999958276748656,16176,51866
675,not_horse,0.9999870061874392,16200,51866
676,not_horse,0.9999785423278807,16224,51866
677,not_horse,0.99936181306839,16248,51866
678,not_horse,0.996242880821228,16272,51866
679,not_horse,0.9995399713516236,16296,51866
680,not_horse,0.9999185800552368,16320,51866
681,not_horse,0.9999852180480956,16344,51866
682,not_horse,0.9999420642852784,16368,51866
683,not_horse,0.9981618523597716,16392,51866
684,not_horse,0.9999910593032836,16416,51866
685,not_horse,0.9999475479125975,16440,51866
686,not_horse,0.9999959468841552,16464,51866
687,not_horse,0.9999922513961792,16488,51866
688,not_horse,0.9991607666015624,16512,51866
689,not_horse,0.9841469526290894,16536,51866
690,not_horse,0.9721740484237672,16560,51866
691,not_horse,0.952422857284546,16584,51866
692,not_horse,0.7055819034576416,16608,51866
693,not_horse,0.9273670315742492,16632,51866
694,not_horse,0.9999959468841552,16656,51866
695,not_horse,0.9135923981666564,16680,51866
696,not_horse,0.9395096302032472,16704,51866
697,not_horse,0.9903292655944824,16728,51866
698,not_horse,0.85268235206604,16752,51866
699,horse,0.1275969594717025,16776,51866
700,not_horse,0.957850992679596,16800,51866
701,not_horse,0.5418941974639893,16824,51866
702,not_horse,0.8415572047233582,16848,51866
703,not_horse,0.8010834455490112,16872,51866
704,not_horse,0.9283124208450316,16896,51866
705,not_horse,0.7039111852645874,16920,51866
706,not_horse,0.8746646642684937,16944,51866
707,not_horse,0.7548241019248962,16968,51866
708,not_horse,0.9495744109153748,16992,51866
709,not_horse,0.9792572259902954,17016,51866
710,not_horse,0.9935359954833984,17040,51866
711,not_horse,0.9991436004638672,17064,51866
712,not_horse,0.9995045661926272,17088,51866
713,not_horse,0.8950513005256653,17112,51866
714,not_horse,0.6440334916114807,17136,51866
715,not_horse,0.9968096613883972,17160,51866
716,not_horse,0.8124776482582092,17184,51866
717,not_horse,0.9594875574111938,17208,51866
718,not_horse,0.977075695991516,17232,51866
719,not_horse,0.9524247646331788,17256,51866
720,not_horse,0.8525039553642273,17280,51866
721,not_horse,0.9923866987228394,17304,51866
722,not_horse,0.9901148080825806,17328,51866
723,not_horse,0.9661508798599244,17352,51866
724,not_horse,0.9683415293693542,17376,51866
725,not_horse,0.7104843258857727,17400,51866
726,not_horse,0.8252260684967041,17424,51866
727,not_horse,0.9815713763237,17448,51866
728,not_horse,0.9923732876777648,17472,51866
729,not_horse,0.9940052628517152,17496,51866
730,not_horse,0.9527840614318848,17520,51866
731,not_horse,0.9984580278396606,17544,51866
732,not_horse,0.9487091898918152,17568,51866
733,not_horse,0.9982591271400452,17592,51866
734,not_horse,0.993768870830536,17616,51866
735,not_horse,0.9982892870903016,17640,51866
736,not_horse,0.8713667988777161,17664,51866
737,not_horse,0.9959783554077148,17688,51866
738,not_horse,0.9132159352302552,17712,51866
739,not_horse,0.9246339201927184,17736,51866
740,horse,0.4393360018730164,17760,51866
741,not_horse,0.934077799320221,17784,51866
742,not_horse,0.8823484778404236,17808,51866
743,not_horse,0.736891508102417,17832,51866
744,not_horse,0.946207880973816,17856,51866
745,not_horse,0.9945999383926392,17880,51866
746,not_horse,0.9897139072418212,17904,51866
747,not_horse,0.8063309788703918,17928,51866
748,not_horse,0.9999971389770508,17952,51866
749,not_horse,0.9999990463256836,17976,51866
750,not_horse,0.9999960660934448,18000,51866
751,not_horse,0.9999936819076538,18024,51866
752,not_horse,0.9999979734420776,18048,51866
753,not_horse,0.9993775486946106,18072,51866
754,not_horse,0.9998531341552734,18096,51866
755,not_horse,0.9998310804367064,18120,51866
756,not_horse,0.9999983310699464,18144,51866
757,not_horse,0.9997878670692444,18168,51866
758,not_horse,0.999948501586914,18192,51866
759,not_horse,0.9999948740005492,18216,51866
760,not_horse,0.9999825954437256,18240,51866
761,not_horse,0.9999957084655762,18264,51866
762,not_horse,0.9999972581863404,18288,51866
763,not_horse,0.9999982118606568,18312,51866
764,not_horse,1.0,18336,51866
765,not_horse,0.9999998807907104,18360,51866
766,not_horse,0.9999997615814208,18384,51866
767,not_horse,0.9996103644371032,18408,51866
768,not_horse,0.9994902610778807,18432,51866
769,not_horse,0.9998611211776732,18456,51866
770,not_horse,0.9999275207519532,18480,51866
771,not_horse,0.9995799660682678,18504,51866
772,not_horse,0.9999966621398926,18528,51866
773,not_horse,0.9999922513961792,18552,51866
774,not_horse,0.9993982315063475,18576,51866
775,not_horse,0.981184422969818,18600,51866
776,not_horse,0.999718964099884,18624,51866
777,not_horse,0.9997020363807678,18648,51866
778,not_horse,0.9999333620071412,18672,51866
779,not_horse,0.999947428703308,18696,51866
780,not_horse,0.9999526739120485,18720,51866
781,not_horse,0.99998676776886,18744,51866
782,not_horse,0.9999896287918092,18768,51866
783,not_horse,0.9999953508377076,18792,51866
784,not_horse,0.999990463256836,18816,51866
785,not_horse,0.9997872710227966,18840,51866
786,not_horse,0.999891757965088,18864,51866
787,not_horse,0.9999499320983888,18888,51866
788,not_horse,0.999942660331726,18912,51866
789,not_horse,0.9998495578765868,18936,51866
790,not_horse,0.9999977350234984,18960,51866
791,not_horse,0.9999980926513672,18984,51866
792,not_horse,0.9997628331184388,19008,51866
793,not_horse,0.999883770942688,19032,51866
794,not_horse,0.9998295307159424,19056,51866
795,not_horse,0.9999866485595704,19080,51866
796,not_horse,0.9999914169311525,19104,51866
797,not_horse,0.9999849796295166,19128,51866
798,not_horse,0.9993951320648192,19152,51866
799,not_horse,0.9999771118164062,19176,51866
800,not_horse,0.9999617338180542,19200,51866
801,not_horse,0.9994063377380372,19224,51866
802,not_horse,0.9997755885124208,19248,51866
803,not_horse,0.999100923538208,19272,51866
804,not_horse,0.9999806880950928,19296,51866
805,not_horse,0.9999912977218628,19320,51866
806,not_horse,0.9999866485595704,19344,51866
807,not_horse,0.9999998807907104,19368,51866
808,not_horse,0.9999992847442628,19392,51866
809,not_horse,0.999727427959442,19416,51866
810,not_horse,0.9993744492530824,19440,51866
811,not_horse,0.999832034111023,19464,51866
812,not_horse,0.9996594190597534,19488,51866
813,not_horse,0.9999052286148072,19512,51866
814,not_horse,0.9997259974479676,19536,51866
815,not_horse,0.9999220371246338,19560,51866
816,not_horse,0.9999949932098388,19584,51866
817,not_horse,0.9999667406082152,19608,51866
818,not_horse,0.9972981810569764,19632,51866
819,not_horse,0.9997410178184508,19656,51866
820,not_horse,0.9915641546249392,19680,51866
821,not_horse,0.9868506789207458,19704,51866
822,not_horse,0.9999237060546876,19728,51866
823,not_horse,0.9999852180480956,19752,51866
824,not_horse,0.9999996423721312,19776,51866
825,not_horse,0.9999995231628418,19800,51866
826,not_horse,0.999991536140442,19824,51866
827,not_horse,0.9999955892562866,19848,51866
828,not_horse,0.9999979734420776,19872,51866
829,not_horse,0.9999964237213136,19896,51866
830,not_horse,0.9999985694885254,19920,51866
831,not_horse,0.9999992847442628,19944,51866
832,not_horse,1.0,19968,51866
833,not_horse,1.0,19992,51866
834,not_horse,0.9999992847442628,20016,51866
835,not_horse,0.9999998807907104,20040,51866
836,not_horse,1.0,20064,51866
837,not_horse,0.9999982118606568,20088,51866
838,not_horse,0.999996542930603,20112,51866
839,not_horse,0.9901226162910458,20136,51866
840,not_horse,0.9999957084655762,20160,51866
841,not_horse,0.9999980926513672,20184,51866
842,not_horse,0.999723732471466,20208,51866
843,not_horse,0.9998041987419128,20232,51866
844,not_horse,0.895940899848938,20256,51866
845,not_horse,0.9974542260169984,20280,51866
846,not_horse,0.999974012374878,20304,51866
847,not_horse,0.999980330467224,20328,51866
848,not_horse,0.9999661445617676,20352,51866
849,not_horse,0.9999850988388062,20376,51866
850,not_horse,0.9999629259109496,20400,51866
851,not_horse,0.9988387227058412,20424,51866
852,not_horse,0.9999890327453612,20448,51866
853,not_horse,0.9981889128684998,20472,51866
854,not_horse,0.9995502829551696,20496,51866
855,not_horse,0.9987804293632508,20520,51866
856,not_horse,0.9990494847297668,20544,51866
857,not_horse,0.999119222164154,20568,51866
858,not_horse,0.997381627559662,20592,51866
859,not_horse,0.999377965927124,20616,51866
860,not_horse,0.9994285702705384,20640,51866
861,not_horse,0.998698353767395,20664,51866
862,not_horse,0.9990707635879515,20688,51866
863,not_horse,0.9993222951889038,20712,51866
864,not_horse,0.9999773502349854,20736,51866
865,not_horse,0.9998931884765624,20760,51866
866,not_horse,0.9999551773071288,20784,51866
867,not_horse,0.9946200847625732,20808,51866
868,not_horse,0.998607575893402,20832,51866
869,not_horse,0.9966484904289246,20856,51866
870,not_horse,0.9990966320037842,20880,51866
871,not_horse,0.99760901927948,20904,51866
872,not_horse,0.9987911581993104,20928,51866
873,not_horse,0.999226212501526,20952,51866
874,not_horse,0.9999957084655762,20976,51866
875,not_horse,0.9952495098114014,21000,51866
876,not_horse,0.9965643286705016,21024,51866
877,not_horse,0.9999401569366456,21048,51866
878,not_horse,0.9998831748962402,21072,51866
879,not_horse,0.9998865127563475,21096,51866
880,not_horse,0.999821960926056,21120,51866
881,not_horse,0.9999109506607056,21144,51866
882,not_horse,0.9991689920425416,21168,51866
883,not_horse,0.9997939467430116,21192,51866
884,not_horse,0.9998979568481444,21216,51866
885,not_horse,0.9988032579421996,21240,51866
886,not_horse,0.9987786412239076,21264,51866
887,not_horse,0.9984309077262878,21288,51866
888,not_horse,0.9996730089187622,21312,51866
889,not_horse,0.999746024608612,21336,51866
890,not_horse,0.9995684027671814,21360,51866
891,not_horse,0.999897599220276,21384,51866
892,not_horse,0.999808132648468,21408,51866
893,not_horse,0.9999051094055176,21432,51866
894,not_horse,0.9996963739395142,21456,51866
895,not_horse,0.9994105100631714,21480,51866
896,not_horse,0.9994065761566162,21504,51866
897,not_horse,0.9998291730880736,21528,51866
898,not_horse,0.999262273311615,21552,51866
899,not_horse,0.9999663829803468,21576,51866
900,not_horse,0.9999876022338868,21600,51866
901,not_horse,0.9999791383743286,21624,51866
902,not_horse,0.9999783039093018,21648,51866
903,not_horse,0.9999804496765136,21672,51866
904,not_horse,0.9999604225158693,21696,51866
905,not_horse,0.9999418258666992,21720,51866
906,not_horse,0.9999291896820068,21744,51866
907,not_horse,0.999896764755249,21768,51866
908,not_horse,0.9999934434890748,21792,51866
909,not_horse,0.9999943971633912,21816,51866
910,not_horse,0.997460961341858,21840,51866
911,not_horse,0.9983965754508972,21864,51866
912,not_horse,0.9957907795906068,21888,51866
913,not_horse,0.9986649751663208,21912,51866
914,not_horse,0.999495267868042,21936,51866
915,not_horse,0.999652862548828,21960,51866
916,not_horse,0.9999990463256836,21984,51866
917,not_horse,0.9999946355819702,22008,51866
918,not_horse,0.9999979734420776,22032,51866
919,not_horse,0.9999977350234984,22056,51866
920,not_horse,0.9999977350234984,22080,51866
921,not_horse,0.99999737739563,22104,51866
922,not_horse,0.9999996423721312,22128,51866
923,not_horse,0.9999996423721312,22152,51866
924,not_horse,0.9999996423721312,22176,51866
925,not_horse,0.999997854232788,22200,51866
926,not_horse,0.9999990463256836,22224,51866
927,not_horse,0.9395833611488342,22248,51866
928,not_horse,0.985845983028412,22272,51866
929,not_horse,0.9606910347938538,22296,51866
930,not_horse,0.9999701976776124,22320,51866
931,not_horse,0.9999997615814208,22344,51866
932,not_horse,0.9999979734420776,22368,51866
933,not_horse,0.9998959302902222,22392,51866
934,not_horse,0.9997712969779968,22416,51866
935,not_horse,0.9999047517776488,22440,51866
936,not_horse,0.9999269247055054,22464,51866
937,not_horse,0.9995742440223694,22488,51866
938,not_horse,0.999292492866516,22512,51866
939,not_horse,0.9996625185012816,22536,51866
940,not_horse,0.9999259710311892,22560,51866
941,not_horse,0.9995112419128418,22584,51866
942,not_horse,0.9978271126747132,22608,51866
943,not_horse,0.9983391761779784,22632,51866
944,not_horse,0.999314785003662,22656,51866
945,not_horse,0.9998512268066406,22680,51866
946,not_horse,0.9999662637710572,22704,51866
947,not_horse,0.9981379508972168,22728,51866
948,not_horse,0.9996323585510254,22752,51866
949,not_horse,0.9998525381088256,22776,51866
950,not_horse,0.9996156692504884,22800,51866
951,not_horse,0.9979761242866516,22824,51866
952,not_horse,0.9592230319976808,22848,51866
953,not_horse,0.9830878376960754,22872,51866
954,not_horse,0.9520007371902466,22896,51866
955,not_horse,0.998363435268402,22920,51866
956,not_horse,0.9632181525230408,22944,51866
957,not_horse,0.9321067929267884,22968,51866
958,not_horse,0.6002596616744995,22992,51866
959,not_horse,0.9699525237083436,23016,51866
960,not_horse,0.9998846054077148,23040,51866
961,not_horse,0.993126392364502,23064,51866
962,not_horse,0.9994261264801024,23088,51866
963,not_horse,0.9999793767929076,23112,51866
964,not_horse,0.9999208450317384,23136,51866
965,not_horse,0.9999805688858032,23160,51866
966,not_horse,0.9999778270721436,23184,51866
967,not_horse,0.999994158744812,23208,51866
968,not_horse,0.9999840259552002,23232,51866
969,not_horse,0.9999525547027588,23256,51866
970,not_horse,0.9965227842330932,23280,51866
971,not_horse,0.9985542893409728,23304,51866
972,not_horse,0.9999901056289672,23328,51866
973,not_horse,0.9999995231628418,23352,51866
974,not_horse,1.0,23376,51866
975,not_horse,0.9999995231628418,23400,51866
976,not_horse,0.9999731779098512,23424,51866
977,not_horse,0.999998927116394,23448,51866
978,not_horse,0.9999998807907104,23472,51866
979,not_horse,0.9999985694885254,23496,51866
980,not_horse,0.9999972581863404,23520,51866
981,not_horse,0.9999985694885254,23544,51866
982,not_horse,0.9999977350234984,23568,51866
983,not_horse,0.9904584884643556,23592,51866
984,not_horse,0.9961004257202148,23616,51866
985,not_horse,0.9946120977401732,23640,51866
986,not_horse,0.9927753210067748,23664,51866
987,not_horse,0.9999997615814208,23688,51866
988,not_horse,0.9999994039535522,23712,51866
989,not_horse,0.9999823570251464,23736,51866
990,not_horse,0.9998774528503418,23760,51866
991,not_horse,0.999901294708252,23784,51866
992,not_horse,0.9996215105056764,23808,51866
993,not_horse,0.9996774196624756,23832,51866
994,not_horse,0.9995970129966736,23856,51866
995,not_horse,0.9991803765296936,23880,51866
996,not_horse,0.9999916553497314,23904,51866
997,not_horse,0.9999873638153076,23928,51866
998,not_horse,0.999987244606018,23952,51866
999,not_horse,0.9999833106994628,23976,51866
1000,not_horse,0.9999995231628418,24000,51866
1001,not_horse,0.9999980926513672,24024,51866
1002,not_horse,0.9999994039535522,24048,51866
1003,not_horse,0.999998927116394,24072,51866
1004,not_horse,0.9999974966049194,24096,51866
1005,not_horse,0.9999974966049194,24120,51866
1006,not_horse,0.9999992847442628,24144,51866
1007,not_horse,0.9999976158142092,24168,51866
1008,not_horse,0.9988372921943665,24192,51866
1009,not_horse,0.9969167709350586,24216,51866
1010,not_horse,0.999642014503479,24240,51866
1011,not_horse,0.9998103976249696,24264,51866
1012,not_horse,0.9993439316749572,24288,51866
1013,not_horse,0.9998131394386292,24312,51866
1014,not_horse,0.9975003600120544,24336,51866
1015,not_horse,0.7864449024200441,24360,51866
1016,not_horse,0.9952980875968932,24384,51866
1017,not_horse,0.5788407921791077,24408,51866
1018,not_horse,0.6798879504203796,24432,51866
1019,not_horse,0.6212230920791626,24456,51866
1020,not_horse,0.9922122955322266,24480,51866
1021,not_horse,0.999863624572754,24504,51866
1022,not_horse,0.9999630451202391,24528,51866
1023,not_horse,0.999931573867798,24552,51866
1024,not_horse,0.975618064403534,24576,51866
1025,not_horse,0.992542028427124,24600,51866
1026,not_horse,0.9907888770103456,24624,51866
1027,not_horse,1.0,24648,51866
1028,not_horse,0.9996490478515624,24672,51866
1029,not_horse,0.9946457147598268,24696,51866
1030,not_horse,0.9925018548965454,24720,51866
1031,not_horse,0.9991255402565002,24744,51866
1032,not_horse,0.999542474746704,24768,51866
1033,not_horse,0.9999816417694092,24792,51866
1034,not_horse,0.9999997615814208,24816,51866
1035,not_horse,0.9999940395355223,24840,51866
1036,not_horse,0.9999947547912598,24864,51866
1037,not_horse,0.9999839067459106,24888,51866
1038,not_horse,0.99998140335083,24912,51866
1039,not_horse,0.9996618032455444,24936,51866
1040,not_horse,0.7125668525695801,24960,51866
1041,not_horse,0.5793259739875793,24984,51866
1042,not_horse,0.9016006588935852,25008,51866
1043,not_horse,0.9999500513076782,25032,51866
1044,not_horse,0.9999972581863404,25056,51866
1045,not_horse,0.9999996423721312,25080,51866
1046,not_horse,1.0,25104,51866
1047,not_horse,1.0,25128,51866
1048,not_horse,1.0,25152,51866
1049,not_horse,0.9999419450759888,25176,51866
1050,not_horse,0.9999998807907104,25200,51866
1051,not_horse,0.9999983310699464,25224,51866
1052,not_horse,0.9998685121536256,25248,51866
1053,not_horse,0.9983990788459778,25272,51866
1054,not_horse,0.9930516481399536,25296,51866
1055,not_horse,0.9966322779655457,25320,51866
1056,not_horse,0.999718964099884,25344,51866
1057,not_horse,1.0,25368,51866
1058,not_horse,0.9999997615814208,25392,51866
1059,not_horse,0.9999490976333618,25416,51866
1060,not_horse,0.9998291730880736,25440,51866
1061,not_horse,0.9992570281028748,25464,51866
1062,not_horse,0.9997183680534364,25488,51866
1063,not_horse,0.9997835755348206,25512,51866
1064,not_horse,0.9992172718048096,25536,51866
1065,not_horse,0.9999016523361206,25560,51866
1066,not_horse,0.999812662601471,25584,51866
1067,not_horse,0.9994088411331176,25608,51866
1068,not_horse,0.9929559230804444,25632,51866
1069,not_horse,0.9996207952499392,25656,51866
1070,not_horse,0.999996542930603,25680,51866
1071,not_horse,0.9999680519104004,25704,51866
1072,not_horse,0.99993896484375,25728,51866
1073,not_horse,0.9998462200164796,25752,51866
1074,not_horse,0.9999738931655884,25776,51866
1075,not_horse,0.9999897480010986,25800,51866
1076,not_horse,0.999823272228241,25824,51866
1077,not_horse,0.999975085258484,25848,51866
1078,not_horse,0.9999254941940308,25872,51866
1079,not_horse,0.9996466636657716,25896,51866
1080,not_horse,0.99970680475235,25920,51866
1081,not_horse,0.9987986087799072,25944,51866
1082,not_horse,0.9998998641967772,25968,51866
1083,not_horse,0.999991774559021,25992,51866
1084,not_horse,0.9999988079071044,26016,51866
1085,not_horse,0.9999727010726928,26040,51866
1086,not_horse,0.9999997615814208,26064,51866
1087,not_horse,0.9999986886978148,26088,51866
1088,not_horse,0.9560338258743286,26112,51866
1089,not_horse,0.990913987159729,26136,51866
1090,not_horse,0.9978442192077636,26160,51866
1091,not_horse,0.9946017265319824,26184,51866
1092,not_horse,0.9920478463172911,26208,51866
1093,not_horse,0.9999502897262572,26232,51866
1094,not_horse,0.9990955591201782,26256,51866
1095,not_horse,0.9844450354576112,26280,51866
1096,not_horse,0.9876129031181335,26304,51866
1097,not_horse,0.9961607456207277,26328,51866
1098,not_horse,0.9998877048492432,26352,51866
1099,not_horse,0.9996641874313354,26376,51866
1100,not_horse,0.9995705485343932,26400,51866
1101,not_horse,0.9944638609886168,26424,51866
1102,not_horse,0.9981184005737304,26448,51866
1103,not_horse,0.9997678399086,26472,51866
1104,not_horse,0.9998210072517396,26496,51866
1105,not_horse,0.9998167157173156,26520,51866
1106,not_horse,0.9998278617858888,26544,51866
1107,not_horse,0.9993202686309814,26568,51866
1108,not_horse,0.999391794204712,26592,51866
1109,not_horse,0.9997299313545228,26616,51866
1110,not_horse,0.99883371591568,26640,51866
1111,not_horse,0.99962317943573,26664,51866
1112,not_horse,0.9995959401130676,26688,51866
1113,not_horse,0.9944398403167723,26712,51866
1114,not_horse,0.9999997615814208,26736,51866
1115,not_horse,0.9984498023986816,26760,51866
1116,not_horse,0.9996157884597778,26784,51866
1117,not_horse,0.9999556541442872,26808,51866
1118,not_horse,0.999976634979248,26832,51866
1119,not_horse,0.999911904335022,26856,51866
1120,not_horse,0.9999997615814208,26880,51866
1121,not_horse,0.9999982118606568,26904,51866
1122,not_horse,0.9998877048492432,26928,51866
1123,not_horse,0.999980092048645,26952,51866
1124,not_horse,0.9993200302124025,26976,51866
1125,not_horse,0.9933289289474488,27000,51866
1126,not_horse,0.9993280172348022,27024,51866
1127,not_horse,1.0,27048,51866
1128,not_horse,1.0,27072,51866
1129,not_horse,1.0,27096,51866
1130,not_horse,0.9999991655349731,27120,51866
1131,not_horse,0.9999992847442628,27144,51866
1132,not_horse,0.997617781162262,27168,51866
1133,not_horse,0.8168947696685791,27192,51866
1134,not_horse,0.9999175071716307,27216,51866
1135,not_horse,1.0,27240,51866
1136,not_horse,1.0,27264,51866
1137,not_horse,1.0,27288,51866
1138,not_horse,0.9999995231628418,27312,51866
1139,not_horse,0.9999986886978148,27336,51866
1140,not_horse,0.9999929666519164,27360,51866
1141,not_horse,1.0,27384,51866
1142,not_horse,0.9984281063079834,27408,51866
1143,not_horse,0.9988017082214355,27432,51866
1144,not_horse,0.9999990463256836,27456,51866
1145,not_horse,0.9999912977218628,27480,51866
1146,not_horse,0.9997017979621888,27504,51866
1147,not_horse,0.9995386600494384,27528,51866
1148,not_horse,0.9992844462394714,27552,51866
1149,not_horse,0.9999823570251464,27576,51866
1150,not_horse,0.9985787868499756,27600,51866
1151,not_horse,0.9976625442504884,27624,51866
1152,not_horse,0.7748497128486633,27648,51866
1153,not_horse,0.9648926854133606,27672,51866
1154,not_horse,0.8950285911560059,27696,51866
1155,not_horse,0.668049693107605,27720,51866
1156,not_horse,0.9957154393196106,27744,51866
1157,not_horse,0.9106077551841736,27768,51866
1158,not_horse,0.8996169567108154,27792,51866
1159,not_horse,0.9999799728393556,27816,51866
1160,not_horse,0.9999394416809082,27840,51866
1161,not_horse,0.9867050051689148,27864,51866
1162,not_horse,0.9976327419281006,27888,51866
1163,not_horse,0.9999010562896729,27912,51866
1164,not_horse,0.9997608065605164,27936,51866
1165,not_horse,1.0,27960,51866
1166,not_horse,0.9999964237213136,27984,51866
1167,not_horse,0.9973994493484496,28008,51866
1168,not_horse,0.999543845653534,28032,51866
1169,not_horse,0.9980348944664,28056,51866
1170,not_horse,0.9992194175720216,28080,51866
1171,not_horse,0.9998132586479188,28104,51866
1172,not_horse,0.9989417195320128,28128,51866
1173,not_horse,0.9999943971633912,28152,51866
1174,not_horse,0.9999985694885254,28176,51866
1175,not_horse,0.9999977350234984,28200,51866
1176,not_horse,0.9999921321868896,28224,51866
1177,not_horse,0.9999997615814208,28248,51866
1178,not_horse,0.9995416402816772,28272,51866
