,class,score,frame_num,imdb_id
1179,not_horse,0.9999958276748656,28296,51866
1180,not_horse,0.9999146461486816,28320,51866
1181,not_horse,0.999957799911499,28344,51866
1182,not_horse,0.9999816417694092,28368,51866
1183,not_horse,0.9999939203262328,28392,51866
1184,not_horse,0.9999901056289672,28416,51866
1185,not_horse,0.9989978671073914,28440,51866
1186,not_horse,0.9984309077262878,28464,51866
1187,not_horse,0.9999017715454102,28488,51866
1188,not_horse,0.9628450274467468,28512,51866
1189,not_horse,0.9109297394752502,28536,51866
1190,not_horse,0.9999998807907104,28560,51866
1191,not_horse,0.9991612434387208,28584,51866
1192,not_horse,0.9999998807907104,28608,51866
1193,not_horse,1.0,28632,51866
1194,not_horse,0.9999096393585204,28656,51866
1195,not_horse,0.9999924898147584,28680,51866
1196,not_horse,0.9999243021011353,28704,51866
1197,not_horse,0.9999767541885376,28728,51866
1198,not_horse,0.9990548491477966,28752,51866
1199,not_horse,0.999993085861206,28776,51866
1200,not_horse,0.9999723434448242,28800,51866
1201,not_horse,0.999991774559021,28824,51866
1202,not_horse,0.9999998807907104,28848,51866
1203,not_horse,0.9999964237213136,28872,51866
1204,not_horse,0.9999998807907104,28896,51866
1205,not_horse,0.9999997615814208,28920,51866
1206,not_horse,1.0,28944,51866
1207,not_horse,0.9999998807907104,28968,51866
1208,not_horse,1.0,28992,51866
1209,not_horse,0.9999991655349731,29016,51866
1210,not_horse,0.9999998807907104,29040,51866
1211,not_horse,0.9999995231628418,29064,51866
1212,not_horse,0.9999995231628418,29088,51866
1213,not_horse,0.9999983310699464,29112,51866
1214,not_horse,1.0,29136,51866
1215,not_horse,0.9999998807907104,29160,51866
1216,not_horse,0.9999990463256836,29184,51866
1217,not_horse,0.9999954700469972,29208,51866
1218,not_horse,0.9999996423721312,29232,51866
1219,not_horse,0.9999994039535522,29256,51866
1220,not_horse,0.9999285936355592,29280,51866
1221,not_horse,0.9999934434890748,29304,51866
1222,not_horse,0.9999998807907104,29328,51866
1223,not_horse,0.9999990463256836,29352,51866
1224,not_horse,0.9999970197677612,29376,51866
1225,not_horse,0.9999994039535522,29400,51866
1226,not_horse,0.9999976158142092,29424,51866
1227,not_horse,0.999916672706604,29448,51866
1228,not_horse,0.9999964237213136,29472,51866
1229,not_horse,0.999937891960144,29496,51866
1230,not_horse,0.7547733783721924,29520,51866
1231,not_horse,0.9998446702957152,29544,51866
1232,not_horse,0.9998273253440856,29568,51866
1233,not_horse,0.999784290790558,29592,51866
1234,not_horse,0.9998623132705688,29616,51866
1235,not_horse,0.9962658286094666,29640,51866
1236,not_horse,0.9953225255012512,29664,51866
1237,not_horse,0.9987636804580688,29688,51866
1238,not_horse,0.9980284571647644,29712,51866
1239,not_horse,0.9993515610694884,29736,51866
1240,not_horse,0.9999603033065796,29760,51866
1241,not_horse,0.999942421913147,29784,51866
1242,not_horse,0.9999951124191284,29808,51866
1243,not_horse,0.9999995231628418,29832,51866
1244,not_horse,0.9999724626541138,29856,51866
1245,not_horse,0.9999759197235109,29880,51866
1246,not_horse,0.9999985694885254,29904,51866
1247,not_horse,0.9999982118606568,29928,51866
1248,not_horse,0.9999998807907104,29952,51866
1249,not_horse,0.9998984336853028,29976,51866
1250,not_horse,0.9999799728393556,30000,51866
1251,not_horse,0.9996761083602904,30024,51866
1252,not_horse,0.9999219179153442,30048,51866
1253,not_horse,0.9999206066131592,30072,51866
1254,not_horse,0.9999542236328124,30096,51866
1255,not_horse,0.988491415977478,30120,51866
1256,not_horse,1.0,30144,51866
1257,not_horse,1.0,30168,51866
1258,not_horse,0.9999998807907104,30192,51866
1259,not_horse,1.0,30216,51866
1260,not_horse,0.9999998807907104,30240,51866
1261,not_horse,0.9999746084213256,30264,51866
1262,not_horse,0.9999840259552002,30288,51866
1263,not_horse,0.9999905824661256,30312,51866
1264,not_horse,0.9999912977218628,30336,51866
1265,not_horse,0.9949085116386414,30360,51866
1266,not_horse,0.9995457530021667,30384,51866
1267,not_horse,0.999588906764984,30408,51866
1268,not_horse,0.990237295627594,30432,51866
1269,not_horse,0.9964239001274108,30456,51866
1270,not_horse,0.9637868404388428,30480,51866
1271,not_horse,0.8341500163078308,30504,51866
1272,not_horse,0.9707776308059692,30528,51866
1273,not_horse,0.9935407042503356,30552,51866
1274,not_horse,0.9994692206382751,30576,51866
1275,not_horse,0.999735414981842,30600,51866
1276,not_horse,0.9993757605552672,30624,51866
1277,not_horse,0.9990382194519044,30648,51866
1278,not_horse,0.986729383468628,30672,51866
1279,not_horse,0.9906656742095948,30696,51866
1280,not_horse,0.9908128380775452,30720,51866
1281,not_horse,0.97747540473938,30744,51866
1282,not_horse,0.9822214245796204,30768,51866
1283,not_horse,0.9996920824050904,30792,51866
1284,not_horse,0.9995416402816772,30816,51866
1285,not_horse,0.999865174293518,30840,51866
1286,not_horse,0.9999412298202516,30864,51866
1287,not_horse,0.9975987076759338,30888,51866
1288,not_horse,0.9967288970947266,30912,51866
1289,not_horse,0.9942460656166076,30936,51866
1290,not_horse,0.9942623972892758,30960,51866
1291,not_horse,0.9896337985992432,30984,51866
1292,not_horse,0.9996771812438964,31008,51866
1293,not_horse,0.9816150069236756,31032,51866
1294,not_horse,0.9987459182739258,31056,51866
1295,not_horse,0.9994910955429076,31080,51866
1296,not_horse,0.9998689889907836,31104,51866
1297,not_horse,0.9999626874923706,31128,51866
1298,not_horse,0.999944806098938,31152,51866
1299,not_horse,0.999910831451416,31176,51866
1300,not_horse,0.9999704360961914,31200,51866
1301,not_horse,0.999980092048645,31224,51866
1302,not_horse,0.9999592304229736,31248,51866
1303,not_horse,0.9999654293060304,31272,51866
1304,not_horse,0.9999836683273317,31296,51866
1305,not_horse,0.999908447265625,31320,51866
1306,not_horse,0.9997079968452454,31344,51866
1307,not_horse,0.9999563694000244,31368,51866
1308,not_horse,0.9997882246971128,31392,51866
1309,not_horse,0.9967185854911804,31416,51866
1310,not_horse,0.9901646971702576,31440,51866
1311,not_horse,0.998931348323822,31464,51866
1312,not_horse,0.9979483485221864,31488,51866
1313,not_horse,0.9972660541534424,31512,51866
1314,not_horse,0.99687659740448,31536,51866
1315,not_horse,0.997490644454956,31560,51866
1316,not_horse,0.9974651336669922,31584,51866
1317,not_horse,0.9856263995170592,31608,51866
1318,not_horse,0.9935269355773926,31632,51866
1319,not_horse,0.9979217648506165,31656,51866
1320,not_horse,0.9910678267478944,31680,51866
1321,not_horse,0.99581378698349,31704,51866
1322,not_horse,0.9944403767585754,31728,51866
1323,not_horse,0.9927364587783812,31752,51866
1324,not_horse,0.993998885154724,31776,51866
1325,not_horse,0.9997918009757996,31800,51866
1326,not_horse,0.99999737739563,31824,51866
1327,not_horse,0.9999951124191284,31848,51866
1328,not_horse,0.9999998807907104,31872,51866
1329,not_horse,1.0,31896,51866
1330,not_horse,1.0,31920,51866
1331,not_horse,1.0,31944,51866
1332,not_horse,1.0,31968,51866
1333,not_horse,0.9999998807907104,31992,51866
1334,not_horse,0.9999778270721436,32016,51866
1335,not_horse,0.9999992847442628,32040,51866
1336,not_horse,0.949310064315796,32064,51866
1337,not_horse,0.9999908208847046,32088,51866
1338,not_horse,0.9999940395355223,32112,51866
1339,not_horse,0.9997671246528624,32136,51866
1340,not_horse,0.9992941617965698,32160,51866
1341,not_horse,0.9997056126594543,32184,51866
1342,not_horse,0.999721348285675,32208,51866
1343,not_horse,0.9806500673294068,32232,51866
1344,not_horse,0.8594910502433777,32256,51866
1345,not_horse,0.9571662545204164,32280,51866
1346,not_horse,0.9910365343093872,32304,51866
1347,not_horse,0.974934458732605,32328,51866
1348,not_horse,0.9992002844810486,32352,51866
1349,not_horse,0.9963980913162231,32376,51866
1350,not_horse,0.9997861981391908,32400,51866
1351,not_horse,0.9974417686462402,32424,51866
1352,not_horse,0.99998676776886,32448,51866
1353,not_horse,0.9997394680976868,32472,51866
1354,not_horse,0.9843595623970032,32496,51866
1355,not_horse,0.9946495890617372,32520,51866
1356,not_horse,0.9993200302124025,32544,51866
1357,not_horse,0.9999573230743408,32568,51866
1358,not_horse,0.9989559650421144,32592,51866
1359,not_horse,0.9985579848289492,32616,51866
1360,not_horse,0.9992547631263732,32640,51866
1361,not_horse,0.9983081817626952,32664,51866
1362,not_horse,0.998596727848053,32688,51866
1363,not_horse,0.9760209321975708,32712,51866
1364,not_horse,0.9987713694572448,32736,51866
1365,not_horse,0.9997983574867249,32760,51866
1366,not_horse,0.999886989593506,32784,51866
1367,not_horse,0.9999297857284546,32808,51866
1368,not_horse,0.9999443292617798,32832,51866
1369,not_horse,0.9998956918716432,32856,51866
1370,not_horse,0.9999916553497314,32880,51866
1371,not_horse,0.99998140335083,32904,51866
1372,not_horse,0.9999947547912598,32928,51866
1373,not_horse,0.9999966621398926,32952,51866
1374,not_horse,0.999554455280304,32976,51866
1375,not_horse,0.9999600648880004,33000,51866
1376,not_horse,0.999981164932251,33024,51866
1377,not_horse,0.9999969005584716,33048,51866
1378,not_horse,0.9999877214431764,33072,51866
1379,not_horse,0.9999760389328004,33096,51866
1380,not_horse,0.9999982118606568,33120,51866
1381,not_horse,0.9999986886978148,33144,51866
1382,not_horse,0.9999955892562866,33168,51866
1383,not_horse,0.9999897480010986,33192,51866
1384,not_horse,0.9999837875366212,33216,51866
1385,not_horse,0.99998939037323,33240,51866
1386,not_horse,0.9999936819076538,33264,51866
1387,not_horse,0.999996304512024,33288,51866
1388,not_horse,0.9999974966049194,33312,51866
1389,not_horse,0.9999781847000122,33336,51866
1390,not_horse,0.9999486207962036,33360,51866
1391,not_horse,0.9999778270721436,33384,51866
1392,not_horse,0.9999022483825684,33408,51866
1393,not_horse,0.9999784231185912,33432,51866
1394,not_horse,0.9999995231628418,33456,51866
1395,not_horse,0.9999986886978148,33480,51866
1396,not_horse,0.9999762773513794,33504,51866
1397,not_horse,0.9999983310699464,33528,51866
1398,not_horse,0.9998981952667236,33552,51866
1399,not_horse,0.999870538711548,33576,51866
1400,not_horse,0.99998676776886,33600,51866
1401,not_horse,0.9999951124191284,33624,51866
1402,not_horse,0.9999172687530518,33648,51866
1403,not_horse,0.9999873638153076,33672,51866
1404,not_horse,0.9999946355819702,33696,51866
1405,not_horse,0.9999901056289672,33720,51866
1406,not_horse,0.9999833106994628,33744,51866
1407,not_horse,0.99998140335083,33768,51866
1408,not_horse,0.9999290704727172,33792,51866
1409,not_horse,1.0,33816,51866
1410,not_horse,1.0,33840,51866
1411,not_horse,0.999998927116394,33864,51866
1412,not_horse,0.9999905824661256,33888,51866
1413,not_horse,0.9681291580200196,33912,51866
1414,not_horse,0.6832165122032166,33936,51866
1415,not_horse,0.5622900724411011,33960,51866
1416,not_horse,0.9760667085647584,33984,51866
1417,not_horse,0.9995914101600648,34008,51866
1418,not_horse,0.9875325560569764,34032,51866
1419,not_horse,0.9952168464660645,34056,51866
1420,not_horse,0.9869189858436584,34080,51866
1421,not_horse,0.9997733235359192,34104,51866
1422,not_horse,0.9995418787002563,34128,51866
1423,not_horse,0.999797523021698,34152,51866
1424,not_horse,0.9994351267814636,34176,51866
1425,not_horse,0.9788550734519958,34200,51866
1426,not_horse,0.9970502853393556,34224,51866
1427,not_horse,0.9903022646903992,34248,51866
1428,not_horse,0.9946993589401244,34272,51866
1429,not_horse,0.9923061728477478,34296,51866
1430,not_horse,0.9958481788635254,34320,51866
1431,not_horse,0.9920272231101992,34344,51866
1432,not_horse,0.9871865510940552,34368,51866
1433,not_horse,0.9976389408111572,34392,51866
1434,not_horse,0.999942183494568,34416,51866
1435,not_horse,0.999786913394928,34440,51866
1436,not_horse,0.9990856647491456,34464,51866
1437,not_horse,0.9782593250274658,34488,51866
1438,not_horse,0.995537042617798,34512,51866
1439,not_horse,0.8604450821876526,34536,51866
1440,not_horse,0.9983567595481871,34560,51866
1441,not_horse,0.9995519518852234,34584,51866
1442,not_horse,0.9998038411140442,34608,51866
1443,not_horse,0.9680722951889038,34632,51866
1444,not_horse,0.9931522607803344,34656,51866
1445,not_horse,0.9830940961837769,34680,51866
1446,not_horse,0.965306282043457,34704,51866
1447,not_horse,0.99994158744812,34728,51866
1448,not_horse,0.9927074313163756,34752,51866
1449,not_horse,0.9999779462814332,34776,51866
1450,not_horse,0.9995673298835754,34800,51866
1451,not_horse,0.9962116479873656,34824,51866
1452,not_horse,0.999919056892395,34848,51866
1453,not_horse,0.9997690320014954,34872,51866
1454,not_horse,0.999986171722412,34896,51866
1455,not_horse,0.9999992847442628,34920,51866
1456,not_horse,0.9999929666519164,34944,51866
1457,not_horse,0.9982910752296448,34968,51866
1458,not_horse,0.9994101524353028,34992,51866
1459,not_horse,0.9999616146087646,35016,51866
1460,not_horse,0.9999889135360718,35040,51866
1461,not_horse,0.9999105930328368,35064,51866
1462,not_horse,0.999798595905304,35088,51866
1463,not_horse,0.9999998807907104,35112,51866
1464,not_horse,0.9999998807907104,35136,51866
1465,not_horse,0.9998618364334106,35160,51866
1466,not_horse,0.9999972581863404,35184,51866
1467,not_horse,1.0,35208,51866
1468,not_horse,0.9999946355819702,35232,51866
1469,not_horse,1.0,35256,51866
1470,not_horse,0.9995842576026917,35280,51866
1471,not_horse,0.9977926015853882,35304,51866
1472,not_horse,0.9875384569168092,35328,51866
1473,not_horse,0.9995274543762208,35352,51866
1474,not_horse,0.9989247918128968,35376,51866
1475,not_horse,0.9845770001411438,35400,51866
1476,not_horse,0.9994552731513976,35424,51866
1477,not_horse,0.999611794948578,35448,51866
1478,not_horse,0.9317177534103394,35472,51866
1479,not_horse,0.994527280330658,35496,51866
1480,not_horse,0.9749300479888916,35520,51866
1481,not_horse,0.9996918439865112,35544,51866
1482,not_horse,0.9999237060546876,35568,51866
1483,not_horse,0.9989416003227234,35592,51866
1484,not_horse,0.9988136291503906,35616,51866
1485,not_horse,0.9999544620513916,35640,51866
1486,not_horse,0.9740410447120668,35664,51866
1487,not_horse,0.9978072047233582,35688,51866
1488,not_horse,0.9973031282424928,35712,51866
1489,not_horse,0.9919803142547609,35736,51866
1490,not_horse,0.98688405752182,35760,51866
1491,not_horse,0.9212021827697754,35784,51866
1492,not_horse,0.9981902241706848,35808,51866
1493,not_horse,0.9988033771514891,35832,51866
1494,not_horse,0.9596915245056152,35856,51866
1495,not_horse,0.9986567497253418,35880,51866
1496,not_horse,0.9919284582138062,35904,51866
1497,not_horse,0.9999289512634276,35928,51866
1498,not_horse,0.992803156375885,35952,51866
1499,not_horse,0.9902533888816832,35976,51866
1500,not_horse,0.9999059438705444,36000,51866
1501,not_horse,0.977944016456604,36024,51866
1502,not_horse,0.9988325238227844,36048,51866
1503,not_horse,0.996716558933258,36072,51866
1504,not_horse,0.9915233850479126,36096,51866
1505,not_horse,0.9956455826759338,36120,51866
1506,not_horse,0.5759429335594177,36144,51866
1507,not_horse,0.975719153881073,36168,51866
1508,not_horse,0.7856860160827637,36192,51866
1509,not_horse,0.9973127245903016,36216,51866
1510,not_horse,0.8947807550430298,36240,51866
1511,not_horse,0.7863435745239258,36264,51866
1512,not_horse,0.9013972282409668,36288,51866
1513,not_horse,0.9973511695861816,36312,51866
1514,not_horse,0.9932945370674132,36336,51866
1515,not_horse,0.6792976260185242,36360,51866
1516,not_horse,0.8150256276130676,36384,51866
1517,not_horse,0.7520962953567505,36408,51866
1518,not_horse,0.7680450081825256,36432,51866
1519,not_horse,0.5550546646118164,36456,51866
1520,not_horse,0.984355330467224,36480,51866
1521,not_horse,0.9971189498901368,36504,51866
1522,not_horse,0.9265475869178772,36528,51866
1523,not_horse,0.9919203519821168,36552,51866
1524,not_horse,0.9909902811050416,36576,51866
1525,not_horse,0.9559196829795836,36600,51866
1526,not_horse,0.9763454794883728,36624,51866
1527,not_horse,0.9700804948806764,36648,51866
1528,not_horse,0.9928747415542604,36672,51866
1529,not_horse,0.9953302145004272,36696,51866
1530,not_horse,0.9983351826667786,36720,51866
1531,not_horse,0.9978193044662476,36744,51866
1532,not_horse,0.9981587529182434,36768,51866
1533,not_horse,0.9977558255195618,36792,51866
1534,not_horse,0.9992111921310424,36816,51866
1535,not_horse,0.989520788192749,36840,51866
1536,not_horse,0.9885830879211426,36864,51866
1537,not_horse,0.9968997240066528,36888,51866
1538,not_horse,0.9994940757751464,36912,51866
1539,not_horse,0.998035728931427,36936,51866
1540,not_horse,0.9992693066596984,36960,51866
1541,not_horse,0.99971204996109,36984,51866
1542,not_horse,0.9985112547874452,37008,51866
1543,not_horse,0.9975430965423584,37032,51866
1544,not_horse,0.9960792660713196,37056,51866
1545,not_horse,0.9995606541633606,37080,51866
1546,not_horse,0.9986065030097958,37104,51866
1547,not_horse,0.9989988207817078,37128,51866
1548,not_horse,0.906981647014618,37152,51866
1549,not_horse,0.7967662811279297,37176,51866
1550,not_horse,0.6713444590568542,37200,51866
1551,horse,0.4882045686244965,37224,51866
1552,not_horse,0.999882698059082,37248,51866
1553,not_horse,0.9968478083610536,37272,51866
1554,not_horse,0.9996463060379028,37296,51866
1555,not_horse,0.9999892711639404,37320,51866
1556,not_horse,0.9998794794082642,37344,51866
1557,not_horse,0.9999678134918212,37368,51866
1558,not_horse,0.9998750686645508,37392,51866
1559,not_horse,0.9999853372573853,37416,51866
1560,not_horse,0.9998679161071776,37440,51866
1561,not_horse,0.9999116659164428,37464,51866
1562,not_horse,0.9998584985733032,37488,51866
1563,not_horse,0.9992812275886536,37512,51866
1564,not_horse,0.9995984435081482,37536,51866
1565,not_horse,0.999918818473816,37560,51866
1566,not_horse,0.9999271631240844,37584,51866
1567,not_horse,0.9994439482688904,37608,51866
1568,not_horse,0.9995550513267516,37632,51866
1569,not_horse,0.9948068261146544,37656,51866
1570,not_horse,0.9991650581359864,37680,51866
1571,not_horse,0.9990122318267822,37704,51866
1572,not_horse,0.9965550899505616,37728,51866
1573,not_horse,0.978133499622345,37752,51866
1574,not_horse,0.9933319687843324,37776,51866
1575,not_horse,0.9956642985343932,37800,51866
1576,not_horse,0.9882060289382936,37824,51866
1577,not_horse,0.9979094862937928,37848,51866
1578,not_horse,0.9890819787979126,37872,51866
1579,not_horse,0.9956876635551452,37896,51866
1580,not_horse,0.9958601593971252,37920,51866
1581,not_horse,0.971546471118927,37944,51866
1582,not_horse,0.9814432859420776,37968,51866
1583,not_horse,0.9354530572891236,37992,51866
1584,not_horse,0.9473437070846558,38016,51866
1585,not_horse,0.9654816985130308,38040,51866
1586,not_horse,0.6962863206863403,38064,51866
1587,not_horse,0.5099532604217529,38088,51866
1588,not_horse,0.7146700620651245,38112,51866
1589,not_horse,0.6445661187171936,38136,51866
1590,not_horse,0.6634754538536072,38160,51866
1591,not_horse,0.6565699577331543,38184,51866
1592,not_horse,0.6030376553535461,38208,51866
1593,not_horse,0.9197885990142822,38232,51866
1594,not_horse,0.905757486820221,38256,51866
1595,not_horse,0.595633327960968,38280,51866
1596,not_horse,0.9078893661499025,38304,51866
1597,not_horse,0.9670886397361756,38328,51866
1598,not_horse,0.8900613188743591,38352,51866
1599,not_horse,0.8876356482505798,38376,51866
1600,not_horse,0.8833759427070618,38400,51866
1601,not_horse,0.8970695734024048,38424,51866
1602,not_horse,0.8922070860862732,38448,51866
1603,not_horse,0.8566185832023621,38472,51866
1604,not_horse,0.9268537759780884,38496,51866
1605,not_horse,0.9453967213630676,38520,51866
1606,not_horse,0.9467986822128296,38544,51866
1607,not_horse,0.8931529521942139,38568,51866
1608,not_horse,0.8729974627494812,38592,51866
1609,not_horse,0.9276862144470216,38616,51866
1610,not_horse,0.8181262016296387,38640,51866
1611,not_horse,0.9548576474189758,38664,51866
1612,not_horse,0.9821757674217224,38688,51866
1613,not_horse,0.8983986973762512,38712,51866
1614,not_horse,0.9953389167785645,38736,51866
1615,not_horse,0.9965200424194336,38760,51866
1616,not_horse,0.8541293740272522,38784,51866
1617,not_horse,0.9910496473312378,38808,51866
1618,not_horse,0.8521528244018555,38832,51866
1619,not_horse,0.9910474419593812,38856,51866
1620,not_horse,0.9962039589881896,38880,51866
1621,not_horse,0.9177087545394896,38904,51866
1622,not_horse,0.9437433481216432,38928,51866
1623,not_horse,0.969544529914856,38952,51866
1624,not_horse,0.9977694749832152,38976,51866
1625,not_horse,0.9993745684623718,39000,51866
1626,not_horse,0.9999200105667114,39024,51866
1627,not_horse,0.9998213648796082,39048,51866
1628,not_horse,0.9998177886009216,39072,51866
1629,not_horse,0.9999977350234984,39096,51866
1630,not_horse,0.9999994039535522,39120,51866
1631,not_horse,0.999998927116394,39144,51866
1632,not_horse,0.9999986886978148,39168,51866
1633,not_horse,0.9999399185180664,39192,51866
1634,not_horse,0.9627017974853516,39216,51866
1635,not_horse,0.9989801049232484,39240,51866
1636,not_horse,0.9994437098503112,39264,51866
1637,not_horse,0.9999916553497314,39288,51866
1638,not_horse,0.9999413490295408,39312,51866
1639,not_horse,0.9999887943267822,39336,51866
1640,not_horse,0.9999853372573853,39360,51866
1641,not_horse,0.9999715089797974,39384,51866
1642,not_horse,0.999984860420227,39408,51866
1643,not_horse,0.9999613761901855,39432,51866
1644,not_horse,0.9999877214431764,39456,51866
1645,not_horse,0.999923586845398,39480,51866
1646,not_horse,0.9998961687088012,39504,51866
1647,not_horse,0.9999327659606934,39528,51866
1648,not_horse,0.9995682835578918,39552,51866
1649,not_horse,0.9999127388000488,39576,51866
1650,not_horse,0.9994792342185974,39600,51866
1651,not_horse,0.9999542236328124,39624,51866
1652,not_horse,0.9999266862869264,39648,51866
1653,not_horse,0.9999822378158568,39672,51866
1654,not_horse,0.99984610080719,39696,51866
1655,not_horse,0.9998781681060792,39720,51866
1656,not_horse,0.999858260154724,39744,51866
1657,not_horse,0.999841570854187,39768,51866
1658,not_horse,0.9999295473098756,39792,51866
1659,not_horse,0.999979853630066,39816,51866
1660,not_horse,0.9999881982803344,39840,51866
1661,not_horse,0.999990463256836,39864,51866
1662,not_horse,0.9999910593032836,39888,51866
1663,not_horse,0.9999822378158568,39912,51866
1664,not_horse,0.9999853372573853,39936,51866
1665,not_horse,0.9999557733535768,39960,51866
1666,not_horse,0.9999990463256836,39984,51866
1667,not_horse,0.9999870061874392,40008,51866
1668,not_horse,0.9999970197677612,40032,51866
1669,not_horse,0.9999794960021972,40056,51866
1670,not_horse,0.9998877048492432,40080,51866
1671,not_horse,0.9999479055404664,40104,51866
1672,not_horse,0.9999366998672484,40128,51866
1673,not_horse,0.9997193217277528,40152,51866
1674,not_horse,0.999445140361786,40176,51866
1675,not_horse,0.9999610185623168,40200,51866
1676,not_horse,0.9999386072158812,40224,51866
1677,not_horse,0.9996069073677064,40248,51866
1678,not_horse,0.9995288848876952,40272,51866
1679,not_horse,0.9994863271713256,40296,51866
1680,not_horse,0.9999328851699828,40320,51866
1681,not_horse,0.9998018145561218,40344,51866
1682,not_horse,0.9996867179870604,40368,51866
1683,not_horse,0.9996318817138672,40392,51866
1684,not_horse,0.9998338222503662,40416,51866
1685,not_horse,0.9999041557312012,40440,51866
1686,not_horse,0.9998944997787476,40464,51866
1687,not_horse,0.9998859167099,40488,51866
1688,not_horse,0.999948263168335,40512,51866
1689,not_horse,0.9999440908432008,40536,51866
1690,not_horse,0.9999531507492064,40560,51866
1691,not_horse,0.9999929666519164,40584,51866
1692,not_horse,0.999994158744812,40608,51866
1693,not_horse,0.9998632669448853,40632,51866
1694,not_horse,0.9998506307601928,40656,51866
1695,not_horse,0.9999947547912598,40680,51866
1696,not_horse,0.9993170499801636,40704,51866
1697,not_horse,0.999986171722412,40728,51866
1698,not_horse,0.9997439980506896,40752,51866
1699,not_horse,0.9998536109924316,40776,51866
1700,not_horse,0.9999371767044068,40800,51866
1701,not_horse,0.9999597072601318,40824,51866
1702,not_horse,0.9999901056289672,40848,51866
1703,not_horse,0.999582827091217,40872,51866
1704,not_horse,0.9992918968200684,40896,51866
1705,not_horse,0.9999879598617554,40920,51866
1706,not_horse,0.9999929666519164,40944,51866
1707,not_horse,0.9999436140060424,40968,51866
1708,not_horse,0.9999496936798096,40992,51866
1709,not_horse,0.9998149275779724,41016,51866
1710,not_horse,0.9999759197235109,41040,51866
1711,not_horse,0.9993365406990052,41064,51866
1712,not_horse,0.999991774559021,41088,51866
1713,not_horse,0.9999949932098388,41112,51866
1714,not_horse,0.999462068080902,41136,51866
1715,not_horse,0.999996781349182,41160,51866
1716,not_horse,0.9996992349624634,41184,51866
1717,not_horse,0.966202974319458,41208,51866
1718,not_horse,0.9849019646644592,41232,51866
1719,not_horse,0.9998877048492432,41256,51866
1720,not_horse,0.9999966621398926,41280,51866
1721,not_horse,0.9999920129776,41304,51866
1722,not_horse,0.9999958276748656,41328,51866
1723,not_horse,0.999854564666748,41352,51866
1724,not_horse,0.9999819993972778,41376,51866
1725,not_horse,0.9999845027923584,41400,51866
1726,not_horse,0.9999983310699464,41424,51866
1727,not_horse,0.9999998807907104,41448,51866
1728,not_horse,0.9999984502792358,41472,51866
1729,not_horse,0.999129354953766,41496,51866
1730,not_horse,0.9999759197235109,41520,51866
1731,not_horse,0.999887466430664,41544,51866
1732,not_horse,0.9999961853027344,41568,51866
1733,not_horse,0.9577625393867492,41592,51866
1734,not_horse,0.9853488802909852,41616,51866
1735,not_horse,0.9936031699180604,41640,51866
1736,not_horse,0.9998037219047546,41664,51866
1737,not_horse,0.9999836683273317,41688,51866
1738,not_horse,0.9999966621398926,41712,51866
1739,not_horse,0.9996864795684814,41736,51866
1740,not_horse,0.9999979734420776,41760,51866
1741,not_horse,0.9999860525131226,41784,51866
1742,not_horse,0.9999663829803468,41808,51866
1743,not_horse,0.9999914169311525,41832,51866
1744,not_horse,0.999997854232788,41856,51866
1745,not_horse,0.9999985694885254,41880,51866
1746,not_horse,0.9999996423721312,41904,51866
1747,not_horse,0.9999986886978148,41928,51866
1748,not_horse,1.0,41952,51866
1749,not_horse,0.9999970197677612,41976,51866
1750,not_horse,0.9997543692588806,42000,51866
