,class,score,frame_num,imdb_id
1751,not_horse,0.9975282549858092,42024,51866
1752,not_horse,0.9981252551078796,42048,51866
1753,not_horse,0.9999659061431884,42072,51866
1754,not_horse,0.9999918937683104,42096,51866
1755,not_horse,0.999968409538269,42120,51866
1756,not_horse,0.9999986886978148,42144,51866
1757,not_horse,0.9991986155509948,42168,51866
1758,not_horse,0.9999964237213136,42192,51866
1759,not_horse,0.9964602589607242,42216,51866
1760,not_horse,0.9997112154960632,42240,51866
1761,not_horse,0.9925004839897156,42264,51866
1762,not_horse,0.9875591397285458,42288,51866
1763,not_horse,0.9644534587860109,42312,51866
1764,not_horse,0.9957448840141296,42336,51866
1765,not_horse,0.9998294115066528,42360,51866
1766,not_horse,0.9999116659164428,42384,51866
1767,not_horse,0.9950070381164552,42408,51866
1768,not_horse,1.0,42432,51866
1769,not_horse,0.999995231628418,42456,51866
1770,not_horse,0.9999997615814208,42480,51866
1771,not_horse,1.0,42504,51866
1772,not_horse,0.9999880790710448,42528,51866
1773,not_horse,1.0,42552,51866
1774,not_horse,1.0,42576,51866
1775,not_horse,1.0,42600,51866
1776,not_horse,0.9999994039535522,42624,51866
1777,not_horse,0.9999942779541016,42648,51866
1778,not_horse,0.9999885559082032,42672,51866
1779,not_horse,0.9999804496765136,42696,51866
1780,not_horse,0.999977707862854,42720,51866
1781,not_horse,0.9999971389770508,42744,51866
1782,not_horse,0.9999977350234984,42768,51866
1783,not_horse,0.9999998807907104,42792,51866
1784,not_horse,0.9999995231628418,42816,51866
1785,not_horse,0.9999990463256836,42840,51866
1786,not_horse,0.9999928474426272,42864,51866
1787,not_horse,0.9999996423721312,42888,51866
1788,not_horse,0.9999991655349731,42912,51866
1789,not_horse,0.9999977350234984,42936,51866
1790,not_horse,0.9999991655349731,42960,51866
1791,not_horse,0.999998927116394,42984,51866
1792,not_horse,0.9999994039535522,43008,51866
1793,not_horse,0.9999988079071044,43032,51866
1794,not_horse,0.9999991655349731,43056,51866
1795,not_horse,0.999998927116394,43080,51866
1796,not_horse,0.9999990463256836,43104,51866
1797,not_horse,0.9999990463256836,43128,51866
1798,not_horse,0.9999997615814208,43152,51866
1799,not_horse,0.9999998807907104,43176,51866
1800,not_horse,0.9999991655349731,43200,51866
1801,not_horse,0.9999955892562866,43224,51866
1802,not_horse,0.9998794794082642,43248,51866
1803,not_horse,0.9999545812606812,43272,51866
1804,not_horse,0.9999133348464966,43296,51866
1805,not_horse,0.9999573230743408,43320,51866
1806,not_horse,0.999914288520813,43344,51866
1807,not_horse,0.9999365806579592,43368,51866
1808,not_horse,0.9999980926513672,43392,51866
1809,not_horse,0.9999940395355223,43416,51866
1810,not_horse,0.999998927116394,43440,51866
1811,not_horse,0.9999990463256836,43464,51866
1812,not_horse,0.9999996423721312,43488,51866
1813,not_horse,0.9999959468841552,43512,51866
1814,not_horse,0.9999984502792358,43536,51866
1815,not_horse,0.9999939203262328,43560,51866
1816,not_horse,0.9999998807907104,43584,51866
1817,not_horse,0.9999998807907104,43608,51866
1818,not_horse,1.0,43632,51866
1819,not_horse,0.9999998807907104,43656,51866
1820,not_horse,0.9999998807907104,43680,51866
1821,not_horse,0.9999998807907104,43704,51866
1822,not_horse,0.9999998807907104,43728,51866
1823,not_horse,0.9999998807907104,43752,51866
1824,not_horse,0.9999997615814208,43776,51866
1825,not_horse,0.9999997615814208,43800,51866
1826,not_horse,0.9999996423721312,43824,51866
1827,not_horse,0.9999997615814208,43848,51866
1828,not_horse,0.9999998807907104,43872,51866
1829,not_horse,0.9975979924201964,43896,51866
1830,not_horse,0.98808753490448,43920,51866
1831,not_horse,0.9423396587371826,43944,51866
1832,not_horse,0.9821095466613772,43968,51866
1833,not_horse,0.9866451621055604,43992,51866
1834,not_horse,0.9807026982307434,44016,51866
1835,not_horse,0.9881364107131958,44040,51866
1836,not_horse,0.8796828985214233,44064,51866
1837,not_horse,0.953022301197052,44088,51866
1838,not_horse,0.9530360698699952,44112,51866
1839,not_horse,0.95514577627182,44136,51866
1840,not_horse,0.8862861394882202,44160,51866
1841,not_horse,0.9866228699684144,44184,51866
1842,not_horse,0.9773054122924804,44208,51866
1843,not_horse,0.965766668319702,44232,51866
1844,not_horse,0.9869428873062134,44256,51866
1845,not_horse,0.9922174215316772,44280,51866
1846,not_horse,0.933941662311554,44304,51866
1847,horse,0.4396443367004394,44328,51866
1848,not_horse,0.9911046624183656,44352,51866
1849,not_horse,0.9999494552612304,44376,51866
1850,not_horse,0.9999822378158568,44400,51866
1851,not_horse,0.9999581575393676,44424,51866
1852,not_horse,0.9999467134475708,44448,51866
1853,not_horse,0.9998371601104736,44472,51866
1854,not_horse,0.9993773102760316,44496,51866
1855,not_horse,0.9999885559082032,44520,51866
1856,not_horse,0.9999574422836304,44544,51866
1857,not_horse,0.9992889165878296,44568,51866
1858,not_horse,0.999987244606018,44592,51866
1859,not_horse,0.9999843835830688,44616,51866
1860,not_horse,0.9999549388885498,44640,51866
1861,not_horse,0.9999418258666992,44664,51866
1862,not_horse,0.9999555349349976,44688,51866
1863,not_horse,0.9998623132705688,44712,51866
1864,not_horse,0.999887466430664,44736,51866
1865,not_horse,0.9999905824661256,44760,51866
1866,not_horse,0.9999992847442628,44784,51866
1867,not_horse,0.9999946355819702,44808,51866
1868,not_horse,0.9999991655349731,44832,51866
1869,not_horse,0.9999998807907104,44856,51866
1870,not_horse,0.9999983310699464,44880,51866
1871,not_horse,1.0,44904,51866
1872,not_horse,0.9999985694885254,44928,51866
1873,not_horse,0.9999983310699464,44952,51866
1874,not_horse,0.9998472929000854,44976,51866
1875,not_horse,0.9998973608016968,45000,51866
1876,not_horse,0.9997939467430116,45024,51866
1877,not_horse,0.9988468885421752,45048,51866
1878,not_horse,0.9995187520980836,45072,51866
1879,not_horse,0.9999672174453736,45096,51866
1880,not_horse,0.9998524188995358,45120,51866
1881,not_horse,0.9999822378158568,45144,51866
1882,not_horse,0.9999932050704956,45168,51866
1883,not_horse,0.9999841451644896,45192,51866
1884,not_horse,0.9999876022338868,45216,51866
1885,not_horse,0.9999994039535522,45240,51866
1886,not_horse,0.9999971389770508,45264,51866
1887,not_horse,0.9999983310699464,45288,51866
1888,not_horse,0.99999737739563,45312,51866
1889,not_horse,0.999958872795105,45336,51866
1890,not_horse,0.9999972581863404,45360,51866
1891,not_horse,0.9963217973709106,45384,51866
1892,not_horse,0.9998550415039062,45408,51866
1893,not_horse,0.9994189739227296,45432,51866
1894,not_horse,0.9999880790710448,45456,51866
1895,not_horse,0.9999771118164062,45480,51866
1896,not_horse,0.9999936819076538,45504,51866
1897,not_horse,0.9999923706054688,45528,51866
1898,not_horse,0.9999986886978148,45552,51866
1899,not_horse,0.9999976158142092,45576,51866
1900,not_horse,0.999997854232788,45600,51866
1901,not_horse,0.9999982118606568,45624,51866
1902,not_horse,0.9999995231628418,45648,51866
1903,not_horse,0.9999845027923584,45672,51866
1904,not_horse,0.976004123687744,45696,51866
1905,not_horse,0.9986009001731871,45720,51866
1906,not_horse,0.9883223176002502,45744,51866
1907,not_horse,0.9950560331344604,45768,51866
1908,not_horse,0.9861564636230468,45792,51866
1909,not_horse,0.5008431077003479,45816,51866
1910,not_horse,0.8379817605018616,45840,51866
1911,not_horse,0.9539391398429872,45864,51866
1912,not_horse,0.7523441314697266,45888,51866
1913,not_horse,0.9260024428367616,45912,51866
1914,not_horse,0.5963137745857239,45936,51866
1915,not_horse,0.8717840909957886,45960,51866
1916,not_horse,0.938101291656494,45984,51866
1917,not_horse,0.9349410533905028,46008,51866
1918,not_horse,0.9454494714736938,46032,51866
1919,not_horse,0.7223286628723145,46056,51866
1920,not_horse,0.7154945135116577,46080,51866
1921,not_horse,0.7588353753089905,46104,51866
1922,not_horse,0.8165819644927979,46128,51866
1923,not_horse,0.7592559456825256,46152,51866
1924,not_horse,0.7556149363517761,46176,51866
1925,not_horse,0.671886146068573,46200,51866
1926,not_horse,0.6694735288619995,46224,51866
1927,not_horse,0.8470003008842468,46248,51866
1928,not_horse,0.9995265007019044,46272,51866
1929,not_horse,0.98618745803833,46296,51866
1930,not_horse,0.8347559571266174,46320,51866
1931,not_horse,0.9713647365570068,46344,51866
1932,not_horse,0.9983927607536316,46368,51866
1933,not_horse,0.919474959373474,46392,51866
1934,not_horse,0.9821751713752748,46416,51866
1935,not_horse,0.9935312867164612,46440,51866
1936,not_horse,0.9374093413352966,46464,51866
1937,not_horse,0.970289409160614,46488,51866
1938,not_horse,0.9879804253578186,46512,51866
1939,not_horse,0.9579454660415648,46536,51866
1940,not_horse,0.5315691828727722,46560,51866
1941,not_horse,0.9927010536193848,46584,51866
1942,not_horse,0.9960905909538268,46608,51866
1943,not_horse,0.5575017333030701,46632,51866
1944,horse,0.2480319440364837,46656,51866
1945,not_horse,0.9879655241966248,46680,51866
1946,not_horse,0.9249526262283324,46704,51866
1947,not_horse,0.9872028231620787,46728,51866
1948,not_horse,0.9416170120239258,46752,51866
1949,not_horse,0.9277430176734924,46776,51866
1950,not_horse,0.9801919460296632,46800,51866
1951,not_horse,0.9904678463935852,46824,51866
1952,not_horse,0.7607300877571106,46848,51866
1953,not_horse,0.9846333861351012,46872,51866
1954,not_horse,0.999642848968506,46896,51866
1955,not_horse,0.999695897102356,46920,51866
1956,not_horse,0.9765114188194276,46944,51866
1957,not_horse,0.99868243932724,46968,51866
1958,not_horse,0.9911863207817078,46992,51866
1959,not_horse,0.9981586337089542,47016,51866
1960,not_horse,0.9923230409622192,47040,51866
1961,not_horse,0.7488195896148682,47064,51866
1962,not_horse,0.9863374829292296,47088,51866
1963,not_horse,0.998483955860138,47112,51866
1964,not_horse,0.9959492683410645,47136,51866
1965,not_horse,0.9942038655281068,47160,51866
1966,not_horse,0.9998635053634644,47184,51866
1967,not_horse,0.9997524619102478,47208,51866
1968,not_horse,0.999733865261078,47232,51866
1969,not_horse,0.972519040107727,47256,51866
1970,not_horse,0.9988596439361572,47280,51866
1971,not_horse,0.9951089024543762,47304,51866
1972,not_horse,0.9992245435714722,47328,51866
1973,not_horse,0.9999321699142456,47352,51866
1974,not_horse,0.9999390840530396,47376,51866
1975,not_horse,0.9999804496765136,47400,51866
1976,not_horse,0.9999765157699584,47424,51866
1977,not_horse,0.9999533891677856,47448,51866
1978,not_horse,0.9999982118606568,47472,51866
1979,not_horse,0.9699872732162476,47496,51866
1980,not_horse,0.9999358654022216,47520,51866
1981,not_horse,1.0,47544,51866
1982,not_horse,0.9998797178268432,47568,51866
1983,not_horse,0.9968186616897584,47592,51866
1984,not_horse,0.9998766183853148,47616,51866
1985,not_horse,0.9998903274536132,47640,51866
1986,not_horse,0.9999935626983644,47664,51866
1987,not_horse,0.9999977350234984,47688,51866
1988,not_horse,0.9999954700469972,47712,51866
1989,not_horse,0.9999704360961914,47736,51866
1990,not_horse,0.9999908208847046,47760,51866
1991,not_horse,0.9997845292091372,47784,51866
1992,not_horse,0.9994258880615234,47808,51866
1993,not_horse,0.9994794726371764,47832,51866
1994,not_horse,0.9998738765716552,47856,51866
1995,not_horse,0.9998931884765624,47880,51866
1996,not_horse,0.9993916749954224,47904,51866
1997,not_horse,0.9986932873725892,47928,51866
1998,not_horse,0.9974821209907532,47952,51866
1999,not_horse,0.999405026435852,47976,51866
2000,not_horse,0.9873215556144714,48000,51866
2001,not_horse,0.99921715259552,48024,51866
2002,not_horse,0.9960817694664,48048,51866
2003,not_horse,0.9994157552719116,48072,51866
2004,not_horse,0.9773858785629272,48096,51866
2005,not_horse,0.94435316324234,48120,51866
2006,not_horse,0.9893785119056702,48144,51866
2007,not_horse,0.9999547004699708,48168,51866
2008,not_horse,0.9999940395355223,48192,51866
2009,not_horse,0.999980092048645,48216,51866
2010,not_horse,0.9999971389770508,48240,51866
2011,not_horse,0.9999409914016724,48264,51866
2012,not_horse,0.9999525547027588,48288,51866
2013,not_horse,0.999943733215332,48312,51866
2014,not_horse,0.9999879598617554,48336,51866
2015,not_horse,0.9999911785125732,48360,51866
2016,not_horse,0.948329746723175,48384,51866
2017,not_horse,0.9123718738555908,48408,51866
2018,not_horse,0.9994132518768308,48432,51866
2019,not_horse,0.9990346431732178,48456,51866
2020,not_horse,0.9963256716728208,48480,51866
2021,not_horse,0.99991774559021,48504,51866
2022,not_horse,0.9999388456344604,48528,51866
2023,not_horse,0.9999483823776244,48552,51866
2024,not_horse,0.9999626874923706,48576,51866
2025,not_horse,0.9998371601104736,48600,51866
2026,not_horse,0.9997648596763612,48624,51866
2027,not_horse,0.999968409538269,48648,51866
2028,not_horse,0.9799859523773192,48672,51866
2029,not_horse,0.9975349903106692,48696,51866
2030,not_horse,0.9999854564666748,48720,51866
2031,not_horse,0.9998986721038818,48744,51866
2032,not_horse,0.9999514818191528,48768,51866
2033,not_horse,0.9998526573181152,48792,51866
2034,not_horse,0.9999431371688844,48816,51866
2035,not_horse,0.9999802112579346,48840,51866
2036,not_horse,0.9992105960845948,48864,51866
2037,not_horse,0.9998587369918824,48888,51866
2038,not_horse,0.9999431371688844,48912,51866
2039,not_horse,0.9999383687973022,48936,51866
2040,not_horse,0.9997866749763488,48960,51866
2041,not_horse,0.999942183494568,48984,51866
2042,not_horse,0.9998670816421508,49008,51866
2043,not_horse,0.9997751116752625,49032,51866
2044,not_horse,0.9988817572593688,49056,51866
2045,not_horse,0.9991136193275452,49080,51866
2046,not_horse,0.999284565448761,49104,51866
2047,not_horse,0.9997746348381042,49128,51866
2048,not_horse,0.99995219707489,49152,51866
2049,not_horse,0.9974145889282228,49176,51866
2050,not_horse,0.9997807145118712,49200,51866
2051,not_horse,0.9996256828308104,49224,51866
2052,not_horse,0.9988825917243958,49248,51866
2053,not_horse,0.9986454844474792,49272,51866
2054,not_horse,0.9998579025268556,49296,51866
2055,not_horse,0.9991338849067688,49320,51866
2056,not_horse,0.9989395737648008,49344,51866
2057,not_horse,0.999184548854828,49368,51866
2058,not_horse,0.9998897314071656,49392,51866
2059,not_horse,0.9995093345642092,49416,51866
2060,not_horse,0.999526023864746,49440,51866
2061,not_horse,0.9997455477714542,49464,51866
2062,not_horse,0.9902749061584472,49488,51866
2063,not_horse,0.9122912883758544,49512,51866
2064,not_horse,0.9607624411582948,49536,51866
2065,not_horse,0.9612215161323548,49560,51866
2066,not_horse,0.9187871813774108,49584,51866
2067,horse,0.3774790167808533,49608,51866
2068,not_horse,0.997766137123108,49632,51866
2069,not_horse,0.9759892225265504,49656,51866
2070,not_horse,0.9993898868560792,49680,51866
2071,not_horse,0.9887729287147522,49704,51866
2072,not_horse,0.9814456105232242,49728,51866
2073,not_horse,0.9870906472206116,49752,51866
2074,not_horse,0.9976650476455688,49776,51866
2075,not_horse,0.9983723759651184,49800,51866
2076,not_horse,0.9969502091407776,49824,51866
2077,not_horse,0.9948111772537231,49848,51866
2078,not_horse,0.9957633018493652,49872,51866
2079,not_horse,0.9966549873352052,49896,51866
2080,not_horse,0.9361932277679444,49920,51866
2081,not_horse,0.7993074059486389,49944,51866
2082,not_horse,0.9320788383483888,49968,51866
2083,not_horse,0.9423300623893738,49992,51866
2084,not_horse,0.9481458067893982,50016,51866
2085,not_horse,0.945151388645172,50040,51866
2086,not_horse,0.8941653966903687,50064,51866
2087,not_horse,0.8874167799949646,50088,51866
2088,not_horse,0.9995506405830384,50112,51866
2089,not_horse,0.9973125457763672,50136,51866
2090,not_horse,0.9997848868370056,50160,51866
2091,not_horse,0.9988516569137572,50184,51866
2092,not_horse,0.7933458089828491,50208,51866
2093,not_horse,0.9544046521186828,50232,51866
2094,not_horse,0.9428983330726624,50256,51866
2095,not_horse,0.9159234166145324,50280,51866
2096,not_horse,0.9774248600006104,50304,51866
2097,not_horse,0.9582197070121764,50328,51866
2098,not_horse,0.9800113439559937,50352,51866
2099,not_horse,0.9529223442077636,50376,51866
2100,not_horse,0.9560506343841552,50400,51866
2101,not_horse,0.8555591702461243,50424,51866
2102,not_horse,0.9451600313186646,50448,51866
2103,not_horse,0.9669252038002014,50472,51866
2104,not_horse,0.9708804488182068,50496,51866
2105,not_horse,0.9558042287826538,50520,51866
2106,not_horse,0.8751794099807739,50544,51866
2107,not_horse,0.833881139755249,50568,51866
2108,not_horse,0.7619849443435669,50592,51866
2109,not_horse,0.909256637096405,50616,51866
2110,not_horse,0.6602227687835693,50640,51866
2111,not_horse,0.6502111554145813,50664,51866
2112,not_horse,0.9110401272773744,50688,51866
2113,not_horse,0.8150719404220581,50712,51866
2114,not_horse,0.9872819781303406,50736,51866
2115,not_horse,0.9585108757019044,50760,51866
2116,not_horse,0.8901262879371643,50784,51866
2117,not_horse,0.5780470371246338,50808,51866
2118,horse,0.4984806478023529,50832,51866
2119,not_horse,0.5642244219779968,50856,51866
2120,not_horse,0.7614014744758606,50880,51866
2121,not_horse,0.9586105346679688,50904,51866
2122,not_horse,0.9006835222244263,50928,51866
2123,not_horse,0.9888285994529724,50952,51866
2124,not_horse,0.9996542930603028,50976,51866
2125,not_horse,0.9932367205619812,51000,51866
2126,not_horse,0.9972996115684508,51024,51866
2127,not_horse,0.9992293119430542,51048,51866
2128,not_horse,0.9915341734886168,51072,51866
2129,not_horse,0.9974718689918518,51096,51866
2130,not_horse,0.9986181259155272,51120,51866
2131,not_horse,0.9981600642204284,51144,51866
2132,not_horse,0.998781144618988,51168,51866
2133,not_horse,0.999943733215332,51192,51866
2134,not_horse,0.99990975856781,51216,51866
2135,not_horse,0.9999494552612304,51240,51866
2136,not_horse,0.9999632835388184,51264,51866
2137,not_horse,0.9998877048492432,51288,51866
2138,not_horse,0.99992573261261,51312,51866
2139,not_horse,0.9995478987693788,51336,51866
2140,not_horse,0.9997591376304626,51360,51866
2141,not_horse,0.9997166991233826,51384,51866
2142,not_horse,0.9999381303787231,51408,51866
2143,not_horse,0.9999501705169678,51432,51866
2144,not_horse,0.9997887015342712,51456,51866
2145,not_horse,0.9998455047607422,51480,51866
2146,not_horse,0.99972802400589,51504,51866
2147,not_horse,0.9985723495483398,51528,51866
2148,not_horse,0.9999563694000244,51552,51866
2149,not_horse,0.9994182586669922,51576,51866
2150,not_horse,0.9994996786117554,51600,51866
2151,not_horse,0.9999879598617554,51624,51866
2152,not_horse,0.9999998807907104,51648,51866
2153,not_horse,1.0,51672,51866
2154,not_horse,1.0,51696,51866
2155,not_horse,1.0,51720,51866
2156,not_horse,1.0,51744,51866
2157,not_horse,0.9999955892562866,51768,51866
2158,not_horse,0.999996781349182,51792,51866
2159,not_horse,0.9999972581863404,51816,51866
2160,not_horse,0.9999996423721312,51840,51866
2161,not_horse,0.9999994039535522,51864,51866
2162,not_horse,1.0,51888,51866
2163,not_horse,1.0,51912,51866
2164,not_horse,0.9999998807907104,51936,51866
2165,not_horse,0.9999879598617554,51960,51866
2166,not_horse,0.9999135732650756,51984,51866
2167,not_horse,0.9999289512634276,52008,51866
2168,not_horse,0.9999428987503052,52032,51866
2169,not_horse,0.9999932050704956,52056,51866
2170,not_horse,0.9999982118606568,52080,51866
2171,not_horse,0.9999995231628418,52104,51866
2172,not_horse,1.0,52128,51866
2173,not_horse,0.9999997615814208,52152,51866
2174,not_horse,0.9999998807907104,52176,51866
2175,not_horse,0.9990515112876892,52200,51866
2176,not_horse,0.99999737739563,52224,51866
2177,not_horse,0.9999991655349731,52248,51866
2178,not_horse,0.9999991655349731,52272,51866
2179,not_horse,0.9999988079071044,52296,51866
2180,not_horse,0.9999996423721312,52320,51866
2181,not_horse,1.0,52344,51866
2182,not_horse,0.9999998807907104,52368,51866
2183,not_horse,1.0,52392,51866
2184,not_horse,1.0,52416,51866
2185,not_horse,1.0,52440,51866
2186,not_horse,0.9999997615814208,52464,51866
2187,not_horse,0.9999979734420776,52488,51866
2188,not_horse,1.0,52512,51866
2189,not_horse,1.0,52536,51866
2190,not_horse,1.0,52560,51866
2191,not_horse,1.0,52584,51866
2192,not_horse,1.0,52608,51866
2193,not_horse,0.9999998807907104,52632,51866
2194,not_horse,0.9999998807907104,52656,51866
2195,not_horse,1.0,52680,51866
2196,not_horse,0.9999998807907104,52704,51866
2197,not_horse,0.9999998807907104,52728,51866
2198,not_horse,0.9999998807907104,52752,51866
2199,not_horse,0.9999997615814208,52776,51866
2200,not_horse,1.0,52800,51866
2201,not_horse,0.9999994039535522,52824,51866
2202,not_horse,0.9995854496955872,52848,51866
2203,not_horse,0.9999731779098512,52872,51866
2204,not_horse,0.9999896287918092,52896,51866
2205,not_horse,0.9999897480010986,52920,51866
2206,not_horse,0.9999923706054688,52944,51866
2207,not_horse,0.9999721050262452,52968,51866
2208,not_horse,0.9999983310699464,52992,51866
2209,not_horse,0.9999961853027344,53016,51866
2210,not_horse,0.9998974800109864,53040,51866
2211,not_horse,0.9999997615814208,53064,51866
2212,not_horse,1.0,53088,51866
2213,not_horse,1.0,53112,51866
2214,not_horse,1.0,53136,51866
2215,not_horse,0.9999998807907104,53160,51866
2216,not_horse,0.9999805688858032,53184,51866
2217,not_horse,0.9999731779098512,53208,51866
2218,not_horse,0.9997555613517758,53232,51866
2219,not_horse,0.9997634291648864,53256,51866
2220,not_horse,0.9999775886535645,53280,51866
2221,not_horse,0.9998041987419128,53304,51866
2222,not_horse,0.9999897480010986,53328,51866
2223,not_horse,0.9995248317718506,53352,51866
2224,not_horse,0.999980926513672,53376,51866
2225,not_horse,0.9999650716781616,53400,51866
2226,not_horse,0.9999972581863404,53424,51866
2227,not_horse,0.9999991655349731,53448,51866
2228,not_horse,0.9999982118606568,53472,51866
2229,not_horse,0.9999972581863404,53496,51866
2230,not_horse,0.9055948257446288,53520,51866
2231,not_horse,0.9306644201278688,53544,51866
2232,not_horse,0.7068136930465698,53568,51866
2233,not_horse,0.917232871055603,53592,51866
2234,not_horse,0.9997243285179138,53616,51866
2235,not_horse,0.9999997615814208,53640,51866
2236,not_horse,0.9999998807907104,53664,51866
2237,not_horse,0.999990701675415,53688,51866
2238,not_horse,0.9999239444732666,53712,51866
2239,not_horse,0.999767243862152,53736,51866
2240,not_horse,0.999934196472168,53760,51866
2241,not_horse,0.9989616870880128,53784,51866
2242,not_horse,0.9998213648796082,53808,51866
2243,not_horse,0.9993748068809508,53832,51866
2244,not_horse,0.9782329797744752,53856,51866
2245,not_horse,0.9855123162269592,53880,51866
2246,not_horse,0.7753678560256958,53904,51866
2247,horse,0.4198346734046936,53928,51866
2248,horse,0.479619711637497,53952,51866
2249,not_horse,0.998055100440979,53976,51866
2250,not_horse,0.9996386766433716,54000,51866
2251,not_horse,0.9999903440475464,54024,51866
2252,not_horse,0.9999420642852784,54048,51866
2253,not_horse,0.9917076230049132,54072,51866
2254,not_horse,0.9974483251571656,54096,51866
2255,not_horse,0.9986032843589784,54120,51866
2256,not_horse,0.9988836646080016,54144,51866
2257,not_horse,0.9961811304092408,54168,51866
2258,not_horse,0.9994229078292848,54192,51866
2259,not_horse,0.9995768666267396,54216,51866
2260,not_horse,0.9983857870101928,54240,51866
2261,not_horse,0.998759627342224,54264,51866
2262,not_horse,0.9903900623321532,54288,51866
2263,not_horse,0.9991872906684875,54312,51866
2264,not_horse,0.9991723299026488,54336,51866
2265,not_horse,0.9988813996315002,54360,51866
2266,not_horse,0.9978973865509032,54384,51866
2267,not_horse,0.999834418296814,54408,51866
2268,not_horse,0.9995009899139404,54432,51866
2269,not_horse,0.9973515272140504,54456,51866
2270,not_horse,0.9596474170684814,54480,51866
2271,not_horse,0.9767585992813108,54504,51866
2272,not_horse,0.9995768666267396,54528,51866
2273,not_horse,0.9544322490692142,54552,51866
2274,not_horse,0.99787175655365,54576,51866
2275,not_horse,0.9993608593940736,54600,51866
2276,not_horse,0.9999662637710572,54624,51866
2277,not_horse,0.999887228012085,54648,51866
2278,not_horse,0.9999535083770752,54672,51866
2279,not_horse,0.999896764755249,54696,51866
2280,not_horse,0.9999732971191406,54720,51866
2281,not_horse,0.9998755455017092,54744,51866
2282,not_horse,0.9999762773513794,54768,51866
2283,not_horse,0.999998927116394,54792,51866
2284,not_horse,0.999642848968506,54816,51866
2285,not_horse,0.9986612796783448,54840,51866
2286,not_horse,0.999942421913147,54864,51866
2287,not_horse,0.999996781349182,54888,51866
2288,not_horse,0.9998400211334229,54912,51866
2289,not_horse,0.9999336004257202,54936,51866
2290,not_horse,0.9999958276748656,54960,51866
2291,not_horse,0.9998897314071656,54984,51866
2292,not_horse,0.9998810291290284,55008,51866
2293,not_horse,0.9999059438705444,55032,51866
2294,not_horse,0.9998713731765748,55056,51866
2295,not_horse,0.9999998807907104,55080,51866
2296,not_horse,0.9999983310699464,55104,51866
2297,not_horse,0.9999966621398926,55128,51866
2298,not_horse,1.0,55152,51866
2299,not_horse,0.9993662238121032,55176,51866
2300,not_horse,0.9998898506164552,55200,51866
2301,not_horse,0.9994307160377502,55224,51866
2302,not_horse,0.9993162155151368,55248,51866
2303,not_horse,0.999865174293518,55272,51866
2304,not_horse,0.9670788049697876,55296,51866
2305,not_horse,0.999983549118042,55320,51866
2306,not_horse,0.999951720237732,55344,51866
2307,not_horse,1.0,55368,51866
2308,not_horse,1.0,55392,51866
2309,not_horse,0.9999998807907104,55416,51866
2310,not_horse,0.9999998807907104,55440,51866
2311,not_horse,0.9999997615814208,55464,51866
2312,not_horse,1.0,55488,51866
2313,not_horse,0.9999994039535522,55512,51866
2314,not_horse,0.9970288872718812,55536,51866
2315,not_horse,0.9993184804916382,55560,51866
2316,not_horse,0.9961932897567748,55584,51866
2317,not_horse,0.9999949932098388,55608,51866
2318,not_horse,0.9999929666519164,55632,51866
2319,not_horse,0.9999064207077026,55656,51866
2320,not_horse,0.99939227104187,55680,51866
2321,not_horse,0.9971074461936952,55704,51866
2322,not_horse,0.9993858337402344,55728,51866
2323,not_horse,0.9999748468399048,55752,51866
2324,not_horse,0.9997887015342712,55776,51866
2325,not_horse,0.9989526271820068,55800,51866
2326,not_horse,0.9994341731071472,55824,51866
2327,not_horse,0.9996765851974488,55848,51866
2328,not_horse,0.9999219179153442,55872,51866
