,class,score,frame_num,imdb_id
2329,not_horse,0.9999877214431764,55896,51866
2330,not_horse,0.9999984502792358,55920,51866
2331,not_horse,0.9997648596763612,55944,51866
2332,not_horse,0.9986016154289246,55968,51866
2333,not_horse,0.9998774528503418,55992,51866
2334,not_horse,0.9998468160629272,56016,51866
2335,not_horse,0.9999736547470092,56040,51866
2336,not_horse,0.999536633491516,56064,51866
2337,not_horse,0.9987776875495912,56088,51866
2338,not_horse,0.9999297857284546,56112,51866
2339,not_horse,0.999951720237732,56136,51866
2340,not_horse,0.9999933242797852,56160,51866
2341,not_horse,0.9998226761817932,56184,51866
2342,not_horse,0.9998569488525392,56208,51866
2343,not_horse,0.9999938011169434,56232,51866
2344,not_horse,0.9999996423721312,56256,51866
2345,not_horse,0.9999419450759888,56280,51866
2346,not_horse,0.9999440908432008,56304,51866
2347,not_horse,1.0,56328,51866
2348,not_horse,0.999858021736145,56352,51866
2349,not_horse,0.9999998807907104,56376,51866
2350,not_horse,0.9999980926513672,56400,51866
2351,not_horse,0.9999995231628418,56424,51866
2352,not_horse,0.9999878406524658,56448,51866
2353,not_horse,0.999997854232788,56472,51866
2354,not_horse,0.7958420515060425,56496,51866
2355,not_horse,0.999990940093994,56520,51866
2356,not_horse,0.9999997615814208,56544,51866
2357,not_horse,0.999893069267273,56568,51866
2358,not_horse,0.9996522665023804,56592,51866
2359,not_horse,0.9998989105224608,56616,51866
2360,not_horse,0.9999986886978148,56640,51866
2361,not_horse,0.9996920824050904,56664,51866
2362,not_horse,0.9986127614974976,56688,51866
2363,not_horse,0.9996882677078248,56712,51866
2364,not_horse,0.9924854636192322,56736,51866
2365,not_horse,0.9923031330108644,56760,51866
2366,not_horse,0.9966362714767456,56784,51866
2367,not_horse,0.9981898665428162,56808,51866
2368,not_horse,0.999137282371521,56832,51866
2369,not_horse,0.9942785501480104,56856,51866
2370,not_horse,0.9985030889511108,56880,51866
2371,not_horse,0.9977682828903198,56904,51866
2372,not_horse,0.9992553591728208,56928,51866
2373,not_horse,0.9956899285316468,56952,51866
2374,not_horse,0.9981762170791626,56976,51866
2375,not_horse,0.9947521686553956,57000,51866
2376,not_horse,0.989227056503296,57024,51866
2377,not_horse,0.9894492626190186,57048,51866
2378,not_horse,0.9998387098312378,57072,51866
2379,not_horse,0.9989319443702698,57096,51866
2380,not_horse,0.9950528740882874,57120,51866
2381,not_horse,0.9798703193664552,57144,51866
2382,not_horse,0.9924726486206056,57168,51866
2383,not_horse,0.9988355040550232,57192,51866
2384,not_horse,0.9771718382835388,57216,51866
2385,not_horse,0.9987192153930664,57240,51866
2386,not_horse,0.9999898672103882,57264,51866
2387,not_horse,0.9922427535057068,57288,51866
2388,not_horse,0.9999996423721312,57312,51866
2389,not_horse,0.9994654059410096,57336,51866
2390,not_horse,0.9999998807907104,57360,51866
2391,not_horse,0.9987032413482666,57384,51866
2392,not_horse,0.9842342734336852,57408,51866
2393,not_horse,0.9939454197883606,57432,51866
2394,not_horse,0.999969244003296,57456,51866
2395,not_horse,0.9825415015220642,57480,51866
2396,not_horse,0.9999985694885254,57504,51866
2397,not_horse,0.9999992847442628,57528,51866
2398,not_horse,0.9999998807907104,57552,51866
2399,not_horse,0.999912977218628,57576,51866
2400,not_horse,0.9239025115966796,57600,51866
2401,not_horse,0.997553288936615,57624,51866
2402,not_horse,0.999868869781494,57648,51866
2403,not_horse,0.997603476047516,57672,51866
2404,not_horse,1.0,57696,51866
2405,not_horse,0.9997774958610536,57720,51866
2406,not_horse,0.9917120933532716,57744,51866
2407,not_horse,0.989249587059021,57768,51866
2408,not_horse,0.9975088834762572,57792,51866
2409,not_horse,0.9975704550743104,57816,51866
2410,not_horse,0.992900848388672,57840,51866
2411,not_horse,0.9878278970718384,57864,51866
2412,not_horse,0.995275378227234,57888,51866
2413,not_horse,0.9987415671348572,57912,51866
2414,not_horse,0.9928345680236816,57936,51866
2415,not_horse,0.999975562095642,57960,51866
2416,not_horse,0.999167799949646,57984,51866
2417,not_horse,0.9952086806297302,58008,51866
2418,not_horse,0.999990463256836,58032,51866
2419,not_horse,0.999996781349182,58056,51866
2420,not_horse,0.996443808078766,58080,51866
2421,not_horse,0.9964313507080078,58104,51866
2422,not_horse,0.995828092098236,58128,51866
2423,not_horse,0.9844879508018494,58152,51866
2424,not_horse,0.992461621761322,58176,51866
2425,not_horse,0.9670363664627076,58200,51866
2426,not_horse,0.9929155111312866,58224,51866
2427,not_horse,0.9709175229072572,58248,51866
2428,not_horse,0.987949013710022,58272,51866
2429,not_horse,0.9913941025733948,58296,51866
2430,not_horse,0.9804393649101256,58320,51866
2431,not_horse,0.9897246360778807,58344,51866
2432,not_horse,0.9952077269554138,58368,51866
2433,not_horse,0.9999297857284546,58392,51866
2434,not_horse,0.999998927116394,58416,51866
2435,not_horse,0.9999955892562866,58440,51866
2436,not_horse,0.9985144734382628,58464,51866
2437,not_horse,0.9981516003608704,58488,51866
2438,not_horse,0.9975994229316713,58512,51866
2439,not_horse,0.9999606609344482,58536,51866
2440,not_horse,0.9977655410766602,58560,51866
2441,not_horse,0.99891197681427,58584,51866
2442,not_horse,0.99962055683136,58608,51866
2443,not_horse,0.9999769926071168,58632,51866
2444,not_horse,1.0,58656,51866
2445,not_horse,0.999980926513672,58680,51866
2446,not_horse,0.996476113796234,58704,51866
2447,not_horse,0.9975968003273008,58728,51866
2448,not_horse,0.9948453903198242,58752,51866
2449,not_horse,0.9999462366104126,58776,51866
2450,not_horse,0.9999983310699464,58800,51866
2451,not_horse,0.9999767541885376,58824,51866
2452,not_horse,0.9997466206550598,58848,51866
2453,not_horse,0.9999998807907104,58872,51866
2454,not_horse,0.9989880919456482,58896,51866
2455,not_horse,0.9991647005081176,58920,51866
2456,not_horse,0.9998722076416016,58944,51866
2457,not_horse,0.9999902248382568,58968,51866
2458,not_horse,0.9999985694885254,58992,51866
2459,not_horse,0.9975056052207948,59016,51866
2460,not_horse,1.0,59040,51866
2461,not_horse,0.9904913306236268,59064,51866
2462,not_horse,0.995960533618927,59088,51866
2463,not_horse,0.999996781349182,59112,51866
2464,not_horse,0.9999716281890868,59136,51866
2465,not_horse,0.9999467134475708,59160,51866
2466,not_horse,0.9999984502792358,59184,51866
2467,not_horse,0.999990701675415,59208,51866
2468,not_horse,0.9999928474426272,59232,51866
2469,not_horse,0.9999997615814208,59256,51866
2470,not_horse,0.9946529865264891,59280,51866
2471,not_horse,0.9977368116378784,59304,51866
2472,not_horse,0.9999644756317142,59328,51866
2473,not_horse,0.99981027841568,59352,51866
2474,horse,0.3400111496448517,59376,51866
2475,not_horse,0.999371349811554,59400,51866
2476,not_horse,0.8374106287956238,59424,51866
2477,not_horse,0.9712297916412354,59448,51866
2478,not_horse,0.7160146832466125,59472,51866
2479,horse,0.2602566778659821,59496,51866
2480,not_horse,0.5897436738014221,59520,51866
2481,not_horse,0.9991031885147096,59544,51866
2482,not_horse,0.8582363724708557,59568,51866
2483,not_horse,0.987467348575592,59592,51866
2484,not_horse,0.8584328889846802,59616,51866
2485,not_horse,0.9873896837234496,59640,51866
2486,not_horse,0.9995355606079102,59664,51866
2487,not_horse,0.9967666864395142,59688,51866
2488,not_horse,0.9999998807907104,59712,51866
2489,not_horse,1.0,59736,51866
2490,not_horse,0.9999568462371826,59760,51866
2491,not_horse,0.99998939037323,59784,51866
2492,not_horse,0.9995983242988586,59808,51866
2493,not_horse,0.9997445940971376,59832,51866
2494,not_horse,0.997065246105194,59856,51866
2495,not_horse,0.9488269090652466,59880,51866
2496,not_horse,0.9950162768363952,59904,51866
2497,not_horse,0.9928458333015442,59928,51866
2498,not_horse,0.9997791647911072,59952,51866
2499,not_horse,0.9999427795410156,59976,51866
2500,not_horse,0.9974578022956848,60000,51866
2501,not_horse,0.9975304007530212,60024,51866
2502,not_horse,0.999068558216095,60048,51866
2503,not_horse,0.9997686743736268,60072,51866
2504,not_horse,0.997812271118164,60096,51866
2505,not_horse,0.9957734942436218,60120,51866
2506,not_horse,0.9803088903427124,60144,51866
2507,not_horse,0.986275315284729,60168,51866
2508,not_horse,0.9678075909614564,60192,51866
2509,not_horse,0.9472357630729676,60216,51866
2510,not_horse,0.9779858589172364,60240,51866
2511,not_horse,0.9985484480857848,60264,51866
2512,not_horse,0.9898415207862854,60288,51866
2513,not_horse,0.9970542192459106,60312,51866
2514,not_horse,0.9960113763809204,60336,51866
2515,not_horse,0.999947428703308,60360,51866
2516,not_horse,0.9996116757392884,60384,51866
2517,not_horse,0.999868869781494,60408,51866
2518,not_horse,0.9998201727867126,60432,51866
2519,not_horse,0.99999737739563,60456,51866
2520,not_horse,0.9999980926513672,60480,51866
2521,not_horse,0.9999940395355223,60504,51866
2522,not_horse,0.9999927282333374,60528,51866
2523,not_horse,0.999561607837677,60552,51866
2524,not_horse,0.9998353719711304,60576,51866
2525,not_horse,0.9999988079071044,60600,51866
2526,not_horse,0.9999886751174928,60624,51866
2527,not_horse,0.9999971389770508,60648,51866
2528,not_horse,0.9999878406524658,60672,51866
2529,not_horse,0.9999995231628418,60696,51866
2530,not_horse,0.9999998807907104,60720,51866
2531,not_horse,0.9999982118606568,60744,51866
2532,not_horse,0.9999645948410034,60768,51866
2533,not_horse,0.9999992847442628,60792,51866
2534,not_horse,0.9999402761459352,60816,51866
2535,not_horse,0.9999984502792358,60840,51866
2536,not_horse,0.9999918937683104,60864,51866
2537,not_horse,0.999837040901184,60888,51866
2538,not_horse,1.0,60912,51866
2539,not_horse,0.9999947547912598,60936,51866
2540,not_horse,0.9999991655349731,60960,51866
2541,not_horse,0.9952869415283204,60984,51866
2542,not_horse,0.9999982118606568,61008,51866
2543,not_horse,0.9999988079071044,61032,51866
2544,not_horse,0.9999935626983644,61056,51866
2545,not_horse,0.9999992847442628,61080,51866
2546,not_horse,0.9999991655349731,61104,51866
2547,not_horse,0.9999990463256836,61128,51866
2548,not_horse,0.9999986886978148,61152,51866
2549,not_horse,0.999957799911499,61176,51866
2550,not_horse,0.9999891519546508,61200,51866
2551,not_horse,0.9999916553497314,61224,51866
2552,not_horse,0.999983549118042,61248,51866
2553,not_horse,0.9999799728393556,61272,51866
2554,not_horse,0.9999871253967284,61296,51866
2555,not_horse,0.9999976158142092,61320,51866
2556,not_horse,0.9999974966049194,61344,51866
2557,not_horse,0.9999654293060304,61368,51866
2558,not_horse,0.999983549118042,61392,51866
2559,not_horse,0.999892234802246,61416,51866
2560,not_horse,0.9819297194480896,61440,51866
2561,not_horse,0.9999778270721436,61464,51866
2562,not_horse,0.999953269958496,61488,51866
2563,not_horse,0.9981834292411804,61512,51866
2564,not_horse,0.9893603324890136,61536,51866
2565,not_horse,0.9929336309432985,61560,51866
2566,not_horse,0.9652197360992432,61584,51866
2567,not_horse,0.9882430434226992,61608,51866
2568,not_horse,0.9981279969215392,61632,51866
2569,not_horse,0.93736469745636,61656,51866
2570,not_horse,0.9477118849754332,61680,51866
2571,not_horse,0.9763590097427368,61704,51866
2572,not_horse,0.901530146598816,61728,51866
2573,not_horse,0.9494643807411194,61752,51866
2574,not_horse,0.9653065800666808,61776,51866
2575,not_horse,0.9134264588356018,61800,51866
2576,not_horse,0.9646137356758118,61824,51866
2577,not_horse,0.924795389175415,61848,51866
2578,not_horse,0.9882686138153076,61872,51866
2579,not_horse,0.978528082370758,61896,51866
2580,not_horse,0.992438018321991,61920,51866
2581,not_horse,0.9758483171463012,61944,51866
2582,not_horse,0.9874702095985411,61968,51866
2583,not_horse,0.9865343570709229,61992,51866
2584,not_horse,0.9979501366615297,62016,51866
2585,not_horse,0.9887709021568298,62040,51866
2586,not_horse,0.7517852783203125,62064,51866
2587,not_horse,0.9954719543457032,62088,51866
2588,not_horse,0.999386429786682,62112,51866
2589,not_horse,0.9981460571289062,62136,51866
2590,not_horse,0.9994537234306335,62160,51866
2591,not_horse,0.9990370273590088,62184,51866
2592,not_horse,0.970003306865692,62208,51866
2593,not_horse,0.9904324412345886,62232,51866
2594,not_horse,0.9999827146530152,62256,51866
2595,not_horse,0.9999464750289916,62280,51866
2596,not_horse,0.9998809099197388,62304,51866
2597,not_horse,0.9999880790710448,62328,51866
2598,not_horse,0.9781075119972228,62352,51866
2599,not_horse,0.9995006322860718,62376,51866
2600,not_horse,0.9990322589874268,62400,51866
2601,not_horse,0.997249186038971,62424,51866
2602,not_horse,0.9981753826141356,62448,51866
2603,not_horse,0.9998512268066406,62472,51866
2604,not_horse,0.9999778270721436,62496,51866
2605,not_horse,0.999996781349182,62520,51866
2606,not_horse,0.5315510630607605,62544,51866
2607,not_horse,0.9991303086280824,62568,51866
2608,not_horse,0.9999275207519532,62592,51866
2609,not_horse,0.9999785423278807,62616,51866
2610,not_horse,0.9997076392173768,62640,51866
2611,not_horse,0.9992608428001404,62664,51866
2612,not_horse,0.9999326467514038,62688,51866
2613,not_horse,0.9998387098312378,62712,51866
2614,not_horse,0.9999409914016724,62736,51866
2615,not_horse,0.9996435642242432,62760,51866
2616,not_horse,0.9996216297149658,62784,51866
2617,not_horse,0.9997271895408628,62808,51866
2618,not_horse,0.999619960784912,62832,51866
2619,not_horse,0.9985937476158142,62856,51866
2620,not_horse,0.9999324083328248,62880,51866
2621,not_horse,0.999995231628418,62904,51866
2622,not_horse,0.999993085861206,62928,51866
2623,not_horse,0.999980092048645,62952,51866
2624,not_horse,0.999998927116394,62976,51866
2625,not_horse,0.9997448325157166,63000,51866
2626,not_horse,0.9999871253967284,63024,51866
2627,not_horse,0.9999799728393556,63048,51866
2628,not_horse,0.9999778270721436,63072,51866
2629,not_horse,0.9998142123222352,63096,51866
2630,not_horse,0.9998670816421508,63120,51866
2631,not_horse,0.999964952468872,63144,51866
2632,not_horse,0.999990463256836,63168,51866
2633,not_horse,0.999929904937744,63192,51866
2634,not_horse,0.9998828172683716,63216,51866
2635,not_horse,0.9999518394470216,63240,51866
2636,not_horse,0.9975035786628724,63264,51866
2637,not_horse,0.9998983144760132,63288,51866
2638,not_horse,0.9988080263137816,63312,51866
2639,not_horse,0.9991494417190552,63336,51866
2640,not_horse,0.9998395442962646,63360,51866
2641,not_horse,0.9946551322937012,63384,51866
2642,not_horse,0.9779991507530212,63408,51866
2643,not_horse,0.994508683681488,63432,51866
2644,not_horse,0.9975641965866088,63456,51866
2645,not_horse,0.907703697681427,63480,51866
2646,not_horse,0.9999980926513672,63504,51866
2647,not_horse,0.9957274198532104,63528,51866
2648,not_horse,0.9972628355026244,63552,51866
2649,not_horse,0.983217477798462,63576,51866
2650,not_horse,0.9934635162353516,63600,51866
2651,not_horse,0.999930500984192,63624,51866
2652,not_horse,0.9998841285705566,63648,51866
2653,not_horse,0.9999728202819824,63672,51866
2654,not_horse,0.9996458292007446,63696,51866
2655,not_horse,0.9986608028411864,63720,51866
2656,not_horse,0.999552309513092,63744,51866
2657,not_horse,0.9997584223747252,63768,51866
2658,not_horse,0.9966663718223572,63792,51866
2659,not_horse,0.9993476271629332,63816,51866
2660,not_horse,0.9989238381385804,63840,51866
2661,not_horse,0.9957290291786194,63864,51866
2662,not_horse,0.999015212059021,63888,51866
2663,not_horse,0.9992755055427552,63912,51866
2664,not_horse,0.9997829794883728,63936,51866
2665,not_horse,0.9994069337844848,63960,51866
2666,not_horse,0.9993780851364136,63984,51866
2667,not_horse,0.999567210674286,64008,51866
2668,not_horse,0.9999523162841796,64032,51866
2669,not_horse,0.9997504353523254,64056,51866
2670,not_horse,0.9992639422416688,64080,51866
2671,not_horse,0.9991188645362854,64104,51866
2672,not_horse,0.9984473586082458,64128,51866
2673,not_horse,0.9988792538642884,64152,51866
2674,not_horse,0.9965362548828124,64176,51866
2675,not_horse,0.9991003274917604,64200,51866
2676,not_horse,0.9992274045944214,64224,51866
2677,not_horse,0.9996684789657592,64248,51866
2678,not_horse,0.997584342956543,64272,51866
2679,not_horse,0.9991564750671388,64296,51866
2680,not_horse,0.99978369474411,64320,51866
2681,not_horse,0.9992695450782776,64344,51866
2682,not_horse,0.9955701231956482,64368,51866
2683,not_horse,0.9996271133422852,64392,51866
2684,not_horse,0.9968984127044678,64416,51866
2685,not_horse,0.9995017051696776,64440,51866
2686,not_horse,0.999642014503479,64464,51866
2687,not_horse,0.9997473359107972,64488,51866
2688,not_horse,0.9989396929740906,64512,51866
2689,not_horse,0.9991098046302797,64536,51866
2690,not_horse,0.999509572982788,64560,51866
2691,not_horse,0.997053861618042,64584,51866
2692,not_horse,0.991958498954773,64608,51866
2693,not_horse,0.9977858066558838,64632,51866
2694,not_horse,0.9984903335571288,64656,51866
2695,not_horse,0.9911512732505798,64680,51866
2696,not_horse,0.9451672434806824,64704,51866
2697,not_horse,0.9924391508102416,64728,51866
2698,not_horse,0.9927895665168762,64752,51866
2699,not_horse,0.991380512714386,64776,51866
2700,not_horse,0.9904781579971312,64800,51866
2701,not_horse,0.9964780211448668,64824,51866
2702,not_horse,0.9930289387702942,64848,51866
2703,not_horse,0.999996304512024,64872,51866
2704,not_horse,1.0,64896,51866
2705,not_horse,0.9999886751174928,64920,51866
2706,not_horse,0.9999988079071044,64944,51866
2707,not_horse,0.9996050000190736,64968,51866
2708,not_horse,0.9999924898147584,64992,51866
2709,not_horse,0.9999972581863404,65016,51866
2710,not_horse,0.999986171722412,65040,51866
2711,not_horse,0.9998533725738524,65064,51866
2712,not_horse,0.9998477697372437,65088,51866
2713,not_horse,0.9999508857727052,65112,51866
2714,not_horse,0.9999539852142334,65136,51866
2715,not_horse,0.9999955892562866,65160,51866
2716,not_horse,0.9999772310256958,65184,51866
2717,not_horse,0.9999971389770508,65208,51866
2718,not_horse,0.9752569198608398,65232,51866
2719,not_horse,0.99999737739563,65256,51866
2720,not_horse,0.9999110698699952,65280,51866
2721,not_horse,0.9998188614845276,65304,51866
2722,not_horse,0.9999109506607056,65328,51866
2723,not_horse,0.9999475479125975,65352,51866
2724,not_horse,0.9999997615814208,65376,51866
2725,not_horse,0.9999998807907104,65400,51866
2726,not_horse,0.9999988079071044,65424,51866
2727,not_horse,0.9999994039535522,65448,51866
2728,not_horse,0.9999691247940063,65472,51866
2729,not_horse,0.9999929666519164,65496,51866
2730,not_horse,0.9999998807907104,65520,51866
2731,not_horse,0.9999994039535522,65544,51866
2732,not_horse,1.0,65568,51866
2733,not_horse,0.9999948740005492,65592,51866
2734,not_horse,0.9999998807907104,65616,51866
2735,not_horse,0.999994158744812,65640,51866
2736,not_horse,0.9999948740005492,65664,51866
2737,not_horse,0.9999969005584716,65688,51866
2738,not_horse,0.9999873638153076,65712,51866
2739,not_horse,0.9999908208847046,65736,51866
2740,not_horse,0.9999725818634032,65760,51866
2741,not_horse,0.9999985694885254,65784,51866
2742,not_horse,0.9999775886535645,65808,51866
2743,not_horse,0.9999983310699464,65832,51866
2744,not_horse,0.9999932050704956,65856,51866
2745,not_horse,0.9999349117279052,65880,51866
2746,not_horse,0.999944806098938,65904,51866
2747,not_horse,0.9958595633506776,65928,51866
2748,not_horse,0.9998258948326112,65952,51866
2749,not_horse,0.9997584223747252,65976,51866
2750,not_horse,0.9989895224571228,66000,51866
2751,not_horse,0.9956262111663818,66024,51866
2752,not_horse,0.995126485824585,66048,51866
2753,not_horse,0.9968886971473694,66072,51866
2754,not_horse,0.9932314157485962,66096,51866
2755,not_horse,0.999330759048462,66120,51866
2756,not_horse,0.9999986886978148,66144,51866
2757,not_horse,0.9999862909317015,66168,51866
2758,not_horse,0.999953269958496,66192,51866
2759,not_horse,0.9820054769515992,66216,51866
2760,not_horse,0.9280937910079956,66240,51866
2761,not_horse,0.9982088804244996,66264,51866
2762,not_horse,0.9987205266952516,66288,51866
2763,not_horse,0.9997063279151917,66312,51866
2764,not_horse,0.9996963739395142,66336,51866
2765,not_horse,0.99920254945755,66360,51866
2766,not_horse,0.9945313334465028,66384,51866
2767,not_horse,0.9764511585235596,66408,51866
2768,not_horse,0.997717022895813,66432,51866
2769,not_horse,0.9996495246887208,66456,51866
2770,not_horse,0.9999991655349731,66480,51866
2771,not_horse,0.9999654293060304,66504,51866
2772,not_horse,0.999179184436798,66528,51866
2773,not_horse,0.9992876648902892,66552,51866
2774,not_horse,0.9997296929359436,66576,51866
2775,not_horse,0.997984766960144,66600,51866
2776,not_horse,0.9737663865089417,66624,51866
2777,not_horse,0.9512014985084534,66648,51866
2778,not_horse,0.9646342396736144,66672,51866
2779,not_horse,0.9952989220619202,66696,51866
2780,not_horse,0.9994109869003296,66720,51866
2781,not_horse,0.9999773502349854,66744,51866
2782,not_horse,0.999929904937744,66768,51866
2783,not_horse,0.9999908208847046,66792,51866
2784,not_horse,0.998976230621338,66816,51866
2785,not_horse,0.947236180305481,66840,51866
2786,not_horse,0.9948250055313108,66864,51866
2787,not_horse,0.9991276860237122,66888,51866
2788,not_horse,0.9998756647109984,66912,51866
2789,not_horse,0.999811351299286,66936,51866
2790,not_horse,0.9999901056289672,66960,51866
2791,not_horse,0.9999637603759766,66984,51866
2792,not_horse,0.9965178966522216,67008,51866
2793,not_horse,0.9998860359191896,67032,51866
2794,not_horse,0.9992221593856812,67056,51866
2795,not_horse,0.9991975426673888,67080,51866
2796,not_horse,0.9254893660545348,67104,51866
2797,not_horse,0.9974110722541808,67128,51866
2798,not_horse,0.9962939620018004,67152,51866
2799,not_horse,0.9912859797477722,67176,51866
2800,not_horse,0.9999995231628418,67200,51866
2801,not_horse,0.9999998807907104,67224,51866
2802,not_horse,0.9999998807907104,67248,51866
2803,not_horse,0.9999997615814208,67272,51866
2804,not_horse,1.0,67296,51866
2805,not_horse,1.0,67320,51866
2806,not_horse,0.9999998807907104,67344,51866
2807,not_horse,0.9999982118606568,67368,51866
2808,not_horse,0.9999997615814208,67392,51866
2809,not_horse,1.0,67416,51866
2810,not_horse,0.9999998807907104,67440,51866
2811,not_horse,1.0,67464,51866
2812,not_horse,0.9999995231628418,67488,51866
2813,not_horse,1.0,67512,51866
2814,not_horse,1.0,67536,51866
2815,not_horse,1.0,67560,51866
2816,not_horse,1.0,67584,51866
2817,not_horse,0.9999998807907104,67608,51866
2818,not_horse,1.0,67632,51866
2819,not_horse,0.9999997615814208,67656,51866
2820,not_horse,0.9999997615814208,67680,51866
2821,not_horse,0.9999995231628418,67704,51866
2822,not_horse,0.9999998807907104,67728,51866
2823,not_horse,0.9999995231628418,67752,51866
2824,not_horse,0.9999997615814208,67776,51866
2825,not_horse,0.9999983310699464,67800,51866
2826,not_horse,0.9999971389770508,67824,51866
2827,not_horse,0.9999979734420776,67848,51866
2828,not_horse,0.9999984502792358,67872,51866
2829,not_horse,0.9999970197677612,67896,51866
2830,not_horse,0.999982476234436,67920,51866
2831,not_horse,0.9999954700469972,67944,51866
2832,not_horse,0.9999688863754272,67968,51866
2833,not_horse,0.999966025352478,67992,51866
2834,not_horse,0.9999985694885254,68016,51866
2835,not_horse,0.9999997615814208,68040,51866
2836,not_horse,0.9998973608016968,68064,51866
2837,not_horse,0.9999778270721436,68088,51866
2838,not_horse,0.9999991655349731,68112,51866
2839,not_horse,0.9932509064674376,68136,51866
2840,not_horse,0.9999991655349731,68160,51866
2841,not_horse,0.9999959468841552,68184,51866
2842,not_horse,0.99999737739563,68208,51866
2843,not_horse,0.9999972581863404,68232,51866
2844,not_horse,0.999272644519806,68256,51866
2845,not_horse,0.9986423850059508,68280,51866
2846,not_horse,0.9998877048492432,68304,51866
2847,not_horse,0.9999185800552368,68328,51866
2848,not_horse,0.999874472618103,68352,51866
2849,not_horse,0.9999594688415528,68376,51866
2850,not_horse,0.9999668598175048,68400,51866
2851,not_horse,0.9999058246612548,68424,51866
2852,not_horse,0.9999620914459229,68448,51866
2853,not_horse,0.99850594997406,68472,51866
2854,not_horse,0.997728168964386,68496,51866
2855,not_horse,0.9992421865463256,68520,51866
2856,not_horse,0.999193012714386,68544,51866
2857,not_horse,0.9995312690734864,68568,51866
2858,not_horse,0.9983626008033752,68592,51866
2859,not_horse,0.9997643828392028,68616,51866
2860,not_horse,0.9996944665908812,68640,51866
2861,not_horse,0.9994407296180724,68664,51866
2862,not_horse,0.9997459053993224,68688,51866
2863,not_horse,0.9996474981307985,68712,51866
2864,not_horse,0.9999691247940063,68736,51866
2865,not_horse,0.9999508857727052,68760,51866
2866,not_horse,0.9999895095825196,68784,51866
2867,not_horse,0.9977712631225586,68808,51866
2868,not_horse,0.9998478889465332,68832,51866
2869,not_horse,0.9999977350234984,68856,51866
2870,not_horse,0.9999990463256836,68880,51866
2871,not_horse,0.9999986886978148,68904,51866
2872,not_horse,0.9999982118606568,68928,51866
2873,not_horse,0.9999959468841552,68952,51866
2874,not_horse,0.9999976158142092,68976,51866
2875,not_horse,0.9999786615371704,69000,51866
2876,not_horse,0.999826729297638,69024,51866
2877,not_horse,0.9984344840049744,69048,51866
2878,not_horse,0.999974012374878,69072,51866
2879,not_horse,0.9999970197677612,69096,51866
2880,not_horse,0.9998974800109864,69120,51866
2881,not_horse,0.9998999834060668,69144,51866
2882,not_horse,0.9999954700469972,69168,51866
2883,not_horse,0.9999986886978148,69192,51866
2884,not_horse,0.999502420425415,69216,51866
2885,not_horse,0.9999569654464722,69240,51866
2886,not_horse,0.9999922513961792,69264,51866
2887,not_horse,0.999995231628418,69288,51866
2888,not_horse,0.9999924898147584,69312,51866
2889,not_horse,0.9999499320983888,69336,51866
2890,not_horse,0.9999202489852904,69360,51866
2891,not_horse,0.999866247177124,69384,51866
2892,not_horse,0.9998693466186525,69408,51866
2893,not_horse,0.9832826852798462,69432,51866
2894,not_horse,0.9964221715927124,69456,51866
2895,not_horse,0.9999895095825196,69480,51866
2896,not_horse,0.9999976158142092,69504,51866
2897,not_horse,0.9999905824661256,69528,51866
2898,not_horse,0.9999576807022096,69552,51866
2899,not_horse,0.9999974966049194,69576,51866
2900,not_horse,0.9999924898147584,69600,51866
2901,not_horse,0.9999983310699464,69624,51866
