,class,score,frame_num,imdb_id
2902,not_horse,0.9999847412109376,69648,51866
2903,not_horse,0.999980330467224,69672,51866
2904,not_horse,0.9999971389770508,69696,51866
2905,not_horse,0.9999966621398926,69720,51866
2906,not_horse,0.9999767541885376,69744,51866
2907,not_horse,0.9999974966049194,69768,51866
2908,not_horse,0.9992552399635316,69792,51866
2909,not_horse,0.9992401599884032,69816,51866
2910,not_horse,0.999574601650238,69840,51866
2911,not_horse,0.9979919195175172,69864,51866
2912,not_horse,0.9999977350234984,69888,51866
2913,not_horse,0.9999896287918092,69912,51866
2914,not_horse,0.99999737739563,69936,51866
2915,not_horse,0.999998927116394,69960,51866
2916,not_horse,0.9998098015785216,69984,51866
2917,not_horse,0.9957505464553832,70008,51866
2918,not_horse,0.9999959468841552,70032,51866
2919,not_horse,0.9999974966049194,70056,51866
2920,not_horse,0.9915587902069092,70080,51866
2921,not_horse,0.9828960299491882,70104,51866
2922,not_horse,0.9778923392295836,70128,51866
2923,not_horse,0.9983325600624084,70152,51866
2924,not_horse,0.9994646906852722,70176,51866
2925,not_horse,0.9996575117111206,70200,51866
2926,not_horse,0.9993960857391356,70224,51866
2927,not_horse,0.999382734298706,70248,51866
2928,not_horse,0.9999878406524658,70272,51866
2929,not_horse,0.9999979734420776,70296,51866
2930,not_horse,0.9999986886978148,70320,51866
2931,not_horse,0.999991536140442,70344,51866
2932,not_horse,0.9872499108314514,70368,51866
2933,not_horse,0.9793659448623656,70392,51866
2934,not_horse,0.9999969005584716,70416,51866
2935,not_horse,0.9999834299087524,70440,51866
2936,not_horse,0.9969718456268308,70464,51866
2937,not_horse,0.9995135068893432,70488,51866
2938,not_horse,0.9999940395355223,70512,51866
2939,not_horse,0.999996781349182,70536,51866
2940,not_horse,0.9999866485595704,70560,51866
2941,not_horse,0.9997935891151428,70584,51866
2942,not_horse,0.9997236132621764,70608,51866
2943,not_horse,0.9867321848869324,70632,51866
2944,not_horse,0.9998656511306764,70656,51866
2945,not_horse,0.9999679327011108,70680,51866
2946,not_horse,0.999995231628418,70704,51866
2947,not_horse,0.9999997615814208,70728,51866
2948,not_horse,0.9999998807907104,70752,51866
2949,not_horse,0.9999998807907104,70776,51866
2950,not_horse,1.0,70800,51866
2951,not_horse,0.9999998807907104,70824,51866
2952,not_horse,0.9999970197677612,70848,51866
2953,not_horse,0.9999895095825196,70872,51866
2954,not_horse,0.9999992847442628,70896,51866
2955,not_horse,0.9999998807907104,70920,51866
2956,not_horse,1.0,70944,51866
2957,not_horse,0.9999998807907104,70968,51866
2958,not_horse,0.9999898672103882,70992,51866
2959,not_horse,0.9999997615814208,71016,51866
2960,not_horse,0.9999998807907104,71040,51866
2961,not_horse,0.9999998807907104,71064,51866
2962,not_horse,0.9999682903289796,71088,51866
2963,not_horse,0.9999662637710572,71112,51866
2964,not_horse,0.999995231628418,71136,51866
2965,not_horse,0.9999969005584716,71160,51866
2966,not_horse,0.999858260154724,71184,51866
2967,not_horse,0.9999960660934448,71208,51866
2968,not_horse,0.9999983310699464,71232,51866
2969,not_horse,0.99934321641922,71256,51866
2970,not_horse,0.9999852180480956,71280,51866
2971,not_horse,0.9999674558639526,71304,51866
2972,not_horse,0.9999892711639404,71328,51866
2973,not_horse,0.9977596998214722,71352,51866
2974,not_horse,0.9999678134918212,71376,51866
2975,not_horse,0.999578297138214,71400,51866
2976,not_horse,0.9999864101409912,71424,51866
2977,not_horse,0.99997079372406,71448,51866
2978,not_horse,0.9997908473014832,71472,51866
2979,not_horse,0.9994217157363892,71496,51866
2980,not_horse,0.998660445213318,71520,51866
2981,not_horse,0.998262584209442,71544,51866
2982,not_horse,0.9859873652458192,71568,51866
2983,not_horse,0.9880287051200868,71592,51866
2984,not_horse,0.9974418878555298,71616,51866
2985,not_horse,0.9999998807907104,71640,51866
2986,not_horse,0.9999995231628418,71664,51866
2987,not_horse,0.9999996423721312,71688,51866
2988,not_horse,0.9999996423721312,71712,51866
2989,not_horse,0.9999994039535522,71736,51866
2990,not_horse,0.9999992847442628,71760,51866
2991,not_horse,0.9999996423721312,71784,51866
2992,not_horse,0.9999995231628418,71808,51866
2993,not_horse,0.9999996423721312,71832,51866
2994,not_horse,0.9999977350234984,71856,51866
2995,not_horse,0.9999984502792358,71880,51866
2996,not_horse,0.9821913838386536,71904,51866
2997,not_horse,0.985977053642273,71928,51866
2998,not_horse,0.9853963255882264,71952,51866
2999,not_horse,0.9861045479774476,71976,51866
3000,not_horse,0.9883557558059692,72000,51866
3001,not_horse,0.9860923886299132,72024,51866
3002,not_horse,0.9891586303710938,72048,51866
3003,not_horse,0.9999997615814208,72072,51866
3004,not_horse,1.0,72096,51866
3005,horse,0.2012249529361724,72120,51866
3006,not_horse,0.927377998828888,72144,51866
3007,not_horse,0.9908375144004822,72168,51866
3008,not_horse,0.9982467889785768,72192,51866
3009,not_horse,0.9999986886978148,72216,51866
3010,not_horse,0.8932710289955139,72240,51866
3011,not_horse,0.9998373985290528,72264,51866
3012,not_horse,0.9013713598251344,72288,51866
3013,not_horse,0.9999616146087646,72312,51866
3014,not_horse,0.9963369369506836,72336,51866
3015,not_horse,0.9999802112579346,72360,51866
3016,not_horse,0.9998962879180908,72384,51866
3017,not_horse,0.9973739385604858,72408,51866
3018,not_horse,0.871568500995636,72432,51866
3019,not_horse,0.9921972155570984,72456,51866
3020,not_horse,0.9939879179000854,72480,51866
3021,not_horse,0.8873993158340454,72504,51866
3022,not_horse,0.8612773418426514,72528,51866
3023,not_horse,0.9779640436172484,72552,51866
3024,not_horse,0.924959361553192,72576,51866
3025,not_horse,0.9993510842323304,72600,51866
3026,not_horse,0.9978352189064026,72624,51866
3027,not_horse,0.999550998210907,72648,51866
3028,not_horse,0.9562605023384094,72672,51866
3029,not_horse,0.9999970197677612,72696,51866
3030,not_horse,0.9953458905220032,72720,51866
3031,not_horse,0.9993466734886168,72744,51866
3032,not_horse,0.9996925592422484,72768,51866
3033,not_horse,0.9575594663619996,72792,51866
3034,not_horse,0.9996768236160278,72816,51866
3035,not_horse,0.9998587369918824,72840,51866
3036,not_horse,0.9999318122863772,72864,51866
3037,not_horse,0.99998939037323,72888,51866
3038,not_horse,0.9998421669006348,72912,51866
3039,not_horse,0.999800980091095,72936,51866
3040,not_horse,0.999991774559021,72960,51866
3041,not_horse,0.9999879598617554,72984,51866
3042,not_horse,0.9999865293502808,73008,51866
3043,not_horse,0.9999467134475708,73032,51866
3044,not_horse,0.9999560117721558,73056,51866
3045,not_horse,0.9999914169311525,73080,51866
3046,not_horse,0.9995681643486024,73104,51866
3047,not_horse,0.999674916267395,73128,51866
3048,not_horse,0.9989659786224364,73152,51866
3049,not_horse,0.999996781349182,73176,51866
3050,not_horse,0.999988317489624,73200,51866
3051,not_horse,0.9998698234558104,73224,51866
3052,not_horse,0.9983373880386353,73248,51866
3053,not_horse,0.9999923706054688,73272,51866
3054,not_horse,0.9993367791175842,73296,51866
3055,not_horse,0.9096179008483888,73320,51866
3056,not_horse,0.997328758239746,73344,51866
3057,not_horse,0.9950991272926332,73368,51866
3058,not_horse,0.9881476759910583,73392,51866
3059,not_horse,0.9990519881248474,73416,51866
3060,not_horse,0.9999998807907104,73440,51866
3061,not_horse,0.999975085258484,73464,51866
3062,not_horse,0.9998949766159058,73488,51866
3063,not_horse,0.9965752959251404,73512,51866
3064,not_horse,0.9993894100189208,73536,51866
3065,not_horse,0.9999854564666748,73560,51866
3066,not_horse,0.9916350841522216,73584,51866
3067,not_horse,0.9990488886833192,73608,51866
3068,not_horse,0.9999259710311892,73632,51866
3069,not_horse,0.99995219707489,73656,51866
3070,not_horse,0.999554455280304,73680,51866
3071,not_horse,0.9999189376831056,73704,51866
3072,not_horse,0.99983549118042,73728,51866
3073,not_horse,0.9991664886474608,73752,51866
3074,not_horse,0.999997854232788,73776,51866
3075,not_horse,0.9996143579483032,73800,51866
3076,not_horse,0.9994756579399108,73824,51866
3077,not_horse,0.9984222650527954,73848,51866
3078,not_horse,0.9901731014251708,73872,51866
3079,not_horse,0.9971484541893004,73896,51866
3080,not_horse,0.9954741597175598,73920,51866
3081,not_horse,0.9998175501823424,73944,51866
3082,not_horse,0.9999505281448364,73968,51866
3083,not_horse,0.999142050743103,73992,51866
3084,not_horse,0.99990713596344,74016,51866
3085,not_horse,0.9998791217803956,74040,51866
3086,not_horse,0.9973188042640686,74064,51866
3087,not_horse,0.9997208714485168,74088,51866
3088,not_horse,0.9999929666519164,74112,51866
3089,not_horse,0.9999976158142092,74136,51866
3090,not_horse,0.9999885559082032,74160,51866
3091,not_horse,0.9999995231628418,74184,51866
3092,not_horse,0.9999939203262328,74208,51866
3093,not_horse,0.9999701976776124,74232,51866
3094,not_horse,0.9998284578323364,74256,51866
3095,not_horse,0.999908685684204,74280,51866
3096,not_horse,0.9998288154602052,74304,51866
3097,not_horse,0.9995294809341432,74328,51866
3098,not_horse,0.9985729455947876,74352,51866
3099,not_horse,0.9999815225601196,74376,51866
3100,not_horse,0.9999655485153198,74400,51866
3101,not_horse,0.9999996423721312,74424,51866
3102,not_horse,0.9999974966049194,74448,51866
3103,not_horse,0.999998927116394,74472,51866
3104,not_horse,0.9999976158142092,74496,51866
3105,not_horse,0.9999970197677612,74520,51866
3106,not_horse,0.9999996423721312,74544,51866
3107,not_horse,0.9999991655349731,74568,51866
3108,not_horse,0.9999980926513672,74592,51866
3109,not_horse,0.9999995231628418,74616,51866
3110,not_horse,0.999997854232788,74640,51866
3111,not_horse,0.9994819760322572,74664,51866
3112,not_horse,0.9807357192039492,74688,51866
3113,not_horse,0.98063987493515,74712,51866
3114,not_horse,0.9812777638435364,74736,51866
3115,not_horse,0.9947993755340576,74760,51866
3116,not_horse,0.9999928474426272,74784,51866
3117,not_horse,0.9999998807907104,74808,51866
3118,not_horse,0.9912124276161194,74832,51866
3119,not_horse,0.9972973465919496,74856,51866
3120,not_horse,0.999678373336792,74880,51866
3121,not_horse,1.0,74904,51866
3122,not_horse,0.9999877214431764,74928,51866
3123,not_horse,0.9999743700027466,74952,51866
3124,not_horse,0.9999972581863404,74976,51866
3125,not_horse,0.999832034111023,75000,51866
3126,not_horse,0.9996069073677064,75024,51866
3127,not_horse,0.9996885061264038,75048,51866
3128,not_horse,0.999519944190979,75072,51866
3129,not_horse,0.9995046854019164,75096,51866
3130,not_horse,0.9997984766960144,75120,51866
3131,not_horse,0.999710738658905,75144,51866
3132,not_horse,0.9999160766601562,75168,51866
3133,not_horse,0.9999648332595824,75192,51866
3134,not_horse,0.9974628686904908,75216,51866
3135,not_horse,0.9965325593948364,75240,51866
3136,not_horse,0.9288161993026732,75264,51866
3137,not_horse,0.942455530166626,75288,51866
3138,not_horse,0.9963247179985046,75312,51866
3139,not_horse,0.9989525079727172,75336,51866
3140,not_horse,0.9975911378860474,75360,51866
3141,not_horse,0.9999210834503174,75384,51866
3142,not_horse,0.9999812841415404,75408,51866
3143,not_horse,0.9999829530715942,75432,51866
3144,not_horse,0.9999929666519164,75456,51866
3145,not_horse,0.999993085861206,75480,51866
3146,not_horse,0.9999939203262328,75504,51866
3147,not_horse,0.9999921321868896,75528,51866
3148,not_horse,0.9999381303787231,75552,51866
3149,not_horse,0.9998706579208374,75576,51866
3150,not_horse,0.9999454021453856,75600,51866
3151,not_horse,0.999229907989502,75624,51866
3152,not_horse,0.9999669790267944,75648,51866
3153,not_horse,0.9998384714126588,75672,51866
3154,not_horse,0.9999829530715942,75696,51866
3155,not_horse,0.9999512434005736,75720,51866
3156,not_horse,0.9997349381446838,75744,51866
3157,not_horse,0.9998217225074768,75768,51866
3158,not_horse,0.999953031539917,75792,51866
3159,not_horse,0.9999443292617798,75816,51866
3160,not_horse,0.999907612800598,75840,51866
3161,not_horse,0.999914288520813,75864,51866
3162,not_horse,0.9998726844787598,75888,51866
3163,not_horse,0.9999736547470092,75912,51866
3164,not_horse,0.999979853630066,75936,51866
3165,not_horse,0.9999871253967284,75960,51866
3166,not_horse,0.9996451139450072,75984,51866
3167,not_horse,0.9993784427642822,76008,51866
3168,not_horse,0.9992091059684752,76032,51866
3169,not_horse,0.9999043941497804,76056,51866
3170,not_horse,0.9998948574066162,76080,51866
3171,not_horse,0.9999946355819702,76104,51866
3172,not_horse,0.9999736547470092,76128,51866
3173,not_horse,0.999998927116394,76152,51866
3174,not_horse,0.9999998807907104,76176,51866
3175,not_horse,0.9999889135360718,76200,51866
3176,not_horse,0.9999768733978271,76224,51866
3177,not_horse,0.9999884366989136,76248,51866
3178,not_horse,0.9999970197677612,76272,51866
3179,not_horse,0.9999998807907104,76296,51866
3180,not_horse,0.9999974966049194,76320,51866
3181,not_horse,0.9999878406524658,76344,51866
3182,not_horse,0.999962329864502,76368,51866
3183,not_horse,0.9994194507598876,76392,51866
3184,not_horse,0.9999918937683104,76416,51866
3185,not_horse,0.9984745383262634,76440,51866
3186,not_horse,0.9998339414596558,76464,51866
3187,not_horse,0.9997468590736388,76488,51866
3188,not_horse,0.9996402263641356,76512,51866
3189,not_horse,0.9988313317298888,76536,51866
3190,not_horse,0.9946658611297609,76560,51866
3191,not_horse,0.9990332126617432,76584,51866
3192,not_horse,0.9995542168617249,76608,51866
3193,not_horse,0.9999570846557616,76632,51866
3194,not_horse,0.9996455907821656,76656,51866
3195,not_horse,0.9999009370803832,76680,51866
3196,not_horse,0.9999327659606934,76704,51866
3197,not_horse,0.999891757965088,76728,51866
3198,not_horse,0.9994844198226928,76752,51866
3199,not_horse,0.9996851682662964,76776,51866
3200,not_horse,0.9999743700027466,76800,51866
3201,not_horse,0.9999982118606568,76824,51866
3202,not_horse,0.9998774528503418,76848,51866
3203,not_horse,0.999970316886902,76872,51866
3204,not_horse,0.9999945163726808,76896,51866
3205,not_horse,0.9992697834968568,76920,51866
3206,not_horse,0.9990906715393066,76944,51866
3207,not_horse,0.999409317970276,76968,51866
3208,not_horse,0.999351680278778,76992,51866
3209,not_horse,0.998838484287262,77016,51866
3210,not_horse,0.998626708984375,77040,51866
3211,not_horse,0.9990013241767884,77064,51866
3212,not_horse,0.9986431002616882,77088,51866
3213,not_horse,0.999852180480957,77112,51866
3214,not_horse,0.9987702965736388,77136,51866
3215,not_horse,0.9981062412261964,77160,51866
3216,not_horse,0.9637113213539124,77184,51866
3217,not_horse,0.9841407537460328,77208,51866
3218,not_horse,0.757090151309967,77232,51866
3219,not_horse,0.999784767627716,77256,51866
3220,not_horse,0.9991618394851683,77280,51866
3221,not_horse,0.9968920350074768,77304,51866
3222,horse,0.3169125616550445,77328,51866
3223,horse,0.2780643701553345,77352,51866
3224,horse,0.088505320250988,77376,51866
3225,horse,0.1511604636907577,77400,51866
3226,horse,0.0243247058242559,77424,51866
3227,not_horse,0.6484148502349854,77448,51866
3228,horse,0.2370582073926925,77472,51866
3229,horse,0.0980476886034011,77496,51866
3230,not_horse,0.5440393686294556,77520,51866
3231,not_horse,0.96381676197052,77544,51866
3232,not_horse,0.9945141077041626,77568,51866
3233,not_horse,0.8632628917694092,77592,51866
3234,horse,0.2570063173770904,77616,51866
3235,not_horse,0.9841585159301758,77640,51866
3236,not_horse,0.8937028050422668,77664,51866
3237,not_horse,0.7188959121704102,77688,51866
3238,not_horse,0.9814189672470092,77712,51866
3239,not_horse,0.9431717395782472,77736,51866
3240,not_horse,0.9587675333023072,77760,51866
3241,not_horse,0.9703295826911926,77784,51866
3242,not_horse,0.8999314308166504,77808,51866
3243,not_horse,0.9590442180633544,77832,51866
3244,not_horse,0.7450878024101257,77856,51866
3245,not_horse,0.750045895576477,77880,51866
3246,not_horse,0.9503152966499328,77904,51866
3247,not_horse,0.9811621904373168,77928,51866
3248,not_horse,0.9928841590881348,77952,51866
3249,not_horse,0.7687269449234009,77976,51866
3250,not_horse,0.9742776155471802,78000,51866
3251,not_horse,0.9566646814346312,78024,51866
3252,not_horse,0.7822436690330505,78048,51866
3253,not_horse,0.9713952541351318,78072,51866
3254,not_horse,0.9543755650520324,78096,51866
3255,not_horse,0.9977898597717284,78120,51866
3256,not_horse,0.9966272711753844,78144,51866
3257,not_horse,0.98839008808136,78168,51866
3258,not_horse,0.8379051685333252,78192,51866
3259,horse,0.477599173784256,78216,51866
3260,not_horse,0.970321536064148,78240,51866
3261,not_horse,0.9993316531181335,78264,51866
3262,not_horse,0.7776878476142883,78288,51866
3263,not_horse,0.6998563408851624,78312,51866
3264,not_horse,0.9985570311546326,78336,51866
3265,not_horse,0.9710294604301452,78360,51866
3266,not_horse,0.9907774925231934,78384,51866
3267,not_horse,0.9983235001564026,78408,51866
3268,not_horse,0.9986660480499268,78432,51866
3269,not_horse,0.99996817111969,78456,51866
3270,not_horse,0.9974041581153872,78480,51866
3271,not_horse,0.9999995231628418,78504,51866
3272,not_horse,0.9997537732124328,78528,51866
3273,not_horse,0.9999938011169434,78552,51866
3274,not_horse,0.9986929297447203,78576,51866
3275,not_horse,0.9999853372573853,78600,51866
3276,not_horse,0.9987388253211976,78624,51866
3277,not_horse,0.9553253650665284,78648,51866
3278,not_horse,0.9844071865081788,78672,51866
3279,not_horse,0.9997029900550842,78696,51866
3280,not_horse,0.9998334646224976,78720,51866
3281,not_horse,0.9983141422271729,78744,51866
3282,not_horse,0.9982733726501464,78768,51866
3283,not_horse,0.9984993934631348,78792,51866
3284,not_horse,0.9997914433479308,78816,51866
3285,not_horse,0.9999886751174928,78840,51866
3286,not_horse,0.9925130605697632,78864,51866
3287,not_horse,0.9952768087387084,78888,51866
3288,not_horse,0.99997079372406,78912,51866
3289,not_horse,0.9999648332595824,78936,51866
3290,not_horse,0.9999988079071044,78960,51866
3291,not_horse,0.9999921321868896,78984,51866
3292,not_horse,0.9999854564666748,79008,51866
3293,not_horse,0.9999976158142092,79032,51866
3294,not_horse,0.9999932050704956,79056,51866
3295,not_horse,0.9999940395355223,79080,51866
3296,not_horse,0.9999791383743286,79104,51866
3297,not_horse,0.9999769926071168,79128,51866
3298,not_horse,0.9992899894714355,79152,51866
3299,not_horse,0.999766767024994,79176,51866
3300,not_horse,0.9993608593940736,79200,51866
3301,not_horse,0.999977707862854,79224,51866
3302,not_horse,0.9999147653579712,79248,51866
3303,not_horse,0.9998983144760132,79272,51866
3304,not_horse,0.9846367835998536,79296,51866
3305,not_horse,0.9975681900978088,79320,51866
3306,not_horse,0.9999269247055054,79344,51866
3307,not_horse,0.9999992847442628,79368,51866
3308,not_horse,0.999997854232788,79392,51866
3309,not_horse,0.9999998807907104,79416,51866
3310,not_horse,0.9999555349349976,79440,51866
3311,not_horse,0.9999916553497314,79464,51866
3312,not_horse,1.0,79488,51866
3313,not_horse,1.0,79512,51866
3314,not_horse,0.9920741319656372,79536,51866
3315,not_horse,0.9999573230743408,79560,51866
3316,not_horse,0.999924659729004,79584,51866
3317,not_horse,0.9998071789741516,79608,51866
3318,not_horse,0.9999916553497314,79632,51866
3319,not_horse,0.999964714050293,79656,51866
3320,not_horse,0.9999964237213136,79680,51866
3321,not_horse,0.9999953508377076,79704,51866
3322,not_horse,0.9999890327453612,79728,51866
3323,not_horse,0.9998846054077148,79752,51866
3324,not_horse,0.9996366500854492,79776,51866
3325,not_horse,0.9999382495880128,79800,51866
3326,not_horse,0.99995756149292,79824,51866
3327,not_horse,0.9999881982803344,79848,51866
3328,not_horse,0.9999964237213136,79872,51866
3329,not_horse,0.9999996423721312,79896,51866
3330,not_horse,0.99998939037323,79920,51866
3331,not_horse,0.9999890327453612,79944,51866
3332,not_horse,0.9999796152114868,79968,51866
3333,not_horse,0.999997854232788,79992,51866
3334,not_horse,1.0,80016,51866
3335,not_horse,1.0,80040,51866
3336,not_horse,0.9999369382858276,80064,51866
3337,not_horse,0.9999995231628418,80088,51866
3338,not_horse,0.9999994039535522,80112,51866
3339,not_horse,0.9999971389770508,80136,51866
3340,not_horse,0.9999997615814208,80160,51866
3341,not_horse,0.9999994039535522,80184,51866
3342,not_horse,0.9999966621398926,80208,51866
3343,not_horse,0.9999314546585084,80232,51866
3344,not_horse,0.9996840953826904,80256,51866
3345,not_horse,0.9999687671661376,80280,51866
3346,not_horse,0.9999988079071044,80304,51866
3347,not_horse,0.9999721050262452,80328,51866
3348,not_horse,0.992651641368866,80352,51866
3349,not_horse,0.999930500984192,80376,51866
3350,not_horse,0.9999985694885254,80400,51866
3351,not_horse,0.9999998807907104,80424,51866
3352,not_horse,0.9999738931655884,80448,51866
3353,not_horse,0.9997342228889464,80472,51866
3354,not_horse,0.9999799728393556,80496,51866
3355,not_horse,0.8888158202171326,80520,51866
3356,not_horse,0.9361528158187866,80544,51866
3357,not_horse,0.9782917499542236,80568,51866
3358,not_horse,0.9901689291000366,80592,51866
3359,not_horse,0.9334222674369812,80616,51866
3360,not_horse,0.9136152863502502,80640,51866
3361,not_horse,0.9029718041419984,80664,51866
3362,not_horse,0.9989307522773744,80688,51866
3363,not_horse,0.9999431371688844,80712,51866
3364,not_horse,0.9994215965270996,80736,51866
3365,not_horse,0.9998568296432496,80760,51866
3366,not_horse,0.9998314380645752,80784,51866
3367,not_horse,0.996459186077118,80808,51866
3368,not_horse,0.9844542145729064,80832,51866
3369,not_horse,0.9968812465667723,80856,51866
3370,not_horse,0.9984954595565796,80880,51866
3371,not_horse,0.9997804760932922,80904,51866
3372,not_horse,0.9988742470741272,80928,51866
3373,not_horse,0.9744144082069396,80952,51866
3374,not_horse,0.9993448853492736,80976,51866
3375,not_horse,0.9999935626983644,81000,51866
3376,not_horse,0.9999942779541016,81024,51866
3377,not_horse,0.9999505281448364,81048,51866
3378,not_horse,0.9999932050704956,81072,51866
3379,not_horse,0.9992497563362122,81096,51866
3380,not_horse,0.9999979734420776,81120,51866
3381,not_horse,0.999893069267273,81144,51866
3382,not_horse,1.0,81168,51866
3383,not_horse,1.0,81192,51866
3384,not_horse,1.0,81216,51866
3385,not_horse,1.0,81240,51866
3386,not_horse,1.0,81264,51866
3387,not_horse,0.9927842617034912,81288,51866
3388,not_horse,0.9999891519546508,81312,51866
3389,not_horse,0.996879816055298,81336,51866
3390,not_horse,0.999530553817749,81360,51866
3391,not_horse,0.9945698380470276,81384,51866
3392,not_horse,0.9992040991783142,81408,51866
3393,not_horse,0.9993209838867188,81432,51866
3394,not_horse,0.9058221578598022,81456,51866
3395,not_horse,0.971359372138977,81480,51866
3396,not_horse,0.9484641551971436,81504,51866
3397,not_horse,0.9994409680366516,81528,51866
3398,not_horse,0.9885134100914,81552,51866
3399,not_horse,0.9999233484268188,81576,51866
3400,not_horse,0.9991717338562012,81600,51866
3401,not_horse,0.9997945427894592,81624,51866
3402,not_horse,0.996368169784546,81648,51866
3403,not_horse,0.992436945438385,81672,51866
3404,not_horse,0.9999984502792358,81696,51866
3405,not_horse,0.9998099207878112,81720,51866
3406,not_horse,0.9998298883438108,81744,51866
3407,not_horse,0.9972155094146729,81768,51866
3408,not_horse,0.999596893787384,81792,51866
3409,not_horse,0.9938836693763732,81816,51866
3410,not_horse,0.9997945427894592,81840,51866
3411,not_horse,0.9926222562789916,81864,51866
3412,not_horse,0.9679613709449768,81888,51866
3413,not_horse,0.9988515377044678,81912,51866
3414,not_horse,0.6321843862533569,81936,51866
3415,not_horse,0.7420921921730042,81960,51866
3416,not_horse,0.8351191282272339,81984,51866
3417,not_horse,0.908028483390808,82008,51866
3418,not_horse,0.9232028722763062,82032,51866
3419,not_horse,0.9990172386169434,82056,51866
3420,not_horse,0.9984242916107178,82080,51866
3421,not_horse,0.9834753274917604,82104,51866
3422,not_horse,0.9893871545791626,82128,51866
3423,not_horse,0.9886093139648438,82152,51866
3424,not_horse,0.9819576740264891,82176,51866
3425,not_horse,0.995798647403717,82200,51866
3426,not_horse,0.9743883609771729,82224,51866
3427,not_horse,0.9999971389770508,82248,51866
3428,not_horse,0.9999345541000366,82272,51866
3429,not_horse,0.999934196472168,82296,51866
3430,not_horse,0.9999976158142092,82320,51866
3431,not_horse,0.9997500777244568,82344,51866
3432,not_horse,0.9999746084213256,82368,51866
3433,not_horse,0.9998601675033568,82392,51866
3434,not_horse,0.9999977350234984,82416,51866
3435,not_horse,0.9999902248382568,82440,51866
3436,not_horse,0.9999971389770508,82464,51866
3437,not_horse,0.9999885559082032,82488,51866
3438,not_horse,0.9999964237213136,82512,51866
3439,not_horse,0.7889040112495422,82536,51866
3440,not_horse,0.9944007992744446,82560,51866
3441,not_horse,0.9724612236022948,82584,51866
3442,not_horse,0.9997227787971495,82608,51866
3443,not_horse,0.9957577586174012,82632,51866
3444,not_horse,0.9969977140426636,82656,51866
3445,not_horse,0.997290015220642,82680,51866
3446,not_horse,0.9811826348304749,82704,51866
3447,not_horse,0.9997815489768982,82728,51866
3448,not_horse,0.9998109936714172,82752,51866
3449,not_horse,0.999920129776001,82776,51866
3450,not_horse,0.9987321496009828,82800,51866
3451,not_horse,0.9997054934501648,82824,51866
3452,not_horse,0.9994195699691772,82848,51866
3453,not_horse,0.999993085861206,82872,51866
3454,not_horse,0.9999691247940063,82896,51866
3455,not_horse,0.9999727010726928,82920,51866
3456,not_horse,0.9998810291290284,82944,51866
3457,not_horse,0.9990045428276062,82968,51866
3458,not_horse,0.8970860838890076,82992,51866
3459,not_horse,0.9906325340270996,83016,51866
3460,not_horse,0.989234447479248,83040,51866
3461,not_horse,0.9535788297653198,83064,51866
3462,not_horse,0.9735903143882751,83088,51866
3463,not_horse,0.9988101720809937,83112,51866
3464,not_horse,0.9975858926773072,83136,51866
3465,not_horse,0.9956940412521362,83160,51866
3466,not_horse,0.9987497329711914,83184,51866
3467,not_horse,0.995498538017273,83208,51866
3468,not_horse,0.9999899864196776,83232,51866
3469,not_horse,0.9999932050704956,83256,51866
3470,not_horse,0.9988301396369934,83280,51866
3471,not_horse,0.9999765157699584,83304,51866
3472,not_horse,0.9999574422836304,83328,51866
3473,not_horse,0.999997854232788,83352,51866
