,class,score,frame_num,imdb_id
3474,not_horse,0.9999669790267944,83376,51866
3475,not_horse,0.9999960660934448,83400,51866
3476,not_horse,0.9999994039535522,83424,51866
3477,not_horse,0.999998927116394,83448,51866
3478,not_horse,0.9999977350234984,83472,51866
3479,not_horse,1.0,83496,51866
3480,not_horse,0.9999986886978148,83520,51866
3481,not_horse,0.9999998807907104,83544,51866
3482,not_horse,0.9988433122634888,83568,51866
3483,not_horse,0.999121367931366,83592,51866
3484,not_horse,0.9875767230987548,83616,51866
3485,not_horse,0.884781002998352,83640,51866
3486,not_horse,0.9997723698616028,83664,51866
3487,not_horse,0.9773737192153932,83688,51866
3488,not_horse,0.8025104403495789,83712,51866
3489,not_horse,0.9919403195381165,83736,51866
3490,not_horse,0.9981335997581482,83760,51866
3491,not_horse,0.9982067346572876,83784,51866
3492,not_horse,0.6651995778083801,83808,51866
3493,not_horse,0.590049684047699,83832,51866
3494,not_horse,0.9967753291130066,83856,51866
3495,not_horse,0.9437918663024902,83880,51866
3496,not_horse,0.9811252355575562,83904,51866
3497,not_horse,0.9962833523750304,83928,51866
3498,not_horse,0.985124945640564,83952,51866
3499,not_horse,0.9949862957000732,83976,51866
3500,not_horse,0.9685445427894592,84000,51866
3501,not_horse,0.9990434050559998,84024,51866
3502,not_horse,0.9994284510612488,84048,51866
3503,not_horse,0.9900581240653992,84072,51866
3504,not_horse,0.9999833106994628,84096,51866
3505,not_horse,0.9994681477546692,84120,51866
3506,not_horse,0.9995692372322084,84144,51866
3507,not_horse,0.994137167930603,84168,51866
3508,horse,0.014166884124279,84192,51866
3509,horse,0.012612972408533,84216,51866
3510,horse,0.1479465067386627,84240,51866
3511,not_horse,0.6612653136253357,84264,51866
3512,horse,0.0039849923923611,84288,51866
3513,not_horse,0.9331424236297609,84312,51866
3514,horse,0.2591335475444793,84336,51866
3515,horse,8.444862032774838e-06,84360,51866
3516,not_horse,0.9999175071716307,84384,51866
3517,not_horse,0.9999880790710448,84408,51866
3518,not_horse,0.9999980926513672,84432,51866
3519,not_horse,0.9999986886978148,84456,51866
3520,not_horse,0.9999977350234984,84480,51866
3521,not_horse,0.9999573230743408,84504,51866
3522,horse,0.0021118011791259,84528,51866
3523,horse,0.0151555547490715,84552,51866
3524,horse,8.291000085591804e-06,84576,51866
3525,not_horse,0.9999605417251588,84600,51866
3526,not_horse,1.0,84624,51866
3527,not_horse,1.0,84648,51866
3528,horse,0.4579700529575348,84672,51866
3529,not_horse,0.5008764266967773,84696,51866
3530,horse,0.0238004978746175,84720,51866
3531,horse,0.0211641415953636,84744,51866
3532,horse,0.0004866078379563,84768,51866
3533,horse,0.2779187262058258,84792,51866
3534,horse,0.0343050509691238,84816,51866
3535,horse,0.0222779735922813,84840,51866
3536,horse,0.0026644861791282,84864,51866
3537,horse,0.0879422426223754,84888,51866
3538,horse,0.3917119503021239,84912,51866
3539,horse,0.0005324989906512,84936,51866
3540,horse,0.0266623180359602,84960,51866
3541,horse,0.2905568778514862,84984,51866
3542,horse,0.0014331922866404,85008,51866
3543,horse,0.2783381342887878,85032,51866
3544,not_horse,0.9639867544174194,85056,51866
3545,not_horse,0.9412298798561096,85080,51866
3546,not_horse,0.6970246434211731,85104,51866
3547,not_horse,0.6858147382736206,85128,51866
3548,not_horse,0.9713905453681946,85152,51866
3549,horse,0.0024211290292441,85176,51866
3550,horse,0.0004654426593333,85200,51866
3551,horse,0.0138545241206884,85224,51866
3552,horse,0.0054048765450716,85248,51866
3553,horse,0.0009444966563023,85272,51866
3554,horse,0.0179909616708755,85296,51866
3555,horse,0.0095240147784352,85320,51866
3556,horse,0.0156903006136417,85344,51866
3557,horse,0.0228596776723861,85368,51866
3558,horse,0.003158445470035,85392,51866
3559,horse,0.0009215868194587,85416,51866
3560,horse,0.0102821653708815,85440,51866
3561,horse,0.0870866701006889,85464,51866
3562,horse,0.2746162414550781,85488,51866
3563,not_horse,0.7438831925392151,85512,51866
3564,not_horse,0.6242939829826355,85536,51866
3565,horse,0.1702259480953216,85560,51866
3566,horse,0.1828860342502594,85584,51866
3567,horse,0.1407382637262344,85608,51866
3568,horse,0.0013747212942689,85632,51866
3569,horse,0.1315050721168518,85656,51866
3570,horse,0.3321626186370849,85680,51866
3571,horse,0.2961266338825226,85704,51866
3572,not_horse,0.7088695764541626,85728,51866
3573,horse,0.0019404226914048,85752,51866
3574,horse,0.0010908683761954,85776,51866
3575,horse,2.5846270546026062e-06,85800,51866
3576,not_horse,0.9844712615013124,85824,51866
3577,not_horse,0.999994158744812,85848,51866
3578,not_horse,0.999874234199524,85872,51866
3579,not_horse,0.99999737739563,85896,51866
3580,not_horse,0.9999934434890748,85920,51866
3581,not_horse,0.9999997615814208,85944,51866
3582,not_horse,0.9999998807907104,85968,51866
3583,not_horse,0.9999986886978148,85992,51866
3584,not_horse,0.9999852180480956,86016,51866
3585,not_horse,0.9999946355819702,86040,51866
3586,not_horse,0.9997027516365052,86064,51866
3587,not_horse,0.9999654293060304,86088,51866
3588,not_horse,0.999976634979248,86112,51866
3589,not_horse,0.9999972581863404,86136,51866
3590,not_horse,0.9999988079071044,86160,51866
3591,not_horse,0.9999816417694092,86184,51866
3592,not_horse,0.9999947547912598,86208,51866
3593,not_horse,0.999996304512024,86232,51866
3594,not_horse,0.9999018907546996,86256,51866
3595,not_horse,0.9999988079071044,86280,51866
3596,not_horse,0.9999815225601196,86304,51866
3597,not_horse,0.9999990463256836,86328,51866
3598,not_horse,0.9999976158142092,86352,51866
3599,not_horse,0.999993085861206,86376,51866
3600,not_horse,0.99999737739563,86400,51866
3601,not_horse,0.9999685287475586,86424,51866
3602,not_horse,0.9997524619102478,86448,51866
3603,not_horse,0.9999314546585084,86472,51866
3604,not_horse,0.9999010562896729,86496,51866
3605,not_horse,0.9999933242797852,86520,51866
3606,not_horse,0.99995756149292,86544,51866
3607,not_horse,0.9714705348014832,86568,51866
3608,not_horse,0.9985929131507874,86592,51866
3609,not_horse,0.9990038275718688,86616,51866
3610,not_horse,0.9993276596069336,86640,51866
3611,not_horse,0.9993699193000792,86664,51866
3612,not_horse,0.9633016586303712,86688,51866
3613,not_horse,0.9899029731750488,86712,51866
3614,not_horse,0.9814854860305786,86736,51866
3615,not_horse,0.9825822114944458,86760,51866
3616,not_horse,0.9886857271194458,86784,51866
3617,not_horse,0.9913454055786132,86808,51866
3618,not_horse,0.9961223006248474,86832,51866
3619,not_horse,0.9994511008262634,86856,51866
3620,not_horse,0.9951022863388062,86880,51866
3621,not_horse,0.9979261159896852,86904,51866
3622,not_horse,0.9930700659751892,86928,51866
3623,not_horse,0.9800752401351928,86952,51866
3624,not_horse,0.9436805844306946,86976,51866
3625,not_horse,0.9650430679321288,87000,51866
3626,not_horse,0.9645428657531738,87024,51866
3627,not_horse,0.9996671676635742,87048,51866
3628,not_horse,0.9994450211524964,87072,51866
3629,not_horse,0.9996639490127563,87096,51866
3630,not_horse,0.9999395608901978,87120,51866
3631,not_horse,0.999858856201172,87144,51866
3632,not_horse,0.9913030862808228,87168,51866
3633,not_horse,0.9993439316749572,87192,51866
3634,not_horse,0.9999954700469972,87216,51866
3635,not_horse,0.9999879598617554,87240,51866
3636,not_horse,0.9998026490211488,87264,51866
3637,not_horse,0.9982218146324158,87288,51866
3638,not_horse,0.9983757734298706,87312,51866
3639,not_horse,0.9993600249290466,87336,51866
3640,not_horse,0.5575634837150574,87360,51866
3641,not_horse,0.8956716656684875,87384,51866
3642,not_horse,0.8894048929214478,87408,51866
3643,not_horse,0.6404553055763245,87432,51866
3644,not_horse,0.6664003729820251,87456,51866
3645,not_horse,0.575885534286499,87480,51866
3646,not_horse,0.8329354524612427,87504,51866
3647,not_horse,0.6317201852798462,87528,51866
3648,not_horse,0.917547643184662,87552,51866
3649,not_horse,0.7723929882049559,87576,51866
3650,not_horse,0.7301363348960876,87600,51866
3651,not_horse,0.622421383857727,87624,51866
3652,not_horse,0.5050041079521179,87648,51866
3653,not_horse,0.5138341784477234,87672,51866
3654,not_horse,0.9160177111625672,87696,51866
3655,not_horse,0.9988219141960144,87720,51866
3656,not_horse,0.9970154762268066,87744,51866
3657,not_horse,0.9724427461624146,87768,51866
3658,not_horse,0.9988831877708436,87792,51866
3659,not_horse,0.9910194277763368,87816,51866
3660,not_horse,0.9976296424865724,87840,51866
3661,not_horse,1.0,87864,51866
3662,not_horse,0.9999998807907104,87888,51866
3663,not_horse,0.9999997615814208,87912,51866
3664,not_horse,0.9554853439331056,87936,51866
3665,not_horse,0.8384537100791931,87960,51866
3666,not_horse,0.9972190856933594,87984,51866
3667,not_horse,0.9742616415023804,88008,51866
3668,not_horse,0.9988695979118348,88032,51866
3669,not_horse,0.9999662637710572,88056,51866
3670,not_horse,0.9998586177825928,88080,51866
3671,not_horse,0.9999724626541138,88104,51866
3672,not_horse,0.999998927116394,88128,51866
3673,not_horse,1.0,88152,51866
3674,not_horse,0.9999998807907104,88176,51866
3675,not_horse,1.0,88200,51866
3676,not_horse,1.0,88224,51866
3677,not_horse,0.9999998807907104,88248,51866
3678,not_horse,0.9999997615814208,88272,51866
3679,not_horse,0.9997156262397766,88296,51866
3680,not_horse,0.9999873638153076,88320,51866
3681,not_horse,0.9999908208847046,88344,51866
3682,not_horse,0.999996304512024,88368,51866
3683,not_horse,0.99984610080719,88392,51866
3684,not_horse,0.9998770952224731,88416,51866
3685,not_horse,0.9999440908432008,88440,51866
3686,not_horse,0.9999220371246338,88464,51866
3687,not_horse,0.9966533780097958,88488,51866
3688,not_horse,0.9985081553459167,88512,51866
3689,not_horse,1.0,88536,51866
3690,not_horse,1.0,88560,51866
3691,not_horse,1.0,88584,51866
3692,not_horse,0.9999936819076538,88608,51866
3693,not_horse,0.9998989105224608,88632,51866
3694,not_horse,0.999991774559021,88656,51866
3695,not_horse,0.9999969005584716,88680,51866
3696,not_horse,0.999739110469818,88704,51866
3697,not_horse,1.0,88728,51866
3698,not_horse,0.9999996423721312,88752,51866
3699,not_horse,0.9999991655349731,88776,51866
3700,not_horse,0.9999971389770508,88800,51866
3701,not_horse,0.9999995231628418,88824,51866
3702,not_horse,1.0,88848,51866
3703,not_horse,0.9999986886978148,88872,51866
3704,not_horse,0.9999990463256836,88896,51866
3705,not_horse,0.9999997615814208,88920,51866
3706,not_horse,0.9999995231628418,88944,51866
3707,not_horse,1.0,88968,51866
3708,not_horse,1.0,88992,51866
3709,not_horse,1.0,89016,51866
3710,not_horse,0.9999998807907104,89040,51866
3711,not_horse,1.0,89064,51866
3712,not_horse,1.0,89088,51866
3713,not_horse,1.0,89112,51866
3714,not_horse,1.0,89136,51866
3715,not_horse,1.0,89160,51866
3716,not_horse,1.0,89184,51866
3717,not_horse,1.0,89208,51866
3718,not_horse,1.0,89232,51866
3719,not_horse,1.0,89256,51866
3720,not_horse,1.0,89280,51866
3721,not_horse,0.999987244606018,89304,51866
3722,not_horse,0.9999995231628418,89328,51866
3723,not_horse,0.9999769926071168,89352,51866
3724,not_horse,0.9999998807907104,89376,51866
3725,not_horse,0.9999960660934448,89400,51866
3726,not_horse,1.0,89424,51866
3727,not_horse,0.9999997615814208,89448,51866
3728,not_horse,0.9999970197677612,89472,51866
3729,not_horse,0.9999836683273317,89496,51866
3730,not_horse,0.999998927116394,89520,51866
3731,not_horse,0.9999880790710448,89544,51866
3732,not_horse,1.0,89568,51866
3733,not_horse,0.9999998807907104,89592,51866
3734,not_horse,0.9999724626541138,89616,51866
3735,not_horse,1.0,89640,51866
3736,not_horse,1.0,89664,51866
3737,not_horse,0.999995231628418,89688,51866
3738,not_horse,0.9996606111526488,89712,51866
3739,not_horse,0.9999959468841552,89736,51866
3740,not_horse,0.9990922212600708,89760,51866
3741,not_horse,0.999996542930603,89784,51866
3742,not_horse,0.9998455047607422,89808,51866
3743,not_horse,0.9998488426208496,89832,51866
3744,not_horse,0.9999998807907104,89856,51866
3745,not_horse,0.9999984502792358,89880,51866
3746,not_horse,1.0,89904,51866
3747,not_horse,0.9999997615814208,89928,51866
3748,not_horse,0.9999932050704956,89952,51866
3749,not_horse,0.9979782700538636,89976,51866
3750,not_horse,0.99993634223938,90000,51866
3751,not_horse,0.9999998807907104,90024,51866
3752,not_horse,0.9999998807907104,90048,51866
3753,not_horse,1.0,90072,51866
3754,not_horse,0.9999997615814208,90096,51866
3755,not_horse,1.0,90120,51866
3756,not_horse,0.9999997615814208,90144,51866
3757,not_horse,0.9999996423721312,90168,51866
3758,not_horse,1.0,90192,51866
3759,not_horse,0.9999961853027344,90216,51866
3760,not_horse,0.9999969005584716,90240,51866
3761,not_horse,0.9999997615814208,90264,51866
3762,not_horse,0.9999836683273317,90288,51866
3763,not_horse,0.9999396800994872,90312,51866
3764,not_horse,0.999991774559021,90336,51866
3765,not_horse,0.9999388456344604,90360,51866
3766,not_horse,0.9999988079071044,90384,51866
3767,not_horse,0.9999976158142092,90408,51866
3768,not_horse,0.9999914169311525,90432,51866
3769,not_horse,0.9999918937683104,90456,51866
3770,not_horse,0.9999974966049194,90480,51866
3771,not_horse,0.9999804496765136,90504,51866
3772,not_horse,0.9999297857284546,90528,51866
3773,not_horse,0.9999489784240724,90552,51866
3774,not_horse,0.9999946355819702,90576,51866
3775,not_horse,0.9999524354934692,90600,51866
3776,not_horse,0.9999562501907348,90624,51866
3777,not_horse,0.9999461174011228,90648,51866
3778,not_horse,0.999958634376526,90672,51866
3779,not_horse,0.9997616410255432,90696,51866
3780,not_horse,0.9999535083770752,90720,51866
3781,not_horse,0.9999547004699708,90744,51866
3782,not_horse,0.9999744892120358,90768,51866
3783,not_horse,0.9998369216918944,90792,51866
3784,not_horse,0.9998618364334106,90816,51866
3785,not_horse,0.999929428100586,90840,51866
3786,not_horse,0.9998342990875244,90864,51866
3787,not_horse,0.9996876716613772,90888,51866
3788,not_horse,0.9999450445175172,90912,51866
3789,not_horse,0.9999759197235109,90936,51866
3790,not_horse,0.9999473094940186,90960,51866
3791,not_horse,0.9999837875366212,90984,51866
3792,not_horse,0.999898076057434,91008,51866
3793,not_horse,0.9992499947547911,91032,51866
3794,not_horse,0.9999763965606692,91056,51866
3795,not_horse,0.9999364614486694,91080,51866
3796,not_horse,0.9999679327011108,91104,51866
3797,not_horse,0.9999455213546752,91128,51866
3798,not_horse,0.9999806880950928,91152,51866
3799,not_horse,0.9999858140945436,91176,51866
3800,not_horse,0.9999940395355223,91200,51866
3801,not_horse,0.9998860359191896,91224,51866
3802,not_horse,0.9994655251502992,91248,51866
3803,not_horse,0.9983311295509338,91272,51866
3804,not_horse,0.9999837875366212,91296,51866
3805,not_horse,0.9999582767486572,91320,51866
3806,not_horse,0.9999388456344604,91344,51866
3807,not_horse,0.9999951124191284,91368,51866
3808,not_horse,0.99998676776886,91392,51866
3809,not_horse,0.9999338388442992,91416,51866
3810,not_horse,0.9999728202819824,91440,51866
3811,not_horse,0.9999984502792358,91464,51866
3812,not_horse,0.9999986886978148,91488,51866
3813,not_horse,0.9999922513961792,91512,51866
3814,not_horse,0.999894380569458,91536,51866
3815,not_horse,0.9999841451644896,91560,51866
3816,not_horse,0.9994731545448304,91584,51866
3817,not_horse,0.9999806880950928,91608,51866
3818,not_horse,0.9999994039535522,91632,51866
3819,not_horse,0.9999964237213136,91656,51866
3820,not_horse,0.9999982118606568,91680,51866
3821,not_horse,0.9999897480010986,91704,51866
3822,not_horse,0.9999957084655762,91728,51866
3823,not_horse,0.9999921321868896,91752,51866
3824,not_horse,0.9999979734420776,91776,51866
3825,not_horse,0.9999971389770508,91800,51866
3826,not_horse,1.0,91824,51866
3827,not_horse,1.0,91848,51866
3828,not_horse,1.0,91872,51866
3829,not_horse,0.9999998807907104,91896,51866
3830,not_horse,0.9999954700469972,91920,51866
3831,not_horse,0.9989588260650636,91944,51866
3832,not_horse,0.9995388984680176,91968,51866
3833,not_horse,0.9998026490211488,91992,51866
3834,not_horse,0.9992966651916504,92016,51866
3835,not_horse,0.9999206066131592,92040,51866
3836,not_horse,0.9999293088912964,92064,51866
3837,not_horse,0.9999163150787354,92088,51866
3838,not_horse,0.9996829032897948,92112,51866
3839,not_horse,0.9999228715896606,92136,51866
3840,not_horse,0.999887228012085,92160,51866
3841,not_horse,0.9999721050262452,92184,51866
3842,not_horse,0.9999524354934692,92208,51866
3843,not_horse,0.9999997615814208,92232,51866
3844,not_horse,0.9999988079071044,92256,51866
3845,not_horse,0.9999995231628418,92280,51866
3846,not_horse,0.9999998807907104,92304,51866
3847,not_horse,0.9999996423721312,92328,51866
3848,not_horse,0.9999996423721312,92352,51866
3849,not_horse,0.9999998807907104,92376,51866
3850,not_horse,0.9999998807907104,92400,51866
3851,not_horse,0.9999998807907104,92424,51866
3852,not_horse,0.9999997615814208,92448,51866
3853,not_horse,0.9999997615814208,92472,51866
3854,not_horse,0.9999995231628418,92496,51866
3855,not_horse,0.9999998807907104,92520,51866
3856,not_horse,0.9999998807907104,92544,51866
3857,not_horse,0.9999992847442628,92568,51866
3858,not_horse,0.9999992847442628,92592,51866
3859,not_horse,0.9999995231628418,92616,51866
3860,not_horse,0.9999997615814208,92640,51866
3861,not_horse,0.9999866485595704,92664,51866
3862,not_horse,0.9999961853027344,92688,51866
3863,not_horse,1.0,92712,51866
3864,not_horse,1.0,92736,51866
3865,not_horse,0.9999934434890748,92760,51866
3866,not_horse,0.9999995231628418,92784,51866
3867,not_horse,0.9999457597732544,92808,51866
3868,not_horse,0.9999998807907104,92832,51866
3869,not_horse,0.9999998807907104,92856,51866
3870,not_horse,0.9999998807907104,92880,51866
3871,not_horse,0.9999994039535522,92904,51866
3872,not_horse,1.0,92928,51866
3873,not_horse,0.9999951124191284,92952,51866
3874,not_horse,0.999994158744812,92976,51866
3875,not_horse,0.9999611377716064,93000,51866
3876,not_horse,0.999954342842102,93024,51866
3877,not_horse,0.9998918771743774,93048,51866
3878,not_horse,0.9999268054962158,93072,51866
3879,not_horse,0.9995291233062744,93096,51866
3880,not_horse,1.0,93120,51866
3881,not_horse,1.0,93144,51866
3882,not_horse,1.0,93168,51866
3883,not_horse,1.0,93192,51866
3884,not_horse,1.0,93216,51866
3885,not_horse,1.0,93240,51866
3886,not_horse,0.9999997615814208,93264,51866
3887,not_horse,0.9999996423721312,93288,51866
3888,not_horse,0.9999998807907104,93312,51866
3889,not_horse,0.9999998807907104,93336,51866
3890,not_horse,0.9999997615814208,93360,51866
3891,not_horse,0.9999995231628418,93384,51866
3892,not_horse,0.9999998807907104,93408,51866
3893,not_horse,0.9999996423721312,93432,51866
3894,not_horse,0.9999994039535522,93456,51866
3895,not_horse,0.9999997615814208,93480,51866
3896,not_horse,0.9999984502792358,93504,51866
3897,not_horse,0.99999737739563,93528,51866
3898,not_horse,0.9999998807907104,93552,51866
3899,not_horse,0.9999998807907104,93576,51866
3900,not_horse,0.9999998807907104,93600,51866
3901,not_horse,0.9999997615814208,93624,51866
3902,not_horse,0.9999994039535522,93648,51866
3903,not_horse,0.9999976158142092,93672,51866
3904,not_horse,0.9999995231628418,93696,51866
3905,not_horse,0.9999997615814208,93720,51866
3906,not_horse,0.9999977350234984,93744,51866
3907,not_horse,0.9999998807907104,93768,51866
3908,not_horse,0.9999990463256836,93792,51866
3909,not_horse,0.9999990463256836,93816,51866
3910,not_horse,0.9999983310699464,93840,51866
3911,not_horse,0.9998987913131714,93864,51866
3912,not_horse,0.9999443292617798,93888,51866
3913,not_horse,0.9999306201934814,93912,51866
3914,not_horse,0.9999030828475952,93936,51866
3915,not_horse,0.9999563694000244,93960,51866
3916,not_horse,0.9999597072601318,93984,51866
3917,not_horse,0.9999456405639648,94008,51866
3918,not_horse,0.9999933242797852,94032,51866
3919,not_horse,0.999935269355774,94056,51866
3920,not_horse,0.9998175501823424,94080,51866
3921,not_horse,0.9999959468841552,94104,51866
3922,not_horse,0.9999991655349731,94128,51866
3923,not_horse,0.9987959861755372,94152,51866
3924,not_horse,0.9924755692481996,94176,51866
3925,not_horse,0.9999995231628418,94200,51866
3926,not_horse,1.0,94224,51866
3927,not_horse,1.0,94248,51866
3928,not_horse,0.9854916930198668,94272,51866
3929,not_horse,0.992949604988098,94296,51866
3930,not_horse,0.9854975938796996,94320,51866
3931,not_horse,0.992384433746338,94344,51866
3932,not_horse,0.9951801300048828,94368,51866
3933,not_horse,0.9705462455749512,94392,51866
3934,not_horse,0.9933521747589112,94416,51866
3935,not_horse,0.9898931384086608,94440,51866
3936,not_horse,0.9761191606521606,94464,51866
3937,not_horse,0.9825242161750792,94488,51866
3938,not_horse,0.9820448160171508,94512,51866
3939,not_horse,0.9753127098083496,94536,51866
3940,not_horse,0.990626335144043,94560,51866
3941,not_horse,0.9997897744178772,94584,51866
3942,not_horse,0.999746024608612,94608,51866
3943,not_horse,0.996515154838562,94632,51866
3944,not_horse,0.9994435906410216,94656,51866
3945,not_horse,0.9999998807907104,94680,51866
3946,not_horse,0.9999997615814208,94704,51866
3947,not_horse,1.0,94728,51866
3948,not_horse,0.9997801184654236,94752,51866
3949,not_horse,0.999911904335022,94776,51866
3950,not_horse,0.999464213848114,94800,51866
3951,not_horse,0.9997501969337464,94824,51866
3952,not_horse,0.9998701810836792,94848,51866
3953,not_horse,1.0,94872,51866
3954,not_horse,0.9999998807907104,94896,51866
3955,not_horse,0.999929904937744,94920,51866
3956,not_horse,0.999826967716217,94944,51866
3957,not_horse,0.999992609024048,94968,51866
3958,not_horse,0.9999731779098512,94992,51866
3959,not_horse,0.9951485991477966,95016,51866
3960,not_horse,0.9709628224372864,95040,51866
3961,not_horse,0.9998693466186525,95064,51866
3962,not_horse,0.999804437160492,95088,51866
3963,not_horse,0.9999269247055054,95112,51866
3964,not_horse,0.999984622001648,95136,51866
3965,not_horse,0.9856430888175964,95160,51866
3966,not_horse,0.9845755100250244,95184,51866
3967,not_horse,0.9682040214538574,95208,51866
3968,not_horse,0.9646656513214112,95232,51866
3969,not_horse,0.9950992465019226,95256,51866
3970,not_horse,0.9989805817604064,95280,51866
3971,not_horse,0.998251497745514,95304,51866
3972,not_horse,0.815207302570343,95328,51866
3973,not_horse,0.7798059582710266,95352,51866
3974,not_horse,0.9629765152931212,95376,51866
3975,not_horse,0.9242157340049744,95400,51866
3976,not_horse,0.8507704734802246,95424,51866
3977,not_horse,0.9279195666313172,95448,51866
3978,not_horse,0.8193312287330627,95472,51866
3979,horse,0.3022450506687164,95496,51866
3980,horse,0.3358329236507416,95520,51866
3981,horse,0.160811647772789,95544,51866
3982,horse,0.1532598137855529,95568,51866
3983,horse,0.2354412525892257,95592,51866
3984,not_horse,0.7343426942825317,95616,51866
3985,not_horse,0.6551735997200012,95640,51866
3986,not_horse,0.9411285519599916,95664,51866
3987,not_horse,0.988067388534546,95688,51866
3988,not_horse,0.9938641786575316,95712,51866
3989,not_horse,0.9746041297912598,95736,51866
3990,not_horse,0.9845278859138488,95760,51866
3991,not_horse,0.9995253086090088,95784,51866
3992,not_horse,0.931716799736023,95808,51866
3993,not_horse,0.8728808164596558,95832,51866
3994,not_horse,0.9700503945350648,95856,51866
3995,not_horse,0.9534960985183716,95880,51866
3996,not_horse,0.9145856499671936,95904,51866
3997,not_horse,0.988160252571106,95928,51866
3998,not_horse,0.9998807907104492,95952,51866
3999,not_horse,0.9990973472595216,95976,51866
4000,not_horse,0.9977072477340698,96000,51866
4001,not_horse,0.999206006526947,96024,51866
4002,not_horse,0.9992676377296448,96048,51866
4003,not_horse,0.9722928404808044,96072,51866
4004,not_horse,0.9038772583007812,96096,51866
4005,not_horse,0.9764829874038696,96120,51866
4006,not_horse,0.9993298053741456,96144,51866
4007,not_horse,0.9962043166160583,96168,51866
4008,not_horse,0.9966084957122804,96192,51866
4009,not_horse,0.994174301624298,96216,51866
4010,not_horse,0.979648768901825,96240,51866
4011,not_horse,0.9996156692504884,96264,51866
4012,not_horse,0.9900004863739014,96288,51866
4013,not_horse,0.8810088038444519,96312,51866
4014,not_horse,0.988122284412384,96336,51866
4015,not_horse,0.9676200747489928,96360,51866
4016,not_horse,0.9797409772872924,96384,51866
4017,not_horse,0.9997712969779968,96408,51866
4018,not_horse,0.9999982118606568,96432,51866
4019,not_horse,0.9782504439353944,96456,51866
4020,not_horse,0.9999959468841552,96480,51866
4021,not_horse,0.9943603873252868,96504,51866
4022,not_horse,0.9956896901130676,96528,51866
4023,not_horse,0.9994742274284364,96552,51866
4024,not_horse,0.9782018661499025,96576,51866
4025,not_horse,0.9991225600242616,96600,51866
4026,not_horse,0.9654616117477416,96624,51866
4027,not_horse,0.9965492486953736,96648,51866
4028,not_horse,0.933843731880188,96672,51866
4029,not_horse,0.9445170164108276,96696,51866
4030,not_horse,0.9991267323493958,96720,51866
4031,not_horse,0.9841095805168152,96744,51866
4032,not_horse,0.9987867474555968,96768,51866
4033,not_horse,0.9997944235801696,96792,51866
4034,not_horse,0.9999608993530272,96816,51866
4035,not_horse,0.9979289770126344,96840,51866
4036,not_horse,0.9962189793586732,96864,51866
4037,not_horse,0.998002827167511,96888,51866
4038,not_horse,0.9951531887054444,96912,51866
4039,not_horse,0.9996936321258544,96936,51866
4040,not_horse,0.9921947717666626,96960,51866
4041,not_horse,0.9473941922187804,96984,51866
4042,not_horse,0.8623589873313904,97008,51866
4043,not_horse,0.9911276698112488,97032,51866
4044,not_horse,0.9997889399528505,97056,51866
4045,not_horse,0.97773939371109,97080,51866
4046,not_horse,0.9990479350090028,97104,51866
4047,not_horse,0.99946528673172,97128,51866
4048,not_horse,0.9851866364479064,97152,51866
4049,not_horse,0.999996542930603,97176,51866
4050,not_horse,0.9999878406524658,97200,51866
4051,not_horse,0.999976634979248,97224,51866
4052,not_horse,0.9999914169311525,97248,51866
4053,not_horse,0.9999761581420898,97272,51866
4054,not_horse,0.9999725818634032,97296,51866
4055,not_horse,0.9999407529830932,97320,51866
4056,not_horse,0.9999336004257202,97344,51866
4057,not_horse,0.999994158744812,97368,51866
4058,not_horse,0.9999735355377196,97392,51866
4059,not_horse,0.9999853372573853,97416,51866
4060,not_horse,0.9999991655349731,97440,51866
