,class,score,frame_num,imdb_id
4061,not_horse,0.9999935626983644,97464,51866
4062,not_horse,0.99800044298172,97488,51866
4063,not_horse,0.9481484889984132,97512,51866
4064,not_horse,0.9998326301574708,97536,51866
4065,not_horse,0.9998887777328492,97560,51866
4066,not_horse,0.9999475479125975,97584,51866
4067,not_horse,0.9999396800994872,97608,51866
4068,not_horse,0.9979388117790222,97632,51866
4069,not_horse,0.873324990272522,97656,51866
4070,not_horse,0.7113505601882935,97680,51866
4071,not_horse,0.9998502731323242,97704,51866
4072,not_horse,0.9921057224273682,97728,51866
4073,not_horse,0.9979933500289916,97752,51866
4074,not_horse,0.9998629093170166,97776,51866
4075,not_horse,0.9998786449432372,97800,51866
4076,not_horse,0.9999413490295408,97824,51866
4077,not_horse,0.999836802482605,97848,51866
4078,not_horse,0.9345422983169556,97872,51866
4079,not_horse,0.992793083190918,97896,51866
4080,not_horse,0.9999998807907104,97920,51866
4081,not_horse,1.0,97944,51866
4082,not_horse,0.990955650806427,97968,51866
4083,not_horse,0.982377827167511,97992,51866
4084,not_horse,0.9247233867645264,98016,51866
4085,not_horse,0.9936878085136414,98040,51866
4086,not_horse,0.94931823015213,98064,51866
4087,not_horse,0.9984079003334044,98088,51866
4088,not_horse,0.9984183311462402,98112,51866
4089,not_horse,0.999983549118042,98136,51866
4090,not_horse,1.0,98160,51866
4091,not_horse,0.9985505938529968,98184,51866
4092,not_horse,0.993463933467865,98208,51866
4093,not_horse,0.9565298557281494,98232,51866
4094,not_horse,0.9810444712638856,98256,51866
4095,not_horse,0.987503468990326,98280,51866
4096,not_horse,0.9983112812042236,98304,51866
4097,not_horse,0.9999405145645142,98328,51866
4098,not_horse,0.9430968761444092,98352,51866
4099,not_horse,0.9694985151290894,98376,51866
4100,not_horse,0.9649164080619812,98400,51866
4101,not_horse,0.9894447922706604,98424,51866
4102,not_horse,0.9941568374633788,98448,51866
4103,not_horse,0.9857893586158752,98472,51866
4104,not_horse,0.9999901056289672,98496,51866
4105,not_horse,0.9999711513519288,98520,51866
4106,not_horse,0.9999972581863404,98544,51866
4107,not_horse,0.9999997615814208,98568,51866
4108,not_horse,1.0,98592,51866
4109,not_horse,0.9999997615814208,98616,51866
4110,not_horse,0.9999998807907104,98640,51866
4111,not_horse,0.998284876346588,98664,51866
4112,not_horse,0.9999227523803712,98688,51866
4113,not_horse,0.970678210258484,98712,51866
4114,not_horse,0.9997608065605164,98736,51866
4115,not_horse,0.9991394281387328,98760,51866
4116,not_horse,0.9952711462974548,98784,51866
4117,not_horse,0.9999806880950928,98808,51866
4118,not_horse,0.9997596144676208,98832,51866
4119,not_horse,0.9999988079071044,98856,51866
4120,not_horse,0.9999972581863404,98880,51866
4121,not_horse,0.9995662569999696,98904,51866
4122,not_horse,0.9996668100357056,98928,51866
4123,not_horse,0.9993329644203186,98952,51866
4124,not_horse,0.9888161420822144,98976,51866
4125,not_horse,0.909457802772522,99000,51866
4126,not_horse,0.9807132482528688,99024,51866
4127,not_horse,0.9900533556938172,99048,51866
4128,not_horse,0.995348870754242,99072,51866
4129,not_horse,0.9999996423721312,99096,51866
4130,not_horse,0.9999991655349731,99120,51866
4131,not_horse,0.999996304512024,99144,51866
4132,not_horse,0.9999525547027588,99168,51866
4133,not_horse,0.9999960660934448,99192,51866
4134,not_horse,0.9999996423721312,99216,51866
4135,not_horse,0.9999728202819824,99240,51866
4136,not_horse,0.9996089339256288,99264,51866
4137,not_horse,0.9999843835830688,99288,51866
4138,not_horse,0.9998573064804076,99312,51866
4139,not_horse,0.999990701675415,99336,51866
4140,not_horse,0.9999642372131348,99360,51866
4141,not_horse,0.999997854232788,99384,51866
4142,not_horse,0.998853087425232,99408,51866
4143,not_horse,0.9997698664665222,99432,51866
4144,not_horse,0.999024510383606,99456,51866
4145,not_horse,0.9997032284736632,99480,51866
4146,not_horse,0.997878909111023,99504,51866
4147,not_horse,0.999967098236084,99528,51866
4148,not_horse,0.9992720484733582,99552,51866
4149,not_horse,0.9970756769180298,99576,51866
4150,not_horse,0.9984368681907654,99600,51866
4151,not_horse,0.9948541522026062,99624,51866
4152,not_horse,0.9962573051452636,99648,51866
4153,not_horse,0.9973908066749572,99672,51866
4154,not_horse,0.998666524887085,99696,51866
4155,not_horse,0.9998921155929564,99720,51866
4156,not_horse,0.9999825954437256,99744,51866
4157,not_horse,0.9999943971633912,99768,51866
4158,not_horse,0.9992380142211914,99792,51866
4159,not_horse,0.9985674619674684,99816,51866
4160,not_horse,0.9981117248535156,99840,51866
4161,not_horse,0.9981966614723206,99864,51866
4162,not_horse,0.9988529682159424,99888,51866
4163,not_horse,0.9986026883125304,99912,51866
4164,not_horse,0.9979040622711182,99936,51866
4165,not_horse,0.9985798597335817,99960,51866
4166,not_horse,0.998818576335907,99984,51866
4167,not_horse,0.99998676776886,100008,51866
4168,not_horse,0.9999990463256836,100032,51866
4169,not_horse,0.9999954700469972,100056,51866
4170,not_horse,1.0,100080,51866
4171,not_horse,1.0,100104,51866
4172,not_horse,1.0,100128,51866
4173,not_horse,0.9997857213020324,100152,51866
4174,not_horse,0.9918923377990724,100176,51866
4175,not_horse,0.9995086193084716,100200,51866
4176,not_horse,0.9999723434448242,100224,51866
4177,not_horse,0.9994283318519592,100248,51866
4178,not_horse,0.9998767375946044,100272,51866
4179,not_horse,1.0,100296,51866
4180,not_horse,1.0,100320,51866
4181,not_horse,0.99623703956604,100344,51866
4182,horse,0.1445445120334625,100368,51866
4183,not_horse,0.9790176749229432,100392,51866
4184,not_horse,0.964219570159912,100416,51866
4185,not_horse,0.9665212631225586,100440,51866
4186,not_horse,0.9989928603172302,100464,51866
4187,not_horse,0.978544533252716,100488,51866
4188,not_horse,0.8676536083221436,100512,51866
4189,not_horse,0.8635385632514954,100536,51866
4190,not_horse,0.9849846363067628,100560,51866
4191,not_horse,0.9999976158142092,100584,51866
4192,not_horse,0.9999986886978148,100608,51866
4193,not_horse,0.9999998807907104,100632,51866
4194,not_horse,0.9999995231628418,100656,51866
4195,not_horse,0.9999986886978148,100680,51866
4196,not_horse,0.9999384880065918,100704,51866
4197,not_horse,0.9987598657608032,100728,51866
4198,not_horse,0.982844352722168,100752,51866
4199,not_horse,0.9892566800117492,100776,51866
4200,not_horse,0.9780332446098328,100800,51866
4201,not_horse,0.9205304384231568,100824,51866
4202,not_horse,0.9786697626113892,100848,51866
4203,not_horse,0.9621058106422424,100872,51866
4204,not_horse,0.9853943586349488,100896,51866
4205,not_horse,0.9754877090454102,100920,51866
4206,not_horse,0.9732543826103208,100944,51866
4207,not_horse,0.9572435021400452,100968,51866
4208,not_horse,0.9528926014900208,100992,51866
4209,not_horse,0.9104819297790528,101016,51866
4210,not_horse,0.8849235773086548,101040,51866
4211,not_horse,0.9052734971046448,101064,51866
4212,not_horse,0.9628136157989502,101088,51866
4213,not_horse,0.9816200733184814,101112,51866
4214,not_horse,0.9743621349334716,101136,51866
4215,not_horse,0.9739401936531068,101160,51866
4216,not_horse,0.9958679676055908,101184,51866
4217,not_horse,0.9987024068832396,101208,51866
4218,not_horse,0.9938495755195618,101232,51866
4219,not_horse,0.9882274270057678,101256,51866
4220,not_horse,0.9991332888603208,101280,51866
4221,not_horse,0.9995829463005066,101304,51866
4222,not_horse,0.9997972846031188,101328,51866
4223,not_horse,0.9990755319595336,101352,51866
4224,not_horse,0.9989519119262696,101376,51866
4225,not_horse,0.983688473701477,101400,51866
4226,not_horse,0.989254355430603,101424,51866
4227,not_horse,0.999670147895813,101448,51866
4228,not_horse,0.9993579983711244,101472,51866
4229,not_horse,0.9998154044151306,101496,51866
4230,not_horse,0.9973238706588744,101520,51866
4231,not_horse,0.9967159032821656,101544,51866
4232,not_horse,0.8927975296974182,101568,51866
4233,not_horse,0.8936232924461365,101592,51866
4234,not_horse,0.8831089735031128,101616,51866
4235,not_horse,0.8039572238922119,101640,51866
4236,not_horse,0.6932656168937683,101664,51866
4237,not_horse,0.8516717553138733,101688,51866
4238,not_horse,0.7589768171310425,101712,51866
4239,not_horse,0.9241599440574646,101736,51866
4240,not_horse,0.8874350786209106,101760,51866
4241,not_horse,0.8085049986839294,101784,51866
4242,not_horse,0.9969170093536376,101808,51866
4243,not_horse,0.997512936592102,101832,51866
4244,not_horse,0.9970972537994384,101856,51866
4245,not_horse,0.9481101036071776,101880,51866
4246,not_horse,0.9515007138252258,101904,51866
4247,not_horse,0.8412115573883057,101928,51866
4248,not_horse,0.7855228781700134,101952,51866
4249,not_horse,0.7744500041007996,101976,51866
4250,not_horse,0.9999870061874392,102000,51866
4251,not_horse,0.9993688464164734,102024,51866
4252,not_horse,0.9999908208847046,102048,51866
4253,not_horse,0.9957614541053772,102072,51866
4254,not_horse,0.9999901056289672,102096,51866
4255,not_horse,0.9988818764686584,102120,51866
4256,not_horse,0.9999821186065674,102144,51866
4257,not_horse,0.8620533347129822,102168,51866
4258,not_horse,0.9971852898597716,102192,51866
4259,not_horse,0.9996165037155152,102216,51866
4260,not_horse,0.9956619143486024,102240,51866
4261,not_horse,0.9999754428863524,102264,51866
4262,horse,0.3329922258853912,102288,51866
4263,not_horse,0.6396514773368835,102312,51866
4264,horse,0.3803159892559052,102336,51866
4265,horse,0.2246396690607071,102360,51866
4266,not_horse,0.994877815246582,102384,51866
4267,not_horse,0.9982831478118896,102408,51866
4268,not_horse,0.9878420829772948,102432,51866
4269,not_horse,0.9992889165878296,102456,51866
4270,not_horse,0.9993643164634703,102480,51866
4271,not_horse,0.9966647028923036,102504,51866
4272,not_horse,0.9999874830245972,102528,51866
4273,not_horse,0.999946355819702,102552,51866
4274,not_horse,0.999951720237732,102576,51866
4275,not_horse,0.9999874830245972,102600,51866
4276,not_horse,0.9999310970306396,102624,51866
4277,not_horse,0.9883787631988524,102648,51866
4278,not_horse,0.9944550395011902,102672,51866
4279,not_horse,0.997221827507019,102696,51866
4280,not_horse,0.9987623691558838,102720,51866
4281,not_horse,0.993147313594818,102744,51866
4282,not_horse,0.9970086216926576,102768,51866
4283,not_horse,0.9987257122993468,102792,51866
4284,not_horse,0.9997308850288392,102816,51866
4285,not_horse,0.9995754361152648,102840,51866
4286,not_horse,0.9997873902320862,102864,51866
4287,not_horse,0.9993581175804138,102888,51866
4288,not_horse,0.9995388984680176,102912,51866
4289,not_horse,0.999816358089447,102936,51866
4290,not_horse,0.9983072280883788,102960,51866
4291,not_horse,0.9992990493774414,102984,51866
4292,not_horse,0.9999992847442628,103008,51866
4293,not_horse,0.9999992847442628,103032,51866
4294,not_horse,0.9990602135658264,103056,51866
4295,not_horse,0.9682195782661438,103080,51866
4296,not_horse,0.9443942904472352,103104,51866
4297,not_horse,0.9894563555717468,103128,51866
4298,not_horse,0.9999910593032836,103152,51866
4299,not_horse,0.99993634223938,103176,51866
4300,not_horse,0.999926209449768,103200,51866
4301,not_horse,0.9999821186065674,103224,51866
4302,not_horse,0.9999866485595704,103248,51866
4303,not_horse,0.9999885559082032,103272,51866
4304,not_horse,0.9999994039535522,103296,51866
4305,not_horse,0.9999984502792358,103320,51866
4306,not_horse,0.9999496936798096,103344,51866
4307,not_horse,0.9999976158142092,103368,51866
4308,not_horse,0.999953269958496,103392,51866
4309,not_horse,0.999984860420227,103416,51866
4310,not_horse,0.9997485280036926,103440,51866
4311,not_horse,0.999975562095642,103464,51866
4312,not_horse,0.9999998807907104,103488,51866
4313,not_horse,0.9999635219573976,103512,51866
4314,not_horse,0.9969156980514526,103536,51866
4315,not_horse,0.9999724626541138,103560,51866
4316,not_horse,0.9762573838233948,103584,51866
4317,not_horse,0.7732254862785339,103608,51866
4318,not_horse,0.998035967350006,103632,51866
4319,not_horse,0.998397409915924,103656,51866
4320,not_horse,0.9989475607872008,103680,51866
4321,not_horse,0.991499125957489,103704,51866
4322,not_horse,0.9883707761764526,103728,51866
4323,not_horse,0.9884640574455258,103752,51866
4324,not_horse,0.9981964230537416,103776,51866
4325,not_horse,0.5184701681137085,103800,51866
4326,not_horse,0.9993566870689392,103824,51866
4327,not_horse,0.9999072551727296,103848,51866
4328,not_horse,0.9998550415039062,103872,51866
4329,not_horse,0.999985694885254,103896,51866
4330,not_horse,0.9999954700469972,103920,51866
4331,not_horse,0.9987202882766724,103944,51866
4332,not_horse,0.9994150400161744,103968,51866
4333,not_horse,0.9999123811721802,103992,51866
4334,not_horse,0.9982922673225404,104016,51866
4335,not_horse,0.9998400211334229,104040,51866
4336,not_horse,0.9997286200523376,104064,51866
4337,not_horse,0.8756464719772339,104088,51866
4338,not_horse,0.9998728036880492,104112,51866
4339,not_horse,0.9148926734924316,104136,51866
4340,not_horse,0.9978128671646118,104160,51866
4341,not_horse,0.9991002082824708,104184,51866
4342,not_horse,0.7730324268341064,104208,51866
4343,not_horse,0.8285502195358276,104232,51866
4344,not_horse,0.9518730640411376,104256,51866
4345,not_horse,0.9306471943855286,104280,51866
4346,not_horse,0.9310433268547058,104304,51866
4347,not_horse,0.9996870756149292,104328,51866
4348,not_horse,0.794974148273468,104352,51866
4349,not_horse,0.9784140586853028,104376,51866
4350,not_horse,0.9867089986801147,104400,51866
4351,not_horse,0.9999898672103882,104424,51866
4352,not_horse,0.9999972581863404,104448,51866
4353,not_horse,0.9999984502792358,104472,51866
4354,not_horse,0.9765465259552002,104496,51866
4355,not_horse,0.9499302506446838,104520,51866
4356,not_horse,0.9995012283325196,104544,51866
4357,not_horse,0.9996846914291382,104568,51866
4358,not_horse,0.9999949932098388,104592,51866
4359,not_horse,0.9999974966049194,104616,51866
4360,not_horse,0.9999985694885254,104640,51866
4361,not_horse,0.9999996423721312,104664,51866
4362,not_horse,0.9997102618217468,104688,51866
4363,not_horse,0.999354898929596,104712,51866
4364,not_horse,0.9997161030769348,104736,51866
4365,not_horse,0.9998251795768738,104760,51866
4366,not_horse,0.9993281364440918,104784,51866
4367,not_horse,0.9875594973564148,104808,51866
4368,not_horse,0.8475849628448486,104832,51866
4369,not_horse,0.9999988079071044,104856,51866
4370,not_horse,0.999994158744812,104880,51866
4371,not_horse,0.9998098015785216,104904,51866
4372,not_horse,0.9999994039535522,104928,51866
4373,not_horse,0.9999969005584716,104952,51866
4374,not_horse,0.9999996423721312,104976,51866
4375,not_horse,0.999998927116394,105000,51866
4376,not_horse,0.9999935626983644,105024,51866
4377,not_horse,1.0,105048,51866
4378,not_horse,1.0,105072,51866
4379,not_horse,1.0,105096,51866
4380,not_horse,0.9999974966049194,105120,51866
4381,not_horse,0.9999971389770508,105144,51866
4382,not_horse,0.9999998807907104,105168,51866
4383,not_horse,0.9999998807907104,105192,51866
4384,not_horse,1.0,105216,51866
4385,not_horse,1.0,105240,51866
4386,not_horse,1.0,105264,51866
4387,not_horse,1.0,105288,51866
4388,not_horse,1.0,105312,51866
4389,not_horse,0.9999997615814208,105336,51866
4390,not_horse,0.9999998807907104,105360,51866
4391,not_horse,0.9991078972816468,105384,51866
4392,not_horse,0.9985674619674684,105408,51866
4393,not_horse,0.99952495098114,105432,51866
4394,not_horse,0.9999611377716064,105456,51866
4395,not_horse,0.9999964237213136,105480,51866
4396,not_horse,0.9999938011169434,105504,51866
4397,not_horse,0.9999148845672609,105528,51866
4398,not_horse,0.9995471835136414,105552,51866
4399,not_horse,0.9999810457229614,105576,51866
4400,not_horse,0.9999985694885254,105600,51866
4401,not_horse,0.9963124394416808,105624,51866
4402,not_horse,0.9822531342506408,105648,51866
4403,not_horse,0.9999802112579346,105672,51866
4404,not_horse,0.9998528957366944,105696,51866
4405,not_horse,0.9999362230300904,105720,51866
4406,not_horse,0.9999790191650392,105744,51866
4407,not_horse,0.9999550580978394,105768,51866
4408,not_horse,0.9966723918914796,105792,51866
4409,not_horse,0.9999438524246216,105816,51866
4410,not_horse,0.999945878982544,105840,51866
4411,not_horse,0.9997005462646484,105864,51866
4412,not_horse,0.999740183353424,105888,51866
4413,not_horse,0.999924659729004,105912,51866
4414,not_horse,0.999998927116394,105936,51866
4415,not_horse,0.9999908208847046,105960,51866
4416,not_horse,0.9999420642852784,105984,51866
4417,not_horse,0.9999088048934937,106008,51866
4418,not_horse,0.9998342990875244,106032,51866
4419,not_horse,0.9999854564666748,106056,51866
4420,not_horse,0.999919056892395,106080,51866
4421,not_horse,0.9976508021354676,106104,51866
4422,not_horse,0.9999245405197144,106128,51866
4423,not_horse,0.9988353848457336,106152,51866
4424,not_horse,0.997877597808838,106176,51866
4425,not_horse,0.9973747730255128,106200,51866
4426,not_horse,0.9217002987861632,106224,51866
4427,not_horse,0.9240071177482604,106248,51866
4428,not_horse,0.9964501857757568,106272,51866
4429,not_horse,0.9999489784240724,106296,51866
4430,not_horse,0.9991257786750792,106320,51866
4431,not_horse,0.9961233735084534,106344,51866
4432,not_horse,0.9997486472129822,106368,51866
4433,not_horse,0.9949160814285278,106392,51866
4434,not_horse,0.9992603659629822,106416,51866
4435,not_horse,0.9999841451644896,106440,51866
4436,not_horse,0.9997244477272034,106464,51866
4437,not_horse,0.9995341300964355,106488,51866
4438,not_horse,0.9999971389770508,106512,51866
4439,not_horse,0.9999550580978394,106536,51866
4440,not_horse,0.9999927282333374,106560,51866
4441,not_horse,0.999996542930603,106584,51866
4442,not_horse,0.9999932050704956,106608,51866
4443,not_horse,0.9999821186065674,106632,51866
4444,not_horse,0.9999974966049194,106656,51866
4445,not_horse,0.999990463256836,106680,51866
4446,not_horse,0.9999992847442628,106704,51866
4447,not_horse,0.9999979734420776,106728,51866
4448,not_horse,0.9996708631515504,106752,51866
4449,not_horse,0.9997902512550354,106776,51866
4450,not_horse,0.9999895095825196,106800,51866
4451,not_horse,0.9999977350234984,106824,51866
4452,not_horse,0.9999831914901732,106848,51866
4453,not_horse,0.9999928474426272,106872,51866
4454,not_horse,0.9995612502098083,106896,51866
4455,not_horse,0.9996218681335448,106920,51866
4456,not_horse,0.9999003410339355,106944,51866
4457,not_horse,0.9999935626983644,106968,51866
4458,not_horse,0.9999980926513672,106992,51866
4459,not_horse,0.9999997615814208,107016,51866
4460,not_horse,0.9999947547912598,107040,51866
4461,not_horse,0.9764585494995116,107064,51866
4462,not_horse,0.9984390139579772,107088,51866
4463,not_horse,0.9831770062446594,107112,51866
4464,not_horse,0.9556322693824768,107136,51866
4465,not_horse,0.9974338412284852,107160,51866
4466,not_horse,0.9977145195007324,107184,51866
4467,not_horse,0.9996581077575684,107208,51866
4468,not_horse,0.9994932413101196,107232,51866
4469,not_horse,0.9996821880340576,107256,51866
4470,not_horse,0.9974697828292848,107280,51866
4471,not_horse,0.9879526495933532,107304,51866
4472,not_horse,0.9999604225158693,107328,51866
4473,not_horse,0.9999992847442628,107352,51866
4474,not_horse,0.9999966621398926,107376,51866
4475,not_horse,0.9999955892562866,107400,51866
4476,not_horse,0.9999971389770508,107424,51866
4477,not_horse,0.999997854232788,107448,51866
4478,not_horse,0.9999911785125732,107472,51866
4479,not_horse,0.9999961853027344,107496,51866
4480,not_horse,0.9999955892562866,107520,51866
4481,not_horse,0.9999836683273317,107544,51866
4482,not_horse,0.9827315211296082,107568,51866
4483,not_horse,0.9999939203262328,107592,51866
4484,not_horse,0.9999996423721312,107616,51866
4485,not_horse,0.9999964237213136,107640,51866
4486,not_horse,0.7468257546424866,107664,51866
4487,not_horse,0.9809494614601136,107688,51866
4488,not_horse,0.9999035596847534,107712,51866
4489,not_horse,0.9997840523719788,107736,51866
4490,not_horse,0.999933123588562,107760,51866
4491,not_horse,0.9998825788497924,107784,51866
4492,not_horse,0.9996600151062012,107808,51866
4493,not_horse,0.9995682835578918,107832,51866
4494,not_horse,0.9995404481887816,107856,51866
4495,not_horse,0.99994957447052,107880,51866
4496,not_horse,0.9999998807907104,107904,51866
4497,not_horse,0.9999316930770874,107928,51866
4498,not_horse,0.9999762773513794,107952,51866
4499,not_horse,0.9999351501464844,107976,51866
4500,not_horse,0.9975894689559937,108000,51866
4501,not_horse,0.9999880790710448,108024,51866
4502,not_horse,0.9999940395355223,108048,51866
4503,not_horse,0.9992403984069824,108072,51866
4504,not_horse,0.9997032284736632,108096,51866
4505,not_horse,0.9999901056289672,108120,51866
4506,not_horse,0.9928584098815918,108144,51866
4507,not_horse,0.9991416931152344,108168,51866
4508,not_horse,0.9999983310699464,108192,51866
4509,not_horse,0.9999969005584716,108216,51866
4510,not_horse,0.9999812841415404,108240,51866
4511,not_horse,0.9999897480010986,108264,51866
4512,not_horse,0.9999983310699464,108288,51866
4513,not_horse,0.9999202489852904,108312,51866
4514,not_horse,0.9999221563339232,108336,51866
4515,not_horse,0.9999752044677734,108360,51866
4516,not_horse,0.9999840259552002,108384,51866
4517,not_horse,0.9999858140945436,108408,51866
4518,not_horse,0.9999970197677612,108432,51866
4519,not_horse,0.9999911785125732,108456,51866
4520,not_horse,0.9999980926513672,108480,51866
4521,not_horse,0.9999948740005492,108504,51866
4522,not_horse,0.9999964237213136,108528,51866
4523,not_horse,0.9997513890266418,108552,51866
4524,not_horse,0.9999982118606568,108576,51866
4525,not_horse,1.0,108600,51866
4526,not_horse,0.9999520778656006,108624,51866
4527,not_horse,0.9802659153938292,108648,51866
4528,not_horse,0.9999736547470092,108672,51866
4529,not_horse,0.9990859031677246,108696,51866
4530,not_horse,0.999995231628418,108720,51866
4531,not_horse,0.9999500513076782,108744,51866
4532,not_horse,0.9999442100524902,108768,51866
4533,not_horse,0.9995030164718628,108792,51866
4534,not_horse,0.8447641134262085,108816,51866
4535,not_horse,0.995357096195221,108840,51866
4536,not_horse,0.9785032868385316,108864,51866
4537,not_horse,0.998071789741516,108888,51866
4538,not_horse,0.9952043294906616,108912,51866
4539,not_horse,0.9971861243247986,108936,51866
4540,not_horse,0.9983015060424804,108960,51866
4541,not_horse,0.9929377436637878,108984,51866
4542,not_horse,0.8367711901664734,109008,51866
4543,not_horse,0.9973938465118408,109032,51866
4544,not_horse,0.9952038526535034,109056,51866
4545,not_horse,0.9759511947631836,109080,51866
4546,not_horse,0.9358916282653807,109104,51866
4547,not_horse,0.9400229454040528,109128,51866
4548,not_horse,0.999982476234436,109152,51866
4549,not_horse,0.9999958276748656,109176,51866
4550,not_horse,0.9999957084655762,109200,51866
4551,not_horse,0.9999773502349854,109224,51866
4552,not_horse,0.9999921321868896,109248,51866
4553,not_horse,0.9999933242797852,109272,51866
4554,not_horse,0.9999783039093018,109296,51866
4555,not_horse,0.999255120754242,109320,51866
4556,not_horse,0.9987146854400636,109344,51866
4557,not_horse,0.9989564418792723,109368,51866
4558,not_horse,0.9988834261894226,109392,51866
4559,not_horse,1.0,109416,51866
4560,not_horse,0.9999998807907104,109440,51866
4561,not_horse,0.9999998807907104,109464,51866
4562,not_horse,0.9999985694885254,109488,51866
4563,not_horse,0.9990731477737428,109512,51866
4564,not_horse,0.999969720840454,109536,51866
4565,not_horse,0.9999858140945436,109560,51866
4566,not_horse,0.9999797344207764,109584,51866
4567,not_horse,0.9997145533561708,109608,51866
4568,not_horse,0.999990940093994,109632,51866
4569,not_horse,0.9999996423721312,109656,51866
4570,not_horse,0.9999998807907104,109680,51866
4571,not_horse,0.9949341416358948,109704,51866
4572,not_horse,0.999986171722412,109728,51866
4573,not_horse,0.9381797909736632,109752,51866
4574,not_horse,0.9991195797920228,109776,51866
4575,not_horse,0.9999408721923828,109800,51866
4576,not_horse,0.9999955892562866,109824,51866
4577,not_horse,0.9999992847442628,109848,51866
4578,not_horse,1.0,109872,51866
4579,not_horse,0.9999923706054688,109896,51866
4580,not_horse,0.999868869781494,109920,51866
4581,not_horse,0.9999974966049194,109944,51866
4582,not_horse,0.999997854232788,109968,51866
4583,not_horse,0.996244728565216,109992,51866
4584,not_horse,0.9992738366127014,110016,51866
4585,not_horse,0.9991361498832704,110040,51866
4586,not_horse,0.9995972514152528,110064,51866
4587,not_horse,0.8922967314720154,110088,51866
4588,not_horse,0.9999959468841552,110112,51866
4589,not_horse,0.9998480081558228,110136,51866
4590,not_horse,0.9999561309814452,110160,51866
4591,not_horse,0.9999977350234984,110184,51866
4592,not_horse,0.9999997615814208,110208,51866
4593,not_horse,0.9999992847442628,110232,51866
4594,not_horse,0.9998613595962524,110256,51866
4595,not_horse,0.9999980926513672,110280,51866
4596,not_horse,0.998538613319397,110304,51866
4597,not_horse,0.9988657236099244,110328,51866
4598,not_horse,0.9915701150894164,110352,51866
4599,not_horse,0.9714151620864868,110376,51866
4600,not_horse,0.997364342212677,110400,51866
4601,not_horse,0.990487277507782,110424,51866
4602,not_horse,0.9810489416122437,110448,51866
4603,not_horse,0.9872331619262696,110472,51866
4604,not_horse,0.9980910420417786,110496,51866
4605,not_horse,0.9886610507965088,110520,51866
4606,not_horse,0.9977903366088868,110544,51866
4607,not_horse,0.9929612278938292,110568,51866
4608,not_horse,0.996709942817688,110592,51866
4609,horse,0.3300234973430633,110616,51866
4610,not_horse,0.9791923761367798,110640,51866
4611,horse,0.3439414203166961,110664,51866
4612,horse,0.0713388249278068,110688,51866
4613,not_horse,0.8514955639839172,110712,51866
4614,not_horse,0.8994430303573608,110736,51866
4615,not_horse,0.9080932736396792,110760,51866
4616,horse,0.174046441912651,110784,51866
4617,not_horse,0.9947346448898317,110808,51866
4618,not_horse,0.9925329685211182,110832,51866
4619,not_horse,0.9995976090431212,110856,51866
4620,not_horse,0.9994311928749084,110880,51866
4621,not_horse,0.989992082118988,110904,51866
4622,not_horse,0.9779112935066224,110928,51866
4623,not_horse,0.9991278052330016,110952,51866
4624,not_horse,0.8356847167015076,110976,51866
