,class,score,frame_num,imdb_id
4625,not_horse,0.9827483296394348,111000,51866
4626,not_horse,0.9999879598617554,111024,51866
4627,not_horse,0.999995231628418,111048,51866
4628,not_horse,0.9997751116752625,111072,51866
4629,not_horse,0.9986954331398008,111096,51866
4630,not_horse,0.998078465461731,111120,51866
4631,not_horse,0.999988317489624,111144,51866
4632,not_horse,0.9996515512466432,111168,51866
4633,not_horse,0.9970600008964542,111192,51866
4634,not_horse,0.942009210586548,111216,51866
4635,not_horse,0.9910995364189148,111240,51866
4636,not_horse,0.9983935952186584,111264,51866
4637,not_horse,0.9911289215087892,111288,51866
4638,not_horse,0.9996864795684814,111312,51866
4639,not_horse,0.9990394711494446,111336,51866
4640,horse,0.4010807871818543,111360,51866
4641,not_horse,0.9996716976165771,111384,51866
4642,not_horse,0.9978858828544616,111408,51866
4643,not_horse,0.9942025542259216,111432,51866
4644,not_horse,0.9936142563819884,111456,51866
4645,not_horse,0.9996051192283628,111480,51866
4646,not_horse,0.995425283908844,111504,51866
4647,not_horse,0.9997735619544984,111528,51866
4648,not_horse,0.9999598264694214,111552,51866
4649,not_horse,0.74144047498703,111576,51866
4650,not_horse,0.9740017056465148,111600,51866
4651,not_horse,0.998084545135498,111624,51866
4652,not_horse,0.9837749600410458,111648,51866
4653,not_horse,0.9938177466392516,111672,51866
4654,not_horse,0.999648928642273,111696,51866
4655,not_horse,0.9999996423721312,111720,51866
4656,not_horse,0.9987875819206238,111744,51866
4657,not_horse,0.9997598528862,111768,51866
4658,not_horse,0.9988917708396912,111792,51866
4659,not_horse,0.6596657037734985,111816,51866
4660,not_horse,0.9997313618659972,111840,51866
4661,not_horse,0.963166356086731,111864,51866
4662,not_horse,0.8861455321311951,111888,51866
4663,not_horse,0.9999045133590698,111912,51866
4664,not_horse,0.9999988079071044,111936,51866
4665,not_horse,0.999991774559021,111960,51866
4666,not_horse,0.9921964406967164,111984,51866
4667,not_horse,0.9935252666473388,112008,51866
4668,not_horse,0.99919456243515,112032,51866
4669,not_horse,0.9995606541633606,112056,51866
4670,not_horse,0.9294947981834412,112080,51866
4671,not_horse,0.9999865293502808,112104,51866
4672,not_horse,0.9955871105194092,112128,51866
4673,not_horse,0.96821129322052,112152,51866
4674,not_horse,0.9925323128700256,112176,51866
4675,not_horse,0.979597508907318,112200,51866
4676,not_horse,0.9994811415672302,112224,51866
4677,not_horse,0.9991705417633056,112248,51866
4678,not_horse,0.9826887845993042,112272,51866
4679,not_horse,0.9987338185310364,112296,51866
4680,not_horse,0.9036030769348145,112320,51866
4681,horse,0.4110263884067536,112344,51866
4682,horse,0.3458986580371857,112368,51866
4683,not_horse,0.9999270439147948,112392,51866
4684,not_horse,0.9979233145713806,112416,51866
4685,not_horse,0.992646336555481,112440,51866
4686,not_horse,0.9999992847442628,112464,51866
4687,not_horse,0.7786112427711487,112488,51866
4688,not_horse,0.9996647834777832,112512,51866
4689,not_horse,0.9880470037460328,112536,51866
4690,not_horse,0.9998403787612916,112560,51866
4691,not_horse,0.9999773502349854,112584,51866
4692,not_horse,0.9571921229362488,112608,51866
4693,not_horse,0.9995294809341432,112632,51866
4694,not_horse,0.980554223060608,112656,51866
4695,not_horse,0.9983610510826112,112680,51866
4696,not_horse,0.5872133374214172,112704,51866
4697,not_horse,0.999997854232788,112728,51866
4698,not_horse,0.9999920129776,112752,51866
4699,not_horse,0.998857855796814,112776,51866
4700,not_horse,0.9900249242782592,112800,51866
4701,not_horse,0.9533913135528564,112824,51866
4702,not_horse,0.9999616146087646,112848,51866
4703,not_horse,0.9912380576133728,112872,51866
4704,not_horse,0.999739110469818,112896,51866
4705,not_horse,0.9999806880950928,112920,51866
4706,horse,0.3364912867546081,112944,51866
4707,not_horse,0.7553353905677795,112968,51866
4708,not_horse,0.8056833148002625,112992,51866
4709,not_horse,0.7244560122489929,113016,51866
4710,not_horse,0.9988988637924194,113040,51866
4711,not_horse,0.998577356338501,113064,51866
4712,not_horse,0.9964422583580016,113088,51866
4713,not_horse,0.9985466599464417,113112,51866
4714,not_horse,0.9989317059516908,113136,51866
4715,not_horse,0.999592125415802,113160,51866
4716,not_horse,0.9993566870689392,113184,51866
4717,not_horse,0.9978175163269044,113208,51866
4718,not_horse,0.9980668425559998,113232,51866
4719,not_horse,0.995899498462677,113256,51866
4720,not_horse,0.9988124370574952,113280,51866
4721,not_horse,0.8332124352455139,113304,51866
4722,not_horse,0.9521139860153198,113328,51866
4723,not_horse,0.7978696227073669,113352,51866
4724,not_horse,0.795704185962677,113376,51866
4725,horse,0.2123759984970092,113400,51866
4726,not_horse,0.8269218802452087,113424,51866
4727,not_horse,0.5789682865142822,113448,51866
4728,not_horse,0.7166081666946411,113472,51866
4729,not_horse,0.5267996191978455,113496,51866
4730,not_horse,0.599281370639801,113520,51866
4731,not_horse,0.9181842803955078,113544,51866
4732,not_horse,0.7649343609809875,113568,51866
4733,not_horse,0.965884566307068,113592,51866
4734,not_horse,0.7987598776817322,113616,51866
4735,not_horse,0.8760019540786743,113640,51866
4736,not_horse,0.9159305095672609,113664,51866
4737,not_horse,0.7616351842880249,113688,51866
4738,not_horse,0.9992017149925232,113712,51866
4739,not_horse,0.999785840511322,113736,51866
4740,not_horse,0.9975862503051758,113760,51866
4741,not_horse,0.9991436004638672,113784,51866
4742,not_horse,0.9998323917388916,113808,51866
4743,not_horse,0.9717347621917723,113832,51866
4744,not_horse,0.97592031955719,113856,51866
4745,not_horse,0.936296820640564,113880,51866
4746,not_horse,0.9999871253967284,113904,51866
4747,not_horse,0.9984045624732972,113928,51866
4748,not_horse,0.9826578497886658,113952,51866
4749,not_horse,0.9977747797966005,113976,51866
4750,not_horse,0.9999940395355223,114000,51866
4751,not_horse,0.9999995231628418,114024,51866
4752,not_horse,1.0,114048,51866
4753,not_horse,0.9999986886978148,114072,51866
4754,not_horse,0.9999991655349731,114096,51866
4755,not_horse,0.9999998807907104,114120,51866
4756,not_horse,0.5611191987991333,114144,51866
4757,not_horse,0.9999958276748656,114168,51866
4758,not_horse,0.9999558925628662,114192,51866
4759,not_horse,0.9995777010917664,114216,51866
4760,not_horse,0.999857783317566,114240,51866
4761,not_horse,0.8350348472595215,114264,51866
4762,not_horse,0.9859291911125184,114288,51866
4763,not_horse,0.99998939037323,114312,51866
4764,not_horse,0.9999412298202516,114336,51866
4765,not_horse,0.9979592561721802,114360,51866
4766,not_horse,0.9994545578956604,114384,51866
4767,not_horse,0.9982864260673524,114408,51866
4768,not_horse,0.9983420372009276,114432,51866
4769,not_horse,0.9979957342147828,114456,51866
4770,not_horse,0.9997374415397644,114480,51866
4771,not_horse,0.966394305229187,114504,51866
4772,not_horse,0.9988307356834412,114528,51866
4773,not_horse,0.9971466660499572,114552,51866
4774,not_horse,0.9725373387336732,114576,51866
4775,not_horse,0.999997854232788,114600,51866
4776,not_horse,0.9997286200523376,114624,51866
4777,not_horse,0.9996726512908936,114648,51866
4778,not_horse,0.9966698288917542,114672,51866
4779,not_horse,0.9990623593330384,114696,51866
4780,not_horse,0.9996670484542848,114720,51866
4781,not_horse,0.984509527683258,114744,51866
4782,not_horse,0.9525418877601624,114768,51866
4783,not_horse,0.9796762466430664,114792,51866
4784,not_horse,0.9999170303344728,114816,51866
4785,not_horse,0.981115460395813,114840,51866
4786,not_horse,0.9987974166870116,114864,51866
4787,not_horse,0.9999723434448242,114888,51866
4788,not_horse,0.9999204874038696,114912,51866
4789,not_horse,0.9999998807907104,114936,51866
4790,not_horse,1.0,114960,51866
4791,not_horse,0.9999576807022096,114984,51866
4792,not_horse,0.999651312828064,115008,51866
4793,not_horse,0.9999516010284424,115032,51866
4794,not_horse,0.9992592930793762,115056,51866
4795,not_horse,0.9999996423721312,115080,51866
4796,not_horse,0.9992340803146362,115104,51866
4797,not_horse,0.9979378581047058,115128,51866
4798,not_horse,0.9999969005584716,115152,51866
4799,not_horse,0.9990137815475464,115176,51866
4800,not_horse,0.9934321641921996,115200,51866
4801,not_horse,0.998160183429718,115224,51866
4802,not_horse,0.9996800422668456,115248,51866
4803,not_horse,0.999998927116394,115272,51866
4804,not_horse,0.9992419481277466,115296,51866
4805,not_horse,0.9998329877853394,115320,51866
4806,not_horse,0.9999996423721312,115344,51866
4807,not_horse,0.9998514652252196,115368,51866
4808,not_horse,0.9994580149650574,115392,51866
4809,not_horse,0.999874234199524,115416,51866
4810,not_horse,0.9993299245834352,115440,51866
4811,not_horse,0.9999810457229614,115464,51866
4812,not_horse,0.999907374382019,115488,51866
4813,not_horse,0.9999955892562866,115512,51866
4814,not_horse,0.9999991655349731,115536,51866
4815,not_horse,0.999994158744812,115560,51866
4816,not_horse,0.9999982118606568,115584,51866
4817,not_horse,0.9974181652069092,115608,51866
4818,not_horse,0.997192919254303,115632,51866
4819,not_horse,0.997873306274414,115656,51866
4820,not_horse,0.9997252821922302,115680,51866
4821,not_horse,0.9999873638153076,115704,51866
4822,not_horse,0.9662998914718628,115728,51866
4823,not_horse,0.9585506916046144,115752,51866
4824,not_horse,0.9942572116851808,115776,51866
4825,not_horse,0.6925036311149597,115800,51866
4826,not_horse,0.9999858140945436,115824,51866
4827,not_horse,0.9650055766105652,115848,51866
4828,not_horse,0.999213457107544,115872,51866
4829,not_horse,0.9988711476325988,115896,51866
4830,not_horse,0.9999992847442628,115920,51866
4831,not_horse,0.9974244832992554,115944,51866
4832,not_horse,0.9547070264816284,115968,51866
4833,not_horse,0.9999581575393676,115992,51866
4834,not_horse,0.999009132385254,116016,51866
4835,not_horse,0.9998464584350586,116040,51866
4836,not_horse,0.9994906187057496,116064,51866
4837,not_horse,0.9997854828834534,116088,51866
4838,not_horse,0.99947589635849,116112,51866
4839,not_horse,0.9999986886978148,116136,51866
4840,not_horse,0.9999986886978148,116160,51866
4841,not_horse,0.9999659061431884,116184,51866
4842,not_horse,0.99994957447052,116208,51866
4843,not_horse,0.998647153377533,116232,51866
4844,not_horse,0.9960946440696716,116256,51866
4845,not_horse,0.9999995231628418,116280,51866
4846,not_horse,0.998479664325714,116304,51866
4847,not_horse,0.9998923540115356,116328,51866
4848,not_horse,0.9999943971633912,116352,51866
4849,not_horse,0.9998528957366944,116376,51866
4850,not_horse,0.999502182006836,116400,51866
4851,not_horse,0.9980880618095398,116424,51866
4852,not_horse,0.9960432052612304,116448,51866
4853,not_horse,0.999992609024048,116472,51866
4854,not_horse,0.9889793395996094,116496,51866
4855,not_horse,0.9418672919273376,116520,51866
4856,not_horse,0.993491232395172,116544,51866
4857,not_horse,0.9675635099411012,116568,51866
4858,not_horse,0.9999947547912598,116592,51866
4859,not_horse,0.9999557733535768,116616,51866
4860,not_horse,0.9984642267227172,116640,51866
4861,not_horse,0.9924907088279724,116664,51866
4862,not_horse,0.9935420751571656,116688,51866
4863,not_horse,0.9995865225791932,116712,51866
4864,not_horse,0.9999884366989136,116736,51866
4865,not_horse,0.999810516834259,116760,51866
4866,not_horse,0.9999562501907348,116784,51866
4867,not_horse,0.9999834299087524,116808,51866
4868,not_horse,0.9926303625106812,116832,51866
4869,not_horse,0.9999659061431884,116856,51866
4870,not_horse,0.9998806715011596,116880,51866
4871,not_horse,0.9999014139175416,116904,51866
4872,not_horse,0.9394676089286804,116928,51866
4873,not_horse,0.9994484782218932,116952,51866
4874,not_horse,0.9998376369476318,116976,51866
4875,not_horse,0.999961256980896,117000,51866
4876,not_horse,0.9999903440475464,117024,51866
4877,not_horse,0.999900221824646,117048,51866
4878,not_horse,0.9997451901435852,117072,51866
4879,not_horse,0.9926292896270752,117096,51866
4880,not_horse,0.9998879432678224,117120,51866
4881,horse,0.2796553075313568,117144,51866
4882,not_horse,0.5009030103683472,117168,51866
4883,horse,0.2581734657287597,117192,51866
4884,not_horse,0.9189056754112244,117216,51866
4885,not_horse,0.983027160167694,117240,51866
4886,not_horse,0.8165201544761658,117264,51866
4887,not_horse,0.9988866448402404,117288,51866
4888,not_horse,0.9788670539855956,117312,51866
4889,not_horse,0.998332679271698,117336,51866
4890,not_horse,0.8686932921409607,117360,51866
4891,not_horse,0.7250046730041504,117384,51866
4892,not_horse,0.8920558094978333,117408,51866
4893,not_horse,0.9989043474197388,117432,51866
4894,not_horse,0.9999995231628418,117456,51866
4895,not_horse,0.9998295307159424,117480,51866
4896,not_horse,0.9999712705612184,117504,51866
4897,not_horse,0.9999902248382568,117528,51866
4898,not_horse,0.9999059438705444,117552,51866
4899,not_horse,0.999990940093994,117576,51866
4900,not_horse,0.999964952468872,117600,51866
4901,not_horse,0.9999903440475464,117624,51866
4902,not_horse,0.99980229139328,117648,51866
4903,not_horse,0.9943777918815612,117672,51866
4904,not_horse,0.999794900417328,117696,51866
4905,not_horse,0.995860993862152,117720,51866
4906,not_horse,0.9871654510498048,117744,51866
4907,not_horse,0.9998645782470704,117768,51866
4908,not_horse,0.9999998807907104,117792,51866
4909,horse,0.4366065859794617,117816,51866
4910,not_horse,0.9726532697677612,117840,51866
4911,not_horse,0.8881354331970215,117864,51866
4912,not_horse,0.9061701893806458,117888,51866
4913,not_horse,0.9912154674530028,117912,51866
4914,not_horse,0.9436747431755066,117936,51866
4915,not_horse,0.9282199740409852,117960,51866
4916,not_horse,0.6393784880638123,117984,51866
4917,not_horse,0.9999955892562866,118008,51866
4918,not_horse,0.9999997615814208,118032,51866
4919,not_horse,0.99999737739563,118056,51866
4920,not_horse,0.9999953508377076,118080,51866
4921,not_horse,0.999958038330078,118104,51866
4922,not_horse,0.9999922513961792,118128,51866
4923,not_horse,0.9999951124191284,118152,51866
4924,not_horse,0.9999992847442628,118176,51866
4925,not_horse,0.9989811778068542,118200,51866
4926,not_horse,0.999812662601471,118224,51866
4927,not_horse,0.999964714050293,118248,51866
4928,not_horse,0.9999992847442628,118272,51866
4929,not_horse,0.9989514350891112,118296,51866
4930,not_horse,0.9998714923858644,118320,51866
4931,not_horse,0.9997934699058532,118344,51866
4932,not_horse,0.9999834299087524,118368,51866
4933,not_horse,0.997943103313446,118392,51866
4934,not_horse,0.9994764924049376,118416,51866
4935,not_horse,0.9984143972396852,118440,51866
4936,not_horse,0.9912840127944946,118464,51866
4937,not_horse,0.9956814050674438,118488,51866
4938,not_horse,0.9987149238586426,118512,51866
4939,not_horse,0.9976630210876464,118536,51866
4940,not_horse,0.9244174957275392,118560,51866
4941,not_horse,0.9982359409332277,118584,51866
4942,not_horse,0.9974241256713868,118608,51866
4943,not_horse,0.999584138393402,118632,51866
4944,not_horse,0.7633262872695923,118656,51866
4945,not_horse,0.9998941421508788,118680,51866
4946,not_horse,0.9999992847442628,118704,51866
4947,not_horse,0.9980767965316772,118728,51866
4948,not_horse,0.9796072244644164,118752,51866
4949,not_horse,0.9998860359191896,118776,51866
4950,not_horse,0.9996765851974488,118800,51866
4951,not_horse,0.9869601726531982,118824,51866
4952,not_horse,0.7537080645561218,118848,51866
4953,not_horse,0.8022158145904541,118872,51866
4954,not_horse,0.9492946267127992,118896,51866
4955,not_horse,0.996909201145172,118920,51866
4956,not_horse,0.9999984502792358,118944,51866
4957,not_horse,0.999988317489624,118968,51866
4958,not_horse,0.978821873664856,118992,51866
4959,not_horse,0.9954802989959716,119016,51866
4960,not_horse,0.9999828338623048,119040,51866
4961,not_horse,0.9993122816085817,119064,51866
4962,not_horse,0.9983905553817748,119088,51866
4963,not_horse,0.9990065693855286,119112,51866
4964,not_horse,0.9950822591781616,119136,51866
4965,not_horse,0.9999322891235352,119160,51866
4966,horse,0.4130400121212005,119184,51866
4967,not_horse,0.9692156314849854,119208,51866
4968,not_horse,0.9937384128570556,119232,51866
4969,not_horse,0.999996781349182,119256,51866
4970,not_horse,0.9553887248039246,119280,51866
4971,not_horse,0.9999696016311646,119304,51866
4972,not_horse,0.9999525547027588,119328,51866
4973,not_horse,0.9999781847000122,119352,51866
4974,not_horse,0.9959114789962769,119376,51866
4975,not_horse,0.9999998807907104,119400,51866
4976,not_horse,0.9999959468841552,119424,51866
4977,not_horse,0.9904068112373352,119448,51866
4978,not_horse,0.9892032742500304,119472,51866
4979,not_horse,0.9923495054244996,119496,51866
4980,not_horse,0.9856864809989928,119520,51866
4981,not_horse,0.9850311279296876,119544,51866
4982,not_horse,0.984447717666626,119568,51866
4983,not_horse,0.9724470973014832,119592,51866
4984,not_horse,0.999968647956848,119616,51866
4985,not_horse,0.8590676188468933,119640,51866
4986,not_horse,0.9849356412887572,119664,51866
4987,not_horse,0.9765489101409912,119688,51866
4988,not_horse,0.9497564435005188,119712,51866
4989,horse,0.2889495491981506,119736,51866
4990,not_horse,0.9984517097473145,119760,51866
4991,not_horse,0.988240122795105,119784,51866
4992,not_horse,0.9888228178024292,119808,51866
4993,not_horse,0.9945557117462158,119832,51866
4994,not_horse,0.9978627562522888,119856,51866
4995,not_horse,0.9982574582099916,119880,51866
4996,not_horse,0.9985814094543456,119904,51866
4997,not_horse,0.9385554790496826,119928,51866
4998,not_horse,0.9342917799949646,119952,51866
4999,not_horse,0.9762665033340454,119976,51866
5000,not_horse,0.9890121221542358,120000,51866
5001,not_horse,0.9999982118606568,120024,51866
5002,not_horse,0.999998927116394,120048,51866
5003,not_horse,0.99996817111969,120072,51866
5004,not_horse,0.9572041630744934,120096,51866
5005,not_horse,0.9978083968162536,120120,51866
5006,not_horse,0.9997854828834534,120144,51866
5007,not_horse,0.9999570846557616,120168,51866
5008,not_horse,1.0,120192,51866
5009,not_horse,0.999997854232788,120216,51866
5010,not_horse,0.9999996423721312,120240,51866
5011,not_horse,0.9999582767486572,120264,51866
5012,not_horse,0.9998500347137452,120288,51866
5013,not_horse,0.9999839067459106,120312,51866
5014,not_horse,0.9999737739562988,120336,51866
5015,not_horse,0.9999641180038452,120360,51866
5016,not_horse,0.9999562501907348,120384,51866
5017,not_horse,0.9988296627998352,120408,51866
5018,not_horse,0.9982774257659912,120432,51866
5019,not_horse,0.999087929725647,120456,51866
5020,not_horse,0.999219298362732,120480,51866
5021,not_horse,0.9990543723106384,120504,51866
5022,not_horse,0.9995220899581908,120528,51866
5023,not_horse,0.9990302324295044,120552,51866
5024,not_horse,0.9999997615814208,120576,51866
5025,not_horse,0.5591779351234436,120600,51866
5026,not_horse,0.7262780070304871,120624,51866
5027,not_horse,0.850078284740448,120648,51866
5028,not_horse,0.9999997615814208,120672,51866
5029,not_horse,0.9999996423721312,120696,51866
5030,not_horse,0.999958872795105,120720,51866
5031,not_horse,0.9999955892562866,120744,51866
5032,not_horse,0.9958468079566956,120768,51866
5033,not_horse,0.9959225654602052,120792,51866
5034,not_horse,0.9999557733535768,120816,51866
5035,not_horse,0.9999984502792358,120840,51866
5036,not_horse,0.999929666519165,120864,51866
5037,not_horse,0.9999706745147704,120888,51866
5038,not_horse,0.9998953342437744,120912,51866
5039,not_horse,0.9999964237213136,120936,51866
5040,not_horse,0.9989877343177797,120960,51866
5041,not_horse,0.8810175657272339,120984,51866
5042,not_horse,0.976348638534546,121008,51866
5043,not_horse,0.9999977350234984,121032,51866
5044,not_horse,0.9999955892562866,121056,51866
5045,not_horse,0.9999945163726808,121080,51866
5046,not_horse,0.9999678134918212,121104,51866
5047,not_horse,0.9999825954437256,121128,51866
5048,not_horse,1.0,121152,51866
5049,not_horse,0.9999996423721312,121176,51866
5050,not_horse,0.8739650249481201,121200,51866
5051,not_horse,0.999729573726654,121224,51866
5052,not_horse,0.997505247592926,121248,51866
5053,not_horse,0.9718424677848816,121272,51866
5054,not_horse,0.9766978621482848,121296,51866
5055,not_horse,0.9999955892562866,121320,51866
5056,not_horse,0.999975562095642,121344,51866
5057,not_horse,0.9999994039535522,121368,51866
5058,not_horse,0.9999997615814208,121392,51866
5059,not_horse,0.999988317489624,121416,51866
5060,not_horse,0.9999983310699464,121440,51866
5061,not_horse,0.9996896982192992,121464,51866
5062,not_horse,0.9999685287475586,121488,51866
5063,not_horse,0.9999812841415404,121512,51866
5064,not_horse,0.999828577041626,121536,51866
5065,not_horse,0.9996317625045776,121560,51866
5066,not_horse,0.9998949766159058,121584,51866
5067,not_horse,0.9999841451644896,121608,51866
5068,not_horse,0.9980930685997008,121632,51866
5069,not_horse,0.992197036743164,121656,51866
5070,not_horse,0.9998371601104736,121680,51866
5071,not_horse,0.9999997615814208,121704,51866
5072,not_horse,0.9999918937683104,121728,51866
5073,not_horse,0.9999995231628418,121752,51866
5074,not_horse,0.9999979734420776,121776,51866
5075,not_horse,0.9658826589584352,121800,51866
5076,not_horse,0.9993539452552797,121824,51866
5077,not_horse,0.9989169836044312,121848,51866
5078,not_horse,0.9973721504211426,121872,51866
5079,not_horse,0.9998096823692322,121896,51866
5080,not_horse,0.9865742325782776,121920,51866
5081,not_horse,0.9977353811264038,121944,51866
5082,not_horse,0.9973245859146118,121968,51866
5083,not_horse,0.9992464780807496,121992,51866
5084,not_horse,0.9734054803848268,122016,51866
5085,not_horse,0.9828784465789796,122040,51866
5086,not_horse,0.9903448224067688,122064,51866
5087,not_horse,0.9965102076530457,122088,51866
5088,not_horse,0.9985327720642092,122112,51866
5089,not_horse,0.9955980181694032,122136,51866
5090,not_horse,0.9925456643104552,122160,51866
5091,not_horse,0.9937530159950256,122184,51866
5092,not_horse,0.9993956089019777,122208,51866
5093,not_horse,0.979321539402008,122232,51866
5094,not_horse,0.9995624423027042,122256,51866
5095,not_horse,0.9790772795677184,122280,51866
5096,not_horse,0.9352235198020936,122304,51866
5097,not_horse,0.9966182112693788,122328,51866
5098,not_horse,0.9999854564666748,122352,51866
5099,not_horse,0.9601014256477356,122376,51866
5100,not_horse,0.9538557529449464,122400,51866
5101,not_horse,0.72120600938797,122424,51866
5102,not_horse,0.9938987493515016,122448,51866
5103,not_horse,0.9958662986755372,122472,51866
5104,not_horse,0.9972840547561646,122496,51866
5105,not_horse,0.9976689219474792,122520,51866
5106,not_horse,0.9989944100379944,122544,51866
5107,not_horse,0.9959322810173036,122568,51866
5108,not_horse,0.9997175335884094,122592,51866
5109,not_horse,0.9967352747917176,122616,51866
5110,not_horse,0.9987257122993468,122640,51866
5111,not_horse,0.9954689741134644,122664,51866
5112,not_horse,0.9954689741134644,122688,51866
5113,not_horse,0.995962917804718,122712,51866
5114,not_horse,0.9962735176086426,122736,51866
5115,not_horse,0.7400091886520386,122760,51866
5116,horse,0.2949157655239105,122784,51866
5117,not_horse,0.6026458144187927,122808,51866
5118,not_horse,0.8824428915977478,122832,51866
5119,not_horse,0.964405357837677,122856,51866
5120,not_horse,0.9871678948402404,122880,51866
5121,not_horse,0.6158259510993958,122904,51866
5122,not_horse,0.9962674975395204,122928,51866
5123,not_horse,0.8964438438415527,122952,51866
5124,not_horse,0.9879377484321594,122976,51866
5125,not_horse,0.9889288544654846,123000,51866
5126,not_horse,0.9353743195533752,123024,51866
5127,not_horse,0.5316987633705139,123048,51866
5128,not_horse,0.6864752173423767,123072,51866
5129,not_horse,0.8396627902984619,123096,51866
5130,not_horse,0.5702393651008606,123120,51866
5131,not_horse,0.6378973722457886,123144,51866
5132,not_horse,0.8977001905441284,123168,51866
5133,not_horse,0.5408532619476318,123192,51866
5134,not_horse,0.7765075564384459,123216,51866
5135,not_horse,0.7185447216033936,123240,51866
5136,not_horse,0.9885240197181702,123264,51866
5137,not_horse,0.9409444332122804,123288,51866
5138,horse,0.3647815287113189,123312,51866
5139,not_horse,0.9986873269081116,123336,51866
5140,not_horse,0.9998998641967772,123360,51866
5141,not_horse,0.9999995231628418,123384,51866
5142,not_horse,0.9725118279457092,123408,51866
5143,not_horse,0.9961708188056946,123432,51866
5144,not_horse,0.9996800422668456,123456,51866
5145,not_horse,0.9956541061401368,123480,51866
5146,not_horse,0.9992550015449524,123504,51866
5147,not_horse,0.9984820485115052,123528,51866
5148,not_horse,0.9972149133682252,123552,51866
5149,not_horse,0.9980031847953796,123576,51866
5150,not_horse,0.999975323677063,123600,51866
5151,not_horse,0.999947190284729,123624,51866
5152,not_horse,0.9998236298561096,123648,51866
5153,not_horse,0.9954148530960084,123672,51866
5154,not_horse,0.991451859474182,123696,51866
5155,not_horse,0.9918141961097716,123720,51866
5156,not_horse,0.979802668094635,123744,51866
5157,not_horse,0.8860137462615967,123768,51866
5158,not_horse,0.9745116233825684,123792,51866
5159,not_horse,0.9771193861961364,123816,51866
5160,not_horse,0.9405781030654908,123840,51866
5161,not_horse,0.9861406087875366,123864,51866
5162,not_horse,0.9893613457679749,123888,51866
5163,not_horse,0.9446446299552916,123912,51866
5164,not_horse,0.9716660976409912,123936,51866
5165,not_horse,0.7643062472343445,123960,51866
5166,not_horse,0.9736904501914978,123984,51866
5167,not_horse,0.9784566164016724,124008,51866
5168,not_horse,0.9932042360305786,124032,51866
5169,not_horse,0.9836540818214417,124056,51866
5170,not_horse,0.9853882193565368,124080,51866
5171,not_horse,0.9820410013198853,124104,51866
5172,not_horse,0.680191695690155,124128,51866
5173,not_horse,1.0,124152,51866
5174,not_horse,0.9921646118164062,124176,51866
5175,not_horse,0.9999706745147704,124200,51866
5176,not_horse,0.9999144077301024,124224,51866
5177,not_horse,0.9998194575309752,124248,51866
5178,not_horse,0.999866247177124,124272,51866
5179,not_horse,0.9999381303787231,124296,51866
5180,not_horse,0.9998119473457336,124320,51866
5181,not_horse,0.9997994303703308,124344,51866
5182,not_horse,0.9995179176330566,124368,51866
5183,not_horse,0.9966512322425842,124392,51866
5184,not_horse,1.0,124416,51866
